date,open,high,low,close,volume,pre_open,pre_high,pre_low,pre_close,pre_vol,pre_open_2,pre_high_2,pre_low_2,pre_close_2,pre_vol_2,average,target
2020-11-16 00:00:00+00:00,752.4709620928569,766.4574109757127,742.2808228544178,762.0616455078125,5317135,723.8986221778551,746.4767838151771,720.3021310733299,744.8782958984375,1984525.0,736.6862874808993,736.6862874808993,724.2982651757376,728.6940307617188,2918545.0,757.2663038003348,1
2020-06-17 00:00:00+01:00,647.7724340878015,652.7675945573986,629.1904005552517,636.7830810546875,1383289,641.9780169207894,649.9702738932292,631.3883008227394,641.7782592773438,2745351.0,614.6574553873319,661.0645184247734,614.2048909427159,624.5948486328125,2424659.0,642.2777575712445,0
2016-03-16 00:00:00+00:00,680.7752582326941,681.9194401223224,675.4358442039133,677.3427734375,535350,678.8682938810343,681.9194048464143,674.2916274329644,676.9613647460938,683958.0,674.2916636214901,684.9704308260631,674.2916636214901,680.0125122070312,502184.0,679.0590158350971,1
2018-05-17 00:00:00+01:00,704.4881605928138,711.2189017578561,704.4881605928138,708.9752807617188,1366205,709.8727324602212,710.7702051967185,700.8983096536622,701.3471069335938,894351.0,711.6676381394204,711.6676381394204,705.3855724442578,708.9752807617188,1251757.0,706.7317206772663,1
2016-12-08 00:00:00+00:00,651.3320504187329,656.7150525228983,640.1176961222483,648.1920166015625,1047608,648.1920607330519,657.1636300302954,645.0520267020955,649.537841796875,851475.0,636.0805717194173,643.7063598632812,636.0805717194173,643.7063598632812,761602.0,649.7620335101477,0
2020-01-14 00:00:00+00:00,734.7998095572929,741.1911343719629,731.5043074615561,740.9913940429688,1259401,733.8012059178823,748.6909735323235,727.9092621042787,732.9024658203125,2261960.0,751.1775933954692,751.1775933954692,732.203418916746,733.0023193359375,863698.0,737.8956018001309,1
2022-04-25 00:00:00+01:00,613.6055453767643,613.6055453767643,603.0157682314857,610.4086303710938,3230411,619.0002632875579,626.6209318358286,618.2010498046875,618.2010498046875,1724851.0,624.7946586380923,626.3930855025327,621.198106728987,625.5938720703125,2070728.0,612.0070878739291,0
2023-07-20 00:00:00+01:00,552.8643644617564,561.9555317855448,550.2668445291899,556.0612182617188,1956183,553.4637623662534,558.259104068796,547.7542673022608,551.4656982421875,4375480.0,541.0757170226965,542.8740234375,536.2803755273965,542.8740234375,1727782.0,554.4627913617376,1
2018-07-20 00:00:00+01:00,675.63048426972,675.63048426972,666.1497019941479,671.1395874023438,1332955,677.6264998757628,678.624477047892,672.6366140151165,674.632568359375,1243412.0,678.6243631427715,678.6243631427715,673.1354896173519,675.6304321289062,1580748.0,673.3850358360319,0
2021-09-30 00:00:00+01:00,644.5755214029597,648.5716497923443,641.7782437256064,644.97509765625,1635718,637.7821221745546,644.3757096973039,637.1826663240714,642.7772827148438,1163184.0,648.7714911132598,650.5527244292432,637.0098755755795,639.5803833007812,1173787.0,644.7753095296048,0
2023-01-18 00:00:00+00:00,629.7898101689082,632.387269032006,624.8945288775983,626.5928955078125,7776755,627.9914885474933,633.5861043129855,626.5928803381757,629.789794921875,2973341.0,625.9935024837807,629.1904174654596,620.598765617274,627.7918090820312,1901347.0,628.1913528383603,0
2019-01-03 00:00:00+00:00,558.8462987307886,567.6312946475722,557.0493774414062,557.0493774414062,659588,553.9546982109389,567.0323567133715,548.8633499986444,565.534912109375,1395291.0,570.8259002373103,570.8259002373103,560.7431304239169,562.4402465820312,124587.0,557.9478380860974,1
2019-12-23 00:00:00+00:00,746.4839720561039,750.178955078125,744.1871104863703,750.178955078125,983196,756.4703497403611,759.8657525887197,744.087180360434,744.6864013671875,2720927.0,751.9764370673811,763.2610646363871,748.581034351805,757.668701171875,2984015.0,748.3314635671145,1
2021-12-07 00:00:00+00:00,655.9643792229565,656.1252341048852,650.3698244780904,651.7684936523438,1204712,646.1739556359545,650.5697213041499,644.5755286526548,649.7705078125,877843.0,645.3746699741293,647.3727339678572,639.3804779929454,642.577392578125,1172932.0,653.8664364376501,0
2016-09-28 00:00:00+01:00,644.7405915301368,663.8157155244293,637.4920931261511,661.908203125,1843963,652.3707346089019,652.935267212443,634.821570943651,639.7810668945312,509403.0,656.1857550279035,656.1857550279035,642.0700652376146,647.7926635742188,606929.0,653.3243973275685,1
2019-04-30 00:00:00+01:00,718.773423983564,726.2606471500595,716.3774881978143,721.2691650390625,2679822,715.179587346818,718.67362485437,709.4892855054263,717.8749389648438,597609.0,711.2861710638346,711.2861710638346,706.7938373518524,710.9866943359375,1137704.0,720.0212945113133,0
2019-04-10 00:00:00+01:00,690.4218085187983,695.4132908271505,687.3271138600921,691.4201049804688,964034,693.8160674606544,703.0004074463701,688.8245849609375,688.8245849609375,1431736.0,698.6078096297017,702.0020417674972,692.0190777518364,694.6146240234375,1809360.0,690.9209567496335,1
2019-11-28 00:00:00+00:00,737.3963392153549,747.9819065696423,729.9065337423613,743.38818359375,1374999,733.7014191114965,733.7014191114965,726.9106737586353,732.4031982421875,1341052.0,723.4153161089947,727.6095581054688,717.02399152511,727.6095581054688,1471845.0,740.3922614045525,1
2023-11-21 00:00:00+00:00,485.8293018371449,487.2279711785238,478.6362889536727,480.3346252441406,3511495,491.6236610217697,494.62075706885867,485.72937822676886,487.6275329589844,1439199.0,482.83219482483497,493.5218503370684,479.7352197495888,490.0252380371094,4462668.0,483.08196354064273,0
2021-08-25 00:00:00+01:00,622.9964131498889,632.9267949814126,620.9983488858084,632.587158203125,1909668,625.3940601837941,646.4736119433283,617.6016224278376,623.39599609375,3808185.0,628.3911563188601,628.3911563188601,615.8033769420133,623.39599609375,2416409.0,627.791785676507,1
2016-11-22 00:00:00+00:00,649.0891885526431,665.6864836681295,649.0891885526431,660.7521362304688,1041694,666.583787112412,666.583787112412,649.5378953799365,654.9208374023438,851990.0,662.546430869578,667.9293717991992,658.9578644754719,663.8921508789062,778968.0,654.9206623915559,1
2021-10-15 00:00:00+01:00,663.3572645317228,664.1984294965333,659.361136432134,660.3601684570312,1485391,652.3679207541726,662.7578783388503,652.3679207541726,659.3611450195312,2894856.0,641.7782509438399,650.1700840702845,639.9799443675267,649.7705078125,3382542.0,661.858716494377,0
2018-10-11 00:00:00+01:00,634.4174047345371,636.4139976683987,625.931884765625,625.931884765625,2332532,647.8944449933123,651.3884828322592,640.4072210527116,641.405517578125,1091060.0,657.8774302321215,658.376578509991,643.4021301739033,648.8927612304688,1795193.0,630.174644750081,0
2024-09-12 00:00:00+01:00,577.2246226830157,580.9398302444813,570.7277221679688,570.7277221679688,2112090,573.7262801590499,574.7258032952155,568.2289029101391,571.7272338867188,2193062.0,566.2298243173494,574.2260089502511,566.2298243173494,569.2283935546875,1274994.0,573.9761724254922,1
2021-07-13 00:00:00+01:00,699.3224144101599,700.3214464307458,688.8125780412516,690.5309448242188,1498619,688.1332975948966,692.928639474873,682.2869719955393,692.7288818359375,1711396.0,681.1400468036627,688.7327270507812,677.8542288925288,688.7327270507812,1222205.0,694.9266796171894,0
2022-08-08 00:00:00+01:00,658.9615379336594,670.5503466887423,655.3869982117869,665.7550048828125,1137212,663.3573089144123,670.3505335565824,662.3582768226737,669.3515014648438,2237263.0,655.7647097116161,670.3505543121787,655.1652538523646,662.7579345703125,2319778.0,662.358271408236,1
2018-03-12 00:00:00+00:00,715.9269873216152,718.6184881737779,710.9926401336749,715.4784545898438,1694717,720.4127408854773,724.0013680934898,713.2354864694524,715.4784545898438,1290232.0,714.581290275503,723.5527976911593,709.6469429291993,721.758544921875,1663880.0,715.7027209557295,0
2016-01-14 00:00:00+00:00,668.5707289889841,675.3442045636773,655.6036605433079,665.1382446289062,464638,677.3426909220506,677.8758835135787,664.5661570408438,670.4777221679688,1328003.0,670.859060526027,673.147363032529,660.1802952044573,670.0962524414062,476832.0,666.8544868089452,0
2016-02-01 00:00:00+00:00,659.7989553424919,659.7989553424919,647.2131375676856,652.5526123046875,561991,652.9339461814694,659.4175415039062,639.9667555365958,659.4175415039062,783057.0,648.3573426784274,662.8500292738887,644.1621105188016,646.831787109375,319050.0,656.1757838235897,0
2021-06-10 00:00:00+01:00,717.1052296856303,723.4990595205281,711.910250566786,713.7085571289062,1500872,727.2953711024625,727.6950083341598,713.3089216581843,714.9073486328125,2065835.0,734.2885915384123,737.8850826983725,729.0956246477194,732.29052734375,1467518.0,715.4068934072683,1
2018-08-15 00:00:00+01:00,686.608241297759,686.608241297759,678.6244245384828,679.1234130859375,967841,687.1072387249801,692.5961128179175,682.6163417398495,683.6143188476562,877671.0,676.6284190325435,692.0970628304851,676.6284190325435,687.107177734375,731373.0,682.8658271918482,1
2017-07-26 00:00:00+01:00,680.4895584741731,684.9752515869328,678.6953055859943,684.0781860351562,773234,675.5552761745882,682.8669815716611,674.6580888322345,680.4895629882812,824791.0,675.5552683866983,677.3495212660952,668.8265460735543,674.6580810546875,1276908.0,682.2838722546646,1
2016-09-26 00:00:00+01:00,656.1857550279035,656.1857550279035,642.0700652376146,647.7926635742188,606929,660.7637567409611,660.7637567409611,652.3707863477983,655.8043212890625,359060.0,663.4343080463051,669.1569068513102,659.2378533144424,660.3823852539062,496214.0,651.9892093010611,0
2024-08-13 00:00:00+01:00,539.7424965954701,545.7396354465309,539.2427350245484,544.7401123046875,1169362,538.7429312666995,549.73768496602,535.2446005441885,537.743408203125,1368530.0,533.7453442314426,544.2403369550946,532.2460595566351,535.24462890625,1028593.0,542.2413044500788,1
2019-05-15 00:00:00+01:00,680.0395817447727,681.4371602732359,672.1530150946832,678.8416137695312,1833406,672.7520016039471,679.5404052734375,669.3577693036119,679.5404052734375,971624.0,677.3441165448669,678.542084427276,668.1597773546331,668.2596435546875,1174318.0,679.440597757152,1
2024-12-18 00:00:00+00:00,504.7591552734375,507.25796297281096,502.7601091139387,504.7591552734375,1369942,510.25654371957927,512.7553514753068,502.2603589012509,503.7596435546875,2617224.0,518.2527541444359,520.751562023628,512.1156673516879,512.255615234375,1042633.0,504.7591552734375,0
2021-12-08 00:00:00+00:00,651.1690730616008,655.9684390911257,645.9740942457419,654.765625,1111611,655.9643792229565,656.1252341048852,650.3698244780904,651.7684936523438,1204712.0,646.1739556359545,650.5697213041499,644.5755286526548,649.7705078125,877843.0,652.9673490308004,1
2020-12-02 00:00:00+00:00,735.8870239257812,741.68145891386,729.4932550414001,735.8870239257812,2371967,723.2992406590973,740.4826049804688,722.1003899434519,740.4826049804688,4712507.0,782.8414669144015,793.4312429179018,716.1061401367188,716.1061401367188,37073433.0,735.8870239257812,1
2018-11-30 00:00:00+00:00,608.461662846073,608.461662846073,594.9846612900074,598.4786987304688,1798623,609.4599826746702,617.9455024989695,602.4719075252473,605.466796875,1260122.0,598.9778997894134,606.4651235367811,591.9898242918703,599.9761962890625,1231275.0,603.4701807882709,1
2023-09-22 00:00:00+01:00,516.2997500755238,530.376138457619,499.5160238687492,526.8895263671875,6378524,533.8827742155252,543.0438814234656,533.6829556019616,535.481201171875,3577988.0,536.4802473181813,540.876013027422,535.4812152002703,538.0786743164062,2529823.0,521.5946382213556,0
2019-11-12 00:00:00+00:00,709.8338353306468,722.7163254304638,707.5369737882515,721.5179443359375,886443,703.542335677596,713.2291621420899,699.7475134101559,711.731201171875,969873.0,710.532890053448,713.828392321444,704.1415649046968,707.8365478515625,1021468.0,715.6758898332921,1
2020-10-28 00:00:00+00:00,666.7540700141191,675.7453592119213,657.3631435726484,660.56005859375,2262733,687.9335063583699,694.3273364368546,676.9441528320312,676.9441528320312,1393268.0,679.1419789794741,702.3195348570267,679.1419789794741,686.3350219726562,1712141.0,663.6570643039345,0
2017-08-30 00:00:00+01:00,701.5726023677668,705.1612298979596,697.9840357298863,700.6754150390625,974412,686.3209401969762,699.3296067927273,685.8723465891661,697.9839477539062,1037531.0,695.7410130236188,704.075525097393,693.498166858098,695.2924194335938,4705311.0,701.1240087034146,1
2021-10-06 00:00:00+01:00,639.3805469852986,641.0939138742738,625.1922666931862,634.585205078125,1510981,637.3824414784781,641.7782068446223,634.9847401922036,640.7791748046875,1500104.0,634.3853986757883,642.3776556669793,630.0895727382394,635.9838256835938,1486944.0,636.9828760317118,1
2015-07-20 00:00:00+01:00,648.1566493116906,653.1131549744842,645.869054719189,650.06298828125,424690,641.2937104783721,648.1565541026276,640.9124549114332,647.39404296875,421155.0,647.7753562284511,648.1566118293457,641.5073072432729,645.1064453125,595635.0,649.1098187964703,1
2017-08-10 00:00:00+01:00,694.8439393461205,700.6753519964615,685.4238385961633,689.4609985351562,572592,704.2641128575235,705.6097720839086,686.1864029553011,693.498291015625,680633.0,704.2640717734789,706.5069182096992,698.7017419765735,701.5725708007812,719843.0,692.1524689406383,0
2023-09-21 00:00:00+01:00,533.8827742155252,543.0438814234656,533.6829556019616,535.481201171875,3577988,536.4802473181813,540.876013027422,535.4812152002703,538.0786743164062,2529823.0,526.0902629817299,540.0767119433901,526.0902629817299,534.08251953125,4415875.0,534.6819876937001,0
2021-08-18 00:00:00+01:00,663.3573052666686,670.3505298703835,656.7637178878836,666.9537963867188,3064644,670.3504974365235,670.3504974365235,658.5619315844199,659.3611450195312,3160898.0,663.9566762804561,674.6882829557271,652.9673237264691,671.1497192382812,2634169.0,665.1555508266937,0
2024-08-21 00:00:00+01:00,551.7367707396583,559.7329558228417,550.2374860365614,555.73486328125,1515108,555.7348420708428,557.7338882653422,551.7367496818439,552.2365112304688,1282976.0,552.7362882026337,559.2331885160462,552.7362882026337,556.234619140625,1218522.0,553.7358170104542,1
2016-12-05 00:00:00+00:00,628.4547446964053,644.1549136955202,628.4547446964053,638.7719116210938,737820,628.0061555407783,639.6691035137869,628.0061555407783,635.183349609375,733416.0,632.9404761060666,639.2205434828373,626.1490351199127,632.491943359375,974130.0,633.6133281587495,1
2016-09-30 00:00:00+01:00,660.3822982274194,674.8793558270631,655.8042319651848,671.0643310546875,1214789,668.3937566999376,676.4053571903066,660.000726814785,671.44580078125,2422947.0,644.7405915301368,663.8157155244293,637.4920931261511,661.908203125,1843963.0,665.7233146410534,1
2016-08-08 00:00:00+01:00,643.399290638543,651.0270683455838,639.5854322218674,640.7295532226562,743638,621.6602434494393,639.5854140219529,621.6602434494393,639.2039794921875,823650.0,610.2185846937647,629.2879344884698,608.169759254146,624.3298950195312,619822.0,642.0644219305996,0
2017-06-21 00:00:00+01:00,699.3296619496896,704.264070240174,689.4610280456488,690.3582153320312,145856,697.5354640233976,702.4698122404146,695.2926172198659,695.7412109375,161889.0,706.0584664438121,708.426873093904,694.8440502994716,698.4326171875,650124.0,694.8439386408604,0
2020-09-02 00:00:00+01:00,687.1342268063914,696.7249710024118,681.1400345499076,687.3340454101562,2191329,689.9315395298942,696.5251879340682,682.7385572360023,690.3311767578125,2208523.0,697.1245740710979,699.122638233512,688.0284064840525,691.3302001953125,784641.0,687.2341361082738,0
2018-08-03 00:00:00+01:00,668.1456736328842,683.1153302490055,668.1456736328842,680.1213989257812,1381457,683.6143629085383,683.6143629085383,672.1376254290519,674.632568359375,1131658.0,687.1071862312517,689.103140294378,683.115278104999,684.6122436523438,1091037.0,674.1335362793327,1
2016-07-21 00:00:00+01:00,602.5909033921718,608.9830060180735,589.0517426448116,594.2003784179688,527141,594.9631287789603,603.3536529374622,578.9693598100312,599.539794921875,694227.0,604.4978934590406,604.4978934590406,593.4376310901728,594.2003784179688,477224.0,598.3956409050702,0
2021-11-24 00:00:00+00:00,658.7617884435815,665.1555572718555,655.3650549270035,657.7627563476562,1058169,654.9654176982013,659.1613646963036,654.5658414454792,657.7627563476562,1036699.0,661.5590363403157,664.9557087279302,656.9634523202576,658.3621215820312,1106788.0,658.2622723956189,1
2022-04-12 00:00:00+01:00,619.0002460008218,623.9954063493633,617.40181907972,620.1990966796875,1566441,629.3901729702429,632.1874504326734,626.5928955078125,626.5928955078125,1623158.0,631.9876461782671,634.1855288686629,627.5919417735524,629.1903686523438,1272952.0,619.5996713402546,0
2016-12-06 00:00:00+00:00,636.0805717194173,643.7063598632812,636.0805717194173,643.7063598632812,761602,628.4547446964053,644.1549136955202,628.4547446964053,638.7719116210938,737820.0,628.0061555407783,639.6691035137869,628.0061555407783,635.183349609375,733416.0,639.8934657913493,1
2022-06-13 00:00:00+01:00,609.4095773020381,610.808246623983,598.8198614967298,610.0089721679688,1815920,622.3969700630892,625.8526063303373,610.4085854069783,614.2048950195312,2854344.0,635.1845522379498,638.5812855290924,630.1893920898438,630.1893920898438,3205101.0,609.7092747350034,0
2015-10-08 00:00:00+01:00,630.0506759764489,632.7204129253654,623.5670812779484,628.9065551757812,376258,630.8135634281491,635.5808862150188,626.3512786861621,630.43212890625,1111889.0,633.8646391058977,637.1445131717842,628.5251648331589,630.0507202148438,318880.0,629.4786155761151,1
2023-03-24 00:00:00+00:00,553.463777891638,555.4618420717521,540.0767234944408,548.268798828125,4141478,565.2523166310466,566.7519012859264,555.0621776171181,557.0602416992188,3880799.0,573.2446006415751,573.6442378677244,564.6469124321928,568.0496215820312,6251442.0,550.8662883598815,1
2018-03-02 00:00:00+00:00,695.7410594530853,706.0583473583599,693.4982131378908,694.8439331054688,1777609,704.2641355184247,706.5069821576515,699.3297267705699,699.7783813476562,1633530.0,708.7498068453323,716.3755947886826,704.712646484375,704.712646484375,1888024.0,695.292496279277,1
2016-03-15 00:00:00+00:00,678.8682938810343,681.9194048464143,674.2916274329644,676.9613647460938,683958,674.2916636214901,684.9704308260631,674.2916636214901,680.0125122070312,502184.0,658.6548711869966,676.5799820799203,658.6548711869966,676.1986083984375,502313.0,677.914829313564,1
2020-09-21 00:00:00+01:00,704.3176084699968,704.3176084699968,671.5493688101545,672.5484008789062,1945328,704.3175917405348,704.3175917405348,692.7288444087101,701.3204956054688,3452744.0,697.3243618182113,700.721095134404,690.3311375592895,697.7239990234375,1636770.0,688.4330046744515,0
2018-05-02 00:00:00+01:00,716.1548555683518,726.475305574668,704.4881963490155,706.2830810546875,1438554,707.6292922078752,720.6421008843452,703.1421105009863,715.2574462890625,1011952.0,705.8342837386597,717.9497402740237,704.9368718416677,706.2830810546875,1301578.0,711.2189683115196,0
