year,open,high,low,close,volume,weekday_Friday,weekday_Monday,weekday_Tuesday,weekday_Wednesday,weekday_Thursday,weekday_Sunday,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2022,660.2595047222848,668.0413363512035,658.26416015625,658.26416015625,1455309,0,0,0,1,0,0,656.4682505706842,646.6910827410287,663.4519553639893,651.679443359375,653.6029270054553,646.6910827410287,660.8580322265625,651.679443359375,1662000.0,296702.0,658.6631413986233,649.1852630502019,659.2618324392674,654.3732741455999,0
2016,622.428791951744,631.5765434338263,609.088338784491,609.469482421875,876523,0,1,0,0,0,0,629.6708642049422,627.7649404149313,637.6751252064753,634.2446251341681,620.1419067382812,626.6214487477222,620.1419067382812,631.9577026367188,517738.0,675794.0,624.9063854716117,629.861321525825,615.9491371868095,604.1334053248365,0
2015,658.053745886386,712.5421730600306,653.8622816283091,676.724609375,8202773,1,0,0,0,0,0,663.0071080344471,651.5761031226964,663.0071080344471,667.5796665302183,651.1949495166142,636.0143834935557,655.3864135742188,656.91064453125,2107209.0,2083351.0,659.1967608043329,654.2433738269732,667.389177630693,675.5815162179788,1
2015,663.2125035029283,663.9748516191958,658.638718990191,662.8313598632812,347190,0,0,1,0,0,0,660.5444563570694,658.257575350544,667.0241417669993,665.8806306544042,660.1632518693865,658.257575350544,662.069091796875,662.8313598632812,713529.0,501402.0,661.3067740769723,660.5444676069126,663.0219316831048,664.5465136608333,1
2023,526.0205757776935,529.81494140625,523.0250143428036,529.81494140625,1776180,0,0,0,0,0,1,522.2262217408052,528.2173901165773,525.6212158203125,528.2173901165773,520.0294644508213,518.1323565735811,525.6212158203125,522.0265502929688,2176943.0,3577078.0,523.9237187805588,525.1219702047731,527.9177585919717,529.2159169393294,1
2023,633.9692878490347,636.7638505583878,631.374288898501,631.5739135742188,4653524,0,0,1,0,0,0,635.7658337746296,634.7677768977609,636.16508315475,636.3646525986669,627.7813335074444,627.9809637935554,632.572021484375,633.7697143554688,3154971.0,3653553.0,634.1689276295024,634.2687456266149,632.7716007116267,631.8734072262996,0
2015,677.3153878902025,681.1270069224545,676.1718960968294,676.5531005859375,260538,0,1,0,0,0,0,673.8849011690667,670.8356815257093,681.8892211914062,678.0777148751508,666.0635787497307,668.838403679085,681.8892211914062,676.171875,292569.0,496707.0,677.8870611802365,673.5037782628547,676.93424423807,673.313147651679,0
2018,704.7215437453424,710.1044921875,700.6842715206424,710.1044921875,642339,0,0,0,0,1,0,702.4785948047595,707.861638281573,706.067328520766,711.8988497328518,701.1329186125133,696.1985423824896,703.3757934570312,702.0300903320312,2806568.0,1042651.0,702.9271941308954,704.9458643068022,707.4130179664212,711.4502707596527,1
2020,739.0756796097164,745.4608071357496,725.4075559603909,744.463134765625,1561537,0,0,0,1,0,0,766.511573054808,773.5950706898388,771.4001914087133,773.6948135555024,745.4607130590205,755.3376201854769,746.3585815429688,765.214599609375,1555446.0,1357415.0,756.4350772988884,769.4048351496069,741.7694071876707,728.3506461504704,0
2019,688.294097144515,695.4772884997251,683.3057359850189,687.4959106445312,837805,0,0,0,1,0,0,683.1061725546016,684.5028869232099,690.7882607298511,689.1919585436245,682.707079314428,681.7094168811798,685.5005493164062,688.0945434570312,733309.0,731741.0,684.3033609355039,686.2987151901206,687.8950038945231,685.2012441386556,0
2016,639.9145076113256,643.9504472337294,637.2239217783782,641.7081909179688,684422,0,0,1,0,0,0,644.847271516764,648.8830473796135,649.6366363684758,653.5109150275874,637.2239647667902,645.2956205581987,639.91455078125,647.9861450195312,731115.0,444187.0,642.380911149007,648.4345961995723,640.8113492646471,635.2060156159682,0
2019,635.5172119140625,636.8141736373118,628.6332491546215,635.5172119140625,1175841,0,0,0,1,0,0,628.5335078972835,637.911662775812,635.6169564068301,639.009077896622,624.9419122093884,630.030027621728,632.823486328125,632.7237548828125,1609043.0,1617236.0,630.6784971127042,635.3177088293123,635.5172119140625,640.1064728348641,1
2023,533.8091204039468,537.9999330661343,532.810599744048,535.6065063476562,2093368,0,0,0,0,0,1,530.2144403352642,537.4037320736697,534.8056604967989,537.4037320736697,527.8179665094767,525.9207466060479,531.0132446289062,527.2188110351562,1456240.0,2615508.0,530.6138424820851,532.311271554413,534.7078133758016,538.6020109388024,1
2016,659.1971147533746,699.556206255883,654.6034569045594,677.5829467773438,2178451,0,1,0,0,0,0,676.953549733353,674.6651216396282,681.636873689531,681.3774630202392,652.0332454827028,673.5210140449625,652.1636962890625,674.2837524414062,2872040.0,749240.0,664.5586230112078,674.4744370405172,668.3900307653591,673.5469675231732,1
2020,751.4467843925777,765.4141965155137,741.2705148101073,761.0244140625,5317135,0,1,0,0,0,0,722.9132633470816,735.6835262722165,745.4606919642397,735.6835262722165,719.3216677267596,723.3123662711738,743.8643798828125,727.7021484375,1984525.0,2918545.0,733.3888216149471,731.6928373548583,756.2355992275388,763.4188082721644,1
2022,610.6146659067967,620.5952915702518,608.2193522977103,619.5972290039062,1281742,0,0,0,0,1,0,615.0061205721088,615.804647749922,618.3994964992839,619.3976488805647,609.1474986096254,610.2155213429425,610.0158081054688,616.0042724609375,2052636.0,1878731.0,612.5109643387888,615.9044601054297,615.1059474553515,620.994559571905,1
2018,585.6335787958703,589.624267578125,581.1440539158339,589.624267578125,1641466,0,0,0,0,1,0,578.6499168512574,591.6196757277397,590.1231479612393,593.6150203339041,574.6592277695246,582.640625,587.6289672851562,582.640625,2264897.0,1168816.0,583.1394420682068,587.1301503638699,587.6289231869977,594.8620279043313,1
2017,694.1749109245878,700.0045946585872,694.1749109245878,698.6593017578125,583556,0,0,0,1,0,0,691.035898658795,685.654734065615,697.7624851499752,692.829711033195,687.4484710856766,684.7578315081752,695.0718383789062,689.690673828125,488098.0,670847.0,693.0538685188505,687.67270394687,696.4171063412002,703.36779511232,1
2016,679.4152420459349,684.0513705057646,674.8400287991195,678.271484375,442445,0,1,0,0,0,0,677.5088841810315,675.221349263705,683.4184506515583,679.7965625583121,675.2213081003644,668.3584988946145,677.89013671875,679.0339965820312,260186.0,853188.0,677.6995104498908,677.1276729228681,678.8433632104675,674.0776425194747,0
2021,661.8558470555702,662.7008604162877,654.0739541791368,657.466064453125,986993,0,0,0,1,0,0,668.2408152147002,659.4613189241779,668.4403618296828,670.486619649694,660.458984375,657.6655211571604,660.458984375,668.4403686523438,1752591.0,1902315.0,664.3498997948501,663.9508437882608,659.6609557543476,655.0715942382812,0
2018,688.5726047222098,690.3669410818075,684.086794269755,687.2268676757812,1111182,0,0,1,0,0,0,689.0211272596715,689.0211091987749,690.815463577908,690.8154454699775,685.4325155162762,685.4324975494458,689.4697265625,688.5725708007812,1010583.0,1029610.0,689.2454269110858,688.7968399997781,687.8997361989955,689.4697896602377,1
2016,660.1726762779695,674.6651321469436,655.5960632091005,670.851318359375,1214789,0,0,0,0,1,0,668.1815907343247,644.5359573496146,676.1906481294941,663.6050270913623,659.7912250202123,637.2897595461345,671.232666015625,661.6981201171875,2422947.0,1843963.0,669.7071283749749,653.117038733401,665.5119973186722,673.7116682075851,1
2015,639.382777820889,645.4794311523438,635.1914350872537,645.4794311523438,522164,1,0,0,0,0,0,635.9534641230046,637.4775727852893,642.0500564232939,642.4310882876588,635.191412892269,630.2379035684756,636.715576171875,638.2396240234375,741047.0,451514.0,636.3345201474398,637.8585984043634,642.4311044866164,647.7656860351562,1
2019,634.4198315193479,637.3130446151537,628.8328301775409,630.927978515625,920930,0,1,0,0,0,0,637.512530883404,641.0043533220269,638.1111098415562,641.4034465373563,628.7330277697286,632.125046872087,632.524169921875,633.322265625,2098583.0,2105471.0,635.0183504026395,637.1633094735134,632.6739050174865,632.4743321627893,0
2021,685.0017338756409,687.9947505879896,673.2292136523522,677.8185424804688,1677855,0,0,0,0,1,0,683.8045783526032,687.3961082797779,686.9970808094035,690.1895781086859,679.0157028812405,682.4077475520581,681.0110473632812,684.8021850585938,1156475.0,1406081.0,682.4078128579422,686.0991466691858,681.4101381780548,666.1457348362669,0
2019,707.9481567942303,715.1314086914062,705.3542334753145,715.1314086914062,867866,0,1,0,0,0,0,702.4610506242025,704.4563701322732,706.8508331548755,706.5515184489303,701.9622144681299,701.1640637981927,705.75341796875,702.7603759765625,793421.0,922539.0,704.1072342964762,703.6083730544178,711.5397827428183,718.6233370932343,1
2021,726.3054258686379,726.704519141184,712.3380138327026,713.9342651367188,2065835,0,0,1,0,0,0,733.2891067150996,741.4701090642269,736.8807024723898,744.662672790253,728.1032082872086,731.6929321289062,731.2937622070312,731.6929321289062,1467518.0,1522644.0,732.2914344610654,736.5815205965666,720.1198455026783,714.4330238778425,0
2022,613.0100355145938,613.0100355145938,602.4305358460682,609.8162231445312,3230411,0,0,0,0,0,1,618.3995120501106,624.1883785043898,626.0127845981983,625.7852543081102,617.60107421875,620.5953165706583,617.60107421875,624.98681640625,1724851.0,2070728.0,618.0002931344303,624.5875974553198,611.4131293295625,609.4169340282482,0
2019,691.2870441149411,697.3728197584647,688.2940277211279,695.0781860351562,2371793,0,0,1,0,0,0,681.0110215868441,678.4171142578125,690.3891646547031,681.4101309383617,678.1178087332424,669.8371574641369,686.5980224609375,678.4171142578125,2141869.0,2174053.0,683.8045220238907,678.4171142578125,693.1826150750487,697.6720978793282,1
2021,658.6632217229043,660.4590195672807,645.6934826679576,647.2897338867188,1164318,0,0,1,0,0,0,660.2594844893446,651.4799725516925,663.252501246679,664.8488049214711,656.6678887377761,651.4799725516925,661.65625,660.6585693359375,654806.0,1134797.0,660.9578672446723,656.069270943815,652.9764778048116,652.0785865881314,0
2024,494.92048807468245,503.31235147858285,490.9243597406309,499.3162231445313,2498753,0,0,0,1,0,0,496.7187734535348,500.9146614391087,499.2163537092584,501.71390536820894,491.7236129420875,494.3210438422143,495.4200134277344,500.1154479980469,2890167.0,1844690.0,496.0693934406346,500.5150547185778,497.11835560960685,503.0126762438257,1
2018,684.9839007148029,732.9822025060114,684.9839007148029,731.1878051757812,4927786,1,0,0,0,0,0,678.2551902456273,679.6008753772306,684.086798675144,684.5352847976279,676.4608538744744,676.9093405796027,681.395263671875,681.84375,789737.0,901636.0,679.8252269587512,680.7223126886154,708.0858529452921,722.4405193446585,1
2023,496.3191214155598,498.5170041702435,491.92338639423167,495.7197265625,2517412,0,0,0,1,0,0,497.41805131498825,497.3181491609912,500.7148753709397,499.71585050452586,493.2221350001937,491.623684690194,494.9204711914063,496.21923828125,2339363.0,2133451.0,496.1692612531973,496.7686937211206,496.01942398902986,510.20569200813486,1
2019,640.1064297299598,645.7931731870927,637.8117959540854,643.9973754882812,1303477,0,0,1,0,0,0,635.6169589933344,632.8234723930372,638.2109433501082,635.8164890314023,631.6262700380648,628.6332369207101,636.0160522460938,629.730712890625,1148807.0,1253976.0,635.816505619714,631.2770926418311,642.0519026091206,652.7270123628302,1
2019,697.47259666759,702.1616680921169,692.580020578421,699.0689086914062,1354034,0,0,0,0,1,0,719.2219739989532,723.8111859832438,719.2219739989532,727.2032958433604,698.5701455384893,715.430715089473,704.85546875,717.1267700195312,894050.0,980217.0,712.0387213744766,720.4689780013875,698.2707526794982,706.1524193713765,1
2024,564.2307625929936,568.2288547991442,562.2317164899183,565.2302856445312,2054121,0,0,0,0,1,0,567.7291161199535,565.230335259164,570.2279238493546,567.4492473454467,563.2312622070312,561.7320042717067,563.2312622070312,566.2298583984375,3369857.0,1388992.0,565.4801891634924,565.7300968288007,564.7305241187624,566.9794779620679,1
2021,680.2128215647776,687.795166015625,676.9314765859165,687.795166015625,1222205,0,0,0,0,1,0,688.1942800523676,684.2036253615007,688.9924056438081,689.9901123046875,672.630617893503,681.609701836546,675.8231811523438,689.9901123046875,1864115.0,1858894.0,682.0087306023556,687.096868833094,684.0039937902013,689.4912853065653,1
2021,638.9094074656672,648.8861311244497,638.5103141620804,648.6865844726562,842501,0,0,0,0,1,0,635.716737120736,625.9395450721395,638.5102070981748,636.1157525121123,632.8813118121918,623.7446541151168,637.31298828125,635.317626953125,1401903.0,838616.0,636.514862700993,630.6285860126322,643.7979959691618,650.5820249276597,1
2018,684.4031772571667,686.3985217972751,678.9159797718687,681.9089965820312,1224664,0,0,0,0,0,1,667.9416282692991,683.4055030416455,682.9067132940033,683.4055030416455,667.9416282692991,671.9322719686835,679.9136962890625,674.4264526367188,1381457.0,1131658.0,673.9276622791808,678.9159778391821,683.1560869195989,691.1373759099787,1
2021,624.5427686251127,645.5936267247351,616.7609379997728,622.5474243164062,3808185,0,1,0,0,0,0,627.5357850881722,632.7236924694242,627.5357850881722,632.7236924694242,614.9651403005521,621.549752162053,622.5474243164062,622.5474243164062,2416409.0,2679844.0,625.0416047022893,627.6355583929153,623.5450964707595,626.9372292013111,1
2023,514.6375241228485,522.0265397447424,514.6375241228485,519.630126953125,2368938,0,1,0,0,0,0,514.837158203125,507.6478641992561,519.4303891840669,511.84163241311046,513.6389823292635,503.4540959854016,514.837158203125,511.4422607421875,2004472.0,1649926.0,514.837158203125,509.5450624707218,517.1338255379867,520.5287429320356,1
2024,497.1627997235782,518.2527439079996,493.3646240234375,493.3646240234375,2070500,0,1,0,0,0,0,503.2598932203322,500.2613160739069,505.2589394694695,501.7606007374651,495.9633866121908,494.36413583118303,497.9624328613281,495.96337890625,3187821.0,16138457.0,500.61116304083015,498.1123474900785,495.2637118735079,495.0638103497964,0
2022,572.464301043154,592.4177452126128,557.8983111566808,580.4456787109375,5858580,0,1,0,0,0,0,599.002455525328,615.9628343149404,604.1903026171143,622.9465396432591,585.9738323985202,603.3213095384197,587.6289672851562,603.5916748046875,4354341.0,2785796.0,593.3157114052422,609.777254559814,576.4549898770458,585.7333321955925,1
2016,653.8159830975364,655.3810275631914,634.0849178359617,635.878662109375,1333451,1,0,0,0,0,0,634.5333563510926,650.2284731905688,664.5783744888353,650.2284731905688,632.7396121137826,627.7170371482472,652.9190673828125,630.94580078125,2031738.0,2270749.0,643.7262118669526,640.5871369859094,644.8473226034557,649.3316865943999,1
2019,722.6139575498684,722.6139575498684,706.0526234955398,710.2428588867188,915716,0,0,0,1,0,0,719.2219423170684,718.2242375007077,723.2126312778664,719.7207457931306,712.3379795024592,709.2451877461706,718.5235595703125,716.1290893554688,898504.0,757043.0,718.8727509436904,717.1766634280882,716.4284082182935,709.8936613767877,0
2016,605.0685295864124,620.3191210201129,598.9682443294379,606.974853515625,510797,0,0,0,1,0,0,615.362638745699,602.7809624965707,615.362638745699,626.4194161021854,602.0183715820312,602.7809624965707,602.0183715820312,614.6002197265625,688881.0,567337.0,608.690505163865,608.6905911115666,606.0216915510186,604.1154500353334,0
2020,729.2983959421983,739.6742114318502,725.3336474972342,737.3795166015625,865067,0,0,1,0,0,0,738.477038214031,735.3842169733099,744.2635252937301,743.1661095113806,736.9805297851562,735.3842169733099,736.9805297851562,741.2705078125,592418.0,1346493.0,737.7287839995936,738.3273623929049,733.3389562718804,736.1823208448502,1
2019,699.4679168043915,702.4609332406842,695.9760642953833,701.9620971679688,1315753,0,0,0,0,0,1,690.688443894844,684.5028969290623,695.9760943150862,694.1803297992352,686.8973017572972,683.8045750781569,692.5840454101562,686.3984985351562,1208235.0,903134.0,691.6362446525002,685.4506977321093,700.7150069861801,703.9076169519199,1
2022,665.8464381639554,670.4456923054589,662.6538750051459,669.0389404296875,1227858,1,0,0,0,0,0,676.2221865476113,672.63065473435,678.0179842800422,677.419469438361,669.2384813379866,667.6422933982795,671.2338256835938,674.4264526367188,1411740.0,2033306.0,673.7280061156025,673.5285536855343,667.4426892968215,658.6631825425742,0
2020,566.2787606094967,566.2787606094967,543.9309381191755,553.3090209960938,1404382,0,0,0,0,1,0,561.2903257862928,576.0558811853173,568.4735774263962,577.9165298646365,549.4220218176349,552.7103302437846,566.2786865234375,555.9028930664062,1259964.0,1082023.0,563.7845061548651,565.9793871258618,559.7938908027952,565.779943205513,1
2022,589.2561505235354,592.8491513162667,585.0642756540801,586.261962890625,1266031,0,0,0,0,0,1,585.8626893093996,595.6436667394573,589.455689953736,597.778560363559,575.8820642785751,588.258041050942,585.4634399414062,589.256103515625,2572149.0,2617000.0,585.663064625403,592.4498851275412,587.7590567070802,577.5787772774158,0
2018,695.7498598633127,706.0672782716886,693.5069851784147,694.8527221679688,1777609,1,0,0,0,0,0,704.2729809210101,708.7587690282747,706.5158557298971,716.3846534001616,699.3385101980671,704.7215576171875,699.7871704101562,704.7215576171875,1633530.0,1888024.0,702.0300756655831,706.7401633227312,695.3012910156408,696.8713480698073,1
2024,566.7295987550997,569.7281680606822,560.6424762221056,562.7315063476562,2078520,0,0,0,0,1,0,562.731516081016,556.7343903403869,571.2274625937845,563.2312907662622,562.2317545214414,554.235582484281,567.2293701171875,560.7324829101562,1834280.0,1895686.0,564.9804430991018,558.7334366252716,564.730552551378,568.4787512453529,1
2024,488.7667846679688,494.1642031833293,484.5887855267064,488.7667846679688,2518550,0,0,0,0,0,1,501.7606004647192,493.7644084555831,503.7596466817101,501.26083166088034,491.1656494140625,491.76536226750375,491.1656494140625,498.7620239257813,2065618.0,2570237.0,496.4631249393908,496.2632161906822,488.7667846679688,487.2675111919821,0
2015,635.3880775189392,638.8183697975843,621.2852172851562,621.2852172851562,698725,0,0,0,1,0,0,628.908420820888,648.3474037581426,639.9618895001308,649.4908954944751,625.4780067176547,630.4178353886361,637.2938842773438,630.43310546875,632008.0,531508.0,633.1011525491158,639.3902546134464,628.3366474020477,631.5765931427658,1
2022,618.5992372034827,621.793049964532,610.814360478802,612.8104858398438,3069251,0,0,0,1,0,0,642.5009307813029,641.7027446099341,644.4443943811125,647.8883241720602,632.7237548828125,635.9162582684908,632.7237548828125,642.8999633789062,2525886.0,1814518.0,637.6123428320577,642.3013539944202,615.7048615216632,618.1000898471566,1
2024,513.5025084469573,517.8982741548347,508.3075292402154,510.7052307128906,1888922,1,0,0,0,0,0,520.2959146514285,520.4957221128685,525.6907124769068,522.4937863052404,510.7052307128906,516.2997751136717,510.7052307128906,516.8992309570312,2836639.0,1497752.0,515.5005726821596,518.6974765349498,512.103869579924,512.9390110670159,1
2023,577.5443498810981,581.7321151247154,571.9525978528781,579.3416748046875,3777508,0,0,0,1,0,0,579.5414096991692,573.7498740239535,581.7381063735102,575.9466313860612,571.5532444983253,570.9540287198421,578.9422607421875,575.1478271484375,2694349.0,3538194.0,579.2418352206784,574.4488505861955,578.4430123428929,586.3312379362143,1
2018,675.4240680251928,677.4194123915893,671.932215383999,674.9252319335938,1182588,0,0,0,0,0,1,681.908958558657,677.4194208912304,682.4077946658689,681.9089457719529,676.4217613793262,675.9229125976562,677.41943359375,675.9229125976562,1089688.0,1192202.0,679.6641960762036,676.6711667444433,675.1746499793933,674.9252719143378,0
2016,648.8831734706699,665.4752007536704,648.8831734706699,660.5424194335938,1041694,0,0,1,0,0,0,666.3721371809341,662.3361645890126,666.3721371809341,667.7173971840704,649.3316577640398,658.7487370652907,654.712890625,663.6814575195312,851990.0,778968.0,660.5425139029671,663.008811054272,654.7127964521319,657.6276580605652,1
2021,641.5032276749872,645.4859395007796,640.505555470205,642.101806640625,1939390,0,1,0,0,0,0,638.9093166821601,636.3153663240778,650.282743501253,644.6958378111678,638.7077605870777,636.3153663240778,647.8883666992188,643.299072265625,1495146.0,1863695.0,643.3988416906894,639.8072192948514,641.802517157806,644.8953584149045,1
2016,645.1013723931347,648.586136806181,640.9074720534115,644.3388671875,633790,0,0,1,0,0,0,641.2887188758775,629.469652991587,648.7234184084497,637.4762635017079,637.4456439906256,627.1363135769061,647.0076904296875,634.807373046875,627254.0,423766.0,644.1482046527825,632.138513019231,644.7201197903173,636.522954437676,0
2019,718.3239957288063,725.8065373509813,715.9295580524783,720.8181762695312,2679822,0,1,0,0,0,0,714.7324200809859,710.8414037228702,718.2242729355827,710.8414037228702,709.0456761105977,706.3518790677784,717.4260864257812,710.5421142578125,597609.0,1137704.0,716.0792532533835,710.6917589903413,719.5710859991688,717.9248575565425,0
2020,572.6638926204771,572.6638926204771,529.1654052734375,529.1654052734375,1714290,0,0,0,0,1,0,574.8587263035071,594.2135407312326,588.8261369209116,609.1786238009555,562.0885344890671,583.039660753636,574.6591796875,596.0093994140625,1553721.0,2050269.0,574.7589529955035,595.1114700726475,550.9146489469573,543.9309148056439,0
2022,501.02737610465385,524.7812514736457,500.0293136024534,520.7890014648438,5246013,0,0,0,1,0,0,516.9963661921589,525.7793672299299,519.3917405181102,525.7793672299299,503.42271033171727,513.8026159904467,505.8180541992188,518.9925537109375,3666409.0,3587058.0,511.4072101956889,522.3859604704337,510.9081887847488,524.3820659412338,1
2021,716.9272233995692,722.9102728790823,711.739376639032,717.1267700195312,1052211,0,0,1,0,0,0,733.4885605624737,733.4886121729606,736.8806092612662,738.8760055064953,719.9201830880812,726.9039391300913,721.91552734375,727.901611328125,1259718.0,1000864.0,727.7020439531118,730.6951117505428,717.0269967095503,726.1058375610118,1
2023,570.1552839050066,574.3490827706886,567.3594383095063,572.5517578125,1535780,0,0,1,0,0,0,568.5576131983719,575.3475661375684,573.1507832506611,577.144890979328,566.7602274915265,562.9658866590302,569.9555053710938,564.1641235351562,1643891.0,4113474.0,569.2565592847328,569.7558448363623,571.3535208587533,575.9466751742987,1
2024,481.97004334690587,485.96813568324507,479.4931978138344,484.1689758300781,3345241,0,1,0,0,0,0,482.769668419824,481.7701453636173,484.9686314916833,485.9671480822787,476.7725296816896,477.57213604513095,478.7715759277344,480.3708190917969,8374927.0,3819303.0,480.7706221737792,481.0704822277071,483.069509588492,485.2684726631819,1
2016,711.6194321791248,720.767183497062,711.6194321791248,715.8121337890625,581087,0,0,0,0,0,1,713.5251865861635,718.8614100774394,716.5744571994119,721.1483935523734,706.976086759417,696.9829746340026,713.14404296875,719.2425537109375,668164.0,770590.0,713.3346147774567,719.0519818941884,713.7157829840937,712.7628669676164,0
2015,647.7655875767177,652.7191027591916,645.4793731917805,649.6707763671875,424690,0,0,0,0,0,1,640.9069476806764,647.3846473406294,647.7656523393426,647.7656729853356,640.5259220481144,641.1203789599836,647.0036010742188,644.7173461914062,421155.0,595635.0,643.9552743774475,646.0509967660178,648.7181819719526,653.4812079137306,1
2019,715.8298003456765,718.5235274524223,706.7510077229139,707.5491333007812,833258,0,0,1,0,0,0,716.6279511570161,709.0455975582255,717.5258805219081,717.326264088842,711.3403005127465,708.3472148860609,714.8321533203125,713.8344116210938,666182.0,743109.0,715.7300522386643,711.4400045896596,711.6894668232289,709.0955472233353,0
2023,622.5913993370493,626.7832741821577,619.1980232562686,624.5875244140625,1609227,0,1,0,0,0,0,623.5894635022366,626.7832584886633,624.5875260433468,629.7774460292142,612.6107755500251,625.4857894044715,620.5952758789062,625.5855712890625,3248601.0,5994717.0,622.0923696905714,626.1844148888629,623.5894618755559,628.0807317076958,1
2019,750.4490490828877,757.233207937174,718.0247022344579,739.0755615234375,4721945,1,0,0,0,0,0,740.871380862025,724.309994424356,742.7669824747336,738.2774047851562,736.3818557832657,724.309994424356,737.27978515625,738.2774047851562,948597.0,1769856.0,739.0755830091375,731.2936996047561,744.7623053031625,721.9655787847482,0
2024,545.2398510920718,547.238897292226,540.2422355916862,546.7391357421875,1827691,0,0,1,0,0,0,539.7424699283614,543.240823646828,545.239846936891,552.236531858091,539.2427083821315,539.2427311084888,541.7415161132812,539.7424926757812,807935.0,1042682.0,540.7419930208214,541.4916581613046,545.9894934171297,544.240312439302,0
2021,734.6858663347915,738.0779154354497,730.096537467198,733.4886474609375,1237260,0,0,0,0,1,0,720.3193662357933,707.3495511739742,731.3137339430731,719.5211635279384,717.7254427367752,703.3588625918925,729.697509765625,719.1220703125,1273096.0,1601662.0,725.0084380007091,713.2358107432372,734.0872568978646,732.2914872299777,0
2023,579.5414096991692,581.7381063735102,571.5532444983253,578.9422607421875,2694349,0,0,1,0,0,0,573.7498740239535,572.3519818443261,575.9466313860612,576.1463476816813,570.9540287198421,569.9555081865983,575.1478271484375,575.1478271484375,3538194.0,4132960.0,574.4488505861955,573.7499044963818,579.2418352206784,578.4430123428929,0
2016,612.6938590734331,612.6938590734331,605.617470067962,607.3561401367188,532172,0,0,1,0,0,0,602.0182749883047,613.0750699903988,614.6000957771247,616.8876565667138,600.8745173561258,605.8310277012421,611.168701171875,606.2122802734375,764149.0,453425.0,606.5934880800899,609.6436751319181,610.0249996050759,617.0783587275962,1
