year,month,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2022,January,Tuesday,662.8125691418676,667.9985961914062,657.0281801089612,667.9985961914062,3145344.0,673.7829961150208,687.7454266772003,677.3733506862751,689.5406346139273,652.5762070618231,669.5944208370826,658.2249755859375,679.1685791015625,2362561.0,2766253.0,666.0039858504791,683.4570028893813,665.405582666637,676.7750355898027,1
2022,January,Wednesday,673.7831034061677,685.5514186919445,667.9987133586768,679.7669677734375,1953358.0,662.8125691418676,673.7829961150208,667.9985961914062,677.3733506862751,657.0281801089612,652.5762070618231,667.9985961914062,658.2249755859375,3145344.0,2362561.0,665.405582666637,666.0039858504791,676.7750355898027,679.5673834218798,1
2022,January,Thursday,674.7802746562595,690.9367172825375,673.5835507269825,684.3544921875,1506469.0,673.7831034061677,662.8125691418676,685.5514186919445,667.9985961914062,667.9987133586768,657.0281801089612,679.7669677734375,667.9985961914062,1953358.0,3145344.0,676.7750355898027,665.405582666637,679.5673834218798,659.1226251117243,0
2022,January,Friday,652.839549539855,665.4057006835938,651.0444024824677,665.4057006835938,10600033.0,674.7802746562595,673.7831034061677,690.9367172825375,685.5514186919445,673.5835507269825,667.9987133586768,684.3544921875,679.7669677734375,1506469.0,1953358.0,679.5673834218798,676.7750355898027,659.1226251117243,665.8046539113907,1
2022,January,Monday,673.1847472759064,673.1847472759064,654.6347919215991,658.424560546875,4759532.0,652.839549539855,674.7802746562595,665.4057006835938,690.9367172825375,651.0444024824677,673.5835507269825,665.4057006835938,684.3544921875,10600033.0,1506469.0,659.1226251117243,679.5673834218798,665.8046539113907,659.8208124153691,0
2022,February,Tuesday,661.6159900651131,663.2116629508731,653.4380295658009,658.025634765625,6551649.0,673.1847472759064,652.839549539855,673.1847472759064,665.4057006835938,654.6347919215991,651.0444024824677,658.424560546875,665.4057006835938,4759532.0,10600033.0,665.8046539113907,659.1226251117243,659.8208124153691,662.912370632492,1
2022,February,Wednesday,660.0201758352964,666.4029883421488,657.4271924943315,665.8045654296875,2640459.0,661.6159900651131,673.1847472759064,663.2116629508731,673.1847472759064,653.4380295658009,654.6347919215991,658.025634765625,658.424560546875,6551649.0,4759532.0,659.8208124153691,665.8046539113907,662.912370632492,664.9070225356638,1
2022,February,Thursday,667.2008248564838,669.1954461565032,659.4218139606105,662.6132202148438,8073041.0,660.0201758352964,661.6159900651131,666.4029883421488,663.2116629508731,657.4271924943315,653.4380295658009,665.8045654296875,658.025634765625,2640459.0,6551649.0,662.912370632492,659.8208124153691,664.9070225356638,658.8234830721028,0
2022,February,Friday,664.6079036442057,666.0041021621329,648.6509317523498,653.0390625,2722960.0,667.2008248564838,660.0201758352964,669.1954461565032,666.4029883421488,659.4218139606105,657.4271924943315,662.6132202148438,665.8045654296875,8073041.0,2640459.0,664.9070225356638,662.912370632492,658.8234830721028,662.0147895486473,1
2022,February,Monday,660.2196425738571,664.2088851271734,655.0336150803437,663.8099365234375,3693301.0,664.6079036442057,667.2008248564838,666.0041021621329,669.1954461565032,648.6509317523498,659.4218139606105,653.0390625,662.6132202148438,2722960.0,8073041.0,658.8234830721028,664.9070225356638,662.0147895486473,667.300546639952,1
2022,February,Tuesday,666.4029731627164,668.6987841740362,663.4110412815947,668.1981201171875,3855844.0,660.2196425738571,664.6079036442057,664.2088851271734,666.0041021621329,655.0336150803437,648.6509317523498,663.8099365234375,653.0390625,3693301.0,2722960.0,662.0147895486473,658.8234830721028,667.300546639952,673.2844942820358,1
2022,February,Wednesday,672.3869206929778,677.1740001249595,667.4003669365347,674.1820678710938,2033306.0,666.4029731627164,660.2196425738571,668.6987841740362,664.2088851271734,663.4110412815947,655.0336150803437,668.1981201171875,663.8099365234375,3855844.0,3693301.0,667.300546639952,662.0147895486473,673.2844942820358,673.4839385005353,1
2022,February,Thursday,675.9772153799768,677.772362558971,668.9960401175405,670.9906616210938,1411740.0,672.3869206929778,666.4029731627164,677.1740001249595,668.6987841740362,667.4003669365347,663.4110412815947,674.1820678710938,668.1981201171875,2033306.0,3855844.0,673.2844942820358,667.300546639952,673.4839385005353,667.2008360706318,0
2022,February,Friday,665.6051633522012,670.2027509169783,662.4137570443276,668.7965087890625,1227858.0,675.9772153799768,672.3869206929778,677.772362558971,677.1740001249595,668.9960401175405,667.4003669365347,670.9906616210938,674.1820678710938,1411740.0,2033306.0,673.4839385005353,673.2844942820358,667.2008360706318,658.4244267191792,0
2022,February,Monday,661.416358321171,661.8152460121672,650.246468166201,655.4324951171875,1671621.0,665.6051633522012,675.9772153799768,670.2027509169783,677.772362558971,662.4137570443276,668.9960401175405,668.7965087890625,670.9906616210938,1227858.0,1411740.0,667.2008360706318,673.4839385005353,658.4244267191792,656.4299501386682,0
2022,February,Tuesday,651.4433963710865,663.8100131920787,650.8449733963661,661.41650390625,2250419.0,661.416358321171,665.6051633522012,661.8152460121672,670.2027509169783,650.246468166201,662.4137570443276,655.4324951171875,668.7965087890625,1671621.0,1227858.0,658.4244267191792,667.2008360706318,656.4299501386682,662.4137000803876,1
2022,February,Wednesday,663.0120925435876,664.6078260691246,656.4298667549017,661.8153076171875,8519773.0,651.4433963710865,661.416358321171,663.8100131920787,661.8152460121672,650.8449733963661,650.246468166201,661.41650390625,655.4324951171875,2250419.0,1671621.0,656.4299501386682,658.4244267191792,662.4137000803876,655.8314665273329,0
2022,February,Thursday,661.4164120585721,661.8152997819764,648.4513740632511,650.2465209960938,4231760.0,663.0120925435876,651.4433963710865,664.6078260691246,663.8100131920787,656.4298667549017,650.8449733963661,661.8153076171875,661.41650390625,8519773.0,2250419.0,662.4137000803876,656.4299501386682,655.8314665273329,647.4541054351666,0
2022,February,Friday,649.6482011047084,653.4379695133641,644.2626990859254,645.260009765625,1909267.0,661.4164120585721,663.0120925435876,661.8152997819764,664.6078260691246,648.4513740632511,656.4298667549017,650.2465209960938,661.8153076171875,4231760.0,8519773.0,655.8314665273329,662.4137000803876,647.4541054351666,644.1630080310656,0
2022,February,Monday,648.6509061988501,650.6455276067543,635.8843065552172,639.6751098632812,1989722.0,649.6482011047084,661.4164120585721,653.4379695133641,661.8152997819764,644.2626990859254,648.4513740632511,645.260009765625,650.2465209960938,1909267.0,4231760.0,647.4541054351666,655.8314665273329,644.1630080310656,632.5942053825818,0
2022,February,Tuesday,626.7100782456324,644.3025930128572,623.9175595441857,638.4783325195312,1693766.0,648.6509061988501,649.6482011047084,650.6455276067543,653.4379695133641,635.8843065552172,644.2626990859254,639.6751098632812,645.260009765625,1989722.0,1909267.0,644.1630080310656,647.4541054351666,632.5942053825818,637.8798865549579,1
2022,February,Wednesday,641.6696852192907,646.4567640804947,632.4944152272271,634.090087890625,1827294.0,626.7100782456324,648.6509061988501,644.3025930128572,650.6455276067543,623.9175595441857,635.8843065552172,638.4783325195312,639.6751098632812,1693766.0,1989722.0,632.5942053825818,644.1630080310656,637.8798865549579,599.3836197391634,0
2022,February,Thursday,611.3513459236391,620.8018735154502,587.4158935546875,587.4158935546875,6541344.0,641.6696852192907,626.7100782456324,646.4567640804947,644.3025930128572,632.4944152272271,623.9175595441857,634.090087890625,638.4783325195312,1827294.0,1693766.0,637.8798865549579,632.5942053825818,599.3836197391634,606.3648303898616,1
2022,February,Friday,600.3809669320669,612.3486938476562,587.0369465515042,612.3486938476562,4987876.0,611.3513459236391,641.6696852192907,620.8018735154502,646.4567640804947,587.4158935546875,632.4944152272271,587.4158935546875,634.090087890625,6541344.0,1827294.0,599.3836197391634,637.8798865549579,606.3648303898616,607.8607776782999,1
2022,February,Monday,598.7852760597249,616.936279296875,593.7987233306166,616.936279296875,3753009.0,600.3809669320669,611.3513459236391,612.3486938476562,620.8018735154502,587.0369465515042,587.4158935546875,612.3486938476562,587.4158935546875,4987876.0,6541344.0,606.3648303898616,599.3836197391634,607.8607776782999,609.0576075101071,1
2022,March,Tuesday,614.7422902155267,619.9282567401809,597.3890610876163,603.3729248046875,4898890.0,598.7852760597249,600.3809669320669,616.936279296875,612.3486938476562,593.7987233306166,587.0369465515042,616.936279296875,612.3486938476562,3753009.0,4987876.0,607.8607776782999,606.3648303898616,609.0576075101071,608.9579121611298,0
2022,March,Wednesday,603.5724405331972,619.3299372289088,591.205763653973,614.3433837890625,4071196.0,614.7422902155267,598.7852760597249,619.9282567401809,616.936279296875,597.3890610876163,593.7987233306166,603.3729248046875,616.936279296875,4898890.0,3753009.0,609.0576075101071,607.8607776782999,608.9579121611298,609.556262819863,1
2022,March,Thursday,615.7396008350386,622.7207751716218,603.1026575225444,603.3729248046875,2785796.0,603.5724405331972,614.7422902155267,619.3299372289088,619.9282567401809,591.205763653973,597.3890610876163,614.3433837890625,603.3729248046875,4071196.0,4898890.0,608.9579121611298,609.0576075101071,609.556262819863,593.1005756665141,0
2022,March,Friday,598.7852577783408,603.9712237614777,585.7613588184599,587.4158935546875,4354341.0,615.7396008350386,603.5724405331972,622.7207751716218,619.3299372289088,603.1026575225444,591.205763653973,603.3729248046875,614.3433837890625,2785796.0,4071196.0,609.556262819863,608.9579121611298,593.1005756665141,576.2460481574466,0
2022,March,Monday,572.2568057875494,592.2030176370354,557.6960954858279,580.2352905273438,5858580.0,598.7852577783408,615.7396008350386,603.9712237614777,622.7207751716218,585.7613588184599,603.1026575225444,587.4158935546875,603.3729248046875,4354341.0,2785796.0,593.1005756665141,609.556262819863,576.2460481574466,585.5210633374702,1
2022,March,Tuesday,569.6638307765028,618.9309382296567,564.2783291513969,601.3782958984375,7008287.0,572.2568057875494,598.7852577783408,592.2030176370354,603.9712237614777,557.6960954858279,585.7613588184599,580.2352905273438,587.4158935546875,5858580.0,4354341.0,576.2460481574466,593.1005756665141,585.5210633374702,620.7260896370876,1
2022,March,Wednesday,618.3325503679254,625.3137243236923,615.5400929598198,623.11962890625,3544627.0,569.6638307765028,572.2568057875494,618.9309382296567,592.2030176370354,564.2783291513969,557.6960954858279,601.3782958984375,580.2352905273438,7008287.0,5858580.0,585.5210633374702,576.2460481574466,620.7260896370876,622.3218536306983,1
2022,March,Thursday,624.7154235699905,627.9067689943639,614.7423169412934,619.9282836914062,5801313.0,618.3325503679254,569.6638307765028,625.3137243236923,618.9309382296567,615.5400929598198,564.2783291513969,623.11962890625,601.3782958984375,3544627.0,7008287.0,620.7260896370876,585.5210633374702,622.3218536306983,623.3191566345411,1
2022,March,Friday,622.3218459839258,633.2922631406936,618.53207768579,624.3164672851562,2530345.0,624.7154235699905,618.3325503679254,627.9067689943639,625.3137243236923,614.7423169412934,615.5400929598198,619.9282836914062,623.11962890625,5801313.0,3544627.0,622.3218536306983,620.7260896370876,623.3191566345411,627.3084219437611,1
2022,March,Monday,624.316489883616,647.4541099896077,624.316489883616,630.3003540039062,4285551.0,622.3218459839258,624.7154235699905,633.2922631406936,627.9067689943639,618.53207768579,614.7423169412934,624.3164672851562,619.9282836914062,2530345.0,5801313.0,623.3191566345411,622.3218536306983,627.3084219437611,620.6264707313296,0
2022,March,Tuesday,622.3219111892219,627.6984047045983,617.7343060641186,618.9310302734375,5069583.0,624.316489883616,622.3218459839258,647.4541099896077,633.2922631406936,624.316489883616,618.53207768579,630.3003540039062,624.3164672851562,4285551.0,2530345.0,627.3084219437611,623.3191566345411,620.6264707313296,634.2895053863526,1
2022,March,Wednesday,630.3002632141114,638.2787475585938,619.329847240448,638.2787475585938,3677214.0,622.3219111892219,624.316489883616,627.6984047045983,647.4541099896077,617.7343060641186,624.316489883616,618.9310302734375,630.3003540039062,5069583.0,4285551.0,620.6264707313296,627.3084219437611,634.2895053863526,643.6642952032472,1
2022,March,Thursday,641.8691177502444,645.45947265625,634.8879431158589,645.45947265625,2568591.0,630.3002632141114,622.3219111892219,638.2787475585938,627.6984047045983,619.329847240448,617.7343060641186,638.2787475585938,618.9310302734375,3677214.0,5069583.0,634.2895053863526,620.6264707313296,643.6642952032472,640.6724055637933,0
2022,March,Friday,644.0632559518054,646.6563003671491,629.5025436717824,637.2815551757812,8385126.0,641.8691177502444,630.3002632141114,645.45947265625,638.2787475585938,634.8879431158589,619.329847240448,645.45947265625,638.2787475585938,2568591.0,3677214.0,643.6642952032472,634.2895053863526,640.6724055637933,632.6938398796296,0
2022,March,Monday,636.2841641342592,642.2580449014248,629.103515625,629.103515625,2009616.0,644.0632559518054,641.8691177502444,646.6563003671491,645.45947265625,629.5025436717824,634.8879431158589,637.2815551757812,645.45947265625,8385126.0,2568591.0,640.6724055637933,643.6642952032472,632.6938398796296,634.8879773965831,1
2022,March,Tuesday,629.7019801837912,644.0632172817564,629.7019801837912,640.073974609375,10686145.0,636.2841641342592,644.0632559518054,642.2580449014248,646.6563003671491,629.103515625,629.5025436717824,629.103515625,637.2815551757812,2009616.0,8385126.0,632.6938398796296,640.6724055637933,634.8879773965831,641.071289097695,1
2022,March,Wednesday,639.4755860078898,645.8583374961004,638.2867751839605,642.6669921875,3540833.0,629.7019801837912,636.2841641342592,644.0632172817564,642.2580449014248,629.7019801837912,629.103515625,640.073974609375,629.103515625,10686145.0,2009616.0,634.8879773965831,632.6938398796296,641.071289097695,641.5700018260494,1
2022,March,Thursday,644.6616711325676,645.7527232121894,637.8799095673575,638.4783325195312,1734537.0,639.4755860078898,629.7019801837912,645.8583374961004,644.0632172817564,638.2867751839605,629.7019801837912,642.6669921875,640.073974609375,3540833.0,10686145.0,641.071289097695,634.8879773965831,641.5700018260494,632.2949254596231,0
2022,March,Friday,637.6804270911213,638.6238668563244,626.3110618117403,626.909423828125,1646424.0,644.6616711325676,639.4755860078898,645.7527232121894,645.8583374961004,637.8799095673575,638.2867751839605,638.4783325195312,642.6669921875,1734537.0,3540833.0,641.5700018260494,641.071289097695,632.2949254596231,632.9930439160589,1
2022,March,Sunday,630.8986854883678,638.8771705953774,629.9013748499917,635.08740234375,3688025.0,637.6804270911213,644.6616711325676,638.6238668563244,645.7527232121894,626.3110618117403,637.8799095673575,626.909423828125,638.4783325195312,1646424.0,1734537.0,632.2949254596231,641.5700018260494,632.9930439160589,642.068599724385,1
2022,March,Monday,641.4702072612699,647.6535453209505,635.6858178006694,642.6669921875,1814518.0,630.8986854883678,637.6804270911213,638.8771705953774,638.6238668563244,629.9013748499917,626.3110618117403,635.08740234375,626.909423828125,3688025.0,1646424.0,632.9930439160589,632.2949254596231,642.068599724385,637.3813235552727,0
2022,March,Tuesday,642.2681402746081,644.2108997199886,632.4945068359375,632.4945068359375,2525886.0,641.4702072612699,630.8986854883678,647.6535453209505,638.8771705953774,635.6858178006694,629.9013748499917,642.6669921875,635.08740234375,1814518.0,3688025.0,642.068599724385,632.9930439160589,637.3813235552727,615.481644227582,0
2022,March,Wednesday,618.3749705840703,621.5676254620381,610.5929161842173,612.5883178710938,3069251.0,642.2681402746081,641.4702072612699,644.2108997199886,647.6535453209505,632.4945068359375,635.6858178006694,632.4945068359375,642.6669921875,2525886.0,1814518.0,637.3813235552727,642.068599724385,615.481644227582,617.8760885686322,1
2022,March,Thursday,617.3772381724207,625.5583968492544,615.3818365875746,618.3749389648438,2790205.0,618.3749705840703,642.2681402746081,621.5676254620381,644.2108997199886,610.5929161842173,632.4945068359375,612.5883178710938,632.4945068359375,3069251.0,2525886.0,615.481644227582,637.3813235552727,617.8760885686322,617.1777198522077,0
2022,April,Sunday,618.5744948801968,623.3215508935758,612.5274561617491,615.7809448242188,2481159.0,617.3772381724207,618.3749705840703,625.5583968492544,621.5676254620381,615.3818365875746,610.5929161842173,618.3749389648438,612.5883178710938,2790205.0,3069251.0,617.8760885686322,615.481644227582,617.1777198522077,617.3772188502608,1
2022,April,Monday,612.3887150442716,624.5008168999707,612.3887150442716,622.36572265625,8166919.0,618.5744948801968,617.3772381724207,623.3215508935758,625.5583968492544,612.5274561617491,615.3818365875746,615.7809448242188,618.3749389648438,2481159.0,2790205.0,617.1777198522077,617.8760885686322,617.3772188502608,626.3566085367993,1
2022,April,Tuesday,622.3658049642235,630.347412109375,621.7672087862691,630.347412109375,3573029.0,612.3887150442716,618.5744948801968,624.5008168999707,623.3215508935758,612.3887150442716,612.5274561617491,622.36572265625,615.7809448242188,8166919.0,2481159.0,617.3772188502608,617.1777198522077,626.3566085367993,627.6535759098306,1
2022,April,Wednesday,630.9460068001298,654.608456569799,622.7648481062598,624.3611450195312,1815147.0,622.3658049642235,612.3887150442716,630.347412109375,624.5008168999707,621.7672087862691,612.3887150442716,630.347412109375,622.36572265625,3573029.0,8166919.0,626.3566085367993,617.3772188502608,627.6535759098306,629.7487648612713,1
2022,April,Thursday,631.1455399764488,633.3404940484521,626.7556927272702,628.3519897460938,1272952.0,630.9460068001298,622.3658049642235,654.608456569799,630.347412109375,622.7648481062598,621.7672087862691,624.3611450195312,630.347412109375,1815147.0,3573029.0,627.6535759098306,626.3566085367993,629.7487648612713,627.1547707289915,0
2022,April,Sunday,628.5515458525142,631.3450960995598,625.7579956054688,625.7579956054688,1623158.0,631.1455399764488,630.9460068001298,633.3404940484521,654.608456569799,626.7556927272702,622.7648481062598,628.3519897460938,624.3611450195312,1272952.0,1815147.0,629.7487648612713,627.6535759098306,627.1547707289915,618.7740540595896,0
2022,April,Monday,618.1754274551168,623.1639317467005,616.5791304397412,619.3726806640625,1566441.0,628.5515458525142,631.1455399764488,631.3450960995598,633.3404940484521,625.7579956054688,626.7556927272702,625.7579956054688,628.3519897460938,1623158.0,1272952.0,627.1547707289915,629.7487648612713,618.7740540595896,614.2843929926205,0
2022,April,Tuesday,615.780944188366,621.3680442945528,612.1891847816825,612.787841796875,1483930.0,618.1754274551168,628.5515458525142,623.1639317467005,631.3450960995598,616.5791304397412,625.7579956054688,619.3726806640625,625.7579956054688,1566441.0,1623158.0,618.7740540595896,627.1547707289915,614.2843929926205,611.6903648305126,0
2022,April,Wednesday,610.5928878641502,613.5859902556411,606.6020846754956,612.787841796875,2034151.0,615.780944188366,618.1754274551168,621.3680442945528,623.1639317467005,612.1891847816825,616.5791304397412,612.787841796875,619.3726806640625,1483930.0,1566441.0,614.2843929926205,618.7740540595896,611.6903648305126,614.6835205875104,1
2022,April,Monday,614.384192053927,615.3818929377089,610.4083686468152,614.9828491210938,2391005.0,610.5928878641502,615.780944188366,613.5859902556411,621.3680442945528,606.6020846754956,612.1891847816825,612.787841796875,612.787841796875,2034151.0,1483930.0,611.6903648305126,614.2843929926205,614.6835205875104,619.4724855915892,1
2022,April,Tuesday,616.7787114175535,624.1616615748732,614.5837572484145,622.166259765625,8578192.0,614.384192053927,610.5928878641502,615.3818929377089,613.5859902556411,610.4083686468152,606.6020846754956,614.9828491210938,612.787841796875,2391005.0,2034151.0,614.6835205875104,611.6903648305126,619.4724855915892,624.3612406714115,1
2022,April,Wednesday,623.9621664014168,625.5584634813957,620.3704066292187,624.7603149414062,2070728.0,616.7787114175535,614.384192053927,624.1616615748732,615.3818929377089,614.5837572484145,610.4083686468152,622.166259765625,614.9828491210938,8578192.0,2391005.0,619.4724855915892,614.6835205875104,624.3612406714115,617.7763936158887,0
2022,April,Thursday,618.1754678958398,625.7859821797698,617.3773193359375,617.3773193359375,1724851.0,623.9621664014168,616.7787114175535,625.5584634813957,624.1616615748732,620.3704066292187,614.5837572484145,624.7603149414062,622.166259765625,2070728.0,8578192.0,624.3612406714115,619.4724855915892,617.7763936158887,611.1915422814324,0
2022,April,Sunday,612.7878697191147,612.7878697191147,602.2122042503958,609.59521484375,3230411.0,618.1754678958398,623.9621664014168,625.7859821797698,625.5584634813957,617.3773193359375,620.3704066292187,617.3773193359375,624.7603149414062,1724851.0,2070728.0,617.7763936158887,624.3612406714115,611.1915422814324,609.1960839366329,0
2022,April,Monday,617.1776903342034,617.1776903342034,600.9151794781185,601.2144775390625,3648965.0,612.7878697191147,618.1754678958398,612.7878697191147,625.7859821797698,602.2122042503958,617.3773193359375,609.59521484375,617.3773193359375,3230411.0,1724851.0,611.1915422814324,617.7763936158887,609.1960839366329,598.9197808474464,0
2022,April,Tuesday,602.2121813237992,626.7177201792149,593.2328740820238,595.6273803710938,2076433.0,617.1776903342034,612.7878697191147,617.1776903342034,612.7878697191147,600.9151794781185,602.2122042503958,601.2144775390625,609.59521484375,3648965.0,3230411.0,609.1960839366329,611.1915422814324,598.9197808474464,601.5138856897786,1
2022,April,Wednesday,600.0173343678383,603.4094808273387,598.8200811313203,603.0104370117188,1307084.0,602.2121813237992,617.1776903342034,626.7177201792149,617.1776903342034,593.2328740820238,600.9151794781185,595.6273803710938,601.2144775390625,2076433.0,3648965.0,598.9197808474464,609.1960839366329,601.5138856897786,606.7018678421475,1
2022,April,Thursday,605.8039432038264,609.9942987792084,602.6112884371151,607.5997924804688,1846961.0,600.0173343678383,602.2121813237992,603.4094808273387,626.7177201792149,598.8200811313203,593.2328740820238,603.0104370117188,595.6273803710938,1307084.0,2076433.0,601.5138856897786,598.9197808474464,606.7018678421475,610.2935980390546,1
2022,May,Monday,607.0011975429528,616.9782056492155,607.0011975429528,613.5859985351562,10569419.0,605.8039432038264,600.0173343678383,609.9942987792084,603.4094808273387,602.6112884371151,598.8200811313203,607.5997924804688,603.0104370117188,1846961.0,1307084.0,606.7018678421475,601.5138856897786,610.2935980390546,604.7064510865919,0
2022,May,Tuesday,614.9827874270901,615.5813835393774,594.03107096951,594.4301147460938,3590275.0,607.0011975429528,605.8039432038264,616.9782056492155,609.9942987792084,607.0011975429528,602.6112884371151,613.5859985351562,607.5997924804688,10569419.0,1846961.0,610.2935980390546,606.7018678421475,604.7064510865919,595.3281548963961,0
2022,May,Wednesday,602.8109118435734,605.4049098939955,585.4508913681892,587.8453979492188,2197687.0,614.9827874270901,607.0011975429528,615.5813835393774,616.9782056492155,594.03107096951,607.0011975429528,594.4301147460938,613.5859985351562,3590275.0,10569419.0,604.7064510865919,610.2935980390546,595.3281548963961,580.8614288988119,0
