year,month,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2022,January,Friday,678.8159755830568,688.7985634592783,676.8194580078125,676.8194580078125,13876739.0,686.0034036051221,674.822922131615,689.9964384795071,686.8020272582116,677.6180059973628,663.5725264029782,684.8054809570312,683.8072509765625,6198046.0,10040337.0,685.4044422810766,679.3150865540888,677.8177167954346,683.3080928791369,1
2022,January,Monday,681.8107048012425,687.9999210423147,678.2169977858467,684.8054809570312,5599638.0,678.8159755830568,686.0034036051221,688.7985634592783,689.9964384795071,676.8194580078125,677.6180059973628,676.8194580078125,684.8054809570312,13876739.0,6198046.0,677.8177167954346,685.4044422810766,683.3080928791369,691.8932053548277,1
2022,January,Tuesday,683.6076387369992,703.1735484807876,679.215336415737,700.1787719726562,5494379.0,681.8107048012425,678.8159755830568,687.9999210423147,688.7985634592783,678.2169977858467,676.8194580078125,684.8054809570312,676.8194580078125,5599638.0,13876739.0,683.3080928791369,677.8177167954346,691.8932053548277,697.9825673579603,1
2022,January,Wednesday,698.5815287588894,701.3766413439685,691.7933807868731,697.3836059570312,3803661.0,683.6076387369992,681.8107048012425,703.1735484807876,687.9999210423147,679.215336415737,678.2169977858467,700.1787719726562,684.8054809570312,5494379.0,5599638.0,691.8932053548277,683.3080928791369,697.9825673579603,696.285513432897,0
2022,January,Thursday,696.1857119243876,700.9773419815904,689.1979003200431,696.3853149414062,2837490.0,698.5815287588894,683.6076387369992,701.3766413439685,703.1735484807876,691.7933807868731,679.215336415737,697.3836059570312,700.1787719726562,3803661.0,5494379.0,697.9825673579603,691.8932053548277,696.285513432897,684.1067094250791,0
2022,January,Friday,688.3992098657833,690.1961243595058,670.2309493526226,679.814208984375,2766253.0,696.1857119243876,698.5815287588894,700.9773419815904,701.3766413439685,689.1979003200431,691.7933807868731,696.3853149414062,697.3836059570312,2837490.0,3803661.0,696.285513432897,697.9825673579603,684.1067094250791,666.6372367932715,0
2022,January,Monday,674.423643508418,678.0174118661745,653.1966905831613,658.850830078125,2362561.0,688.3992098657833,696.1857119243876,690.1961243595058,700.9773419815904,670.2309493526226,689.1979003200431,679.814208984375,696.3853149414062,2766253.0,2837490.0,684.1067094250791,696.285513432897,666.6372367932715,666.038249070087,0
2022,January,Tuesday,663.4427701128302,668.6337280273438,657.6528812934764,668.6337280273438,3145344.0,674.423643508418,688.3992098657833,678.0174118661745,690.1961243595058,653.1966905831613,670.2309493526226,658.850830078125,679.814208984375,2362561.0,2766253.0,666.6372367932715,684.1067094250791,666.038249070087,677.418431456847,1
2022,January,Wednesday,674.4236549058814,686.2031580827871,668.6337657597918,680.4132080078125,1953358.0,663.4427701128302,674.423643508418,668.6337280273438,678.0174118661745,657.6528812934764,653.1966905831613,668.6337280273438,658.850830078125,3145344.0,2362561.0,666.038249070087,666.6372367932715,677.418431456847,680.2135275588563,1
2022,January,Thursday,675.4218671294313,691.5936715740249,674.2240053348456,685.0051879882812,1506469.0,674.4236549058814,663.4427701128302,686.2031580827871,668.6337280273438,668.6337657597918,657.6528812934764,680.4132080078125,668.6337280273438,1953358.0,3145344.0,677.418431456847,666.038249070087,680.2135275588563,659.7492204612465,0
2022,January,Friday,653.4601718795244,666.0382690429688,651.6633182644268,666.0382690429688,10600033.0,675.4218671294313,674.4236549058814,691.5936715740249,686.2031580827871,674.2240053348456,668.6337657597918,685.0051879882812,680.4132080078125,1506469.0,1953358.0,680.2135275588563,677.418431456847,659.7492204612465,666.4375851476051,1
2022,January,Monday,673.8246942209914,673.8246942209914,655.2571047962325,659.0504760742188,4759532.0,653.4601718795244,675.4218671294313,666.0382690429688,691.5936715740249,651.6633182644268,674.2240053348456,666.0382690429688,685.0051879882812,10600033.0,1506469.0,659.7492204612465,680.2135275588563,666.4375851476051,660.4480071082288,0
2022,February,Tuesday,662.2448911695826,663.8420808270884,654.0591570848861,658.651123046875,6551649.0,673.8246942209914,653.4601718795244,673.8246942209914,666.0382690429688,655.2571047962325,651.6633182644268,659.0504760742188,666.0382690429688,4759532.0,10600033.0,666.4375851476051,659.7492204612465,660.4480071082288,663.5425557922923,1
2022,February,Wednesday,660.6476115845846,667.0364917919322,658.0521632728431,666.4375,2640459.0,662.2448911695826,673.8246942209914,663.8420808270884,673.8246942209914,654.0591570848861,655.2571047962325,658.651123046875,659.0504760742188,6551649.0,4759532.0,660.4480071082288,666.4375851476051,663.5425557922923,665.5391470923907,1
2022,February,Thursday,667.8351301222816,669.8316477011225,660.0487237505782,663.2431640625,8073041.0,660.6476115845846,662.2448911695826,667.0364917919322,663.8420808270884,658.0521632728431,654.0591570848861,666.4375,658.651123046875,2640459.0,6551649.0,663.5425557922923,660.4480071082288,665.5391470923907,659.4497704019182,0
2022,February,Friday,665.2396897296175,666.6372154944692,649.267548904694,653.6598510742188,2722960.0,667.8351301222816,660.6476115845846,669.8316477011225,667.0364917919322,660.0487237505782,658.0521632728431,663.2431640625,666.4375,8073041.0,2640459.0,665.5391470923907,663.5425557922923,659.4497704019182,662.6441254954572,1
2022,February,Monday,660.8472719870081,664.8403068630624,655.6563144623619,664.4409790039062,3693301.0,665.2396897296175,667.8351301222816,666.6372154944692,669.8316477011225,649.267548904694,660.0487237505782,653.6598510742188,663.2431640625,2722960.0,8073041.0,659.4497704019182,665.5391470923907,662.6441254954572,667.9349472258461,1
2022,February,Tuesday,667.0365204282549,669.3345140600716,664.0417441266575,668.8333740234375,3855844.0,660.8472719870081,665.2396897296175,664.8403068630624,666.6372154944692,655.6563144623619,649.267548904694,664.4409790039062,653.6598510742188,3693301.0,2722960.0,662.6441254954572,659.4497704019182,667.9349472258461,673.9244492464043,1
2022,February,Wednesday,673.0260225162461,677.8176520533816,668.034729054881,674.8228759765625,2033306.0,667.0365204282549,660.8472719870081,669.3345140600716,664.8403068630624,664.0417441266575,655.6563144623619,668.8333740234375,664.4409790039062,3855844.0,3693301.0,667.9349472258461,662.6441254954572,673.9244492464043,674.1241258944743,1
2022,February,Thursday,676.6197727850424,678.4166263604756,669.6319614914518,671.6284790039062,1411740.0,673.0260225162461,667.0365204282549,677.8176520533816,669.3345140600716,668.034729054881,664.0417441266575,674.8228759765625,668.8333740234375,2033306.0,3855844.0,673.9244492464043,667.9349472258461,674.1241258944743,667.8351223388133,0
2022,February,Friday,666.237932665908,670.83989100857,663.0434923912168,669.4323120117188,1227858.0,676.6197727850424,673.0260225162461,678.4166263604756,677.8176520533816,669.6319614914518,668.034729054881,671.6284790039062,674.8228759765625,1411740.0,2033306.0,674.1241258944743,673.9244492464043,667.8351223388133,659.0505016325553,0
2022,February,Monday,662.0452781674543,662.4445451481101,650.8647669180544,656.0557250976562,1671621.0,666.237932665908,676.6197727850424,670.83989100857,678.4166263604756,663.0434923912168,669.6319614914518,669.4323120117188,671.6284790039062,1227858.0,1411740.0,667.8351223388133,674.1241258944743,659.0505016325553,657.0539332113285,0
2022,February,Tuesday,652.0626393718759,664.4410115363906,651.4636475538136,662.0452270507812,2250419.0,662.0452781674543,666.237932665908,662.4445451481101,670.83989100857,650.8647669180544,663.0434923912168,656.0557250976562,669.4323120117188,1671621.0,1227858.0,659.0505016325553,667.8351223388133,657.0539332113285,663.0434193288913,1
2022,February,Wednesday,663.64238064997,665.2396311491389,657.0538975114184,662.4444580078125,8519773.0,652.0626393718759,662.0452781674543,664.4410115363906,662.4445451481101,651.4636475538136,650.8647669180544,662.0452270507812,656.0557250976562,2250419.0,1671621.0,657.0539332113285,659.0505016325553,663.0434193288913,656.4550015395907,0
2022,February,Thursday,662.0452569854315,662.4445239533128,649.0678924160776,650.86474609375,4231760.0,663.64238064997,652.0626393718759,665.2396311491389,664.4410115363906,657.0538975114184,651.4636475538136,662.4444580078125,662.0452270507812,8519773.0,2250419.0,663.0434193288913,657.0539332113285,656.4550015395907,648.0696557706518,0
2022,February,Friday,650.2658374202099,654.0592088536913,644.8752152739205,645.8734741210938,1909267.0,662.0452569854315,663.64238064997,662.4445239533128,665.2396311491389,649.0678924160776,657.0538975114184,650.86474609375,662.4444580078125,4231760.0,8519773.0,656.4550015395907,663.0434193288913,648.0696557706518,644.7753676157865,0
2022,February,Monday,649.2675321065732,651.2640496580339,636.4887961720348,640.283203125,1989722.0,650.2658374202099,662.0452569854315,654.0592088536913,662.4445239533128,644.8752152739205,649.0678924160776,645.8734741210938,650.86474609375,1909267.0,4231760.0,648.0696557706518,656.4550015395907,644.7753676157865,633.1956060337664,0
2022,February,Tuesday,627.3058849190952,644.9151247048974,624.5107113995183,639.0853271484375,1693766.0,649.2675321065732,650.2658374202099,651.2640496580339,654.0592088536913,636.4887961720348,644.8752152739205,640.283203125,645.8734741210938,1989722.0,1909267.0,644.7753676157865,648.0696557706518,633.1956060337664,638.4863338432358,1
2022,February,Wednesday,642.2797355575652,647.0713656063131,633.0957424222843,634.6929321289062,1827294.0,627.3058849190952,649.2675321065732,644.9151247048974,651.2640496580339,624.5107113995183,636.4887961720348,639.0853271484375,640.283203125,1693766.0,1989722.0,633.1956060337664,644.7753676157865,638.4863338432358,599.9535317283332,0
2022,February,Thursday,611.9326371871352,621.3921506250742,587.9744262695312,587.9744262695312,6541344.0,642.2797355575652,627.3058849190952,647.0713656063131,644.9151247048974,633.0957424222843,624.5107113995183,634.6929321289062,639.0853271484375,1827294.0,1693766.0,638.4863338432358,633.1956060337664,599.9535317283332,606.9413553542345,1
2022,February,Friday,600.9518025053441,612.930908203125,587.5950947780077,612.930908203125,4987876.0,611.9326371871352,642.2797355575652,621.3921506250742,647.0713656063131,587.9744262695312,633.0957424222843,587.9744262695312,634.6929321289062,6541344.0,1827294.0,599.9535317283332,638.4863338432358,606.9413553542345,608.4386970601892,1
2022,February,Monday,599.3545669719408,617.5228271484375,594.3632733127105,617.5228271484375,3753009.0,600.9518025053441,611.9326371871352,612.930908203125,621.3921506250742,587.5950947780077,587.9744262695312,612.930908203125,587.9744262695312,4987876.0,6541344.0,606.9413553542345,599.9535317283332,608.4386970601892,609.6366201645333,1
2022,March,Tuesday,615.3267071259417,620.5176037921887,597.9569808077222,603.946533203125,4898890.0,599.3545669719408,600.9518025053441,617.5228271484375,612.930908203125,594.3632733127105,587.5950947780077,617.5228271484375,612.930908203125,3753009.0,4987876.0,608.4386970601892,606.9413553542345,609.6366201645333,609.5368376984775,0
2022,March,Wednesday,604.1462461977362,619.9187232673943,591.7678125371081,614.9274291992188,4071196.0,615.3267071259417,599.3545669719408,620.5176037921887,617.5228271484375,597.9569808077222,594.3632733127105,603.946533203125,617.5228271484375,4898890.0,3753009.0,609.6366201645333,608.4386970601892,609.5368376984775,610.1357495308168,1
2022,March,Thursday,616.3249658585088,623.3127769864788,603.6760089860475,603.946533203125,2785796.0,604.1462461977362,615.3267071259417,619.9187232673943,620.5176037921887,591.7678125371081,597.9569808077222,614.9274291992188,603.946533203125,4071196.0,4898890.0,609.5368376984775,609.6366201645333,610.1357495308168,593.6645135482383,0
2022,March,Friday,599.3546008269456,604.5454977826549,586.3183183518692,587.9744262695312,4354341.0,616.3249658585088,604.1462461977362,623.3127769864788,619.9187232673943,603.6760089860475,591.7678125371081,603.946533203125,614.9274291992188,2785796.0,4071196.0,610.1357495308168,609.5368376984775,593.6645135482383,576.7939519008341,0
2022,March,Monday,572.8009164969809,592.7660935162475,558.2263616444702,580.7869873046875,5858580.0,599.3546008269456,616.3249658585088,604.5454977826549,623.3127769864788,586.3183183518692,603.6760089860475,587.9744262695312,603.946533203125,4354341.0,2785796.0,593.6645135482383,610.1357495308168,576.7939519008341,586.0777045452062,1
2022,March,Tuesday,570.2053968833812,619.5193414256026,564.8147753875882,601.9500122070312,7008287.0,572.8009164969809,599.3546008269456,592.7660935162475,604.5454977826549,558.2263616444702,586.3183183518692,580.7869873046875,587.9744262695312,5858580.0,4354341.0,576.7939519008341,593.6645135482383,586.0777045452062,621.3162212974598,1
2022,March,Wednesday,618.920406462107,625.9082175028083,616.125294231602,623.7120361328125,3544627.0,570.2053968833812,572.8009164969809,619.5193414256026,592.7660935162475,564.8147753875882,558.2263616444702,601.9500122070312,580.7869873046875,7008287.0,5858580.0,586.0777045452062,576.7939519008341,621.3162212974598,622.9134846264258,1
2022,March,Thursday,625.3093300926953,628.5037094758796,615.326742198041,620.5176391601562,5801313.0,618.920406462107,570.2053968833812,625.9082175028083,619.5193414256026,616.125294231602,564.8147753875882,623.7120361328125,601.9500122070312,3544627.0,7008287.0,621.3162212974598,586.0777045452062,622.9134846264258,623.9117753391449,1
2022,March,Friday,622.9135164986022,633.8943637445713,619.1201450903171,624.9100341796875,2530345.0,625.3093300926953,618.920406462107,628.5037094758796,625.9082175028083,615.326742198041,616.125294231602,620.5176391601562,623.7120361328125,5801313.0,3544627.0,622.9134846264258,621.3162212974598,623.9117753391449,627.9048205991335,1
2022,March,Monday,624.9100440302982,648.0696616817348,624.9100440302982,630.8995971679688,4285551.0,622.9135164986022,625.3093300926953,633.8943637445713,628.5037094758796,619.1201450903171,615.326742198041,624.9100341796875,620.5176391601562,2530345.0,5801313.0,623.9117753391449,622.9134846264258,627.9048205991335,621.2164001841214,0
2022,March,Tuesday,622.9134522237116,628.2950563040206,618.3214864025881,619.5193481445312,5069583.0,624.9100440302982,622.9135164986022,648.0696616817348,633.8943637445713,624.9100440302982,619.1201450903171,630.8995971679688,624.9100341796875,4285551.0,2530345.0,627.9048205991335,623.9117753391449,621.2164001841214,634.8925849914551,1
2022,March,Wednesday,630.8995498657226,638.8856201171875,619.9187032699584,638.8856201171875,3677214.0,622.9134522237116,624.9100440302982,628.2950563040206,648.0696616817348,618.3214864025881,624.9100440302982,619.5193481445312,630.8995971679688,5069583.0,4285551.0,621.2164001841214,627.9048205991335,634.8925849914551,644.276175098156,1
2022,March,Thursday,642.4792911142807,646.0730590820312,635.491480038456,646.0730590820312,2568591.0,630.8995498657226,622.9134522237116,638.8856201171875,628.2950563040206,619.9187032699584,618.3214864025881,638.8856201171875,619.5193481445312,3677214.0,5069583.0,634.8925849914551,621.2164001841214,644.276175098156,641.2814026940351,0
2022,March,Friday,644.6754762865078,647.2709855444041,630.1009231856289,637.8873291015625,8385126.0,642.4792911142807,630.8995498657226,646.0730590820312,638.8856201171875,635.491480038456,619.9187032699584,646.0730590820312,638.8856201171875,2568591.0,3677214.0,644.276175098156,634.8925849914551,641.2814026940351,633.295336667223,0
2022,March,Monday,636.8890742133523,642.8686342994308,629.7015991210938,629.7015991210938,2009616.0,644.6754762865078,642.4792911142807,647.2709855444041,646.0730590820312,630.1009231856289,635.491480038456,637.8873291015625,646.0730590820312,8385126.0,2568591.0,641.2814026940351,644.276175098156,633.295336667223,635.4915070185432,1
2022,March,Tuesday,630.3005799550551,644.6754689606091,630.3005799550551,640.6824340820312,10686145.0,636.8890742133523,644.6754762865078,642.8686342994308,647.2709855444041,629.7015991210938,630.1009231856289,629.7015991210938,637.8873291015625,2009616.0,8385126.0,633.295336667223,641.2814026940351,635.4915070185432,641.6807340304499,1
2022,March,Wednesday,640.0835139593374,646.4723333149096,638.8935729729052,643.2779541015625,3540833.0,630.3005799550551,636.8890742133523,644.6754689606091,642.8686342994308,630.3005799550551,629.7015991210938,640.6824340820312,629.7015991210938,10686145.0,2009616.0,635.4915070185432,633.295336667223,641.6807340304499,642.1799356724166,1
2022,March,Thursday,645.2745441963958,646.3666335277433,638.4863352818633,639.0853271484375,1734537.0,640.0835139593374,630.3005799550551,646.4723333149096,644.6754689606091,638.8935729729052,630.3005799550551,643.2779541015625,640.6824340820312,3540833.0,10686145.0,641.6807340304499,635.4915070185432,642.1799356724166,632.8960538041526,0
2022,March,Friday,638.2866754793992,639.2310121810815,626.9065012444919,627.5054321289062,1646424.0,645.2745441963958,640.0835139593374,646.3666335277433,646.4723333149096,638.4863352818633,638.8935729729052,639.0853271484375,643.2779541015625,1734537.0,3540833.0,642.1799356724166,641.6807340304499,632.8960538041526,633.5948126339183,1
2022,March,Sunday,631.4984631584616,639.4845331872951,630.5002044048574,635.691162109375,3688025.0,638.2866754793992,645.2745441963958,639.2310121810815,646.3666335277433,626.9065012444919,638.4863352818633,627.5054321289062,639.0853271484375,1646424.0,1734537.0,632.8960538041526,642.1799356724166,633.5948126339183,642.6789927668403,1
2022,March,Monday,642.0800314321183,648.2692477835147,636.2901429468293,643.2779541015625,1814518.0,631.4984631584616,638.2866754793992,639.4845331872951,639.2310121810815,630.5002044048574,626.9065012444919,635.691162109375,627.5054321289062,3688025.0,1646424.0,633.5948126339183,632.8960538041526,642.6789927668403,637.9871648429009,0
2022,March,Tuesday,642.8786265608019,644.8232326305505,633.095703125,633.095703125,2525886.0,642.0800314321183,631.4984631584616,648.2692477835147,639.4845331872951,636.2901429468293,630.5002044048574,643.2779541015625,635.691162109375,1814518.0,3688025.0,642.6789927668403,633.5948126339183,637.9871648429009,616.0667310964911,0
2022,March,Wednesday,618.9628078961072,622.1584977637673,611.1733557486767,613.170654296875,3069251.0,642.8786265608019,642.0800314321183,644.8232326305505,648.2692477835147,633.095703125,636.2901429468293,633.095703125,643.2779541015625,2525886.0,1814518.0,637.9871648429009,642.6789927668403,616.0667310964911,618.4634439493751,1
2022,March,Thursday,617.9641193440627,626.153055061728,615.9668209228132,618.9627685546875,2790205.0,618.9628078961072,642.8786265608019,622.1584977637673,644.8232326305505,611.1733557486767,633.095703125,613.170654296875,633.095703125,3069251.0,2525886.0,616.0667310964911,637.9871648429009,618.4634439493751,617.7644358709731,0
2022,April,Sunday,619.1625387341336,623.9141075056947,613.1097514373299,616.3663330078125,2481159.0,617.9641193440627,618.9628078961072,626.153055061728,622.1584977637673,615.9668209228132,611.1733557486767,618.9627685546875,613.170654296875,2790205.0,3069251.0,618.4634439493751,616.0667310964911,617.7644358709731,617.9642116967459,1
2022,April,Monday,612.9709648973981,625.0945827548674,612.9709648973981,622.9574584960938,8166919.0,619.1625387341336,617.9641193440627,623.9141075056947,626.153055061728,613.1097514373299,615.9668209228132,616.3663330078125,618.9627685546875,2481159.0,2790205.0,617.7644358709731,618.4634439493751,617.9642116967459,626.9519971732047,1
2022,April,Tuesday,622.9574001081284,630.9465942382812,622.3582349294525,630.9465942382812,3573029.0,612.9709648973981,619.1625387341336,625.0945827548674,623.9141075056947,612.9709648973981,613.1097514373299,622.9574584960938,616.3663330078125,8166919.0,2481159.0,617.9642116967459,617.7644358709731,626.9519971732047,628.2502728485591,1
2022,April,Wednesday,631.5458337830557,655.2307789417139,623.3568974351816,624.9547119140625,1815147.0,622.9574001081284,612.9709648973981,630.9465942382812,625.0945827548674,622.3582349294525,612.9709648973981,630.9465942382812,622.9574584960938,3573029.0,8166919.0,626.9519971732047,617.9642116967459,628.2502728485591,630.3474437981039,1
2022,April,Thursday,631.7455467758953,633.942587509824,627.3515262607563,628.9493408203125,1272952.0,631.5458337830557,622.9574001081284,655.2307789417139,630.9465942382812,623.3568974351816,622.3582349294525,624.9547119140625,630.9465942382812,1815147.0,3573029.0,628.2502728485591,626.9519971732047,630.3474437981039,627.7509471431163,0
2022,April,Sunday,629.1490500479513,631.9452558576214,626.3528442382812,626.3528442382812,1623158.0,631.7455467758953,631.5458337830557,633.942587509824,655.2307789417139,627.3515262607563,623.3568974351816,628.9493408203125,624.9547119140625,1272952.0,1815147.0,630.3474437981039,628.2502728485591,627.7509471431163,619.3622911280221,0
2022,April,Monday,618.7630954396379,623.7563420489079,617.1652809057586,619.9614868164062,1566441.0,629.1490500479513,631.7455467758953,631.9452558576214,633.942587509824,626.3528442382812,627.3515262607563,626.3528442382812,628.9493408203125,1623158.0,1272952.0,627.7509471431163,630.3474437981039,619.3622911280221,614.8683963379785,0
2022,April,Tuesday,616.3663703126759,621.9587821037925,612.771196201772,613.3704223632812,1483930.0,618.7630954396379,629.1490500479513,623.7563420489079,631.9452558576214,617.1652809057586,626.3528442382812,619.9614868164062,626.3528442382812,1566441.0,1623158.0,619.3622911280221,627.7509471431163,614.8683963379785,612.2719020198981,0
2022,April,Wednesday,611.1733816765151,614.1693296259098,607.1787844106555,613.3704223632812,2034151.0,616.3663703126759,618.7630954396379,621.9587821037925,623.7563420489079,612.771196201772,617.1652809057586,613.3704223632812,619.9614868164062,1483930.0,1566441.0,614.8683963379785,619.3622911280221,612.2719020198981,615.267830776248,1
2022,April,Monday,614.9682177048397,615.9668669901521,610.9886149315214,615.5674438476562,2391005.0,611.1733816765151,616.3663703126759,614.1693296259098,621.9587821037925,607.1787844106555,612.771196201772,613.3704223632812,613.3704223632812,2034151.0,1483930.0,612.2719020198981,614.8683963379785,615.267830776248,620.0613555564438,1
2022,April,Tuesday,617.3650206832001,624.7549890660274,615.1679799926828,622.7576904296875,8578192.0,614.9682177048397,611.1733816765151,615.9668669901521,614.1693296259098,610.9886149315214,607.1787844106555,615.5674438476562,613.3704223632812,2391005.0,2034151.0,615.267830776248,612.2719020198981,620.0613555564438,624.9547333977464,1
2022,April,Wednesday,624.555279783774,626.1530942396635,620.9601058289511,625.3541870117188,2070728.0,617.3650206832001,614.9682177048397,624.7549890660274,615.9668669901521,615.1679799926828,610.9886149315214,622.7576904296875,615.5674438476562,8578192.0,2391005.0,620.0613555564438,615.267830776248,624.9547333977464,618.3636259865318,0
2022,April,Thursday,618.7630796097824,626.3808281299035,617.9641723632812,617.9641723632812,1724851.0,624.555279783774,617.3650206832001,626.1530942396635,624.7549890660274,620.9601058289511,615.1679799926828,625.3541870117188,622.7576904296875,2070728.0,8578192.0,624.9547333977464,620.0613555564438,618.3636259865318,611.7725886835301,0
2022,April,Sunday,613.3704337147163,613.3704337147163,602.784714192652,610.1747436523438,3230411.0,618.7630796097824,624.555279783774,626.3808281299035,626.1530942396635,617.9641723632812,620.9601058289511,617.9641723632812,625.3541870117188,1724851.0,2070728.0,618.3636259865318,624.9547333977464,611.7725886835301,609.7752047033327,0
2022,April,Monday,617.7643986644781,617.7643986644781,601.4864281591871,601.7860107421875,3648965.0,613.3704337147163,618.7630796097824,613.3704337147163,626.3808281299035,602.784714192652,617.9641723632812,610.1747436523438,617.9641723632812,3230411.0,1724851.0,611.7725886835301,618.3636259865318,609.7752047033327,599.4891338570783,0
2022,April,Tuesday,602.7846641985316,627.3134988320234,593.7968209294518,596.193603515625,2076433.0,617.7643986644781,613.3704337147163,617.7643986644781,613.3704337147163,601.4864281591871,602.784714192652,601.7860107421875,610.1747436523438,3648965.0,3230411.0,609.7752047033327,611.7725886835301,599.4891338570783,602.08564432112,1
2022,April,Wednesday,600.5876704781774,603.9830412838869,599.3892792132812,603.5836181640625,1307084.0,602.7846641985316,617.7643986644781,627.3134988320234,617.7643986644781,593.7968209294518,601.4864281591871,596.193603515625,601.7860107421875,2076433.0,3648965.0,599.4891338570783,609.7752047033327,602.08564432112,607.2785899714063,1
2022,April,Thursday,606.3798117787502,610.5741506462858,603.1841221200226,608.1773681640625,1846961.0,600.5876704781774,602.7846641985316,603.9830412838869,627.3134988320234,599.3892792132812,593.7968209294518,603.5836181640625,596.193603515625,1307084.0,2076433.0,602.08564432112,599.4891338570783,607.2785899714063,610.8738417744333,1
2022,May,Monday,607.5783109902729,617.5648048530143,607.5783109902729,614.1693725585938,10569419.0,606.3798117787502,600.5876704781774,610.5741506462858,603.9830412838869,603.1841221200226,599.3892792132812,608.1773681640625,603.5836181640625,1846961.0,1307084.0,607.2785899714063,602.08564432112,610.8738417744333,605.2814073981547,0
2022,May,Tuesday,615.5675145033406,616.1666797622149,594.5958771046265,594.9953002929688,3590275.0,607.5783109902729,606.3798117787502,617.5648048530143,610.5741506462858,607.5783109902729,603.1841221200226,614.1693725585938,608.1773681640625,10569419.0,1846961.0,610.8738417744333,607.2785899714063,605.2814073981547,595.8940444917312,0
2022,May,Wednesday,603.3839141787747,605.9803779558636,586.0073921237473,588.4041748046875,2197687.0,615.5675145033406,607.5783109902729,616.1666797622149,617.5648048530143,594.5958771046265,607.5783109902729,594.9953002929688,614.1693725585938,3590275.0,10569419.0,605.2814073981547,610.8738417744333,595.8940444917312,581.4136568468746,0
