date,open,high,low,close,volume,pre_open,pre_high,pre_low,pre_close,pre_vol,pre_open_2,pre_high_2,pre_low_2,pre_close_2,pre_vol_2,average,target
2023-11-15 00:00:00+00:00,491.0242547362822,500.3152406469618,490.3249201029886,493.2221374511719,8099571,490.52474699793,493.82154063793456,482.8321878538669,488.72650146484375,3303109.0,478.236671621035,506.7090860635581,460.75361012124,490.0252380371094,4594074.0,492.1231960937271,0
2019-02-08 00:00:00+00:00,633.2194506019001,636.2143400680271,629.0265931630857,630.124755859375,1253976,639.2092221454546,642.6034545403038,635.315902443202,635.9148559570312,1157498.0,634.3176623628115,645.49853515625,634.2177961475065,645.49853515625,995949.0,631.6721032306375,1
2024-04-24 00:00:00+01:00,492.56497920644415,495.5635485534875,482.4897996217094,484.9686279296875,2920048,490.1661377478452,493.9643439506068,487.36748517993686,491.765380859375,3396141.0,484.3688890902355,491.165633810878,483.16944919693447,487.1675415039063,3026334.0,488.7668035680658,0
2021-10-04 00:00:00+01:00,634.3853986757883,642.3776556669793,630.0895727382394,635.9838256835938,1486944,636.5832815435822,638.781164411376,630.5890888001888,635.9838256835938,1686483.0,644.5755214029597,648.5716497923443,641.7782437256064,644.97509765625,1635718.0,635.184612179691,1
2016-02-22 00:00:00+00:00,632.3391399627714,642.2550986414133,617.4649584500529,637.2971801757812,360413,647.2130035724471,647.2130035724471,626.9995341582445,633.8645629882812,635028.0,635.771491767973,638.0597332551916,622.0414949815755,633.8645629882812,598828.0,634.8181600692762,0
2024-07-12 00:00:00+01:00,548.738183526121,548.738183526121,540.2422371509443,541.2417602539062,1624873,544.2403393420544,548.7381933862036,538.7429621769832,545.7396240234375,1571078.0,537.2436565627701,544.2403181366108,531.2465180709065,542.2412719726562,1691639.0,544.9899718900136,0
2015-03-03 00:00:00+00:00,650.0628857336301,654.2568794889353,641.674959077858,642.8187866210938,315495,645.8689975022869,658.069602339536,644.115160937275,652.3505859375,552810.0,664.9324193215656,664.9324193215656,643.8025214937832,654.2569580078125,838456.0,646.4408361773619,0
2021-10-21 00:00:00+01:00,669.7511120992335,670.9499017808575,658.1623037095565,665.3553466796875,3876347,675.1458790877767,679.9412209590868,668.7521102513899,671.7492065429688,1998973.0,661.9586400413442,679.4387138306303,659.3611809915067,676.3447265625,2147227.0,667.5532293894605,0
2023-12-12 00:00:00+00:00,497.41805131498825,500.7148753709397,493.2221350001937,494.9204711914063,2339363,497.3181491609912,499.71585050452586,491.623684690194,496.21923828125,2133451.0,489.5257276488948,500.7148993332284,486.1290246158778,497.1183776855469,3862467.0,496.1692612531973,0
2022-03-30 00:00:00+01:00,643.3766842050508,645.3227968203246,633.586181640625,633.586181640625,2525886,642.5774554436047,648.7714666253567,636.7830814901256,643.7763061523438,1814518.0,631.9876469678344,639.97990332393,630.9886149233224,636.18359375,3688025.0,638.4814329228379,0
2015-10-28 00:00:00+00:00,645.3061149470662,655.4510180803946,645.3061149470662,654.8408203125,232435,643.7806940044876,653.3154013597231,643.7806940044876,648.3573608398438,504118.0,650.6457077764177,652.171263348536,645.6876673854563,649.5015258789062,409090.0,650.0734676297832,1
2022-07-01 00:00:00+01:00,586.4318638073162,590.0283551063318,576.4415424477368,586.0322265625,2572149,596.2223208404542,598.3592884645323,588.8295201867176,589.8285522460938,2617000.0,612.2068388905674,616.8024229876286,606.212646484375,606.212646484375,4024574.0,586.2320451849081,1
2024-03-12 00:00:00+00:00,511.90406683771647,516.0999528310108,509.1067586954538,514.5015258789062,2125221,508.10772796764746,511.28363659700335,504.3113877261288,508.7071533203125,2836173.0,507.90789027187753,511.9040489768281,506.7090700996272,509.50634765625,1839126.0,513.2027963583114,0
2024-06-19 00:00:00+01:00,485.5683173966763,487.9671972767308,482.569748049633,484.9686279296875,2825967,481.97004334690587,485.96813568324507,479.4931978138344,484.1689758300781,3345241.0,482.769668419824,484.9686314916833,476.7725296816896,478.7715759277344,8374927.0,485.2684726631819,1
2023-08-22 00:00:00+01:00,503.7120064863494,516.0789924016028,503.5121878673762,504.3114013671875,1280198,504.5111931879376,510.50538558224974,504.4712233686579,506.7090759277344,1735776.0,508.50731280901147,513.7622311415598,505.3103980578258,507.7080993652344,3338082.0,504.01170392676846,1
2024-06-26 00:00:00+01:00,527.2484548158563,528.7477395214938,514.7544156022104,518.2527465820312,4995463,529.7472321455069,533.2455629238262,521.7510475093483,526.2489013671875,7633216.0,512.7553508842026,527.7481974012845,492.1651689001385,525.2493896484375,6838536.0,522.7506006989438,0
2023-05-12 00:00:00+01:00,579.4386017540022,582.2358793603576,574.8430786132812,574.8430786132812,1336182,572.8450353069063,576.4395142957949,568.8489068735859,575.24267578125,1597323.0,580.4376194157439,583.4347155573055,571.2465123864066,572.2455444335938,1256315.0,577.1408401836418,1
2020-09-30 00:00:00+01:00,682.738532828528,691.9295789812779,678.9421622272608,687.5338745117188,2184155,691.9295801815528,695.7259507894054,677.1439178927005,681.739501953125,1446455.0,685.5358385279328,697.3244051008982,677.9431579898967,692.7288818359375,1385242.0,685.1362036701235,1
2024-08-02 00:00:00+01:00,535.7444036876773,541.2417809643232,522.2508412813645,528.7477416992188,2756163,545.7395970465728,549.9575551254588,538.7429355459758,542.7410278320312,4503025.0,545.2398510920718,547.238897292226,540.2422355916862,546.7391357421875,1827691.0,532.246072693448,0
2021-09-29 00:00:00+01:00,637.7821221745546,644.3757096973039,637.1826663240714,642.7772827148438,1163184,648.7714911132598,650.5527244292432,637.0098755755795,639.5803833007812,1173787.0,644.775293325994,648.1680021804281,641.7781972509913,647.5725708007812,1590685.0,640.2797024446992,1
2019-07-10 00:00:00+01:00,716.2776692488417,718.9730817235395,707.1931963527906,707.9918212890625,833258,717.0764015890185,717.9748928588864,711.7854420461608,715.2794799804688,666182.0,709.489317035473,717.7751655925161,708.790497316671,714.2811279296875,743109.0,712.1347452689521,0
2024-11-18 00:00:00+00:00,504.259410808908,506.2584570360988,498.9619505080619,503.2598876953125,1347603,494.5640167811791,503.7596414856992,493.16469054432366,501.2608337402344,1764772.0,485.56831782975297,494.5640258789063,485.36843150825337,494.5640258789063,3941312.0,503.75964925211025,1
2019-06-25 00:00:00+01:00,678.9413677407422,688.3253784179688,678.0429375255893,688.3253784179688,891839,682.7349617055593,687.9260544639526,680.0395491233601,684.8313598632812,911939.0,683.8330553089488,689.2238804094033,682.0361339191902,686.3287963867188,3938980.0,683.6333730793555,1
2019-11-22 00:00:00+00:00,702.9432196385729,713.5287867759965,698.848756159236,710.7326049804688,1058357,698.1496968843654,702.8433204178829,693.2523711256805,699.74755859375,1354034.0,719.9201236854651,719.9201236854651,699.2482484688024,705.5396728515625,894050.0,706.8379123095208,1
2015-07-16 00:00:00+01:00,647.7753562284511,648.1566118293457,641.5073072432729,645.1064453125,595635,637.4811379152652,638.2435882468828,632.9058882319696,635.9560546875,442290.0,643.9626645300536,643.9626645300536,630.9995483971421,635.1935424804688,288190.0,646.4409007704755,0
2019-02-04 00:00:00+00:00,634.8167304102227,637.7117535267936,629.2262337889089,631.3226928710938,920930,637.9114039087145,638.5103573802894,629.1264077156125,632.919921875,2098583.0,641.4054616562585,641.8048046040802,632.5205989822449,633.7185668945312,2105471.0,633.0697116406582,0
2017-03-29 00:00:00+01:00,698.8812451763,699.7784326115682,691.703136770959,695.7412109375,1533965,701.1239495258117,704.2639828539106,698.3427545323548,698.8810424804688,1197788.0,700.2268631476038,704.7126169917069,700.2268631476038,703.8154296875,1298996.0,697.3112280569001,0
2023-07-11 00:00:00+01:00,523.6926244236403,535.2813720703125,522.4937737418277,535.2813720703125,2023384,526.2900552701464,530.0863647460938,523.2929592139656,530.0863647460938,1776180.0,522.4937695213355,525.8905029296875,520.2958867851123,525.8905029296875,2176943.0,529.4869982469763,1
2017-03-17 00:00:00+00:00,716.3755877811311,719.9641544361078,708.6331302415474,710.0955200195312,2955656,718.1698018056761,722.2070224587111,710.7324157849271,716.37548828125,976955.0,709.1984186712285,715.4784861158141,705.6097304127818,714.581298828125,746118.0,713.2355539003312,1
2023-10-17 00:00:00+01:00,469.1454858118177,475.23958779157374,463.7507185055571,464.64984130859375,2583428,465.4490289021618,468.84573179575216,460.8534753458742,467.64691162109375,1675408.0,469.3452315385591,490.7005471048727,449.5644097066803,463.8505554199219,4048429.0,466.89766356020573,0
2019-02-19 00:00:00+00:00,657.8773813023172,675.5472412109375,657.8773813023172,675.5472412109375,1141141,664.3663357612783,668.1598503607556,657.5779315941317,663.8671875,663872.0,654.5830331406875,667.4610215481395,648.9925361315505,661.0719604492188,936047.0,666.7123112566273,1
2022-10-13 00:00:00+01:00,501.51409908633246,525.2910501545724,500.5150670164394,521.294921875,5246013,517.4986197840863,519.8963211773787,503.9117773369348,506.3094482421875,3666409.0,526.2901103445973,526.2901103445973,514.3017248653305,519.4967041015625,3587058.0,511.4045104806662,1
2019-12-02 00:00:00+00:00,747.6823301977264,749.180291299651,736.8970224543081,737.6959228515625,1446594,740.2923302185078,748.1816160387887,738.7943691857095,744.4866333007812,1318581.0,737.3963392153549,747.9819065696423,729.9065337423613,743.38818359375,1374999.0,742.6891265246445,0
2017-11-01 00:00:00+00:00,679.1438528345655,688.115300143581,679.1438528345655,684.5267333984375,650901,679.5923315779037,681.3866452539461,676.9008306176854,679.143798828125,380147.0,673.7608888531405,679.5924243191621,671.9666358245527,678.2467041015625,583454.0,681.8352931165015,1
2019-07-04 00:00:00+01:00,716.0780394595865,722.7666379361153,716.0780394595865,720.5703735351562,1059078,722.7666213074834,724.0643944909986,715.3792032918137,716.8766479492188,1356109.0,720.7700229864297,720.8698282570311,714.7802444020549,717.8749389648438,988021.0,718.3242064973714,0
2024-02-22 00:00:00+00:00,501.3143023447898,505.9098561643669,500.3152702313183,502.5131530761719,1398303,500.31524567831326,504.5111925441935,499.4161229179215,499.7158508300781,3586001.0,501.1144819025438,505.1106100987554,499.9156312484649,501.3142700195313,1941739.0,501.9137277104808,1
2021-10-07 00:00:00+01:00,639.3805227793619,642.9890261169892,636.9828214285079,638.7811279296875,1044355,639.3805469852986,641.0939138742738,625.1922666931862,634.585205078125,1510981.0,637.3824414784781,641.7782068446223,634.9847401922036,640.7791748046875,1500104.0,639.0808253545247,1
2019-03-04 00:00:00+00:00,703.0003780861664,706.2947442121567,701.6027386721438,705.2964477539062,1190619,702.3014712524414,705.1965549946789,694.8142487444196,698.8074340820312,1909743.0,690.122309409487,698.8075005308923,683.4337111467413,697.8092041015625,1599931.0,704.1484129200363,1
2015-01-21 00:00:00+00:00,618.417543932668,622.2302210563931,616.8924609122108,619.942626953125,327332,629.8556386202212,629.8556386202212,621.0864568594483,621.4677124023438,433035.0,625.2804278175525,630.2369327431127,622.992833565309,626.4242553710938,518026.0,619.1800854428965,1
2020-08-18 00:00:00+01:00,689.7317774116024,709.9121767927138,686.1352253119392,700.7211303710938,971791,681.9392506272981,701.7201339310883,679.5416103010741,695.526123046875,1165753.0,697.3244105247378,711.1110414029333,679.3418326028964,696.3253784179688,1410027.0,695.226453891348,1
2018-04-30 00:00:00+01:00,705.8342837386597,717.9497402740237,704.9368718416677,706.2830810546875,1301578,700.4496905333316,708.0779048486717,697.7573330189797,706.2830810546875,800193.0,696.4112620321351,700.89838253447,694.1676408692784,700.44970703125,1045995.0,706.0586823966736,1
2020-02-18 00:00:00+00:00,781.5361819519461,794.9179916188688,781.5361819519461,788.9261474609375,624728,797.9139854492738,797.9139854492738,790.723759622746,794.7183227539062,673765.0,796.3161763340916,798.86166192608,790.2244310508171,794.218994140625,937605.0,785.2311647064419,1
2016-03-18 00:00:00+00:00,693.7423706054688,699.4631581529276,689.5470777050477,693.7423706054688,2320814,678.4868669201584,694.8864196679241,668.1893530026535,690.309814453125,1154329.0,680.7752582326941,681.9194401223224,675.4358442039133,677.3427734375,535350.0,693.7423706054688,1
2024-02-23 00:00:00+00:00,502.9127511583095,507.3084862842336,497.0184678879995,503.5121765136719,6717564,501.3143023447898,505.9098561643669,500.3152702313183,502.5131530761719,1398303.0,500.31524567831326,504.5111925441935,499.4161229179215,499.7158508300781,3586001.0,503.21246383599066,0
2016-10-04 00:00:00+01:00,675.2608914385421,682.5095120632348,658.4747691352122,663.4342651367188,2773388,673.3533319838804,679.8389106153916,667.2897979260204,674.4978637695312,809528.0,660.3822982274194,674.8793558270631,655.8042319651848,671.0643310546875,1214789.0,669.3475782876304,0
2018-12-19 00:00:00+00:00,552.9563681698626,561.6414975997521,551.1593860094423,560.5433959960938,3215057,539.0801177153717,554.2542369187818,539.0801177153717,554.0545654296875,1854840.0,557.54854795852,562.3403585658402,542.8735784670199,550.6602783203125,1360195.0,556.7498820829782,0
2015-08-19 00:00:00+01:00,670.6515234947816,675.226773543614,667.2201011718693,673.3204345703125,424064,674.4642033596,676.7518588179465,668.8976886733403,674.845458984375,442246.0,679.039451490217,681.7083625657478,671.7953512207017,673.3204345703125,247673.0,671.985979032547,1
2022-06-21 00:00:00+01:00,623.5957984863571,626.3930759444827,618.916311533356,619.5996704101562,1176601,611.6074489253533,625.3940793744954,609.4095661636456,622.5968017578125,2386600.0,609.4095668803898,619.3998876489208,606.0128334286576,609.8092041015625,6375137.0,621.5977344482567,0
2015-11-30 00:00:00+00:00,695.6492583272932,700.2259246167046,686.2137762166425,697.9375610351562,408851,687.2588095440012,694.8865266588866,687.2588095440012,694.123779296875,233734.0,686.4959911297497,690.6912841796875,682.3008198271942,690.6912841796875,1734786.0,696.7934096812247,1
2017-01-04 00:00:00+00:00,681.8352266442946,683.1810076665633,673.3123121904741,676.90087890625,928301,664.3408032578899,679.1437842049647,658.0607359731167,678.6952514648438,1143174.0,656.7149930466009,660.3035593038555,655.2166769702768,659.4063720703125,179622.0,679.3680527752723,0
2024-01-29 00:00:00+00:00,521.294902958373,523.4927856275972,508.70712372493375,509.3065185546875,3646941,507.50829150569103,521.294921875,507.50829150569103,521.294921875,6711943.0,507.5083130446952,511.10483474655706,505.7100674377845,508.9069519042969,3163978.0,515.3007107565302,0
2017-12-11 00:00:00+00:00,673.3123462977792,677.7981614812812,670.1723122047179,674.2095336914062,489197,667.4807483089263,678.6952852157992,667.4807483089263,676.0037841796875,1349792.0,671.5180710302652,676.9008907519711,667.929443359375,667.929443359375,865395.0,673.7609399945927,0
2022-01-07 00:00:00+00:00,656.3640842722423,670.1507149430187,656.3640842722423,669.3515014648438,2323745,652.1681106708695,664.1564952823784,650.1700465689513,658.3621215820312,2834359.0,661.1594411821287,668.9518794800272,659.161376953125,659.161376953125,1455309.0,662.857792868543,1
2015-01-30 00:00:00+00:00,644.7251820752691,644.7251820752691,635.5748043428013,639.7686767578125,1138731,629.8557565408025,639.387451171875,629.474500926529,639.387451171875,411501.0,629.0932402912568,635.5748291015625,626.42432930295,635.5748291015625,731213.0,642.2469294165408,0
2017-08-24 00:00:00+01:00,699.7782335492396,716.8239983702622,689.4878607300327,695.2924194335938,1452443,691.2553079739718,696.1897164581917,689.4610551153794,693.0496826171875,750870.0,690.8067626953125,699.5091263819055,688.5639162165331,690.8067626953125,643469.0,697.5353264914168,0
2015-10-20 00:00:00+01:00,626.9996597904316,630.4321444563803,625.8555388175743,626.6182861328125,282459,624.7113387558446,628.9066314883946,620.4246137460334,625.0927124023438,272327.0,621.278819337627,630.6914125988952,620.516011213734,624.7113037109375,332895.0,626.808972961622,1
2023-02-08 00:00:00+00:00,626.5929406156861,635.9838056996051,622.796630859375,622.796630859375,3992232,634.1855481482735,636.7830681253716,625.3940780955013,628.3911743164062,1450351.0,640.3795790899632,641.7782484269258,632.5871408687959,634.585205078125,4380032.0,624.6947857375305,1
2018-12-13 00:00:00+00:00,574.5196547418948,589.0947597512309,565.4351806640625,565.4351806640625,1158243,562.5400351914606,576.0170369218682,547.0664406121036,574.5195922851562,2299417.0,537.083548868926,556.5503317740264,536.584400589308,549.562255859375,4143424.0,569.9774177029786,0
2023-02-22 00:00:00+00:00,623.7956468416766,625.3940737579749,616.2029665490637,619.000244140625,1114699,633.1865229310139,634.5851922396796,625.1942662553909,626.1932983398438,2664954.0,630.1893977822621,636.5832272200229,630.1893977822621,633.7859497070312,5733671.0,621.3979454911507,1
2019-10-17 00:00:00+01:00,719.0213180655999,737.1965913515855,710.2332919241255,717.8229370117188,1517505,718.0227036198008,719.0213443758785,704.940534096062,710.5328979492188,1147929.0,703.1429198653049,724.2142760270123,699.647677279221,717.9228515625,1181626.0,718.4221275386593,0
2024-07-02 00:00:00+01:00,527.7481916884506,535.7443764110029,520.8914779303135,525.7491455078125,4168045,527.7481789172535,536.743886512434,517.7529482559419,532.2460327148438,3454012.0,521.7510432739844,528.356900037778,520.7515202025781,521.2512817382812,2005442.0,526.7486685981315,1
2023-05-16 00:00:00+01:00,574.6432294623504,576.0418377031551,567.8498239290944,568.44921875,1497422,578.6394006330959,579.8382513402687,574.0438164182797,576.24169921875,1130670.0,579.4386017540022,582.2358793603576,574.8430786132812,574.8430786132812,1336182.0,571.5462241061753,0
2015-03-12 00:00:00+00:00,639.7686886603311,648.1566162109375,639.3874330568592,648.1566162109375,498648,643.5813254954401,645.487725101309,636.3372869254072,640.9124755859375,474115.0,658.4509016341076,658.4509016341076,639.7686479933844,640.9124755859375,706134.0,643.9626524356343,1
2020-08-19 00:00:00+01:00,701.1206569830291,710.1119451315104,693.927614269029,707.9140625,1050382,689.7317774116024,709.9121767927138,686.1352253119392,700.7211303710938,971791.0,681.9392506272981,701.7201339310883,679.5416103010741,695.526123046875,1165753.0,704.5173597415146,0
2017-10-23 00:00:00+01:00,683.1810032307162,687.2631021214934,680.0400559324067,680.4895629882812,505579,688.1152534732917,690.8516320974217,682.0595741419661,684.9752197265625,824840.0,686.321044921875,695.4271251068475,682.7324172964192,686.321044921875,673722.0,681.8352831094987,0
2015-09-15 00:00:00+01:00,655.9850463867188,673.8416111263356,649.1200775386815,655.9850463867188,517408,661.3244591211366,677.7851917822142,652.1712476560531,653.3153686523438,671362.0,659.4175491977385,674.7050014008637,650.2642165626708,657.5106201171875,547291.0,655.9850463867188,1
2016-10-31 00:00:00+00:00,660.7522044785904,664.3408931311985,651.780756862493,655.3693237304688,1180782,662.0979759947417,665.3635699706626,649.9864944864034,662.5465087890625,1094523.0,664.7893700244365,667.9294038275418,658.9578960736154,662.9951171875,987075.0,658.0607641045297,0
2022-04-14 00:00:00+01:00,611.4076469636004,614.4047432722455,607.4115185520736,613.6055297851562,2034151,616.6026260938013,622.1971814795066,613.0060739377789,613.6055297851562,1483930.0,619.0002460008218,623.9954063493633,617.40181907972,620.1990966796875,1566441.0,612.5065883743783,1
2019-05-24 00:00:00+01:00,663.3680065172084,669.85693359375,663.3680065172084,669.85693359375,991390,674.8483311367687,676.2459703962078,656.7791916134164,660.4728393554688,1460007.0,689.2238965930559,689.2238965930559,675.8466997296281,676.6453247070312,830420.0,666.6124700554792,0
2017-02-07 00:00:00+00:00,685.4238385961633,693.0496257424658,682.2838050128441,689.4609985351562,600974,693.9468204893907,698.5133177012007,681.8352176941509,684.0781860351562,652346.0,683.6295542534009,691.2552808337949,675.5552340298156,690.3582153320312,2047908.0,687.4424185656598,1
2022-10-11 00:00:00+01:00,526.2901103445973,526.2901103445973,514.3017248653305,519.4967041015625,3587058,522.493793894247,534.4821792226045,520.6955482902096,528.6878051757812,1039407.0,534.282335682433,538.2784639388103,520.8953426092158,525.8905029296875,2081568.0,522.89340722308,0
2024-12-06 00:00:00+00:00,526.7486586310148,528.247943238124,519.7519971311721,521.2512817382812,2173503,523.2503321286281,527.2484244467073,519.7520013503087,526.2489013671875,2422629.0,515.753916100054,521.2512931127484,510.7563006339682,520.2517700195312,2582077.0,523.999970184648,0
2021-03-19 00:00:00+00:00,716.5058174699004,723.2992233949689,712.215967391844,715.7066040039062,3872962,714.7075290915922,723.4989986427711,712.3098278612365,720.7017211914062,1275853.0,728.6939976980522,732.6901258763226,712.9092426130222,714.1080932617188,2026032.0,716.1062107369033,0
2018-10-02 00:00:00+01:00,666.8620770676692,669.8569666353384,661.371446193609,663.8671875,1878448,675.8467517541956,680.3390861454716,673.8501586914062,673.8501586914062,2120886.0,682.8347601354475,682.8347601354475,670.8552029400888,674.848388671875,4626763.0,665.3646322838347,1
2017-11-23 00:00:00+00:00,688.5639064118291,688.5639064118291,670.1722367292459,673.7608032226562,598361,678.2466623632405,679.1438497146403,673.3123146074829,675.1066284179688,803996.0,678.246565214219,684.9751649243739,674.6579989995715,679.59228515625,989706.0,681.1623548172427,0
2017-07-14 00:00:00+01:00,678.6953045318685,678.6953045318685,670.6208011937283,672.86376953125,613592,679.5923949748928,680.0409886588287,675.1066408124798,677.3495483398438,1138937.0,682.7324584576669,682.7324584576669,673.7608888531405,678.2467041015625,1084099.0,675.7795370315592,0
2022-01-11 00:00:00+00:00,699.3224563041742,700.7211256072143,681.3398788563526,684.3369750976562,3523921,672.1487580502541,672.348576657552,664.3563201742528,668.9518432617188,1411283.0,656.3640842722423,670.1507149430187,656.3640842722423,669.3515014648438,2323745.0,691.8297157009152,0
2024-12-05 00:00:00+00:00,523.2503321286281,527.2484244467073,519.7520013503087,526.2489013671875,2422629,515.753916100054,521.2512931127484,510.7563006339682,520.2517700195312,2582077.0,514.2546159831045,519.7519928303485,513.2550929199691,516.253662109375,3348639.0,524.7496167479078,0
2022-01-13 00:00:00+00:00,686.5348492117745,690.5309774831165,678.1429554515249,685.3359985351562,6198046,675.3456863737454,687.3340713389598,664.0865753149029,684.3369750976562,10040337.0,699.3224563041742,700.7211256072143,681.3398788563526,684.3369750976562,3523921.0,685.9354238734654,0
