year,open,high,low,close,volume,weekday_Monday,weekday_Tuesday,weekday_Wednesday,weekday_Thursday,weekday_Friday,weekday_Sunday,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2018,667.5389625014415,677.004067193626,667.5389625014415,675.0114135742188,1807368.0,0,0,1,0,0,0,674.0150868552072,676.5059262057795,674.0150868552072,676.5059262057795,668.5352894010998,669.5316383067508,669.5316162109375,671.5242919921875,2593201.0,1613568.0,671.7733515330724,674.0151090989834,671.27518803783,668.0371708690673,0
2019,691.0839206539345,691.0839206539345,674.8383174604386,680.3199462890625,1181858.0,0,0,0,0,0,1,687.8946586234089,676.6323798719648,691.3829681896216,695.4692140753507,683.8083166327849,675.3366734337699,689.3896484375,693.2765502929688,1012314.0,1309751.0,688.6421535304544,684.9544650824668,685.7019334714985,683.1605894164816,0
2018,677.1249856676776,682.9468766477171,675.333639273174,680.2598266601562,789737.0,0,0,0,1,0,0,678.4684432890181,678.0207871359702,683.3946304075224,681.6034196505352,675.7813934479018,675.333736760522,680.7075805664062,679.8121337890625,901636.0,909501.0,679.5880119277122,678.9164604625164,678.692406163917,706.9059641145618,1
2016,589.5963460704955,597.9701086224256,573.6097517739379,594.925048828125,605662.0,0,0,0,0,0,1,594.9251575224263,601.3957958198116,596.828365806304,607.775221104903,586.1707153320312,587.8834870435672,586.1707153320312,593.0219116210938,347084.0,527141.0,590.5479364272287,597.2088537204527,592.2606974493103,594.5444946289062,1
2012,361.9392922246906,362.6064758300781,356.60142890363244,362.6064758300781,221484.0,1,0,0,0,0,0,369.27886040703686,369.8719924223132,369.7977809069873,372.9116571809324,361.3461223298161,368.0926239183332,365.2013244628906,370.68743896484375,179697.0,209912.0,367.24009243496374,370.2797156935785,362.27288402738435,361.3832562156997,0
2013,570.343505859375,570.7237219163126,565.4005757413553,570.343505859375,384775.0,0,0,1,0,0,0,570.343505859375,570.343505859375,573.7655717496446,570.7237219163126,568.0620881399182,567.6818720829806,570.343505859375,570.343505859375,466346.0,128353.0,570.343505859375,570.343505859375,570.343505859375,570.343505859375,0
2014,613.7665193274964,629.367604473075,613.7665193274964,622.518310546875,144709.0,0,0,1,0,0,0,621.3768717244675,617.191232049791,627.4651065827483,624.0404663085938,620.996311495207,616.4302330139956,626.3235473632812,624.0404663085938,323791.0,793695.0,623.8502095438744,620.6158491791923,618.1424149371858,616.6204114375568,0
2016,673.3350589472885,676.1898409639324,663.4386432975072,666.4837036132812,785761.0,0,0,1,0,0,0,647.0715583829385,647.0715413670595,664.961181640625,650.2307564675287,644.0264980296818,639.4588906841055,664.961181640625,645.5490112304688,618415.0,508367.0,656.0163700117818,646.3102762987642,669.9093812802848,668.7673585320683,0
2022,615.4251658167643,618.9714357507116,601.0526387309542,603.048828125,1900913.0,1,0,0,0,0,0,607.4404428437763,604.2465425260057,611.432821859296,611.2332052731302,602.4499690743767,602.7364247905977,608.4385375976562,608.6381225585938,2715861.0,1409926.0,607.9394902207163,606.4423325422997,609.2369969708822,607.8397228234412,0
2020,691.9064210995881,721.8159205707519,677.3504890307014,690.5106201171875,2375929.0,1,0,0,0,0,0,720.2207453024846,738.166473576338,722.8128774882372,738.166473576338,701.8762286230607,720.0213650040598,706.8611450195312,723.4110717773438,4261735.0,2236651.0,713.5409451610079,730.7887726768408,691.2085206083877,691.8067217087432,1
2018,713.3996133865795,718.7735312159207,700.4123970665838,708.025634765625,1939458.0,0,1,0,0,0,0,730.4172852925911,683.842506842405,734.4477083100952,731.7608286990592,703.9950626552073,683.842506842405,712.0560302734375,729.9694213867188,4541427.0,4927786.0,721.2366577830144,706.9059641145618,710.7126240761022,705.5625444124264,0
2011,382.2551887128534,398.5529086558492,381.8847859868762,392.6264953613281,174160.0,0,0,0,1,0,0,395.9600231687605,393.7376375067207,395.9600231687605,404.10891209474687,377.06951763310735,389.6632385253906,389.6632385253906,389.6632385253906,82934.0,80741.0,392.81163084707555,391.70043801605567,387.44084203709076,383.5516436685331,0
2018,678.9966101395456,683.480080052426,676.0076301976254,681.4874267578125,1956666.0,0,0,1,0,0,0,680.4911443130437,670.0297520600374,681.9856343810812,684.9746535929751,678.0003275329814,670.0297520600374,679.9929809570312,678.0003662109375,1851062.0,1471288.0,680.2420626350374,674.0150591354875,680.2420184486791,677.5021524824334,0
2023,633.5905151367188,640.3775470389241,631.5943256996661,633.5905151367188,4159066.0,0,0,0,1,0,0,628.7996547417225,633.9898121749969,637.4631093412336,636.7844653564234,624.2084435349641,631.3947292131312,634.9878540039062,631.5943603515625,1788832.0,4653524.0,631.8937543728143,632.7920862632798,633.5905151367188,622.3120154692214,0
2023,538.6193988093833,541.015888935084,518.8480048281058,519.8465576171875,3421388.0,1,0,0,0,0,0,537.6208005745192,541.2156171442493,539.418183253566,544.4109982909238,536.0230796789506,536.6222986468478,539.0187377929688,536.8219604492188,3191041.0,1456822.0,538.319769183744,539.018788796734,529.2329782132854,519.6468711185337,0
2019,716.8974590083228,716.8974590083228,707.827878186261,715.203125,1153503.0,1,0,0,0,0,0,712.5123068331469,710.6185388116695,720.1865406904919,715.2031502134203,710.0206566635405,700.1536094182297,715.6019287109375,711.9141845703125,852081.0,794511.0,714.0571177720421,711.2663616909911,716.0502920041614,711.5155162308281,0
2021,683.1577606217628,687.3464773136453,680.3653031175106,682.3599243164062,1670149.0,0,0,1,0,0,0,667.001432461452,662.2142716064353,681.3627319335938,667.400299160688,662.6133015851445,654.0283379996663,681.3627319335938,662.6132202148438,2597721.0,4524971.0,674.182082197523,662.4137459106396,682.7588424690846,686.6483707344688,1
2011,487.2526662013738,488.7336485099608,481.32864604041646,486.1419067382813,118259.0,0,0,0,0,1,0,485.0310806637921,489.4741575576667,485.0310806637921,489.8444107141027,476.1449758705482,479.4772920250233,480.5880737304688,486.8824157714844,158594.0,64712.0,482.80957719713047,488.1782866645755,486.69728646982753,489.8444406581041,1
2012,381.43741713410265,385.5149536132813,377.359880654924,385.5149536132813,211302.0,0,0,1,0,0,0,378.4719329676842,382.5494662043411,385.144284497881,382.5494662043411,377.3598693219086,375.7266062250149,378.8426208496094,379.9546813964844,318033.0,72960.0,378.6572769086468,381.25207380041275,383.476185373692,385.32966119530187,1
2014,479.6558222091742,492.2083334364648,478.8950630330869,489.9260559082031,1286867.0,0,0,0,1,0,0,483.84004034124325,475.4717534509991,487.26344164995976,483.45961856065605,483.0792811219397,473.87416221528906,484.6007995605469,483.0792541503906,525458.0,716080.0,484.22041995089506,479.2755038006949,484.79093905868865,494.1101947324915,1
2021,736.01533529095,741.149501270774,732.026092281243,733.6217651367188,1533173.0,0,0,0,1,0,0,730.2308767951263,739.0072447598927,733.2228087725406,742.1986512434503,725.6432112404839,730.2309225833711,731.6270751953125,730.8292846679688,7152733.0,1953554.0,730.9289759952194,734.9182647139307,734.8185502138344,735.9154949393545,1
2023,545.808920345858,547.5414557234343,540.0173264624044,543.2127075195312,1591298.0,0,1,0,0,0,0,548.6049586541102,547.0072198070769,550.8017261605819,549.0043254368559,545.0101318359375,542.425846815424,545.0101318359375,546.0086669921875,3065287.0,2875653.0,546.8075452450239,546.5079433996323,544.5108139326946,548.804599238156,1
2022,685.3519975428494,689.3412407638543,676.9745624303307,684.1552124023438,6198046.0,0,0,0,1,0,0,674.1820405166515,698.1174975764143,686.1497690465328,699.513756919973,662.9423293269464,680.1659047815922,683.1578369140625,683.1578369140625,10040337.0,3523921.0,678.6699387153569,690.6376672452384,684.7536049725966,677.1739464143736,0
2013,494.6779580709815,498.10002372696135,492.0163244768141,496.1988525390625,237550.0,0,0,0,0,0,1,495.8186133993164,488.9744520618897,499.1075577745062,495.7615354806571,492.3965479028302,488.9744520618897,492.7767639160156,492.7767639160156,117527.0,121780.0,494.297688657666,490.87560798895265,495.438405305022,496.76927306275417,1
2012,403.1414354295709,414.998456181239,401.2886707232732,413.1457824707031,287479.0,0,0,1,0,0,0,403.1415081803953,416.7025289730893,409.8110740780717,420.7770494077253,392.7665031972024,414.8505458981511,404.2530822753906,420.4066467285156,393632.0,406580.0,403.69729522789294,418.5545878508025,408.14360895013704,412.0342367692831,1
2012,376.6184998493817,376.6184998493817,371.4288091449608,372.9116516113281,100307.0,0,1,0,0,0,0,378.4719517055324,372.91168483210544,378.4719517055324,380.32538196866057,374.3944151469362,372.91168483210544,375.8771667480469,375.5064697265625,135988.0,165615.0,377.1745592267896,374.209077279334,374.7650757303549,376.24780281065193,1
2023,525.8378716733478,539.817610649286,525.8378716733478,533.8262939453125,4415875.0,1,0,0,0,0,0,541.2155818665301,541.2155854746311,554.1967674094543,545.848884818847,523.6410781256078,534.2257162895344,525.63818359375,537.2213745117188,7339563.0,6039878.0,533.42688273014,539.2184799931749,529.8320828093301,537.0216655817119,1
2010,540.5690094962339,540.9392626576542,530.942487917047,534.64501953125,2090230.0,0,1,0,0,0,0,536.8665596196049,529.8315726789983,544.2716231393192,537.6068252758422,535.385546915662,529.8315726789983,540.5690307617188,537.236572265625,1639478.0,2874678.0,538.7177951906618,533.5340724723117,537.6070145137419,536.8665293107332,0
2014,558.176213413678,560.8377864320626,556.6552885364952,558.9366455078125,443496.0,0,0,0,0,1,0,558.176213413678,560.0773543379282,563.119204092294,561.9784952621783,556.122925381687,557.7959366776968,558.9366455078125,558.9366455078125,358184.0,168937.0,558.5564294607452,559.5069999228704,558.5564294607452,558.9366455078125,1
2022,613.1869113535976,621.9667274535484,611.3910620221809,621.1685180664062,4393390.0,1,0,0,0,0,0,603.6090102801494,597.6227837993761,613.186914019226,605.803942601304,600.8154600974876,595.4278298435186,612.5883178710938,604.606689453125,1761131.0,2988460.0,608.0986640756216,601.1147366262505,617.177714710002,624.5607299804688,1
2015,620.0467955418604,629.4407232080418,619.2855001007292,623.4724731445312,332895.0,0,0,0,1,0,0,618.143564884785,616.2403072949929,618.9048602982909,621.1885139626484,603.7177124203052,613.5759864594902,616.2404174804688,613.95654296875,410828.0,370083.0,617.1919911826269,615.0984251318714,621.7596343431958,623.662779707509,1
2014,489.1652730933427,496.01210534725664,482.6988355872387,483.4595947265625,460633.0,0,0,0,0,0,1,498.294403553051,507.8037829802096,500.8991560143282,507.8037829802096,479.4116329833012,489.926048846874,488.024169921875,496.3924865722656,757994.0,542361.0,493.159286737463,502.0981347762376,486.3124339099526,486.5026515797528,1
2021,730.1906191166772,738.3778214389675,724.009310267589,724.806884765625,1345435.0,0,0,0,0,1,0,727.7977547994475,728.196619035082,738.7645702827268,736.1724853515625,725.2056227529013,727.7978013788456,735.7736206054688,736.1724853515625,1592775.0,981369.0,731.7856877024581,732.1845521933222,727.4987519411511,740.1604223204769,1
2016,659.0726115203253,673.5409181923908,654.5036245937179,669.7334594726562,1214789.0,0,0,0,1,0,0,667.068205476634,643.4620737927365,675.063917448111,662.4993719006335,658.6918205569976,636.2279491289818,670.1141967773438,660.5956420898438,2422947.0,1843963.0,668.5912011269888,652.0288579412902,664.4030354964907,672.589147278422,1
2020,777.6469476623932,821.9130290235873,775.3020532431842,781.8342895507812,2651884.0,1,0,0,0,0,0,779.2420254280164,797.5866501442409,781.4354005837515,809.1516322309195,769.8704200913645,765.2843664729862,778.6438598632812,773.8584594726562,1712768.0,4458272.0,778.9429426456488,785.7225548084486,779.7406186065873,783.7285607293968,1
2021,730.3899347842263,733.1745388118187,722.8128861116066,729.193603515625,1026960.0,0,0,0,0,1,0,716.2327249320019,709.2539567784625,725.0061645507812,718.6255634572127,712.2447923006456,707.2599901424263,725.0061645507812,718.226806640625,1423483.0,1492035.0,720.6194447413916,713.7403817095437,729.7917691499256,730.6890880080942,1
2016,645.1684124114057,650.116620309178,642.1233520507812,642.1233520507812,825950.0,1,0,0,0,0,0,643.6458356312165,639.4588343415375,653.1616333809828,646.3102497290035,640.981392820333,639.4588343415375,650.8778686523438,644.7877197265625,609551.0,282978.0,647.2618521417801,642.12327703405,643.6458822310935,636.4138137481305,0
2013,491.63615959994434,491.63615959994434,479.4687598336494,485.5524597167969,204524.0,1,0,0,0,0,0,491.2558669595679,495.8186849709622,497.8603985144285,498.1000724127571,486.2824409524092,490.4954476067742,487.8338012695313,494.2977600097656,145562.0,133585.0,489.54483411454964,495.0582224903639,488.5943096583706,482.89076713194163,0
2012,391.6548558566257,395.3601732084458,388.6906080415542,392.025390625,255265.0,1,0,0,0,0,0,404.6236009464583,408.6994341057414,407.1105761302891,413.1458210947899,393.8780919147889,404.6235818934406,394.2486267089844,407.5878601074219,180749.0,136077.0,399.43611382772133,408.1436471065816,391.8401232408129,394.0633054610197,1
2017,667.9479510666807,676.6151296158869,662.1279806889585,674.6632080078125,1232059.0,1,0,0,0,0,0,667.0523792363434,658.9941278301422,669.2907166385935,669.290834163493,663.0232260605947,658.9941278301422,666.6046752929688,664.3663330078125,661901.0,681064.0,666.828527264656,661.6802304189773,671.3055795372466,675.5586693497112,1
2012,375.8771358130477,385.8856172634638,370.6874449473601,383.2908325195313,258822.0,0,0,1,0,0,0,376.61854833134805,376.6184387207031,382.93499013969495,376.6184387207031,370.6874811469214,367.6478000759423,377.3598937988281,376.6184387207031,451259.0,100228.0,376.9892210650881,376.6184387207031,379.5839841662895,384.9589767479872,1
2024,494.3267609675669,496.6036035269764,481.539015085952,489.33154296875,2111299.0,1,0,0,0,0,0,487.5332573010125,484.735953722418,495.7254266887216,488.1326957722914,484.934731830356,483.7369101496087,493.3276977539063,484.5361328125,2023564.0,2237173.0,490.4304775274594,484.636043267459,491.82915196815844,487.33343541963575,0
2023,564.7814607332882,568.9753948418025,563.1838005713915,565.979736328125,1582953.0,0,1,0,0,0,0,574.367552899492,578.3617609228163,575.7654901787455,579.5600364037556,567.5774064017411,573.7683817370191,568.176513671875,575.9652099609375,1497422.0,1130670.0,571.2720332856835,577.1634854418769,565.3805985307066,570.872629432421,1
2013,505.3243561755542,512.54873451758,500.2733693311794,503.04296875,1829420.0,0,0,0,0,1,0,532.3206374945491,540.6855714946777,533.8415624449186,541.1266584436027,498.100068866904,534.6018730758514,503.04296875,535.3623657226562,1767651.0,321894.0,517.6818031222746,538.023968608667,504.1836624627771,514.2597237531388,1
2017,677.1249330448098,677.1249330448098,666.8247680664062,666.8247680664062,873208.0,0,1,0,0,0,0,678.4685443821168,682.0513085775083,681.2451406747323,686.1266573899476,674.4381209989203,678.9155550877973,675.781494140625,679.3643188476562,783689.0,505579.0,677.1250192613709,680.7078137125823,671.9748505556081,673.3185249684602,1
2017,684.0645960265722,691.6752607129714,680.9307893456105,688.09375,600974.0,0,1,0,0,0,0,692.5705591911841,682.2738790060866,697.1279999548694,689.8844833485617,680.4829765797597,674.2155706064459,682.7214965820312,688.9891967773438,652346.0,2047908.0,687.6460278866077,685.6315378917152,686.0791730132861,689.4368962120784,1
2010,444.3033039508345,444.3033039508345,440.6008026855984,433.1957092285156,8181.0,1,0,0,0,0,0,440.60080984686783,444.3033111722823,440.60080984686783,448.7463188245538,440.60080984686783,444.3033111722823,451.70843505859375,451.70843505859375,333.0,5890.0,446.1546224527308,448.005873115438,438.7495065896751,433.1957092285156,0
2012,370.6874420184913,372.5409723860618,365.94269194294793,369.5753784179688,308125.0,0,0,0,1,0,0,362.5323747832068,364.68233281519065,367.2030237650304,367.4995426141291,356.2306202685452,353.7100196602509,366.3133850097656,355.8599548339844,450410.0,306484.0,364.4228798964862,360.2711438245875,370.13141021823003,371.0581756128679,1
2019,598.6927670134158,606.264825971503,592.1169739920634,605.7666625976562,1104509.0,0,0,0,1,0,0,587.8328189643396,567.2087440228406,602.3791660922924,592.3161875144931,586.6372146279823,566.7105807028116,598.2942504882812,583.747802734375,2188098.0,1557595.0,593.0635347263104,575.4782733786078,602.2297148055361,605.4180164169504,1
2024,525.9964714264202,535.9869077308156,516.0060351220246,534.4883422851562,2334843.0,0,1,0,0,0,0,521.0012611190899,513.5083826345991,524.9135316448561,520.501687456471,513.3336133353693,499.5217729908552,519.003173828125,515.5064697265625,1874120.0,3819943.0,520.0022174736075,514.5074261805808,530.2424068557882,532.4901833690948,1
2015,683.6119614403673,700.359791468196,683.6119614403673,690.843994140625,574758.0,0,0,0,0,1,0,694.2696613279709,687.7989050913172,697.6953385954382,690.0826696221923,687.4183067930361,683.0181938918523,692.7471313476562,684.7538452148438,406391.0,439986.0,693.5083963378136,686.2763751530805,687.2279777904962,689.7021505536518,1
2019,695.9342774282837,695.9342774282837,684.0779640539394,686.0706176757812,1668883.0,0,1,0,0,0,0,694.8382798059379,697.7276289380461,697.1298191028912,697.7276289380461,689.3584828384178,682.4838414303345,691.4507446289062,689.3585205078125,1708155.0,1922001.0,693.1445122174221,693.5430747229293,691.0024475520324,684.7753551949382,0
2016,654.0695881143605,657.2033948316059,642.877473356959,646.4589233398438,1228369.0,0,0,0,0,1,0,630.7899934356215,626.7605972596228,644.6682739257812,635.7143113959688,630.2528335828728,625.417546216325,644.6682739257812,632.5805053710938,1568816.0,1094534.0,637.7291336807014,629.6705513153584,650.2642557271022,643.1013080078508,0
2018,700.8602439651257,716.9822405064943,696.3818474235986,714.7431030273438,2443154.0,0,0,1,0,0,0,702.6516506424433,693.6950402599203,705.7864922864269,697.7255249023438,694.5906813793056,691.9036934883021,699.9647216796875,697.7255249023438,1327319.0,1350439.0,701.3081861610654,695.7102825811321,707.8016734962348,716.982309483926,1
2015,614.9081077958857,616.4301664372496,606.536876369616,609.5809936523438,361651.0,1,0,0,0,0,0,609.9615291469365,606.536979093817,615.2886436050408,611.1031557912445,606.9174116844559,604.2538603780209,611.1030883789062,610.72265625,404476.0,453541.0,610.5323087629214,608.6298176719085,612.2445507241148,620.8061390388677,1
2015,625.943106835771,631.6507820024885,620.9963699967876,630.1287231445312,386344.0,1,0,0,0,0,0,627.8456060778515,638.8805086116121,630.5091632777314,643.4848266240825,620.5777924176721,631.6508347177383,626.3235473632812,634.314453125,351558.0,404062.0,627.0845767205664,636.5974808683061,628.0359149901511,628.4162943910244,1
2015,632.0312582443726,633.5533170462451,625.1820240030266,627.8456420898438,561328.0,0,1,0,0,0,0,631.6507459601844,628.987176543595,633.933864483926,633.4300628565479,627.8456293994946,625.1820596887957,628.6066284179688,629.3677368164062,572207.0,485169.0,630.1286871890766,629.1774566800007,629.9384501671082,625.9430951773704,0
2011,384.4775340042544,388.5520238791273,371.5134106701483,381.5143127441406,74919.0,0,1,0,0,0,0,364.40176837579247,366.69822241132886,388.9224824035135,373.7951200716932,364.40176837579247,358.1790222641776,384.8479919433594,372.6247253417969,120039.0,203678.0,374.6248801595759,369.66147387656287,382.9959233741975,382.4403633419603,0
2013,417.7647679003718,418.8769226074219,412.9458556588913,418.8769226074219,189338.0,0,0,1,0,0,0,415.54067089747326,412.9458466499398,418.8769226074219,418.8769134690765,415.54067089747326,410.3510618124239,418.8769226074219,418.5062255859375,148578.0,209771.0,417.2087967524476,415.72603611793863,418.32084525389683,418.3208935707044,1
2014,511.2272311504464,511.2272311504464,504.7607928292263,505.9019165039063,299184.0,0,1,0,0,0,0,513.5094166202935,512.3683745697288,515.4113600136034,513.0720335900062,506.66261468467474,507.4333813312696,509.3252868652344,510.4664916992188,203610.0,645736.0,511.4173517427639,511.41743313447375,508.56457382717633,502.0981347762376,0
2022,610.393372939212,620.3703815223793,607.9989274161485,619.3726806640625,1281742.0,0,0,0,1,0,0,614.7833042846099,615.5813924856151,618.1754507940592,619.1730910011834,608.9268048967674,609.9942923736592,609.7947998046875,615.7809448242188,2052636.0,1878731.0,612.2890520446488,615.681168654917,614.8830268016372,620.7694821667683,1
2015,624.8014202277317,624.8014202277317,609.5809562171122,611.864013671875,482750.0,1,0,0,0,0,0,620.2352530609093,627.8456420898438,626.3234873356864,634.3143768142617,620.2352530609093,624.0404647180821,622.518310546875,627.8456420898438,332883.0,385543.0,621.3767818038921,627.8456420898438,618.3327169498034,616.6204802223069,0
2017,672.1989007625733,676.6772978274039,669.0640592921641,673.0946044921875,489197.0,1,0,0,0,0,0,666.3769833542431,670.407460576984,677.5729755872026,675.7813777596386,666.3769833542431,666.8247680664062,674.8859252929688,666.8247680664062,1349792.0,865395.0,670.6314543236059,668.6161143216951,672.6467526273805,670.6314704663679,0
2018,693.6950402599203,697.7255249023438,691.9036934883021,697.7255249023438,1350439.0,1,0,0,0,0,0,694.5905891577322,703.0995522710872,704.8908165013189,705.3386901006633,692.3514515902501,698.1733031461259,693.6949462890625,698.6212158203125,1777609.0,1633530.0,694.1427677233974,700.8603840456999,695.7102825811321,701.3081861610654,1
2019,720.5851211765032,720.5851211765032,712.6118418273857,712.9108276367188,791701.0,0,0,0,1,0,0,714.9041295993521,721.581733480092,721.5817630535371,722.877379122569,714.9041295993521,714.2064262363155,719.3890991210938,715.701416015625,1059078.0,1356109.0,717.1466143602229,718.6415747478585,716.747974406611,710.7181299161673,0
2010,493.17661407701314,503.54373182568935,492.4361078313125,499.4709777832031,130174.0,0,0,0,0,1,0,503.5437178579483,507.24618480537305,503.5437178579483,507.24618480537305,496.5089693366629,497.6196651388039,499.8412170410156,499.1006774902344,178559.0,288222.0,501.69246744948197,503.17343114780374,496.32379593010813,503.72887794937543,1
2012,363.1237204432018,376.0924377441406,362.0121161031214,376.0924377441406,409818.0,0,0,0,0,0,1,363.1237182617188,359.4924728885893,370.23794959718623,368.7114372142797,362.3826487061171,359.4924728885893,363.1237182617188,367.42193603515625,497266.0,365209.0,363.1237182617188,363.4572044618728,369.6080790936712,379.24200318560025,1
2015,635.4559452513048,648.3932934181483,635.4559452513048,645.7296752929688,627449.0,0,0,1,0,0,0,634.3143414366928,635.4558883472803,641.1711670657038,640.4024424297909,634.3143414366928,633.9338296597844,637.3583374023438,638.119384765625,709042.0,910224.0,635.8363394195183,636.7876365564526,640.5928102721368,651.817931334331,1
2017,653.621879666162,663.02329888034,651.3834204749802,661.2324829101562,1199828.0,1,0,0,0,0,0,654.5172695722495,652.2788630022815,660.5789280016387,656.7557208501748,645.1158497448401,648.6974131868974,647.3543090820312,654.9649047851562,801675.0,704515.0,650.9357893271404,653.6218838937189,657.4271812881591,658.9940969915174,1
2024,518.2527541444359,520.751562023628,512.1156673516879,512.255615234375,1042633.0,1,0,0,0,0,0,517.7529907226562,521.7510833151092,522.2508448891658,522.7506064632224,516.2537060004863,517.7030267664609,517.7529907226562,517.7529907226562,2269186.0,2347106.0,517.7529907226562,519.7520370188827,515.2541846894055,507.00809363713336,0
2021,650.2465555353682,651.6428148189718,640.0739745475756,643.265380859375,2653487.0,0,0,1,0,0,0,633.2922741793847,628.1062240444045,643.265380859375,637.48096833637,631.2976528433866,628.1062240444045,643.265380859375,630.898681640625,1666987.0,2463343.0,638.2788275193798,629.5024528425147,646.7559681973717,641.569952058966,0
2022,642.2681402746081,644.2108997199886,632.4945068359375,632.4945068359375,2525886.0,0,1,0,0,0,0,641.4702072612699,630.8986854883678,647.6535453209505,638.8771705953774,635.6858178006694,629.9013748499917,642.6669921875,635.08740234375,1814518.0,3688025.0,642.068599724385,632.9930439160589,637.3813235552727,615.481644227582,0
2024,501.4732212817067,504.6685719126242,497.97828653096354,501.27349853515625,2220748.0,0,0,0,0,1,0,492.18666555371954,498.6772182509204,498.4775664333951,500.27490868471534,491.6873891572412,489.4905515850677,496.5802917480469,490.8885192871094,2670259.0,1721667.0,494.3834786508832,494.7828687690149,501.37335990843144,500.2749643509459,0
2012,369.9460662848096,372.1702845192209,365.0529925114012,369.5753784179688,56925.0,0,0,0,1,0,0,362.5323972687625,363.7185998918108,367.72196711116777,365.7944641113281,362.5323972687625,361.4203108114681,367.4995422363281,365.7944641113281,37641.0,59844.0,365.0159697525453,364.75653200156944,369.7607223513892,370.3167297838527,1
2013,554.3738325345389,557.4156820785237,547.9099174257989,548.67041015625,263403.0,0,0,0,0,0,1,558.9366532511852,546.0088095858264,560.4575781494386,560.0773494035946,553.9936625040903,546.0088095858264,555.5145874023438,558.1762084960938,178587.0,166722.0,557.2256203267646,552.0925090409601,551.5221213453945,557.6059170278727,1
