open,close,average
383.7367630759008,374.1063537597656,378.9215584178333
631.8960077239637,625.3137817382812,628.6048947311225
481.5390052552336,480.1403503417969,480.83967779851525
732.246024092331,730.9503784179688,731.5982012551499
470.2209710282957,460.5943603515625,465.4076656899291
651.6391171226118,659.63232421875,655.6357206706809
489.79012839511176,487.4934692382813,488.64179881669656
503.5437622070313,503.5437622070313,503.5437622070313
656.4299127047549,654.634765625,655.5323391648774
567.2087440228406,583.747802734375,575.4782733786078
524.6480903945122,525.7587890625,525.203439728506
523.1950557806014,525.856689453125,524.5258726168631
566.161079629146,562.739013671875,564.4500466505106
606.0034747849137,605.6043701171875,605.8039224510505
582.1306862604104,583.651611328125,582.8911487942677
438.5563758452857,433.0002746582031,435.7783252517444
485.1722207577933,486.6931457519531,485.9326832548732
572.0828959569274,528.6285400390625,550.3557179979949
528.7209350598745,525.7587890625,527.2398620611873
665.2618292192954,653.6220092773438,659.4419192483196
666.1029289253333,673.3348999023438,669.7189144138385
738.1665387849724,731.9852294921875,735.07588413858
624.040476291677,616.0496826171875,620.0450794544322
710.1201345351111,712.71142578125,711.4157801581805
471.7020263671875,471.7020263671875,471.7020263671875
375.13575423906,378.1012268066406,376.6184905228503
625.313728465943,627.308349609375,626.3110390376589
710.0303937743909,714.9548950195312,712.492644396961
489.5313522612274,482.3382263183594,485.9347892897934
548.3184777638364,544.8939819335938,546.6062298487151
488.7336069116766,499.4709777832031,494.1022923474399
420.0362696916532,400.7752685546875,410.40576912317033
498.36019542349874,489.4740905761719,493.9171429998353
657.626663127401,648.8502807617188,653.2384719445599
699.6205911984617,692.9451904296875,696.2828908140746
572.2568057875494,580.2352905273438,576.2460481574466
706.4591606557252,697.9475708007812,702.2033657282532
631.6508508265505,636.9779663085938,634.3144085675722
682.612438598588,683.708740234375,683.1605894164816
465.2257485308231,467.4225769042969,466.32416271756
383.8735810343232,372.7576293945313,378.3156052144273
629.9431412661917,624.9949340820312,627.4690376741114
675.7901626957769,671.9850463867188,673.8876045412478
383.8736217287501,387.2084045410156,385.54101313488286
645.3657907003129,646.1272583007812,645.7465245005471
564.7219247017578,556.5375366210938,560.6297306614258
612.3887150442716,622.36572265625,617.3772188502608
521.205077919887,535.9768676757812,528.5909727978342
681.6033916661559,683.842529296875,682.7229604815154
705.7864790895447,700.8603515625,703.3234153260223
712.7306440261228,696.603515625,704.6670798255614
483.84004034124325,484.6007995605469,484.2204199508951
592.4348229603775,602.2122802734375,597.3235516169075
698.8382884841487,702.4197387695312,700.62901362684
690.3322143554688,690.3322143554688,690.3322143554688
535.742685939216,537.2636108398438,536.5031483895299
658.2251314890386,660.818115234375,659.5216233617068
719.5884582014837,716.6981201171875,718.1432891593356
619.4175793868377,623.2103881835938,621.3139837852157
640.2202384402931,647.0715942382812,643.6459163392872
653.9229348337082,649.7359619140625,651.8294483738853
672.9447276154971,664.1741333007812,668.5594304581391
679.9931146402274,675.5096435546875,677.7513790974574
392.6264054824504,415.59130859375,404.1088570381002
689.4367065429688,689.4367065429688,689.4367065429688
488.9744520618897,492.7767639160156,490.8756079889527
684.2771690035397,690.4544067382812,687.3657878709105
475.41101450514367,470.7178039550781,473.06440923011087
485.1721496582031,485.1721496582031,485.1721496582031
558.1910479671166,561.1867065429688,559.6888772550426
521.1168939081849,511.607421875,516.3621578915925
483.6512627184874,481.7500915527344,482.7006771356109
584.8437946145305,588.8291015625,586.8364480885152
634.7596481633653,635.158203125,634.9589256441827
633.172893702721,634.314453125,633.7436734138605
763.7404922915853,766.5311279296875,765.1358101106364
658.0737703535608,667.0407104492188,662.5572404013898
517.7529907226562,517.7529907226562,517.7529907226562
662.4733289120802,668.4595336914062,665.4664313017432
488.5323181152344,488.5323181152344,488.5323181152344
628.0399464445903,622.3304443359375,625.185195390264
539.1647747353766,536.1229248046875,537.643849770032
420.2368774414063,420.2368774414063,420.2368774414063
680.930751246571,687.1983642578125,684.0645577521918
418.55462646484375,418.55462646484375,418.55462646484375
617.191232049791,624.0404663085938,620.6158491791923
678.4684208485148,678.0206298828125,678.2445253656637
629.1989814371216,626.0050659179688,627.6020236775452
634.0751339535659,644.8390502929688,639.4570921232673
662.6773255007299,659.2516479492188,660.9644867249743
631.0981327839951,621.7234497070312,626.4107912455131
626.7891308898164,638.3465576171875,632.567844253502
714.0745668360421,711.834716796875,712.9546418164585
670.0297520600374,678.0003662109375,674.0150591354875
550.7018874538401,548.2055053710938,549.4536964124669
408.8683252965768,412.9458618164063,410.90709355649153
552.0926050543787,554.3739624023438,553.2332837283612
703.7415755180995,702.0473022460938,702.8944388820967
370.6874881671983,367.7219848632813,369.2047365152398
516.1323463533756,522.0563354492188,519.0943409012972
449.9478685259017,453.1432189941406,451.54554376002113
563.1192726914444,564.6401977539062,563.8797352226753
499.8412170410156,499.8412170410156,499.8412170410156
694.2696613279709,692.7471313476562,693.5083963378136
619.2179610273253,609.4365844726562,614.3272727499907
691.1363066903172,691.9341430664062,691.5352248783618
672.6466807644458,671.7510986328125,672.1988896986292
350.5254837596023,364.6058044433594,357.56564410148087
541.814703680842,545.6092529296875,543.7119783052647
628.7996547417225,634.9878540039062,631.8937543728143
605.9635351640882,610.9118041992188,608.4376696816535
520.9456013946599,516.5026245117188,518.7241129531893
682.5594176081668,680.9636840820312,681.761550845099
419.0520591126642,416.5342712402344,417.7931651764493
485.1721957412044,478.32806396484375,481.7501298530241
610.7225686050792,630.8897094726562,620.8061390388677
567.896752090079,566.50146484375,567.1991084669145
556.6553939584927,551.71240234375,554.1838981511214
686.7507417848086,679.14013671875,682.9454392517794
504.26914463538657,506.4659729003906,505.36755876788857
489.29085493822566,495.9811706542969,492.6360127962613
673.0945161207638,677.125,675.1097580603819
685.303315003928,690.685302734375,687.9943088691515
672.8723421621564,674.2154541015625,673.5438981318595
537.6208005745192,539.0187377929688,538.319769183744
670.4075739767237,663.2422485351562,666.8249112559399
568.7143703331876,568.9140014648438,568.8141858990157
687.644093274569,686.3001708984375,686.9721320865033
714.970562026709,705.1151123046875,710.0428371656983
473.5532868095396,470.2210388183594,471.8871628139495
538.2199253735316,538.0202026367188,538.1200640051252
668.3867984077211,676.3800659179688,672.3834321628449
528.2344355969929,522.0433959960938,525.1389157965433
654.3035440170862,651.2584838867188,652.7810139519024
498.29436900398,492.9690551757813,495.6317120898807
497.07955431726526,495.9811706542969,496.5303624857811
493.9171174506467,502.80322265625,498.3601700534483
677.3492976436721,680.0353393554688,678.6923184995704
475.2863134754616,474.9060974121094,475.0962054437855
704.6670571574222,705.1151123046875,704.8910847310549
628.8011789321481,622.7110595703125,625.7561192512303
720.8189076044788,727.7977905273438,724.3083490659112
667.2008248564838,662.6132202148438,664.9070225356638
662.1186856228248,659.0728149414062,660.5957502821155
631.0850590067848,635.6526489257812,633.368853966283
637.3583049573919,643.0660400390625,640.2121724982271
734.6379927658697,740.518310546875,737.5781516563724
498.73049344665696,493.1766357421875,495.95356459442223
698.8382522314257,696.599853515625,697.7190528735254
416.7024939718239,411.1465148925781,413.92450443220105
600.286842410304,592.8143920898438,596.5506172500739
474.2937760803837,473.9235229492188,474.1086495148013
428.3823906484029,425.7906188964844,427.0865047724436
514.2547002863454,507.6642456054688,510.9594729459071
564.9591048089812,558.96484375,561.9619742794906
693.6753743900126,688.8914184570312,691.2833964235219
485.0311166531192,477.9962768554688,481.513696754294
631.6852530972222,631.2376098632812,631.4614314802518
460.6323703597229,467.0231323242188,463.8277513419709
488.3633282865682,480.5880737304688,484.4757010085185
646.5079244471693,651.83837890625,649.1731516767097
492.4361267089844,492.4361267089844,492.4361267089844
340.99232786492155,355.5861511230469,348.2892394939842
677.3404700212086,686.7479858398438,682.0442279305262
518.7524853797055,520.2517700195312,519.5021276996183
486.6931712771977,485.9327087402344,486.31294000871605
490.8756788243693,496.5791320800781,493.7274054522237
555.4682100183824,551.9715576171875,553.7198838177849
685.4728169774063,678.0003662109375,681.7365915941718
631.0851268092393,614.1419067382812,622.6135167737602
772.8102008904362,764.438232421875,768.6242166561556
558.9366455078125,558.9366455078125,558.9366455078125
560.7209233512292,565.7042236328125,563.2125734920209
519.2150338148854,523.0187377929688,521.1168858039271
491.1656608270334,490.1661376953125,490.66589926117297
639.2738356237675,642.7005615234375,640.9871985736024
571.9102220314065,575.3348388671875,573.6225304492971
652.839549539855,665.4057006835938,659.1226251117243
587.8453298359298,593.0333862304688,590.4393580331993
469.819087326793,474.9117126464844,472.3653999866387
533.6266440878024,535.2243041992188,534.4254741435107
689.2898920062446,683.50927734375,686.3995846749973
662.2804997496739,668.7587890625,665.519644406087
507.2462463378906,507.2462463378906,507.2462463378906
601.3958337922362,609.0084838867188,605.2021588394775
543.2127156649908,546.2083740234375,544.7105448442142
527.3932926481252,521.4047241210938,524.3990083846095
497.7198767513706,497.3396606445313,497.5297686979509
626.0050280711243,622.2122802734375,624.1086541722809
697.7276289380461,689.3585205078125,693.5430747229293
666.1570616931663,663.0233764648438,664.590219079005
562.7842776573626,559.9883422851562,561.3863099712594
666.687705382635,662.4994506835938,664.5935780331145
706.4591062957103,698.843505859375,702.6513060775426
467.0738703315356,473.9235229492188,470.4986966403772
724.0092662537088,727.7977905273438,725.9035283905263
667.0384059250093,651.4374389648438,659.2379224449265
715.1035030839879,706.8312377929688,710.9673704384784
495.7685546875,495.7685546875,495.7685546875
492.7767639160156,492.7767639160156,492.7767639160156
725.4438749631657,719.659423828125,722.5516493956454
385.5887094544848,388.9224243164063,387.2555668854456
499.471011449124,496.1387634277344,497.8048874384292
682.2738790060866,688.9891967773438,685.6315378917152
517.2127860327632,529.7887573242188,523.500771678491
535.3624471123248,556.6552734375,546.0088602749124
498.4775643886681,507.0650939941406,502.77132919140433
501.5198915427369,490.9300231933594,496.22495736804814
617.1776903342034,601.2144775390625,609.1960839366329
337.18624023352623,327.0335998535156,332.1099200435209
722.8129034166418,720.0213623046875,721.4171328606647
464.6673278808594,464.6673278808594,464.6673278808594
658.2866511662347,682.2588500976562,670.2727506319454
436.8983154296875,436.8983154296875,436.8983154296875
733.0233689707591,731.0287475585938,732.0260582646764
693.7749604804989,677.728759765625,685.751860123062
470.5911865234375,470.5911865234375,470.5911865234375
591.6363991344824,589.3551025390625,590.4957508367725
382.62555500378267,374.1063537597656,378.36595438177415
680.4830337840176,675.5584716796875,678.0207527318526
374.3943786621094,374.3943786621094,374.3943786621094
633.1657390199019,624.6969604492188,628.9313497345604
370.25273097759367,395.0596923828125,382.6562116802031
775.6530326095572,783.8283081054688,779.740670357513
552.8617021544308,564.4190673828125,558.6403847686216
485.0311584472656,485.0311584472656,485.0311584472656
597.4594825735774,600.0545654296875,598.7570240016324
641.5439020580003,644.20751953125,642.8757107946251
601.3957958198116,593.0219116210938,597.2088537204527
589.4246691366693,590.2219848632812,589.8233269999753
429.4931897682914,419.8666687011719,424.6799292347316
711.8461564928837,718.0274658203125,714.9368111565981
498.294403553051,488.024169921875,493.159286737463
638.1194670167664,633.1728515625,635.6461592896333
650.6763253974544,647.2516479492188,648.9639866733366
416.33214879222754,413.3689575195313,414.8505531558794
378.1012268066406,378.1012268066406,378.1012268066406
711.377296787918,703.9048461914062,707.6410714896622
392.0977132453242,378.3983459472656,385.2480295962949
466.4240198139636,462.8292236328125,464.626621723388
360.9745807078143,365.2727966308594,363.1236886693368
665.7093332778085,668.8431396484375,667.276236463123
696.7648049759288,698.3594970703125,697.5621510231206
497.153245737388,496.3924865722656,496.7728661548268
487.9671821095761,487.3674621582031,487.6673221338896
514.2546159831045,516.253662109375,515.2541390462397
622.61147656788,624.607666015625,623.6095712917524
617.2244206984709,616.7262573242188,616.9753390113449
706.0110039202849,700.6353149414062,703.3231594308456
432.62990027153904,428.9259033203125,430.7779017959258
648.2496996928438,650.4881591796875,649.3689294362657
688.0940230853397,675.5360717773438,681.8150474313418
628.5051764788715,635.08740234375,631.7962894113107
715.5021557613866,710.7181396484375,713.110147704912
665.0336059958124,664.585693359375,664.8096496775937
705.1057697896724,697.9427490234375,701.524259406555
625.7561666170923,625.3755493164062,625.5658579667493
526.0619166268043,527.5834350585938,526.822675842699
703.5471645199129,708.921142578125,706.234153549019
633.1409580088917,626.9552612304688,630.0481096196802
362.4582238571806,360.3082885742188,361.3832562156997
556.1383411014483,545.957763671875,551.0480523866617
547.2069596119768,554.6961059570312,550.951532784504
718.4922298414978,717.7945556640625,718.1433927527801
410.77617564115855,415.2209777832031,412.9985767121808
640.0220148912575,641.16357421875,640.5927945550038
444.3032267045836,457.2620849609375,450.78265583276055
717.4955493279807,715.4025268554688,716.4490380917248
638.6976795959181,629.9432373046875,634.3204584503028
680.7402745437192,691.7070922851562,686.2236834144378
526.8364016294174,537.2213745117188,532.0288880705681
479.8489740682881,476.0467529296875,477.9478634989878
655.6321286935224,662.21435546875,658.9232420811362
539.969289704535,537.374267578125,538.67177864133
487.96718977048965,487.7672729492188,487.8672313598543
552.5452470905586,550.3494873046875,551.4473671976231
498.6747022732176,489.5456237792969,494.1101630262572
631.4657144266705,628.420654296875,629.9431843617728
366.69822241132886,372.6247253417969,369.66147387656287
612.8149941704685,603.2991943359375,608.057094253203
702.8732471545713,671.169189453125,687.0212183038482
623.6095498462714,620.216064453125,621.9128071496982
719.8219255493013,708.6557006835938,714.2388131164475
621.9228522388414,631.4970703125,626.7099612756707
341.4844957558482,337.1863098144531,339.3354027851507
633.2922741793847,643.265380859375,638.2788275193798
510.2565575648887,513.255126953125,511.7558422590069
558.9366965003138,557.415771484375,558.1762339923444
479.0884704589844,479.0884704589844,479.0884704589844
510.2604990239575,509.861083984375,510.0607915041662
484.13652804419377,486.933837890625,485.53518296740936
479.08852633440415,482.8908386230469,480.9896824787255
538.4043860216477,538.024169921875,538.2142779717614
650.6764254480911,656.0036010742188,653.3400132611549
439.3632391885233,444.1562805175781,441.7597598530507
390.7045991713254,398.489013671875,394.5968064216002
731.1496570437909,711.316162109375,721.2329095765829
675.6186792314481,670.289794921875,672.9542370766616
533.988800333507,535.4873657226562,534.7380830280816
570.5660400390625,570.5660400390625,570.5660400390625
608.2575855176506,604.2722778320312,606.2649316748409
494.2977447089031,496.5791320800781,495.4384383944906
519.6468505859375,519.6468505859375,519.6468505859375
617.3772381724207,618.3749389648438,617.8760885686322
614.1470977751424,621.3768920898438,617.761994932493
654.101137529472,650.2959594726562,652.1985485010641
520.2051391601562,520.2051391601562,520.2051391601562
398.11834090575707,400.3424377441406,399.2303893249489
544.9597515779383,542.9635620117188,543.9616567948285
614.7833042846099,609.7947998046875,612.2890520446488
525.096153403384,523.9555053710938,524.5258293872389
703.323217224595,707.8029174804688,705.5630673525319
481.3286296328236,477.62603759765625,479.4773336152399
488.97447477608847,505.3243103027344,497.14939253941145
668.6591662978273,653.2109375,660.9350518989136
635.4558694873925,639.2608642578125,637.3583668726026
573.4510291039527,571.4529418945312,572.451985499242
397.44163109798,408.5537109375,402.99767101774
538.8189999473894,532.2285766601562,535.5237883037728
658.0256380340511,662.21435546875,660.1199967514005
534.4255174341008,530.0318603515625,532.2286888928317
551.7430671045942,550.2210083007812,550.9820377026876
500.8740280497256,519.0476684570312,509.96084825337846
464.6672740750662,475.0342712402344,469.8507726576503
638.8771744544273,642.467529296875,640.6723518756512
649.1450643974738,647.3543090820312,648.2496867397525
667.0408048386696,664.5499877929688,665.7953963158192
541.9811496486911,538.4844970703125,540.2328233595018
692.1230043554011,696.12353515625,694.1232697558255
496.1387634277344,496.1387634277344,496.1387634277344
641.9245780803183,655.6231079101562,648.7738429952373
716.6980753428061,712.1134643554688,714.4057698491374
661.4164120585721,650.2465209960938,655.8314665273329
685.9245443448932,710.6497192382812,698.2871317915872
704.5467545936215,715.5850219726562,710.0658882831389
608.8378083379106,604.4461669921875,606.6419876650491
457.6323994939442,453.18939208984375,455.410895791894
545.4777825287034,542.4806518554688,543.979217192086
615.3379176396339,624.5071411132812,619.9225293764575
501.9022349818401,499.24072265625,500.571478819045
488.7335481488535,487.9930419921875,488.3632950705205
504.0175055226972,495.525634765625,499.7715701441611
501.9022216796875,501.9022216796875,501.9022216796875
487.8338268394597,477.9478149414063,482.890820890433
497.7198105934368,496.5791320800781,497.1494713367575
692.7471821630884,694.6503295898438,693.6987558764661
396.17045674579725,400.6134643554688,398.391960550633
663.613762999628,652.95947265625,658.2866178279389
680.9477658003349,667.6256713867188,674.2867185935268
786.2210636604004,774.2572631835938,780.2391634219971
398.4890228350734,398.8597106933594,398.6743667642164
391.51521481813296,381.5143127441406,386.5147637811368
643.6457105630172,639.8394165039062,641.7425635334617
379.2919249549056,388.9224243164063,384.107174635656
694.2696412338264,696.5534057617188,695.4115234977726
412.9458466499398,418.5062255859375,415.7260361179386
536.1228390849939,541.4461059570312,538.7844725210125
494.9261698119979,494.7263793945313,494.8262746032646
500.7610734632393,490.96575927734375,495.86341637029153
460.9646052404682,462.4456176757813,461.7051114581248
648.9046469704731,650.3013916015625,649.6030192860178
628.5515537109375,623.5630493164062,626.0573015136719
693.0181786004135,688.5413818359375,690.7797802181756
638.8482601064369,641.5343627929688,640.1913114497029
658.9940703800611,649.5926513671875,654.2933608736244
364.68233281519065,355.8599548339844,360.2711438245875
493.527517804163,498.5227355957031,496.025126699933
355.7129267353037,361.0486755371094,358.3808011362065
600.8154649281635,592.4347534179688,596.6251091730661
522.2430799191794,525.63818359375,523.9406317564647
658.5719487457625,652.0958251953125,655.3338869705375
622.8990077375532,628.9871826171875,625.9430951773704
371.4288091449608,372.9116516113281,372.1702303781444
699.7549574159834,695.3696899414062,697.5623236786948
521.7510833151092,517.7529907226562,519.7520370188827
376.4629719603111,350.0808410644531,363.2719065123821
690.1390340742689,692.3331298828125,691.2360819785407
484.735953722418,484.5361328125,484.636043267459
493.1766003968444,499.8412170410156,496.50890871893
485.0311028864383,490.5848693847656,487.80798613560194
656.0767173333478,662.794189453125,659.4354533932365
623.6095796217705,620.6152954101562,622.1124375159634
547.7544337540412,550.7487182617188,549.25157600788
590.8720604714414,595.6629028320312,593.2674816517363
593.7831794860107,598.3507690429688,596.0669742644898
559.4643655049151,558.96484375,559.2146046274576
550.6015704632399,546.4158935546875,548.5087320089638
604.7703355971213,600.286865234375,602.5286004157481
565.7808276850849,566.541259765625,566.161043725355
507.26481866178193,506.2662658691406,506.7655422654613
638.8805086116121,634.314453125,636.5974808683061
541.4692805487376,542.61083984375,542.0400601962438
482.1304011139331,486.6931457519531,484.4117734329431
507.24618480537305,499.1006774902344,503.1734311478037
687.4183227553224,689.7020874023438,688.5602050788331
422.45834636782337,423.1988525390625,422.82859945344296
412.8317565917969,412.8317565917969,412.8317565917969
535.8234234328054,536.622314453125,536.2228689429652
403.6787318785017,399.60107421875,401.63990304862585
378.1807664733979,377.8103637695313,377.9955651214646
708.0255703887603,712.5037841796875,710.2646772842239
639.7786829916489,633.98974609375,636.8842145426995
485.5961966933072,480.1041564941406,482.8501765937239
575.6667926886613,568.4424438476562,572.0546182681587
704.3396068846371,714.704833984375,709.522220434506
489.5313439002404,500.0213012695313,494.77632258488586
364.0871530651763,356.60235595703125,360.3447545111038
556.1938656630019,551.7003784179688,553.9471220404853
681.3384544314374,686.1239624023438,683.7312084168906
777.1953597814526,787.0623168945312,782.128838337992
703.3232672448095,698.843505859375,701.0833865520922
485.0311499893041,486.8824157714844,485.9567828803943
481.3285471999211,487.9930419921875,484.6607945960543
674.5131723979521,673.516845703125,674.0150090505385
420.0362187123984,417.0729064941406,418.5545626032695
487.5332573010125,493.3276977539063,490.4304775274594
576.807444712488,569.2028198242188,573.0051322683533
640.6723333259192,648.6508178710938,644.6615755985065
586.3130798843646,590.875732421875,588.5944061531197
554.0262241185476,558.972900390625,556.4995622545863
427.641884433569,425.7906188964844,426.7162516650267
562.3585114442666,574.1455688476562,568.2520401459615
700.3598551130173,701.8823852539062,701.1211201834617
627.8456420898438,627.8456420898438,627.8456420898438
699.8823316431112,704.8672485351562,702.3747900891337
649.2242929077606,639.058349609375,644.1413212585678
717.5951740448758,716.399169921875,716.9971719833754
372.5409754735031,368.46331787109375,370.5021466722984
583.0460111008983,587.2319946289062,585.1390028649023
649.1452026367188,649.1452026367188,649.1452026367188
746.9856988063755,745.1905517578125,746.088125282094
678.2365365220628,681.3723754882812,679.804456005172
554.7541325648174,556.6552734375,555.7047030011587
363.56836281015086,356.4541015625,360.0112321863254
713.3996165264456,720.5650024414062,716.982309483926
566.1610707917732,533.841552734375,550.0013117630741
518.2521540164856,525.4764404296875,521.8642972230866
658.194240723274,656.5995483398438,657.3968945315589
658.4245422114873,647.05517578125,652.7398589963686
649.915350595663,649.5348510742188,649.7251008349408
722.4519002009115,724.6459350585938,723.5489176297526
646.1102569016779,651.8179321289062,648.9640945152921
366.38451614663546,368.0888671875,367.2366916670677
677.3493894770186,671.5294189453125,674.4394042111655
661.6802417371692,663.9186401367188,662.7994409369439
669.5287536093693,668.3868408203125,668.9577972148409
673.1631751016682,672.3656005859375,672.7643878438029
645.6197675175057,658.0738525390625,651.8468100282842
361.6415791505155,363.1237182617188,362.3826487061172
468.9203979716133,464.4269104003906,466.673654186002
479.0885511256135,486.6931457519531,482.89084843878334
468.3697814941406,468.3697814941406,468.3697814941406
621.3768717244675,626.3235473632812,623.8502095438744
502.06273004457023,506.5057373046875,504.28423367462887
680.2598410588321,677.125,678.692420529416
695.495468211459,690.7099609375,693.1027145744795
640.5239203854165,634.1386108398438,637.3312656126302
563.9601238598136,564.9591674804688,564.4596456701412
532.8277764830032,531.8292236328125,532.3285000579078
652.7127089555098,654.406982421875,653.5598456886923
687.1960131575372,706.0110473632812,696.6035302604092
691.6751980453182,693.0181884765625,692.3466932609404
633.7494316035976,625.7561645507812,629.7527980771895
683.7808862443947,679.9758911132812,681.878388678838
420.0362175665176,429.6666259765625,424.85142177154006
740.1195672753901,736.5316162109375,738.3255917431638
740.0199686738656,726.764404296875,733.3921864853703
