open,close,average
516.0353968102072,526.6197509765625,521.3275738933849
520.0295080914218,510.2440185546875,515.1367633230547
507.2484396849161,513.2395629882812,510.2440013365986
511.44228226894455,507.04876708984375,509.2455246793942
487.527655586516,471.9427490234375,479.7352023049767
473.6411105022778,481.7332763671875,477.6871934347327
483.5315504408542,470.0446166992188,476.7880835700365
467.0474778181997,462.2521362304688,464.6498070243342
456.8573509866644,453.7603759765625,455.3088634816135
453.46067434179696,457.7565307617188,455.6086025517579
456.25796070446376,466.64788818359375,461.4529244440288
466.6478826074873,463.0513610839844,464.84962184573584
468.6459553509576,471.9427490234375,470.2943521871976
470.1445068661485,470.84381103515625,470.4941589506524
475.63915782674826,470.9436950683594,473.2914264475538
469.3452315385591,463.8505554199219,466.5978934792405
465.4490289021618,467.64691162109375,466.54797026162777
469.1454858118177,464.64984130859375,466.8976635602057
470.7439217350818,460.7536010742188,465.7487614046503
460.5537677674698,454.6594848632813,457.6066263153756
451.3626817781995,445.168701171875,448.2656914750372
444.5692758259624,445.168701171875,444.8689884989187
445.86800943301154,441.1725769042969,443.52029316865423
439.5741041327306,444.3694458007813,441.971774966756
443.6701591600536,445.8680114746094,444.7690853173315
447.8660800157914,445.3684997558594,446.61728988582536
448.76521252928416,448.4654846191406,448.6153485742124
450.163833607248,453.3607177734375,451.7622756903428
457.7565036231545,456.6575622558594,457.2070329395069
460.8534847720143,467.247314453125,464.05039961256966
468.84575389123125,472.142578125,470.4941660081156
471.7429624886968,469.6449890136719,470.6939757511843
468.146441306297,463.2511901855469,465.69881574592193
458.1561186266409,462.0523376464844,460.1042281365626
459.7545574512551,466.34814453125,463.05135099125255
471.043623864351,463.7507019042969,467.397162884324
478.236671621035,490.0252380371094,484.13095482907215
490.52474699793,488.72650146484375,489.6256242313869
491.0242547362822,493.2221374511719,492.1231960937271
493.2221612462301,482.0329895019531,487.6275753740916
482.83219482483497,490.0252380371094,486.42871643097214
491.6236610217697,487.6275329589844,489.62559699037706
485.8293018371449,480.3346252441406,483.08196354064273
480.5344349692279,477.8370361328125,479.1857355510202
477.5373437419975,474.4403381347656,475.9888409383816
474.4403261063832,476.5382995605469,475.4893128334651
477.0378100162767,472.9417724609375,474.9897912386071
472.1425865591461,464.15032958984375,468.1464580744949
462.7516741428573,463.2511901855469,463.0014321642021
465.2492413705442,464.7497253417969,464.9994833561706
466.448058511056,469.3452453613281,467.896651936192
469.34524666166,473.4412841796875,471.39326542067374
470.04460908208506,475.1396789550781,472.5921440185816
478.3365567158612,480.8341369628906,479.5853468393759
478.6362620894717,489.1260986328125,483.8811803611421
489.5257276488948,497.1183776855469,493.3220526672209
497.3181491609912,496.21923828125,496.7686937211206
497.41805131498825,494.9204711914063,496.1692612531973
496.3191214155598,495.7197265625,496.01942398902986
501.1145090162698,519.296875,510.20569200813486
519.8963500505066,518.4976806640625,519.1970153572845
516.4995887041362,520.2958984375,518.3977435708181
519.69645699665,522.8933715820312,521.2949142893406
531.4850828905152,528.6878051757812,530.0864440331482
524.0921840824116,524.4918212890625,524.2920026857371
524.2919883908346,521.8943481445312,523.0931682676829
522.0941347069698,534.08251953125,528.0883271191099
535.4811659020286,532.4840698242188,533.9826178631237
532.0844259801315,534.6819458007812,533.3831858904564
534.6820207486478,530.2862548828125,532.4841378157302
529.4869757725324,520.8953247070312,525.1911502397818
519.496669623688,523.4927978515625,521.4947337376252
520.4957238904042,518.0980224609375,519.2968731756708
518.4976704373115,525.2910766601562,521.8943735487339
527.6887341029334,523.29296875,525.4908514264666
520.4957221128685,516.8992309570312,518.6974765349498
520.2959146514285,510.7052307128906,515.5005726821596
513.5025084469573,510.7052307128906,512.103869579924
513.1747750637194,512.7032470703125,512.9390110670159
509.506353516531,506.7090759277344,508.1077147221327
499.31621792820425,499.2163391113281,499.26627851976616
499.2163542741297,505.9098510742188,502.5631026741743
510.9049845461872,508.3074951171875,509.6062398316874
510.5054097191508,515.9002075195312,513.202808619341
519.4967038636087,512.5034790039062,516.0000914337575
513.3026678366584,509.7061767578125,511.50442229723546
507.5083130446952,508.9069519042969,508.20763247449605
507.50829150569103,521.294921875,514.4016066903455
521.294902958373,509.3065185546875,515.3007107565302
509.3065413563017,510.9049987792969,510.1057700677993
513.1028417198221,504.9107971191406,509.00681941948136
509.50635568079247,501.51409912109375,505.5102274009431
504.3113584763006,502.9127197265625,503.6120391014316
503.1125490551489,496.71875,499.9156495275745
500.5150670511314,501.51409912109375,501.01458308611257
503.3123627838572,496.6188659667969,499.9656143753271
497.9175847381129,492.9224243164063,495.4200045272596
493.0223271761272,488.72650146484375,490.8744143204855
489.5257112586206,496.21923828125,492.8724747699353
495.71973564151966,488.3268737792969,492.0233047104083
489.0261881973604,494.9204711914063,491.9733296943833
498.5170219520752,500.71490478515625,499.6159633686157
503.91177460609725,504.5111999511719,504.21148727863454
503.5121641935548,502.113525390625,502.8128447920899
501.1144819025438,501.3142700195313,501.2143759610376
500.31524567831326,499.7158508300781,500.01554825419566
501.3143023447898,502.5131530761719,501.9137277104808
502.9127511583095,503.5121765136719,503.21246383599066
503.7119799977074,500.3152465820313,502.0136132898693
499.715855757487,496.3191223144531,498.0174890359701
498.91661404465145,491.1241760253906,495.020395035021
492.4228990421219,496.8186340332031,494.6207665376625
501.71391773030194,501.51409912109375,501.6140084256979
500.9146614391087,500.1154479980469,500.5150547185778
496.7187734535348,495.4200134277344,496.0693934406346
494.92048807468245,499.3162231445313,497.1183556096069
498.7168502903858,507.3085021972656,503.0126762438257
507.90789027187753,509.50634765625,508.7071189640637
508.10772796764746,508.7071533203125,508.40744064398
511.90406683771647,514.5015258789062,513.2027963583114
514.5015157043975,507.9078979492188,511.2047068268082
508.7071478096938,505.1106262207031,506.9088870151985
504.5111990256156,503.9117736816406,504.2114863536281
502.5131038688584,481.2337341308594,491.8734189998589
479.5353765025747,483.7313232421875,481.63334987238113
483.7313512360923,485.4296875,484.5805193680461
490.0252396367446,487.72747802734375,488.87635883204416
509.5063764551931,528.6878051757812,519.0970908154871
529.6868039056371,526.8895263671875,528.2881651364123
527.0892902369503,537.479248046875,532.2842691419127
536.0806154317975,541.6752319335938,538.8779236826956
543.673231191265,552.0650634765625,547.8691473339138
550.9661468894973,548.4685668945312,549.7173568920143
547.9690594638352,547.4695434570312,547.7193014604331
547.9690817440257,551.9652099609375,549.9671458524816
546.9700317382812,546.9700317382812,546.9700317382812
547.4696004268395,554.9623413085938,551.2159708677166
556.4608542049632,551.9652099609375,554.2130320829503
554.9623318579889,541.9749145507812,548.468623204385
516.7534558917678,510.7563171386719,513.7548865152198
515.7539266152556,503.2598876953125,509.50690715528407
503.25989171631096,508.2575073242188,505.7586995202649
484.9686202634656,484.56878662109375,484.7687034422797
480.3708227561247,475.7730102539063,478.0719165050155
480.77059922226647,479.1713562011719,479.9709777117192
476.772510867289,480.9705200195313,478.87151544341015
484.3688890902355,487.1675415039063,485.7682152970709
490.1661377478452,491.765380859375,490.96575930361007
492.56497920644415,484.9686279296875,488.7668035680658
484.7687070921764,481.5702209472656,483.169464019721
484.9686240981573,484.7687072753906,484.868665686774
487.7672619922405,493.5644836425781,490.6658728174093
494.5640217915599,489.56640625,492.06521402078
490.1661298294144,484.9686279296875,487.5673788795509
484.96862046957233,487.7672729492188,486.3679467093956
489.7663264049717,519.2522583007812,504.5092923528765
525.7491817161081,517.2532348632812,521.5012082896947
518.2527385400342,508.2575073242188,513.2551229321265
511.2560524164245,515.75390625,513.5049793332123
