Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-03-25 00:00:00+00:00,677.1331125169154,678.6657418676974,672.557862468083,673.3204345703125,2534834,0.0,0.0
2015-03-26 00:00:00+00:00,659.21344921076,662.7820989973171,642.4375942491254,644.3439331054688,1695794,0.0,0.0
2015-03-27 00:00:00+00:00,642.0562950240029,648.036196471542,630.9995780443725,634.812255859375,910780,0.0,0.0
2015-03-30 00:00:00+01:00,633.2871405851272,641.9266417883853,630.999546182605,633.66845703125,1002994,0.0,0.0
2015-03-31 00:00:00+01:00,630.9995573378425,638.0438706665575,620.323974609375,620.323974609375,1173659,0.0,0.0
2015-04-01 00:00:00+01:00,618.7989900633959,630.237085812326,614.6737003815846,626.0431518554688,913047,0.0,0.0
2015-04-02 00:00:00+01:00,630.2369110715807,632.143310546875,625.2804063164565,632.143310546875,838296,0.0,0.0
2015-04-07 00:00:00+01:00,636.7186010915632,641.6749844588358,635.1935179252049,639.3873901367188,910224,0.0,0.0
2015-04-08 00:00:00+01:00,635.5747722773783,642.445222940426,635.5747722773783,638.6248168945312,709042,0.0,0.0
2015-04-09 00:00:00+01:00,636.7186722108851,649.681728435758,636.7186722108851,647.0128173828125,627449,0.0,0.0
2015-04-10 00:00:00+01:00,651.2067319132238,655.0194702148438,645.6250042624941,655.0194702148438,645378,0.0,0.0
2015-04-13 00:00:00+01:00,653.4944747020193,655.7820693058968,651.2068192432934,652.3506469726562,491832,0.0,0.0
2015-04-14 00:00:00+01:00,647.7752744230121,655.0194341993903,647.7752744230121,651.5879516601562,2508814,0.0,0.0
2015-04-15 00:00:00+01:00,654.6381177918064,654.6381177918064,648.1565299757591,651.5879516601562,448068,0.0,0.0
2015-04-16 00:00:00+01:00,648.5379319555436,650.825587498207,646.1740861399654,647.3941650390625,659662,0.0,0.0
2015-04-17 00:00:00+01:00,651.2067096118483,651.5879651725016,637.0998278838072,640.5311279296875,603402,0.0,0.0
2015-04-20 00:00:00+01:00,640.531220150702,646.887813178914,639.768708919612,640.9125366210938,735505,0.0,0.0
2015-04-21 00:00:00+01:00,645.4877585589315,648.919180659611,637.4811475605754,642.81884765625,885471,0.0,0.0
2015-04-22 00:00:00+01:00,641.2937334385483,647.0127497119056,637.8623115035656,642.4375610351562,588896,0.0,0.0
2015-04-23 00:00:00+01:00,644.343899792942,644.343899792942,639.7686502613514,642.4375610351562,589024,0.0,0.0
2015-04-24 00:00:00+01:00,638.6248556815943,658.8321936104603,636.8862936313207,644.3439331054688,690322,0.0,0.0
2015-04-27 00:00:00+01:00,640.5312284155283,653.4944672049443,640.5312284155283,647.0128173828125,512102,0.0,0.0
2015-04-28 00:00:00+01:00,649.30043625861,649.30043625861,639.7686811545695,642.81884765625,654643,0.0,0.0
2015-04-29 00:00:00+01:00,640.5311255723075,648.9191130048392,633.6684037961279,639.0060424804688,656396,0.0,0.0
2015-04-30 00:00:00+01:00,635.9560949824437,643.9627063669654,635.9560949824437,643.2001342773438,630963,0.0,0.0
2015-05-01 00:00:00+01:00,636.7185723231538,641.6749554664857,630.1453978413641,640.5311279296875,312381,0.0,0.0
2015-05-05 00:00:00+01:00,640.53117257461,644.725166598632,629.0932006835938,629.0932006835938,946539,0.0,0.0
2015-05-06 00:00:00+01:00,627.1868068825871,635.1934777863036,626.0429793663884,632.9058227539062,934011,0.0,0.0
2015-05-07 00:00:00+01:00,631.3808145572144,644.3439309070903,631.3808145572144,642.81884765625,782426,0.0,0.0
2015-05-08 00:00:00+01:00,655.4006897521373,666.457405055986,649.6816130415841,651.5879516601562,1058523,0.0,0.0
2015-05-11 00:00:00+01:00,653.4943741923537,655.0194573119919,645.8689585941629,646.6314697265625,580602,0.0,0.0
2015-05-12 00:00:00+01:00,639.006044832236,641.6749554664857,633.6684061282507,640.5311279296875,550355,0.0,0.0
2015-05-13 00:00:00+01:00,643.5813920157838,646.6315586746289,639.768714119651,644.7252197265625,850971,0.0,0.0
2015-05-14 00:00:00+01:00,641.6750221936815,648.5378664184552,640.9125109930818,644.3439331054688,792032,0.0,0.0
2015-05-15 00:00:00+01:00,643.2000777598481,651.9693213182921,642.8188221759614,646.250244140625,394179,0.0,0.0
2015-05-18 00:00:00+01:00,648.1565874246023,651.2067538266015,643.2000822350642,649.3004150390625,599688,0.0,0.0
2015-05-19 00:00:00+01:00,651.9693414011325,659.9760131835938,650.9780768524929,659.9760131835938,3026188,0.0,0.0
2015-05-20 00:00:00+01:00,661.8821667303032,662.0957672110891,656.1632116354867,658.4508666992188,397008,0.0,0.0
2015-05-21 00:00:00+01:00,656.5445844660925,658.8702740033148,654.6381847975532,655.4007568359375,356033,0.0,0.0
2015-05-22 00:00:00+01:00,651.5879885397686,659.5946598748152,651.5879885397686,655.781982421875,440088,0.0,0.0
2015-05-26 00:00:00+01:00,668.3638392963593,668.3638392963593,652.3353423850712,652.7318725585938,358184,0.0,0.0
2015-05-27 00:00:00+01:00,643.2000932412897,658.8321811053158,643.2000932412897,656.9258422851562,821372,0.0,0.0
2015-05-28 00:00:00+01:00,654.6381548440569,655.781982421875,651.5879885397686,655.781982421875,311943,0.0,0.0
2015-05-29 00:00:00+01:00,654.2569558426102,658.8322056946594,650.8255336672846,652.7318725585938,576647,0.0,0.0
2015-06-01 00:00:00+01:00,651.2066950052267,656.5445161539984,645.1063627522516,650.825439453125,444992,0.0,0.0
2015-06-02 00:00:00+01:00,651.969324633831,654.2569190036261,643.2000810307916,648.537841796875,502266,0.0,0.0
2015-06-03 00:00:00+01:00,647.3940817334874,654.6381813584449,647.3788071679596,653.1130981445312,604916,0.0,0.0
2015-06-04 00:00:00+01:00,646.6315341184425,651.2067839329625,642.7121778237461,648.919189453125,332592,0.0,0.0
2015-06-05 00:00:00+01:00,642.0562433728292,649.7350289399385,638.6248214444036,641.6749877929688,394170,0.0,0.0
2015-06-08 00:00:00+01:00,639.7686124498987,645.2436613409989,636.7185679854505,637.4810791015625,442037,0.0,0.0
2015-06-09 00:00:00+01:00,633.2872285091888,638.243673593654,628.3307225698723,630.9996337890625,489826,0.0,0.0
2015-06-10 00:00:00+01:00,630.6182376124506,639.768614453807,630.2369211983624,639.0060424804688,3100380,0.0,0.0
2015-06-11 00:00:00+01:00,642.8188498494252,644.7251887057686,638.6248556815943,644.3439331054688,503686,0.0,0.0
2015-06-12 00:00:00+01:00,640.1499572911763,644.7634240338749,632.9059181132557,635.5748291015625,404062,0.0,0.0
2015-06-15 00:00:00+01:00,629.0931984326678,631.7620483885486,621.8109428959013,627.568115234375,351558,0.0,0.0
2015-06-16 00:00:00+01:00,627.1868651488898,632.9058815515114,622.2302990698379,631.3807983398438,386344,0.0,0.0
2015-06-17 00:00:00+01:00,633.6685379478835,637.0999604172656,622.6116984049575,625.661865234375,373156,0.0,0.0
2015-06-18 00:00:00+01:00,626.0430021272313,627.9493408203125,617.6550753647705,627.9493408203125,428953,0.0,0.0
2015-06-19 00:00:00+01:00,619.1801811665119,630.2370201038243,619.1801811665119,622.992919921875,778858,0.0,0.0
2015-06-22 00:00:00+01:00,630.2370306876356,634.6887454156611,626.4243527230922,630.6183471679688,485169,0.0,0.0
2015-06-23 00:00:00+01:00,632.9059406338523,635.1935960923298,629.0932626761876,629.8557739257812,572207,0.0,0.0
2015-06-24 00:00:00+01:00,633.2871338527734,634.812217056523,626.4242898633214,629.0932006835938,561328,0.0,0.0
2015-06-25 00:00:00+01:00,624.1367876855577,632.9059717614116,624.1367876855577,630.237060546875,346503,0.0,0.0
2015-06-26 00:00:00+01:00,642.4375686758193,642.4375686758193,623.374120016394,626.8055419921875,438561,0.0,0.0
2015-06-29 00:00:00+01:00,621.8491500841726,625.2805726849626,620.705322265625,620.705322265625,972070,0.0,0.0
2015-06-30 00:00:00+01:00,620.7052675620104,627.1869173926418,616.0004575751005,625.280517578125,516180,0.0,0.0
2015-07-01 00:00:00+01:00,621.0864815567767,638.2435293628369,618.4786083429007,637.4810791015625,529576,0.0,0.0
2015-07-02 00:00:00+01:00,634.4310014130244,639.7687016799457,633.2871737244863,635.5748291015625,294278,0.0,0.0
2015-07-03 00:00:00+01:00,629.0932006835938,635.574789085819,625.2804622467986,629.0932006835938,385543,0.0,0.0
2015-07-06 00:00:00+01:00,621.4678375560131,627.5681708901916,621.4678375560131,623.7554321289062,332883,0.0,0.0
2015-07-07 00:00:00+01:00,626.0430104763312,626.0430104763312,610.7923007282936,613.0798950195312,482750,0.0,0.0
2015-07-08 00:00:00+01:00,617.6550603595825,619.9426545647377,611.1735333025031,618.0363159179688,333734,0.0,0.0
2015-07-09 00:00:00+01:00,611.1735333025031,623.7553318582758,611.1735333025031,618.0363159179688,408118,0.0,0.0
2015-07-10 00:00:00+01:00,630.9995394745702,631.6247621247168,623.3741234558221,629.0932006835938,392771,0.0,0.0
2015-07-13 00:00:00+01:00,637.4811701632981,643.2001260607448,631.7620925561588,637.0999145507812,814650,0.0,0.0
2015-07-14 00:00:00+01:00,643.9627264078266,643.9627264078266,630.9996090293014,635.193603515625,288190,0.0,0.0
2015-07-15 00:00:00+01:00,637.4811990967896,638.2436495015826,632.9059489743896,635.9561157226562,442290,0.0,0.0
2015-07-16 00:00:00+01:00,647.7753562284511,648.1566118293457,641.5073072432729,645.1064453125,595635,0.0,0.0
2015-07-17 00:00:00+01:00,641.2938313984276,648.1566763167166,640.9125757596007,647.3941650390625,421155,0.0,0.0
2015-07-20 00:00:00+01:00,648.1565884555226,653.1130936529443,645.868994077806,650.0629272460938,424690,0.0,0.0
2015-07-21 00:00:00+01:00,652.3505903920865,655.4007568359375,648.9191683564648,655.4007568359375,614975,0.0,0.0
2015-07-22 00:00:00+01:00,657.30705861824,657.6883141885315,650.4442149336359,651.2067260742188,403712,0.0,0.0
2015-07-23 00:00:00+01:00,652.7319025974945,656.163324930735,650.0629915139303,652.3506469726562,321918,0.0,0.0
2015-07-24 00:00:00+01:00,652.3505824786528,652.3505824786528,645.4877384906601,650.0629272460938,433878,0.0,0.0
2015-07-27 00:00:00+01:00,642.0562387985098,648.5378270293226,636.3372834316666,638.6248168945312,502057,0.0,0.0
2015-07-28 00:00:00+01:00,638.6248281886827,648.5378384987868,638.6248281886827,646.250244140625,450487,0.0,0.0
2015-07-29 00:00:00+01:00,643.20013639714,649.3004697148302,639.0061420275161,644.7252197265625,511889,0.0,0.0
2015-07-30 00:00:00+01:00,645.1065403510153,651.2068742834213,643.9627733798293,647.7754516601562,300693,0.0,0.0
2015-07-31 00:00:00+01:00,651.5880417186694,651.5880417186694,642.4376029138382,650.4442749023438,480383,0.0,0.0
2015-08-03 00:00:00+01:00,645.8689756536022,658.4508965092356,645.8689756536022,658.069580078125,484945,0.0,0.0
2015-08-04 00:00:00+01:00,661.1197241740718,664.0021747216873,658.4509349842378,663.78857421875,376046,0.0,0.0
2015-08-05 00:00:00+01:00,661.5010096989869,666.4575152688724,660.7384984673953,663.4073486328125,336807,0.0,0.0
2015-08-06 00:00:00+01:00,659.5946701387347,686.6646683048767,659.5946701387347,683.614501953125,1051990,0.0,0.0
2015-08-07 00:00:00+01:00,684.3770663950652,686.2834051301039,678.27685546875,678.27685546875,324905,0.0,0.0
2015-08-10 00:00:00+01:00,685.1395821532149,685.1395821532149,675.9892048473853,681.3270263671875,369673,0.0,0.0
2015-08-11 00:00:00+01:00,673.3203240691576,682.8520782262207,673.3203240691576,680.9456787109375,238530,0.0,0.0
2015-08-12 00:00:00+01:00,675.6079956821185,675.6079956821185,668.7451513764373,671.4140014648438,467750,0.0,0.0
2015-08-13 00:00:00+01:00,672.5578399062371,683.6145568965949,672.5578399062371,679.0394287109375,493518,0.0,0.0
2015-08-14 00:00:00+01:00,678.2768531733692,684.7583196537898,676.7517700195312,676.7517700195312,642687,0.0,0.0
2015-08-17 00:00:00+01:00,679.039451490217,681.7083625657478,671.7953512207017,673.3204345703125,247673,0.0,0.0
2015-08-18 00:00:00+01:00,674.4641423589258,676.7517976103694,668.8976281761193,674.8453979492188,442246,0.0,0.0
2015-08-19 00:00:00+01:00,670.6515234947816,675.226773543614,667.2201011718693,673.3204345703125,424064,0.0,0.0
2015-08-20 00:00:00+01:00,672.5578091747892,692.0025138455497,669.1263871237819,678.6581420898438,759027,0.0,0.0
2015-08-21 00:00:00+01:00,667.9826049804688,675.8215004485548,666.327900822715,667.9826049804688,575521,0.0,0.0
2015-08-24 00:00:00+01:00,654.6382004639316,655.3870193257046,630.999562095489,645.1064453125,1017416,0.0,0.0
2015-08-25 00:00:00+01:00,661.5010075690257,666.0762575083836,650.4442904723156,661.8822631835938,900699,0.0,0.0
2015-08-26 00:00:00+01:00,660.3571436477729,664.1698821488536,648.1565995217506,657.6883544921875,887982,0.0,0.0
2015-08-27 00:00:00+01:00,643.3993225979857,649.3482651080689,630.4169727392182,633.1019287109375,1565744,20.4201,0.0
2015-08-28 00:00:00+01:00,633.1018985949751,643.7806656599195,628.1438582933898,643.3992919921875,834687,0.0,0.0
2015-09-01 00:00:00+01:00,639.9667838207215,641.8737129633023,630.8135726352839,631.1949462890625,709342,0.0,0.0
2015-09-02 00:00:00+01:00,635.7716324546578,636.5343797858486,624.7113700365651,635.3902587890625,675931,0.0,0.0
2015-09-03 00:00:00+01:00,638.4413282398328,640.9966234305522,634.6275302315482,639.5855102539062,415021,0.0,0.0
2015-09-04 00:00:00+01:00,636.1528725089617,636.1528725089617,618.9903915512234,619.3717651367188,881380,0.0,0.0
2015-09-07 00:00:00+01:00,625.4741640483643,625.4741640483643,618.2278203664823,623.9486083984375,453459,0.0,0.0
2015-09-08 00:00:00+01:00,625.4741069349841,634.2460663395008,623.948551424359,631.9577026367188,472200,0.0,0.0
2015-09-09 00:00:00+01:00,641.8738134083559,641.8738134083559,633.4833482174748,639.5855102539062,538802,0.0,0.0
2015-09-10 00:00:00+01:00,640.3481948305704,658.6548617641549,639.9668211545436,654.8409423828125,691951,0.0,0.0
2015-09-11 00:00:00+01:00,659.4176104099105,674.7050640321338,650.2642769251605,657.5106811523438,547291,0.0,0.0
2015-09-14 00:00:00+01:00,661.3243973377412,677.7851284609959,652.171186727785,653.3153076171875,671362,0.0,0.0
2015-09-15 00:00:00+01:00,655.9849853515625,673.8415484297418,649.1200171422661,655.9849853515625,517408,0.0,0.0
2015-09-16 00:00:00+01:00,660.1804095960383,677.6921267894032,654.3069506856817,656.7479248046875,894807,0.0,0.0
2015-09-17 00:00:00+01:00,675.0544459186032,689.0360985612754,656.7479608170582,659.7990112304688,1408728,0.0,0.0
2015-09-18 00:00:00+01:00,657.5106525078402,659.4175816823314,650.6456831301963,652.5526123046875,2471658,0.0,0.0
2015-09-21 00:00:00+01:00,652.1712712640901,655.9851298038299,646.0690489015533,647.5946044921875,437752,0.0,0.0
2015-09-22 00:00:00+01:00,648.738708962339,649.8828908445174,630.7983193365566,630.8135986328125,531508,0.0,0.0
2015-09-23 00:00:00+01:00,629.288063497603,640.3482046402721,625.8555786133954,637.6785888671875,632008,0.0,0.0
2015-09-24 00:00:00+01:00,635.7716522499163,639.2040153471438,621.6602783203125,621.6602783203125,698725,0.0,0.0
2015-09-25 00:00:00+01:00,629.2880275440643,654.2444137249072,626.0690268824477,634.62744140625,776772,0.0,0.0
2015-09-28 00:00:00+01:00,635.00878463537,655.4144963614028,625.8555128636513,626.9996337890625,460747,0.0,0.0
2015-09-29 00:00:00+01:00,623.1858142971346,624.7113698327078,616.3208448238998,617.4649658203125,725222,0.0,0.0
2015-09-30 00:00:00+01:00,629.2880482916012,629.669421964255,620.8974622510732,623.5671997070312,435756,0.0,0.0
2015-10-01 00:00:00+01:00,623.1858610103211,630.050830998145,622.0416790544524,623.9486083984375,546269,0.0,0.0
2015-10-02 00:00:00+01:00,630.050830998145,630.050830998145,620.5161234045256,623.9486083984375,355145,0.0,0.0
2015-10-05 00:00:00+01:00,630.0508613274811,635.7717105085202,628.5253056041172,634.2461547851562,398329,0.0,0.0
2015-10-06 00:00:00+01:00,633.8647005105212,637.1445748941403,628.5252257205294,630.05078125,318880,0.0,0.0
2015-10-07 00:00:00+01:00,630.8135634281491,635.5808862150188,626.3512786861621,630.43212890625,1111889,0.0,0.0
2015-10-08 00:00:00+01:00,630.0507371226417,632.7204743306552,623.5671417949106,628.9066162109375,376258,0.0,0.0
2015-10-09 00:00:00+01:00,628.5252348684558,638.8226283133002,628.5252348684558,630.8135986328125,507115,0.0,0.0
2015-10-12 00:00:00+01:00,628.9067031183171,632.6442870270771,625.4741572878123,628.5252685546875,382846,0.0,0.0
2015-10-13 00:00:00+01:00,625.8555634903355,627.0760201165184,618.2277856688058,623.5671997070312,467524,0.0,0.0
2015-10-14 00:00:00+01:00,617.4648772452905,622.4229168062528,614.7952619699491,615.1765747070312,370083,0.0,0.0
2015-10-15 00:00:00+01:00,619.3718950213566,620.1347032259881,604.9173765473372,617.4649658203125,410828,0.0,0.0
2015-10-16 00:00:00+01:00,621.278819337627,630.6914125988952,620.516011213734,624.7113037109375,332895,0.0,0.0
2015-10-19 00:00:00+01:00,624.7113997537629,628.9066928959487,620.4246743253883,625.0927734375,272327,0.0,0.0
2015-10-20 00:00:00+01:00,626.9996597904316,630.4321444563803,625.8555388175743,626.6182861328125,282459,0.0,0.0
2015-10-21 00:00:00+01:00,632.7204834478067,632.7204834478067,624.329958939314,629.6693725585938,302335,0.0,0.0
2015-10-22 00:00:00+01:00,632.3391657805792,638.822640028289,627.3811253651372,636.9158325195312,498940,0.0,0.0
2015-10-23 00:00:00+01:00,641.492330634755,654.0781480287558,639.5854015179613,648.3572998046875,1047516,0.0,0.0
2015-10-26 00:00:00+00:00,650.6457077764177,652.171263348536,645.6876673854563,649.5015258789062,409090,0.0,0.0
2015-10-27 00:00:00+00:00,643.7806334001702,653.3153398578261,643.7806334001702,648.3572998046875,504118,0.0,0.0
2015-10-28 00:00:00+00:00,645.3062352399934,655.4511402644555,645.3062352399934,654.8409423828125,232435,0.0,0.0
2015-10-29 00:00:00+00:00,654.8409073470285,656.7478973725161,644.3527361384425,654.4595336914062,465747,0.0,0.0
2015-10-30 00:00:00+00:00,653.3153596250085,655.9850969935095,645.0607048063744,652.5526123046875,360478,0.0,0.0
2015-11-02 00:00:00+00:00,648.357373340773,657.1293334960938,646.2597267249121,657.1293334960938,635519,0.0,0.0
2015-11-03 00:00:00+00:00,660.5615293682961,660.9429638372291,654.8408036921203,655.9849853515625,326454,0.0,0.0
2015-11-04 00:00:00+00:00,655.9851515467707,662.087252364181,645.306262058374,657.1293334960938,403032,0.0,0.0
2015-11-05 00:00:00+00:00,659.0362557675016,666.2825384565901,657.5107001426487,661.7058715820312,366622,0.0,0.0
2015-11-06 00:00:00+00:00,658.6548394464012,666.2824953295578,658.6548394464012,663.2313842773438,501402,0.0,0.0
2015-11-09 00:00:00+00:00,660.9431333189577,667.4267295955497,660.5616987522158,662.4686889648438,713529,0.0,0.0
2015-11-10 00:00:00+00:00,663.6127579404482,664.3755661403463,659.0362131095056,663.2313842773438,347190,0.0,0.0
2015-11-11 00:00:00+00:00,662.0871960472854,669.714973604467,661.3244487284115,667.8080444335938,926437,0.0,0.0
2015-11-12 00:00:00+00:00,670.0963512248468,670.0963512248468,652.9339885855409,657.8920288085938,253724,0.0,0.0
2015-11-13 00:00:00+00:00,655.9851152627557,657.1292971487915,648.7387111494495,654.0781860351562,249654,0.0,0.0
2015-11-16 00:00:00+00:00,649.8827643327753,656.3663589468171,635.7257381864401,655.9849853515625,205704,0.0,0.0
2015-11-17 00:00:00+00:00,660.9431522490364,668.189496119267,650.2902554900722,666.6639404296875,463995,0.0,0.0
2015-11-18 00:00:00+00:00,667.8081155381557,671.2406005859375,652.934054246898,671.2406005859375,345791,0.0,0.0
2015-11-19 00:00:00+00:00,671.2405420982361,678.4869461361321,669.2420588609704,676.5799560546875,496707,0.0,0.0
2015-11-20 00:00:00+00:00,674.2915698333048,682.3007202148438,666.4655274881546,682.3007202148438,292569,0.0,0.0
2015-11-23 00:00:00+00:00,677.7240509466691,681.537969746373,676.5798692193897,676.9613037109375,260538,0.0,0.0
2015-11-24 00:00:00+00:00,669.71490960732,678.8682418012565,667.1977828218813,677.7240600585938,236843,0.0,0.0
2015-11-25 00:00:00+00:00,680.3938790614145,685.3517976307622,671.4998676858637,684.5890502929688,393134,0.0,0.0
2015-11-26 00:00:00+00:00,686.495930465324,690.6912231445312,682.3007595334884,690.6912231445312,1734786,0.0,0.0
2015-11-27 00:00:00+00:00,687.2586886809793,694.8864044544356,687.2586886809793,694.1236572265625,233734,0.0,0.0
2015-11-30 00:00:00+00:00,695.6492583272932,700.2259246167046,686.2137762166425,697.9375610351562,408851,0.0,0.0
2015-12-01 00:00:00+00:00,696.4120315455132,700.2259506989274,694.4135483793984,697.5562133789062,388494,0.0,0.0
2015-12-02 00:00:00+00:00,698.3189848710084,698.7003585042071,689.9283996985317,694.5050659179688,388337,0.0,0.0
