Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-08 00:00:00+00:00,444.3033039508345,444.3033039508345,440.60080268559835,433.1957092285156,8181,0.0,0.0
2010-02-09 00:00:00+00:00,433.1957092285156,433.1957092285156,433.1957092285156,433.1957092285156,0,0.0,0.0
2010-02-10 00:00:00+00:00,425.79056605315606,425.79056605315606,425.79056605315606,423.9393310546875,4342,0.0,0.0
2010-02-11 00:00:00+00:00,408.75903274253926,408.75903274253926,407.6483036572043,416.904541015625,5364,0.0,0.0
2010-02-12 00:00:00+00:00,412.8317565917969,412.8317565917969,412.8317565917969,412.8317565917969,0,0.0,0.0
2010-02-15 00:00:00+00:00,407.6482873682832,407.6482873682832,407.6482873682832,416.5342712402344,2682,0.0,0.0
2010-02-16 00:00:00+00:00,419.0520591126642,419.0520591126642,419.0520591126642,416.5342712402344,1341,0.0,0.0
2010-02-17 00:00:00+00:00,416.5342712402344,416.5342712402344,416.5342712402344,416.5342712402344,0,0.0,0.0
2010-02-18 00:00:00+00:00,417.64496839203815,429.34500756677613,417.64496839203815,423.9393310546875,28165,0.0,0.0
2010-02-19 00:00:00+00:00,433.1955969736171,433.1955969736171,433.1955969736171,423.9393310546875,2289,0.0,0.0
2010-02-22 00:00:00+00:00,426.1608191146222,426.1608191146222,425.42034330055213,423.9393310546875,1640,0.0,0.0
2010-02-23 00:00:00+00:00,420.23687744140625,420.23687744140625,420.23687744140625,420.23687744140625,0,0.0,0.0
2010-02-24 00:00:00+00:00,423.9393310546875,423.9393310546875,423.9393310546875,423.9393310546875,0,0.0,0.0
2010-02-25 00:00:00+00:00,425.7906188964844,425.7906188964844,425.7906188964844,425.7906188964844,0,0.0,0.0
2010-02-26 00:00:00+00:00,428.3823906484029,428.3823906484029,428.3823906484029,425.7906188964844,670,0.0,0.0
2010-03-01 00:00:00+00:00,428.01208442195303,433.1955969736171,428.01208442195303,423.9393310546875,5364,0.0,0.0
2010-03-02 00:00:00+00:00,433.1956341686251,433.1956341686251,433.1956341686251,429.4931335449219,10729,0.0,0.0
2010-03-03 00:00:00+00:00,436.8983154296875,436.8983154296875,436.8983154296875,436.8983154296875,16764,0.0,0.0
2010-03-04 00:00:00+00:00,435.0469970703125,435.0469970703125,435.0469970703125,435.0469970703125,0,0.0,0.0
2010-03-05 00:00:00+00:00,435.0469970703125,435.0469970703125,435.0469970703125,435.0469970703125,0,0.0,0.0
2010-03-08 00:00:00+00:00,439.48999026005345,444.30325041758095,433.19565703359484,435.417236328125,130066,0.0,0.0
2010-03-09 00:00:00+00:00,444.30322670458355,459.1133504261309,444.30322670458355,457.2620849609375,207361,0.0,0.0
2010-03-10 00:00:00+00:00,462.81589870540296,473.2570915602163,462.81589870540296,473.92352294921875,21459,0.0,0.0
2010-03-11 00:00:00+00:00,435.0470172238216,477.62603759765625,435.0470172238216,477.62603759765625,0,0.0,0.0
2010-03-12 00:00:00+00:00,485.0311584472656,485.0311584472656,485.0311584472656,485.0311584472656,8047,0.0,0.0
2010-03-15 00:00:00+00:00,485.03115783538954,510.94887920516993,485.03115783538954,518.3538818359375,8047,0.0,0.0
2010-03-16 00:00:00+00:00,529.4614582089197,530.572217530215,529.4614582089197,522.0563354492188,9967,0.0,0.0
2010-03-17 00:00:00+00:00,518.3538818359375,518.3538818359375,518.3538818359375,518.3538818359375,0,0.0,0.0
2010-03-18 00:00:00+00:00,512.4298849116916,512.4298849116916,512.4298849116916,503.9140319824219,6705,0.0,0.0
2010-03-19 00:00:00+00:00,513.5406325842424,513.5406325842424,512.4298731375384,509.0975341796875,5364,0.0,0.0
2010-03-22 00:00:00+00:00,507.2462463378906,507.2462463378906,507.2462463378906,507.2462463378906,0,0.0,0.0
2010-03-23 00:00:00+00:00,508.7271786205014,509.46768476923506,508.7271786205014,510.20819091796875,19179,0.0,0.0
2010-03-24 00:00:00+00:00,518.3537805866904,526.4994091867178,518.3537805866904,527.6101684570312,10729,0.0,0.0
2010-03-25 00:00:00+00:00,538.3474474523315,538.3474474523315,533.9044103710779,527.6101684570312,2313,0.0,0.0
2010-03-26 00:00:00+00:00,519.6127657444553,519.6127657444553,519.6127657444553,523.90771484375,670,0.0,0.0
2010-03-29 00:00:00+01:00,527.6101684570312,527.6101684570312,527.6101684570312,527.6101684570312,0,0.0,0.0
2010-03-30 00:00:00+01:00,531.3127476614847,533.9045198235391,515.3919221408919,527.9805297851562,3226,0.0,0.0
2010-03-31 00:00:00+01:00,529.8318264625236,529.8318264625236,522.0564489059286,523.90771484375,3868,0.0,0.0
2010-04-01 00:00:00+01:00,510.94883828334594,510.94883828334594,498.28615689545217,507.2462463378906,243714,0.0,0.0
2010-04-06 00:00:00+01:00,518.353840321048,518.353840321048,504.5803995348384,507.2462463378906,938,0.0,0.0
2010-04-07 00:00:00+01:00,515.7621290093808,516.1323821421527,515.7621290093808,507.2462463378906,2965,0.0,0.0
2010-04-08 00:00:00+01:00,496.138716224083,496.138716224083,494.2873597345841,499.8412170410156,5521,0.0,0.0
2010-04-09 00:00:00+01:00,499.8412170410156,499.8412170410156,499.8412170410156,499.8412170410156,0,0.0,0.0
2010-04-12 00:00:00+01:00,510.94885541969165,510.94885541969165,507.24626335005775,503.54376220703125,1072,0.0,0.0
2010-04-13 00:00:00+01:00,514.6514108294242,514.6514108294242,505.0211006152875,518.3538818359375,4576,0.0,0.0
2010-04-14 00:00:00+01:00,522.0563354492188,522.0563354492188,522.0563354492188,522.0563354492188,0,0.0,0.0
2010-04-15 00:00:00+01:00,520.9456013946599,535.4595481439625,520.9456013946599,516.5026245117188,3137,0.0,0.0
2010-04-16 00:00:00+01:00,524.6480903945122,524.6480903945122,524.6480903945122,525.7587890625,1427,0.0,0.0
2010-04-19 00:00:00+01:00,533.163911585016,533.163911585016,533.163911585016,525.7587890625,7448,0.0,0.0
2010-04-20 00:00:00+01:00,526.8696899414062,526.8696899414062,526.8696899414062,526.8696899414062,0,0.0,0.0
2010-04-21 00:00:00+01:00,514.6514457723881,522.7229410141914,514.6514457723881,523.90771484375,3057,0.0,0.0
2010-04-22 00:00:00+01:00,514.6514131367463,526.4995143874785,513.1704004804049,523.1671752929688,25879,0.0,0.0
2010-04-23 00:00:00+01:00,529.4615397001616,529.4615397001616,522.0564158007127,523.1671752929688,18441,0.0,0.0
2010-04-26 00:00:00+01:00,516.1323463533756,536.4962066260581,516.1323463533756,522.0563354492188,10729,0.0,0.0
2010-04-27 00:00:00+01:00,522.0563354492188,522.0563354492188,522.0563354492188,522.0563354492188,0,0.0,0.0
2010-04-28 00:00:00+01:00,522.0563354492188,522.0563354492188,522.0563354492188,522.0563354492188,0,0.0,0.0
2010-04-29 00:00:00+01:00,522.0563354492188,522.0563354492188,522.0563354492188,522.0563354492188,0,0.0,0.0
2010-04-30 00:00:00+01:00,523.90771484375,523.90771484375,523.90771484375,523.90771484375,0,0.0,0.0
2010-05-04 00:00:00+01:00,533.0232607587072,533.0232607587072,533.0158653950436,516.5026245117188,182,0.0,0.0
2010-05-05 00:00:00+01:00,520.2051391601562,520.2051391601562,520.2051391601562,520.2051391601562,0,0.0,0.0
2010-05-06 00:00:00+01:00,510.94885541969165,510.94885541969165,496.1387599209782,503.54376220703125,9543,0.0,0.0
2010-05-07 00:00:00+01:00,492.4361757437109,503.54380126995227,492.4361757437109,501.6925354003906,8047,0.0,0.0
2010-05-10 00:00:00+01:00,507.2462463378906,513.1703570799774,507.2462463378906,507.2462463378906,6740,0.0,0.0
2010-05-11 00:00:00+01:00,499.84126106400475,499.84126106400475,492.4361375424752,503.54376220703125,4861,0.0,0.0
2010-05-12 00:00:00+01:00,492.4361745167296,492.4361745167296,488.7336730957031,488.7336730957031,8047,0.0,0.0
2010-05-13 00:00:00+01:00,493.91718720868874,493.91718720868874,492.8064276897194,488.7336730957031,6039,0.0,0.0
2010-05-14 00:00:00+01:00,496.13877124559457,496.13877124559457,496.13877124559457,494.28741455078125,4023,0.0,0.0
2010-05-17 00:00:00+01:00,507.07227170660957,507.07227170660957,507.0981857903001,494.28741455078125,1341,0.0,0.0
2010-05-18 00:00:00+01:00,503.5437842418698,507.246285546916,503.4364302227433,505.3950500488281,7585,0.0,0.0
2010-05-19 00:00:00+01:00,490.5848693847656,490.5848693847656,490.5848693847656,490.5848693847656,0,0.0,0.0
2010-05-20 00:00:00+01:00,485.03113971658115,485.03113971658115,473.9235452587531,471.7020263671875,8047,0.0,0.0
2010-05-21 00:00:00+01:00,479.8475350185226,479.8475350185226,479.8475350185226,471.7020263671875,1609,0.0,0.0
2010-05-24 00:00:00+01:00,470.2210388183594,470.2210388183594,470.2210388183594,470.2210388183594,0,0.0,0.0
2010-05-25 00:00:00+01:00,464.6673278808594,464.6673278808594,464.6673278808594,464.6673278808594,0,0.0,0.0
2010-05-26 00:00:00+01:00,473.9235969883147,473.9235969883147,473.9235969883147,464.6673278808594,34,0.0,0.0
2010-05-27 00:00:00+01:00,464.6673278808594,464.6673278808594,464.6673278808594,464.6673278808594,0,0.0,0.0
2010-05-28 00:00:00+01:00,464.6673278808594,464.6673278808594,464.6673278808594,464.6673278808594,0,0.0,0.0
2010-06-01 00:00:00+01:00,470.2210274182953,470.59125024490044,470.2210274182953,463.1861572265625,2001,0.0,0.0
2010-06-02 00:00:00+01:00,463.1861572265625,463.1861572265625,463.1861572265625,463.1861572265625,0,0.0,0.0
2010-06-03 00:00:00+01:00,473.9235284641618,473.9235284641618,473.9235284641618,463.1861572265625,273,0.0,0.0
2010-06-04 00:00:00+01:00,473.9235484516013,473.9235484516013,462.81592361007114,468.3697814941406,13318,0.0,0.0
2010-06-07 00:00:00+01:00,455.41090227222753,460.90914315198216,448.0057789405843,459.1134033203125,6519,0.0,0.0
2010-06-08 00:00:00+01:00,451.33814808844727,451.33814808844727,451.33814808844727,459.1134033203125,1609,0.0,0.0
2010-06-09 00:00:00+01:00,462.1494835979148,462.1494835979148,462.1494835979148,462.07537841796875,3178,0.0,0.0
2010-06-10 00:00:00+01:00,467.2589999194634,467.2589999194634,461.33488916477,466.51849365234375,2381,0.0,0.0
2010-06-11 00:00:00+01:00,471.7020263671875,471.7020263671875,471.7020263671875,471.7020263671875,0,0.0,0.0
2010-06-14 00:00:00+01:00,471.7020263671875,471.7020263671875,471.7020263671875,471.7020263671875,0,0.0,0.0
2010-06-15 00:00:00+01:00,470.5911865234375,470.5911865234375,470.5911865234375,470.5911865234375,0,0.0,0.0
2010-06-16 00:00:00+01:00,470.5911865234375,470.5911865234375,470.5911865234375,470.5911865234375,0,0.0,0.0
2010-06-17 00:00:00+01:00,481.32855630711896,481.32855630711896,481.32855630711896,470.5911865234375,1207,0.0,0.0
2010-06-18 00:00:00+01:00,470.5911865234375,470.5911865234375,470.5911865234375,470.5911865234375,0,0.0,0.0
2010-06-21 00:00:00+01:00,463.55641043673256,463.55641043673256,462.44565103013315,471.3317565917969,2375,0.0,0.0
2010-06-22 00:00:00+01:00,469.850830078125,469.850830078125,469.850830078125,469.850830078125,0,0.0,0.0
2010-06-23 00:00:00+01:00,472.0722961425781,472.0722961425781,472.0722961425781,472.0722961425781,0,0.0,0.0
2010-06-24 00:00:00+01:00,469.1102625529427,481.32861588138525,465.0375084189965,473.92352294921875,15124,0.0,0.0
2010-06-25 00:00:00+01:00,481.32859924680736,501.3222373298711,481.32859924680736,489.8443603515625,12431,0.0,0.0
2010-06-28 00:00:00+01:00,485.0311028864383,497.9899621032253,485.0311028864383,490.5848693847656,7208,0.0,0.0
2010-06-29 00:00:00+01:00,481.3286353422652,481.3286353422652,466.5185094968713,475.0342712402344,23260,0.0,0.0
2010-06-30 00:00:00+01:00,464.6672740750662,483.4501349507176,464.6672740750662,475.0342712402344,4401,0.0,0.0
2010-07-01 00:00:00+01:00,485.0311584472656,485.0311584472656,485.0311584472656,485.0311584472656,5115,0.0,0.0
2010-07-02 00:00:00+01:00,483.1799229416736,483.1799229416736,483.1799229416736,485.0311584472656,4023,0.0,0.0
2010-07-05 00:00:00+01:00,496.13873568914715,496.13873568914715,496.13873568914715,496.8792419433594,7140,0.0,0.0
2010-07-06 00:00:00+01:00,493.17662740213535,493.17662740213535,488.73362011675334,495.02789306640625,4797,0.0,0.0
2010-07-07 00:00:00+01:00,489.4741263824617,489.4741263824617,485.03111909707974,495.02789306640625,2648,0.0,0.0
2010-07-08 00:00:00+01:00,491.3253976067206,493.91713925716067,490.2146381955884,492.4361267089844,67051,0.0,0.0
2010-07-09 00:00:00+01:00,491.3253700158723,491.3253700158723,488.7335982021072,489.1038513183594,63706,0.0,0.0
2010-07-12 00:00:00+01:00,488.73354814885346,488.73354814885346,488.73354814885346,487.9930419921875,70646,0.0,0.0
2010-07-13 00:00:00+01:00,488.73358436463343,488.73358436463343,488.73358436463343,489.4740905761719,109977,0.0,0.0
2010-07-14 00:00:00+01:00,488.73365124479454,488.73365124479454,488.73365124479454,486.8824157714844,192930,0.0,0.0
2010-07-15 00:00:00+01:00,485.0311499893041,488.73365124479454,485.0311499893041,486.8824157714844,34133,0.0,0.0
2010-07-16 00:00:00+01:00,488.73365124479454,488.73365124479454,488.73365124479454,486.8824157714844,10014,0.0,0.0
2010-07-19 00:00:00+01:00,486.8823130660522,492.4360486233196,486.8823130660522,487.9930419921875,35835,0.0,0.0
2010-07-20 00:00:00+01:00,488.73354814885346,488.73354814885346,488.73354814885346,487.9930419921875,1514,0.0,0.0
2010-07-21 00:00:00+01:00,485.03108918131807,490.2146024126995,485.03108918131807,482.8096008300781,133849,0.0,0.0
2010-07-22 00:00:00+01:00,488.3633282865682,488.733581390084,485.0310806637921,480.58807373046875,56330,0.0,0.0
2010-07-23 00:00:00+01:00,488.3633282865682,488.733581390084,481.32857993750025,480.58807373046875,58425,0.0,0.0
2010-07-26 00:00:00+01:00,483.17988389334283,484.66086611635626,475.7747606161987,478.73675537109375,56964,0.0,0.0
2010-07-27 00:00:00+01:00,487.6228777700587,487.6228777700587,487.25262464727064,483.17987060546875,59032,0.0,0.0
2010-07-28 00:00:00+01:00,481.3286296328236,481.3286296328236,481.3286296328236,477.62603759765625,111729,0.0,0.0
2010-07-29 00:00:00+01:00,476.51528382477375,481.3286353422652,476.51528382477375,475.0342712402344,12345,0.0,0.0
2010-07-30 00:00:00+01:00,473.9235504371603,481.3286437988281,468.7400366090714,481.3286437988281,59345,0.0,0.0
2010-08-02 00:00:00+01:00,480.2178143339153,480.2178143339153,478.36648822286594,479.1069641113281,93392,0.0,0.0
2010-08-03 00:00:00+01:00,472.0722961425781,472.0722961425781,472.0722961425781,472.0722961425781,0,0.0,0.0
2010-08-04 00:00:00+01:00,480.2178476996182,480.2178476996182,473.9235142761365,463.556396484375,86375,0.0,0.0
2010-08-05 00:00:00+01:00,473.9235399539895,473.9235399539895,473.9235399539895,470.2210388183594,204637,0.0,0.0
2010-08-06 00:00:00+01:00,482.0691618155911,482.0691618155911,473.9235619507526,472.0722961425781,77496,0.0,0.0
2010-08-09 00:00:00+01:00,467.0738703315356,467.11081684159535,467.0738703315356,473.92352294921875,85501,0.0,0.0
2010-08-10 00:00:00+01:00,471.7020041622292,473.1830166868889,470.2210219464375,473.92352294921875,60234,0.0,0.0
2010-08-11 00:00:00+01:00,466.5184578726854,467.99947029333833,465.7779819712248,477.2557373046875,64919,0.0,0.0
2010-08-12 00:00:00+01:00,465.77795703176514,470.2209637469632,460.5943532192973,470.5911865234375,254507,0.0,0.0
2010-08-13 00:00:00+01:00,466.5184557968699,467.25896200390144,466.5184557968699,480.58807373046875,126821,0.0,0.0
2010-08-16 00:00:00+01:00,488.7336069116766,515.3918620657669,488.7336069116766,499.4709777832031,171289,0.0,0.0
2010-08-17 00:00:00+01:00,502.06277524801385,502.8032815761832,496.13878524040047,497.9900207519531,138602,0.0,0.0
2010-08-18 00:00:00+01:00,490.21463844051465,510.9488444342106,490.21463844051465,500.5817565917969,566485,0.0,0.0
2010-08-19 00:00:00+01:00,505.39501706690623,510.9488444342106,499.84125031733873,500.5817565917969,153559,0.0,0.0
2010-08-20 00:00:00+01:00,502.43297259530914,503.1734788412134,492.4361079667341,495.3982238769531,175432,0.0,0.0
2010-08-23 00:00:00+01:00,489.4741540108212,507.9867813896068,489.4741540108212,498.3602600097656,125873,0.0,0.0
2010-08-24 00:00:00+01:00,503.5437539462896,507.24625502857583,493.1766357421875,493.1766357421875,291740,0.0,0.0
2010-08-25 00:00:00+01:00,497.98999271548894,497.98999271548894,490.95515268506574,494.65765380859375,372221,0.0,0.0
2010-08-26 00:00:00+01:00,494.65770167713544,494.65770167713544,490.21469383717357,490.9552001953125,512793,0.0,0.0
2010-08-27 00:00:00+01:00,490.9550613597563,512.4297699818965,490.9550613597563,510.20819091796875,3080979,0.0,0.0
2010-08-31 00:00:00+01:00,507.2462869631745,518.3538818359375,507.2462869631745,518.3538818359375,608662,0.0,0.0
2010-09-01 00:00:00+01:00,522.0563770856648,525.7588478342067,518.3538457193862,520.9456176757812,1851529,0.0,0.0
2010-09-02 00:00:00+01:00,518.3539008203188,540.5690307617188,518.3539008203188,540.5690307617188,1323844,0.0,0.0
2010-09-03 00:00:00+01:00,540.5689560626997,558.3411666718882,539.8284498130558,557.2303466796875,2201388,0.0,0.0
2010-09-06 00:00:00+01:00,553.5278459880277,562.0437289467723,553.1575928427666,561.30322265625,1130691,0.0,0.0
2010-09-07 00:00:00+01:00,562.0435753455259,570.1890816974422,545.75244140625,545.75244140625,3224916,0.0,0.0
2010-09-08 00:00:00+01:00,540.5690009489547,540.5690009489547,527.9805148951907,536.4962768554688,1526521,0.0,0.0
2010-09-09 00:00:00+01:00,540.5688802345003,544.2714715810744,530.2019154291795,533.1638793945312,953081,0.0,0.0
2010-09-10 00:00:00+01:00,529.4614092834099,534.6448916860703,529.4614092834099,533.1638793945312,1425534,0.0,0.0
2010-09-13 00:00:00+01:00,529.8315726789983,537.6068252758422,529.8315726789983,537.236572265625,2874678,0.0,0.0
2010-09-14 00:00:00+01:00,536.8665596196049,544.2716231393192,535.385546915662,540.5690307617188,1639478,0.0,0.0
2010-09-15 00:00:00+01:00,540.5690094962339,540.9392626576542,530.942487917047,534.64501953125,2090230,0.0,0.0
2010-09-16 00:00:00+01:00,533.1640278597476,542.0501647011482,532.4235215077762,540.5690307617188,2407669,0.0,0.0
2010-09-17 00:00:00+01:00,525.7588883553256,546.4931262222456,525.7588883553256,536.1260375976562,20451286,0.0,0.0
2010-09-20 00:00:00+01:00,529.4616368351177,536.126134393581,522.7970180411495,528.7211303710938,723636,0.0,0.0
2010-09-21 00:00:00+01:00,528.7209350598745,530.2019474408316,522.4265718230764,525.7587890625,1727302,0.0,0.0
2010-09-22 00:00:00+01:00,528.7209941627034,528.7209941627034,518.724098856014,520.9456176757812,1086772,0.0,0.0
2010-09-23 00:00:00+01:00,522.0563891576403,523.5374017383986,503.54376220703125,503.54376220703125,1489850,0.0,0.0
2010-09-24 00:00:00+01:00,510.94885541969165,510.94885541969165,488.7336363994487,503.54376220703125,361769,0.0,0.0
2010-09-27 00:00:00+01:00,499.84126106400475,510.94885541969165,499.84126106400475,503.54376220703125,44459,0.0,0.0
2010-09-28 00:00:00+01:00,506.13548140020407,510.2600939800132,504.6544991941931,505.7652282714844,67875,0.0,0.0
2010-09-29 00:00:00+01:00,499.84126106400475,510.57854165676383,499.84126106400475,503.54376220703125,80498,0.0,0.0
2010-09-30 00:00:00+01:00,503.54374531903966,508.35700573620636,498.7304849018729,507.2462463378906,145963,0.0,0.0
2010-10-01 00:00:00+01:00,511.6893165967085,511.6893165967085,497.61969831996055,507.9867248535156,275097,0.0,0.0
2010-10-04 00:00:00+01:00,512.0595976816617,513.9108633455212,502.06273278795203,507.2462463378906,171141,0.0,0.0
2010-10-05 00:00:00+01:00,502.8032390534958,507.2462463378906,496.50899641410956,507.2462463378906,16774,0.0,0.0
2010-10-06 00:00:00+01:00,513.5406102127494,513.5406102127494,501.6924796551801,507.2462463378906,42780,0.0,0.0
2010-10-07 00:00:00+01:00,502.8032390534958,507.2462463378906,492.4361210270142,507.2462463378906,194625,0.0,0.0
2010-10-08 00:00:00+01:00,503.54374531903966,507.2462463378906,496.13874328133767,507.2462463378906,12608,0.0,0.0
2010-10-11 00:00:00+01:00,505.7652426784612,507.24625523552737,496.87925826267013,501.322265625,37384,0.0,0.0
2010-10-12 00:00:00+01:00,489.8443877990168,493.7986646529657,489.8443877990168,493.1766357421875,265396,0.0,0.0
2010-10-13 00:00:00+01:00,485.40139183247516,497.9899988578978,485.40139183247516,496.1387634277344,310708,0.0,0.0
2010-10-14 00:00:00+01:00,499.10068864527085,506.50568995019813,493.9170846816804,502.06268310546875,356764,0.0,0.0
2010-10-15 00:00:00+01:00,506.50569859905244,508.3569641113281,499.10069716768083,508.3569641113281,366234,0.0,0.0
2010-10-18 00:00:00+01:00,503.5437593681506,510.9488525390625,503.5437593681506,510.9488525390625,350097,0.0,0.0
2010-10-19 00:00:00+01:00,514.2810502744518,517.9835205078125,504.6544397527559,517.9835205078125,110046,0.0,0.0
2010-10-20 00:00:00+01:00,515.3918225312588,521.6860645191629,502.80318701112554,509.46771240234375,87939,0.0,0.0
2010-10-21 00:00:00+01:00,509.46778222119514,509.46778222119514,497.61974219286736,503.54376220703125,495843,0.0,0.0
2010-10-22 00:00:00+01:00,498.7305130122102,505.76526231364534,488.7336475550394,494.28741455078125,477283,0.0,0.0
2010-10-25 00:00:00+01:00,506.8759796224749,506.8759796224749,497.61971216895154,499.4709777832031,301295,0.0,0.0
2010-10-26 00:00:00+01:00,501.6925000270939,502.0627531749005,493.176647318674,496.1387634277344,256327,0.0,0.0
2010-10-27 00:00:00+01:00,499.100766165851,503.5437737006705,492.0659259378064,494.28741455078125,71232,0.0,0.0
2010-10-28 00:00:00+01:00,496.1387634277344,498.2647184495578,491.3254118885106,496.1387634277344,48363,0.0,0.0
2010-10-29 00:00:00+01:00,497.61979028348446,497.61979028348446,489.47418999324367,495.7685546875,141631,0.0,0.0
2010-11-01 00:00:00+00:00,488.3634199227134,494.6576935546683,486.51218436663584,488.7336730957031,322657,0.0,0.0
2010-11-02 00:00:00+00:00,488.7335716446853,502.06268310546875,488.7335716446853,502.06268310546875,369018,0.0,0.0
2010-11-03 00:00:00+00:00,500.58172894331597,501.6924579847861,495.398215617277,497.2494812011719,98984,0.0,0.0
2010-11-04 00:00:00+00:00,507.2462463378906,507.2462463378906,496.50899641410956,507.2462463378906,82818,0.0,0.0
2010-11-05 00:00:00+00:00,504.28425158458344,513.1703570799774,500.5817505657325,507.2462463378906,95377,0.0,0.0
2010-11-08 00:00:00+00:00,512.8000618689241,512.8000618689241,496.1387025702195,504.2842102050781,119124,0.0,0.0
2010-11-09 00:00:00+00:00,499.8412170410156,511.6893166435728,496.5089693366629,499.8412170410156,216774,0.0,0.0
2010-11-10 00:00:00+00:00,507.24618480537305,507.24618480537305,497.6196651388039,499.1006774902344,288222,0.0,0.0
2010-11-11 00:00:00+00:00,503.5437178579483,503.5437178579483,496.5089693366629,499.8412170410156,178559,0.0,0.0
2010-11-12 00:00:00+00:00,493.17661407701314,503.54373182568935,492.4361078313125,499.4709777832031,130174,0.0,0.0
2010-11-15 00:00:00+00:00,506.875999306954,506.875999306954,496.1387492539166,500.5817565917969,101370,0.0,0.0
2010-11-16 00:00:00+00:00,502.80323135932156,503.5437376135337,489.84437191060834,496.8792419433594,215081,0.0,0.0
2010-11-17 00:00:00+00:00,488.73363985386476,500.9520240403502,488.73363985386476,496.1387634277344,159699,0.0,0.0
2010-11-18 00:00:00+00:00,500.21147582653697,505.7652119604881,494.65761845711864,497.2494812011719,229840,0.0,0.0
2010-11-19 00:00:00+00:00,504.654477195688,505.0247303082679,496.5089693366629,499.8412170410156,179407,0.0,0.0
2010-11-22 00:00:00+00:00,496.87924965728143,502.803239165212,492.436121136427,495.02789306640625,126595,0.0,0.0
2010-11-23 00:00:00+00:00,502.0627103871847,502.0627103871847,489.1038513183594,489.1038513183594,103271,0.0,0.0
2010-11-24 00:00:00+00:00,492.4360486233196,492.4360486233196,483.55006566991904,487.9930419921875,358103,0.0,0.0
2010-11-25 00:00:00+00:00,492.0658847977578,492.4361076115756,481.69885798030947,487.25262451171875,229979,0.0,0.0
2010-11-26 00:00:00+00:00,488.7335635562733,488.7335635562733,472.8127109949108,476.14495849609375,186759,0.0,0.0
2010-11-29 00:00:00+00:00,474.2937760803837,481.32861588138525,473.92352294921875,473.92352294921875,110130,0.0,0.0
2010-11-30 00:00:00+00:00,476.1450145071626,482.43937839541576,466.51849365234375,466.51849365234375,150291,0.0,0.0
2010-12-01 00:00:00+00:00,473.9235630457273,473.9235630457273,459.85394287109375,459.85394287109375,272339,0.0,0.0
