Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-03 00:00:00+00:00,436.6393127441406,436.6393127441406,436.6393127441406,436.6393127441406,16764,0.0,0.0
2010-03-04 00:00:00+00:00,434.7891845703125,434.7891845703125,434.7891845703125,434.7891845703125,0,0.0,0.0
2010-03-05 00:00:00+00:00,434.7891845703125,434.7891845703125,434.7891845703125,434.7891845703125,0,0.0,0.0
2010-03-08 00:00:00+00:00,439.2295814459909,444.0399896264605,432.9389777694359,435.15924072265625,130066,0.0,0.0
2010-03-09 00:00:00+00:00,444.0399996283381,458.84134910443385,444.0399996283381,456.9911804199219,207361,0.0,0.0
2010-03-10 00:00:00+00:00,462.541627957166,472.9766332246799,462.541627957166,473.6426696777344,21459,0.0,0.0
2010-03-11 00:00:00+00:00,434.78914425342157,477.3429260253906,434.78914425342157,477.3429260253906,0,0.0,0.0
2010-03-12 00:00:00+00:00,484.74371337890625,484.74371337890625,484.74371337890625,484.74371337890625,8047,0.0,0.0
2010-03-15 00:00:00+00:00,484.7436586921781,510.64601749696146,484.7436586921781,518.046630859375,8047,0.0,0.0
2010-03-16 00:00:00+00:00,529.1477443912678,530.2578455710841,529.1477443912678,521.7470092773438,9967,0.0,0.0
2010-03-17 00:00:00+00:00,518.046630859375,518.046630859375,518.046630859375,518.046630859375,0,0.0,0.0
2010-03-18 00:00:00+00:00,512.1261619323874,512.1261619323874,512.1261619323874,503.6153564453125,6705,0.0,0.0
2010-03-19 00:00:00+00:00,513.2363027780975,513.2363027780975,512.1262015796132,508.79583740234375,5364,0.0,0.0
2010-03-22 00:00:00+00:00,506.9457092285156,506.9457092285156,506.9457092285156,506.9457092285156,0,0.0,0.0
2010-03-23 00:00:00+00:00,508.4258098748412,509.16587734953,508.4258098748412,509.90594482421875,19179,0.0,0.0
2010-03-24 00:00:00+00:00,518.0466431550611,526.1874452687373,518.0466431550611,527.2975463867188,10729,0.0,0.0
2010-03-25 00:00:00+00:00,538.0284632787282,538.0284632787282,533.5880588068022,527.2975463867188,2313,0.0,0.0
2010-03-26 00:00:00+00:00,519.3048857748552,519.3048857748552,519.3048857748552,523.5972900390625,670,0.0,0.0
2010-03-29 00:00:00+01:00,527.2975463867188,527.2975463867188,527.2975463867188,527.2975463867188,0,0.0,0.0
2010-03-30 00:00:00+01:00,530.9977840324954,533.588019785026,515.0863964201865,527.6675415039062,3226,0.0,0.0
2010-03-31 00:00:00+01:00,529.5178915144653,529.5178915144653,521.7471210098204,523.5972900390625,3868,0.0,0.0
2010-04-01 00:00:00+01:00,510.646107434168,510.646107434168,497.9909285279362,506.9457092285156,243714,0.0,0.0
2010-04-06 00:00:00+01:00,518.1772036837654,518.1772036837654,504.4084563985488,507.0733947753906,938,10.850453,0.0
2010-04-07 00:00:00+01:00,515.5863755355577,515.9565024991703,515.5863755355577,507.0733947753906,2965,0.0,0.0
2010-04-08 00:00:00+01:00,495.9696895222727,495.9696895222727,494.1189637609775,499.6709289550781,5521,0.0,0.0
2010-04-09 00:00:00+01:00,499.6709289550781,499.6709289550781,499.6709289550781,499.6709289550781,0,0.0,0.0
2010-04-12 00:00:00+01:00,510.7747315305456,510.7747315305456,507.07340125007954,503.3721618652344,1072,0.0,0.0
2010-04-13 00:00:00+01:00,514.4760367517812,514.4760367517812,504.84900818952696,518.17724609375,4576,0.0,0.0
2010-04-14 00:00:00+01:00,521.8785400390625,521.8785400390625,521.8785400390625,521.8785400390625,0,0.0,0.0
2010-04-15 00:00:00+01:00,520.7683080670961,535.2773152873799,520.7683080670961,516.3268432617188,3137,0.0,0.0
2010-04-16 00:00:00+01:00,524.4693915578678,524.4693915578678,524.4693915578678,525.5797119140625,1427,0.0,0.0
2010-04-19 00:00:00+01:00,532.9823121996654,532.9823121996654,532.9823121996654,525.5797119140625,7448,0.0,0.0
2010-04-20 00:00:00+01:00,526.6902465820312,526.6902465820312,526.6902465820312,526.6902465820312,0,0.0,0.0
2010-04-21 00:00:00+01:00,514.476012168162,522.5447560109099,514.476012168162,523.7291259765625,3057,0.0,0.0
2010-04-22 00:00:00+01:00,514.4760914685995,526.3201565332402,512.9955833355194,522.9889526367188,25879,0.0,0.0
2010-04-23 00:00:00+01:00,529.2811727994003,529.2811727994003,521.8785715369087,522.9889526367188,18441,0.0,0.0
2010-04-26 00:00:00+01:00,515.9565684612525,536.3134934653754,515.9565684612525,521.8785400390625,10729,0.0,0.0
2010-04-27 00:00:00+01:00,521.8785400390625,521.8785400390625,521.8785400390625,521.8785400390625,0,0.0,0.0
2010-04-28 00:00:00+01:00,521.8785400390625,521.8785400390625,521.8785400390625,521.8785400390625,0,0.0,0.0
2010-04-29 00:00:00+01:00,521.8785400390625,521.8785400390625,521.8785400390625,521.8785400390625,0,0.0,0.0
2010-04-30 00:00:00+01:00,523.7291259765625,523.7291259765625,523.7291259765625,523.7291259765625,0,0.0,0.0
2010-05-04 00:00:00+01:00,532.8418570433944,532.8418570433944,532.8344641965938,516.3268432617188,182,0.0,0.0
2010-05-05 00:00:00+01:00,520.0277709960938,520.0277709960938,520.0277709960938,520.0277709960938,0,0.0,0.0
2010-05-06 00:00:00+01:00,510.7747315305456,510.7747315305456,495.96968309554416,503.3721618652344,9543,0.0,0.0
2010-05-07 00:00:00+01:00,492.2683405639144,503.3721803196963,492.2683405639144,501.52154541015625,8047,0.0,0.0
2010-05-10 00:00:00+01:00,507.0733947753906,512.9954867902703,507.0733947753906,507.0733947753906,6740,0.0,0.0
2010-05-11 00:00:00+01:00,499.67092248038927,499.67092248038927,492.2683225165378,503.3721618652344,4861,0.0,0.0
2010-05-12 00:00:00+01:00,492.26837847747606,492.26837847747606,488.567138671875,488.567138671875,8047,0.0,0.0
2010-05-13 00:00:00+01:00,493.74888651913403,493.74888651913403,492.63850548789054,488.567138671875,6039,0.0,0.0
2010-05-14 00:00:00+01:00,495.969683257449,495.969683257449,495.969683257449,494.11895751953125,4023,0.0,0.0
2010-05-17 00:00:00+01:00,506.8994574956742,506.8994574956742,506.9253627476415,494.11895751953125,1341,0.0,0.0
2010-05-18 00:00:00+01:00,503.3722043575541,507.07344405484054,503.2648869187425,505.22283935546875,7585,0.0,0.0
2010-05-19 00:00:00+01:00,490.4177551269531,490.4177551269531,490.4177551269531,490.4177551269531,0,0.0,0.0
2010-05-20 00:00:00+01:00,484.865798875117,484.865798875117,473.76199085255854,471.5412292480469,8047,0.0,0.0
2010-05-21 00:00:00+01:00,479.68396120084805,479.68396120084805,479.68396120084805,471.5412292480469,1609,0.0,0.0
2010-05-24 00:00:00+01:00,470.0608215332031,470.0608215332031,470.0608215332031,470.0608215332031,0,0.0,0.0
2010-05-25 00:00:00+01:00,464.5088195800781,464.5088195800781,464.5088195800781,464.5088195800781,0,0.0,0.0
2010-05-26 00:00:00+01:00,473.761931169456,473.761931169456,473.761931169456,464.5088195800781,34,0.0,0.0
2010-05-27 00:00:00+01:00,464.5088195800781,464.5088195800781,464.5088195800781,464.5088195800781,0,0.0,0.0
2010-05-28 00:00:00+01:00,464.5088195800781,464.5088195800781,464.5088195800781,464.5088195800781,0,0.0,0.0
2010-06-01 00:00:00+01:00,470.0607622964997,470.4308589403037,470.0607622964997,463.0282897949219,2001,0.0,0.0
2010-06-02 00:00:00+01:00,463.0282897949219,463.0282897949219,463.0282897949219,463.0282897949219,0,0.0,0.0
2010-06-03 00:00:00+01:00,473.7620014213834,473.7620014213834,473.7620014213834,463.0282897949219,273,0.0,0.0
2010-06-04 00:00:00+01:00,473.76211071305374,473.76211071305374,462.65826958271697,468.2102355957031,13318,0.0,0.0
2010-06-07 00:00:00+01:00,455.2556399006553,460.75200627561827,447.8530411836063,458.9568786621094,6519,0.0,0.0
2010-06-08 00:00:00+01:00,451.18427423320225,451.18427423320225,451.18427423320225,458.9568786621094,1609,0.0,0.0
2010-06-09 00:00:00+01:00,461.99207920789706,461.99207920789706,461.99207920789706,461.9179992675781,3178,0.0,0.0
2010-06-10 00:00:00+01:00,467.0997815276779,467.0997815276779,461.1776894122987,466.3595275878906,2381,0.0,0.0
2010-06-11 00:00:00+01:00,471.5412292480469,471.5412292480469,471.5412292480469,471.5412292480469,0,0.0,0.0
2010-06-14 00:00:00+01:00,471.5412292480469,471.5412292480469,471.5412292480469,471.5412292480469,0,0.0,0.0
2010-06-15 00:00:00+01:00,470.4308776855469,470.4308776855469,470.4308776855469,470.4308776855469,0,0.0,0.0
2010-06-16 00:00:00+01:00,470.4308776855469,470.4308776855469,470.4308776855469,470.4308776855469,0,0.0,0.0
2010-06-17 00:00:00+01:00,481.1645897397142,481.1645897397142,481.1645897397142,470.4308776855469,1207,0.0,0.0
2010-06-18 00:00:00+01:00,470.4308776855469,470.4308776855469,470.4308776855469,470.4308776855469,0,0.0,0.0
2010-06-21 00:00:00+01:00,463.3984159854335,463.3984159854335,462.28803516020844,471.1711120605469,2375,0.0,0.0
2010-06-22 00:00:00+01:00,469.6907043457031,469.6907043457031,469.6907043457031,469.6907043457031,0,0.0,0.0
2010-06-23 00:00:00+01:00,471.9114074707031,471.9114074707031,471.9114074707031,471.9114074707031,0,0.0,0.0
2010-06-24 00:00:00+01:00,468.9504037453119,481.1645934227961,464.8790374846902,473.76202392578125,15124,0.0,0.0
2010-06-25 00:00:00+01:00,481.16457013014957,501.15139469995296,481.16457013014957,489.67742919921875,12431,0.0,0.0
2010-06-28 00:00:00+01:00,484.8658804798107,497.82032535307576,484.8658804798107,490.4177551269531,7208,0.0,0.0
2010-06-29 00:00:00+01:00,481.16459441706655,481.16459441706655,466.3595159895231,474.87237548828125,23260,0.0,0.0
2010-06-30 00:00:00+01:00,464.5089114846199,483.2853710002655,464.5089114846199,474.87237548828125,4401,0.0,0.0
2010-07-01 00:00:00+01:00,484.8658142089844,484.8658142089844,484.8658142089844,484.8658142089844,5115,0.0,0.0
2010-07-02 00:00:00+01:00,483.0152097785701,483.0152097785701,483.0152097785701,484.8658142089844,4023,0.0,0.0
2010-07-05 00:00:00+01:00,495.96970696519656,495.96970696519656,495.96970696519656,496.7099609375,7140,0.0,0.0
2010-07-06 00:00:00+01:00,493.00861793229234,493.00861793229234,488.5671242370869,494.8592529296875,4797,0.0,0.0
2010-07-07 00:00:00+01:00,489.30737823604494,489.30737823604494,484.8658845408395,494.8592529296875,2648,0.0,0.0
2010-07-08 00:00:00+01:00,491.1579904161415,493.74884899359057,490.0476094692884,492.2683410644531,67051,0.0,0.0
2010-07-09 00:00:00+01:00,491.15801787724604,491.15801787724604,488.5671288563965,488.937255859375,63706,0.0,0.0
2010-07-12 00:00:00+01:00,488.56703609196717,488.56703609196717,488.56703609196717,487.8267822265625,70646,0.0,0.0
2010-07-13 00:00:00+01:00,488.5671495271767,488.5671495271767,488.5671495271767,489.3074035644531,109977,0.0,0.0
2010-07-14 00:00:00+01:00,488.56709629222087,488.56709629222087,488.56709629222087,486.71649169921875,192930,0.0,0.0
2010-07-15 00:00:00+01:00,484.86585680767547,488.56709629222087,484.86585680767547,486.71649169921875,34133,0.0,0.0
2010-07-16 00:00:00+01:00,488.56709629222087,488.56709629222087,488.56709629222087,486.71649169921875,10014,0.0,0.0
2010-07-19 00:00:00+01:00,486.7164317269928,492.26827512045327,486.7164317269928,487.8267822265625,35835,0.0,0.0
2010-07-20 00:00:00+01:00,488.56703609196717,488.56703609196717,488.56703609196717,487.8267822265625,1514,0.0,0.0
2010-07-21 00:00:00+01:00,484.8658425901777,490.0475898360157,484.8658425901777,482.6451110839844,133849,0.0,0.0
2010-07-22 00:00:00+01:00,488.19698361651814,488.5671106056703,484.86587101269043,480.42437744140625,56330,0.0,0.0
2010-07-23 00:00:00+01:00,488.19698361651814,488.5671106056703,481.1646314197106,480.42437744140625,58425,0.0,0.0
2010-07-26 00:00:00+01:00,483.0152227629383,484.4957002873601,475.61262305105475,478.5736083984375,56964,0.0,0.0
2010-07-27 00:00:00+01:00,487.456752290679,487.456752290679,487.0866253073325,483.0152587890625,59032,0.0,0.0
2010-07-28 00:00:00+01:00,481.16461773686706,481.16461773686706,481.16461773686706,477.4632873535156,111729,0.0,0.0
2010-07-29 00:00:00+01:00,476.35288333103557,481.16459441706655,476.35288333103557,474.87237548828125,12345,0.0,0.0
2010-07-30 00:00:00+01:00,473.7620119883368,481.1645812988281,468.5802649785089,481.1645812988281,59345,0.0,0.0
2010-08-02 00:00:00+01:00,480.05419732612756,480.05419732612756,478.2035019880934,478.9437255859375,93392,0.0,0.0
2010-08-03 00:00:00+01:00,471.9114074707031,471.9114074707031,471.9114074707031,471.9114074707031,0,0.0,0.0
2010-08-04 00:00:00+01:00,480.0542744776649,480.0542744776649,473.76208504862876,463.39849853515625,86375,0.0,0.0
2010-08-05 00:00:00+01:00,473.76206112451416,473.76206112451416,473.76206112451416,470.0608215332031,204637,0.0,0.0
2010-08-06 00:00:00+01:00,481.9048660756585,481.9048660756585,473.7620423422614,471.9114074707031,77496,0.0,0.0
2010-08-09 00:00:00+01:00,466.91470546573123,466.95163938552065,466.91470546573123,473.76202392578125,85501,0.0,0.0
2010-08-10 00:00:00+01:00,471.54126216623865,473.0217700059337,470.0607846250832,473.76202392578125,60234,0.0,0.0
2010-08-11 00:00:00+01:00,466.3594885006472,467.83999625613524,465.61926492144113,477.0931091308594,64919,0.0,0.0
2010-08-12 00:00:00+01:00,465.6192878404476,470.06078102699564,460.4374498441002,470.4308776855469,254507,0.0,0.0
2010-08-13 00:00:00+01:00,466.3595518536232,467.0998058319276,466.3595518536232,480.42437744140625,126821,0.0,0.0
2010-08-16 00:00:00+01:00,488.56709903776704,515.2162719242884,488.56709903776704,499.3008117675781,171289,0.0,0.0
2010-08-17 00:00:00+01:00,501.89167905650896,502.6319330301546,495.9697078644278,497.8203125,138602,0.0,0.0
2010-08-18 00:00:00+01:00,490.0476080746468,510.77474932212436,490.0476080746468,500.41119384765625,566485,0.0,0.0
2010-08-19 00:00:00+01:00,505.222814305118,510.77474932212436,499.6709398851943,500.41119384765625,153559,0.0,0.0
2010-08-20 00:00:00+01:00,502.2617829820032,503.0020369216601,492.26832449809496,495.22943115234375,175432,0.0,0.0
2010-08-23 00:00:00+01:00,489.30735187993963,507.8136705585217,489.30735187993963,498.1904296875,125873,0.0,0.0
2010-08-24 00:00:00+01:00,503.3721919892536,507.07343159559736,493.00860595703125,493.00860595703125,291740,0.0,0.0
2010-08-25 00:00:00+01:00,497.8203086775198,497.8203086775198,490.7878656833429,494.4891052246094,372221,0.0,0.0
2010-08-26 00:00:00+01:00,494.4891426534518,494.4891426534518,490.0476488080384,490.78790283203125,512793,0.0,0.0
2010-08-27 00:00:00+01:00,490.78785151527484,512.2552462649822,490.78785151527484,510.034423828125,3080979,0.0,0.0
2010-08-31 00:00:00+01:00,507.073436276589,518.17724609375,507.073436276589,518.17724609375,608662,0.0,0.0
2010-09-01 00:00:00+01:00,521.8785695721923,525.5797792938673,518.1772992534263,520.7681884765625,1851529,0.0,0.0
2010-09-02 00:00:00+01:00,518.1770911575616,540.3846435546875,518.1770911575616,540.3846435546875,1323844,0.0,0.0
2010-09-03 00:00:00+01:00,540.384753183961,558.1509077806483,539.6444992673106,557.0404663085938,2201388,0.0,0.0
2010-09-06 00:00:00+01:00,553.3391513567884,561.8521312973628,552.9690244288101,561.1118774414062,1130691,0.0,0.0
2010-09-07 00:00:00+01:00,561.8521754667875,569.9949079253681,545.5665893554688,545.5665893554688,3224916,0.0,0.0
2010-09-08 00:00:00+01:00,540.5387436895642,540.5387436895642,527.9509622509134,536.4662475585938,1526521,15.657701,0.0
2010-09-09 00:00:00+01:00,540.5388051642091,544.2411905135475,530.17241713496,533.1342163085938,953081,0.0,0.0
2010-09-10 00:00:00+01:00,529.431952187963,534.6151462025877,529.431952187963,533.1342163085938,1425534,0.0,0.0
2010-09-13 00:00:00+01:00,529.8021378725321,537.5769585150205,529.8021378725321,537.2067260742188,2874678,0.0,0.0
2010-09-14 00:00:00+01:00,536.8366147654814,544.2412652523054,535.3556846681166,540.5388793945312,1639478,0.0,0.0
2010-09-15 00:00:00+01:00,540.5387708907124,540.9090033407358,530.9127878044532,534.6151123046875,2090230,0.0,0.0
2010-09-16 00:00:00+01:00,533.1342895220694,542.0199307206204,532.393824473387,540.5388793945312,2407669,0.0,0.0
2010-09-17 00:00:00+01:00,525.729439739448,546.4625162477682,525.729439739448,536.0960083007812,20451286,0.0,0.0
2010-09-20 00:00:00+01:00,529.4320544454833,536.0961796412487,522.7678080209868,528.6915893554688,723636,0.0,0.0
2010-09-21 00:00:00+01:00,528.6914731251117,530.1724029795653,522.3974606293317,525.7294921875,1727302,0.0,0.0
2010-09-22 00:00:00+01:00,528.6915078015925,528.6915078015925,518.6951700140263,520.9165649414062,1086772,0.0,0.0
2010-09-23 00:00:00+01:00,522.0272491346506,523.5081790485905,503.5156555175781,503.5156555175781,1489850,0.0,0.0
2010-09-24 00:00:00+01:00,510.9203353944554,510.9203353944554,488.7063563781783,503.5156555175781,361769,0.0,0.0
2010-09-27 00:00:00+01:00,499.81336103990554,510.9203353944554,499.81336103990554,503.5156555175781,44459,0.0,0.0
2010-09-28 00:00:00+01:00,506.1072930549834,510.23167592158813,504.62639332972947,505.737060546875,67875,0.0,0.0
2010-09-29 00:00:00+01:00,499.81336103990554,510.5500423016157,499.81336103990554,503.5156555175781,80498,0.0,0.0
2010-09-30 00:00:00+01:00,503.5156620175029,508.3286539927618,498.702670042244,507.21795654296875,145963,0.0,0.0
2010-10-01 00:00:00+01:00,511.66072838430887,511.66072838430887,497.5918961807163,507.9583435058594,275097,0.0,0.0
2010-10-04 00:00:00+01:00,512.0310394397609,513.8822018560826,502.03473208444547,507.21795654296875,171141,0.0,0.0
2010-10-05 00:00:00+01:00,502.7751970509742,507.21795654296875,496.4813054498356,507.21795654296875,16774,0.0,0.0
2010-10-06 00:00:00+01:00,513.5119693728183,513.5119693728183,501.6644996011811,507.21795654296875,42780,0.0,0.0
2010-10-07 00:00:00+01:00,502.7751970509742,507.21795654296875,492.4086572123945,507.21795654296875,194625,0.0,0.0
2010-10-08 00:00:00+01:00,503.5156620175029,507.21795654296875,496.11107296657127,507.21795654296875,12608,0.0,0.0
2010-10-11 00:00:00+01:00,505.7370408332011,507.217970807908,496.8515519064953,501.2943115234375,37384,0.0,0.0
2010-10-12 00:00:00+01:00,489.81704693432874,493.7711030786991,489.81704693432874,493.14910888671875,265396,0.0,0.0
2010-10-13 00:00:00+01:00,485.37425170984386,497.9621548717338,485.37425170984386,496.11102294921875,310708,0.0,0.0
2010-10-14 00:00:00+01:00,499.0729298006783,506.47751925628313,493.88961413734495,502.0347595214844,356764,0.0,0.0
2010-10-15 00:00:00+01:00,506.4773902002992,508.32855224609375,499.07280263146436,508.32855224609375,366234,0.0,0.0
2010-10-18 00:00:00+01:00,503.51560889469437,510.9202880859375,503.51560889469437,510.9202880859375,350097,0.0,0.0
2010-10-19 00:00:00+01:00,514.2523870014187,517.9546508789062,504.6263130154665,517.9546508789062,110046,0.0,0.0
2010-10-20 00:00:00+01:00,515.363080291764,521.656971263989,502.77514681144066,509.4393005371094,87939,0.0,0.0
2010-10-21 00:00:00+01:00,509.4393448661607,509.4393448661607,497.59196616899555,503.5156555175781,495843,0.0,0.0
2010-10-22 00:00:00+01:00,498.7026463449914,505.7370025784016,488.7063394646786,494.2597961425781,477283,0.0,0.0
2010-10-25 00:00:00+01:00,506.84767302211526,506.84767302211526,497.5919224868799,499.4430847167969,301295,0.0,0.0
2010-10-26 00:00:00+01:00,501.6644490239385,502.03468146987643,493.1490724601912,496.11102294921875,256327,0.0,0.0
2010-10-27 00:00:00+01:00,499.07287881066316,503.51563809154754,492.0384316557241,494.2597961425781,71232,0.0,0.0
2010-10-28 00:00:00+01:00,496.11102294921875,498.23685910306824,491.2979405376762,496.11102294921875,48363,0.0,0.0
2010-10-29 00:00:00+01:00,497.5919768515512,497.5919768515512,489.44683184283986,495.7408447265625,141631,0.0,0.0
2010-11-01 00:00:00+00:00,488.336127382156,494.6300492541073,486.48499528370746,488.70635986328125,322657,0.0,0.0
2010-11-02 00:00:00+00:00,488.7063893955498,502.0347595214844,488.7063893955498,502.0347595214844,369018,0.0,0.0
2010-11-03 00:00:00+00:00,500.5538332879569,501.6645004324125,495.3706088208453,497.2217712402344,98984,0.0,0.0
2010-11-04 00:00:00+00:00,507.21795654296875,507.21795654296875,496.4813054498356,507.21795654296875,82818,0.0,0.0
2010-11-05 00:00:00+00:00,504.2561269840316,513.141736889554,500.5538324585658,507.21795654296875,95377,0.0,0.0
2010-11-08 00:00:00+00:00,512.7714805415718,512.7714805415718,496.11104987724076,504.256103515625,119124,0.0,0.0
2010-11-09 00:00:00+00:00,499.8133239746094,511.66076240754353,496.4812622225217,499.8133239746094,216774,0.0,0.0
2010-11-10 00:00:00+00:00,507.21789854509797,507.21789854509797,497.59191569526394,499.0728454589844,288222,0.0,0.0
2010-11-11 00:00:00+00:00,503.5156181777262,503.5156181777262,496.4812622225217,499.8133239746094,178559,0.0,0.0
2010-11-12 00:00:00+00:00,493.1490725207299,503.51561131543946,492.4086076287631,499.4430847167969,130174,0.0,0.0
2010-11-15 00:00:00+00:00,506.84772461585726,506.84772461585726,496.1110735109431,500.5538330078125,101370,0.0,0.0
2010-11-16 00:00:00+00:00,502.77519102934974,503.51565598701006,489.81705427029397,496.8515319824219,215081,0.0,0.0
2010-11-17 00:00:00+00:00,488.7063134161106,500.9240144392373,488.7063134161106,496.11102294921875,159699,0.0,0.0
2010-11-18 00:00:00+00:00,500.18360080407905,505.7370274478906,494.6300529315563,497.2217712402344,229840,0.0,0.0
2010-11-19 00:00:00+00:00,504.62631553081377,504.996547981843,496.4812622225217,499.8133239746094,179407,0.0,0.0
2010-11-22 00:00:00+00:00,496.8514666954727,502.775124964024,492.408586611779,495.0002136230469,126595,0.0,0.0
2010-11-23 00:00:00+00:00,502.03470481388115,502.03470481388115,489.0765686035156,489.0765686035156,103271,0.0,0.0
2010-11-24 00:00:00+00:00,492.4086098951526,492.4086098951526,483.52312207217847,487.9658508300781,358103,0.0,0.0
2010-11-25 00:00:00+00:00,492.0384250313678,492.40862718487915,481.6719767464765,487.2254333496094,229979,0.0,0.0
2010-11-26 00:00:00+00:00,488.7063113107869,488.7063113107869,472.7863465112126,476.118408203125,186759,0.0,0.0
2010-11-29 00:00:00+00:00,474.2672050449773,481.3016507379664,473.89697265625,473.89697265625,110130,0.0,0.0
2010-11-30 00:00:00+00:00,476.1183524161576,482.41236384686596,466.49237060546875,466.49237060546875,150291,0.0,0.0
2010-12-01 00:00:00+00:00,473.8971439627746,473.8971439627746,459.82830810546875,459.82830810546875,272339,0.0,0.0
2010-12-02 00:00:00+00:00,462.79005673452724,477.22912257957046,462.79005673452724,468.7138366699219,292707,0.0,0.0
