Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-22 00:00:00+00:00,425.93079926803523,425.93079926803523,425.1907231249943,423.71051025390625,1640,0.0,0.0
2010-02-23 00:00:00+00:00,420.0100402832031,420.0100402832031,420.0100402832031,420.0100402832031,0,0.0,0.0
2010-02-24 00:00:00+00:00,423.71051025390625,423.71051025390625,423.71051025390625,423.71051025390625,0,0.0,0.0
2010-02-25 00:00:00+00:00,425.56085205078125,425.56085205078125,425.56085205078125,425.56085205078125,0,0.0,0.0
2010-02-26 00:00:00+00:00,428.15122522040656,428.15122522040656,428.15122522040656,425.56085205078125,670,0.0,0.0
2010-03-01 00:00:00+00:00,427.7810653568952,432.9617801132003,427.7810653568952,423.71051025390625,5364,0.0,0.0
2010-03-02 00:00:00+00:00,432.96182428422884,432.96182428422884,432.96182428422884,429.2613220214844,10729,0.0,0.0
2010-03-03 00:00:00+00:00,436.6625061035156,436.6625061035156,436.6625061035156,436.6625061035156,16764,0.0,0.0
2010-03-04 00:00:00+00:00,434.8121643066406,434.8121643066406,434.8121643066406,434.8121643066406,0,0.0,0.0
2010-03-05 00:00:00+00:00,434.8121643066406,434.8121643066406,434.8121643066406,434.8121643066406,0,0.0,0.0
2010-03-08 00:00:00+00:00,439.2527761274422,444.0634383342572,432.9618402588979,435.1822204589844,130066,0.0,0.0
2010-03-09 00:00:00+00:00,444.0634549192371,458.8655862392161,444.0634549192371,457.01531982421875,207361,0.0,0.0
2010-03-10 00:00:00+00:00,462.56603605700366,473.0015919747401,462.56603605700366,473.66766357421875,21459,0.0,0.0
2010-03-11 00:00:00+00:00,434.81218798441887,477.36822509765625,434.81218798441887,477.36822509765625,0,0.0,0.0
2010-03-12 00:00:00+00:00,484.7693176269531,484.7693176269531,484.7693176269531,484.7693176269531,8047,0.0,0.0
2010-03-15 00:00:00+00:00,484.76930174249634,510.67303078797966,484.76930174249634,518.0740356445312,8047,0.0,0.0
2010-03-16 00:00:00+00:00,529.1755379003691,530.2856973882999,529.1755379003691,521.7744140625,9967,0.0,0.0
2010-03-17 00:00:00+00:00,518.0740356445312,518.0740356445312,518.0740356445312,518.0740356445312,0,0.0,0.0
2010-03-18 00:00:00+00:00,512.1532850430355,512.1532850430355,512.1532850430355,503.64202880859375,6705,0.0,0.0
2010-03-19 00:00:00+00:00,513.2633926252963,513.2633926252963,512.1532328329992,508.82269287109375,5364,0.0,0.0
2010-03-22 00:00:00+00:00,506.972412109375,506.972412109375,506.972412109375,506.972412109375,0,0.0,0.0
2010-03-23 00:00:00+00:00,508.45273953355576,509.1928462072076,508.45273953355576,509.9329528808594,19179,0.0,0.0
2010-03-24 00:00:00+00:00,518.0738669727027,526.2150968928613,518.0738669727027,527.3252563476562,10729,0.0,0.0
2010-03-25 00:00:00+00:00,538.0567371590124,538.0567371590124,533.6160993398325,527.3252563476562,2313,0.0,0.0
2010-03-26 00:00:00+00:00,519.3321264328025,519.3321264328025,519.3321264328025,523.624755859375,670,0.0,0.0
2010-03-29 00:00:00+01:00,527.3252563476562,527.3252563476562,527.3252563476562,527.3252563476562,0,0.0,0.0
2010-03-30 00:00:00+01:00,531.025853139057,533.6162258141992,515.1136244339077,527.6954345703125,3226,0.0,0.0
2010-03-31 00:00:00+01:00,529.5456679058586,529.5456679058586,521.7744897776632,523.624755859375,3868,0.0,0.0
2010-04-01 00:00:00+01:00,510.6730052299672,510.6730052299672,498.0171597242782,506.972412109375,243714,0.0,0.0
2010-04-06 00:00:00+01:00,518.2045848574119,518.2045848574119,504.435110013249,507.1001892089844,938,10.825616,0.0
2010-04-07 00:00:00+01:00,515.613619806394,515.9837663280082,515.613619806394,507.1001892089844,2965,0.0,0.0
2010-04-08 00:00:00+01:00,495.99580081563477,495.99580081563477,494.14497761926583,499.6972351074219,5521,0.0,0.0
2010-04-09 00:00:00+01:00,499.6972351074219,499.6972351074219,499.6972351074219,499.6972351074219,0,0.0,0.0
2010-04-12 00:00:00+01:00,510.8017342037335,510.8017342037335,507.10020824833333,503.3987731933594,1072,0.0,0.0
2010-04-13 00:00:00+01:00,514.5030639938782,514.5030639938782,504.8755296898342,518.2044677734375,4576,0.0,0.0
2010-04-14 00:00:00+01:00,521.9059448242188,521.9059448242188,521.9059448242188,521.9059448242188,0,0.0,0.0
2010-04-15 00:00:00+01:00,520.7955176680624,535.3052829688415,520.7955176680624,516.3538208007812,3137,0.0,0.0
2010-04-16 00:00:00+01:00,524.4971038859773,524.4971038859773,524.4971038859773,525.6074829101562,1427,0.0,0.0
2010-04-19 00:00:00+01:00,533.010474340202,533.010474340202,533.010474340202,525.6074829101562,7448,0.0,0.0
2010-04-20 00:00:00+01:00,526.7178955078125,526.7178955078125,526.7178955078125,526.7178955078125,0,0.0,0.0
2010-04-21 00:00:00+01:00,514.5031126429093,522.5722815138091,514.5031126429093,523.7567138671875,3057,0.0,0.0
2010-04-22 00:00:00+01:00,514.5030501771604,526.3477358745254,513.0224644649898,523.016357421875,25879,0.0,0.0
2010-04-23 00:00:00+01:00,529.3089072988666,529.3089072988666,521.905918137747,523.016357421875,18441,0.0,0.0
2010-04-26 00:00:00+01:00,515.9836622729804,536.3416562560196,515.9836622729804,521.9059448242188,10729,0.0,0.0
2010-04-27 00:00:00+01:00,521.9059448242188,521.9059448242188,521.9059448242188,521.9059448242188,0,0.0,0.0
2010-04-28 00:00:00+01:00,521.9059448242188,521.9059448242188,521.9059448242188,521.9059448242188,0,0.0,0.0
2010-04-29 00:00:00+01:00,521.9059448242188,521.9059448242188,521.9059448242188,521.9059448242188,0,0.0,0.0
2010-04-30 00:00:00+01:00,523.7567138671875,523.7567138671875,523.7567138671875,523.7567138671875,0,0.0,0.0
2010-05-04 00:00:00+01:00,532.8696974747029,532.8696974747029,532.8623042416336,516.3538208007812,182,0.0,0.0
2010-05-05 00:00:00+01:00,520.0552978515625,520.0552978515625,520.0552978515625,520.0552978515625,0,0.0,0.0
2010-05-06 00:00:00+01:00,510.8017342037335,510.8017342037335,495.9959030834116,503.3987731933594,9543,0.0,0.0
2010-05-07 00:00:00+01:00,492.2943410879308,503.39876732394805,492.2943410879308,501.54803466796875,8047,0.0,0.0
2010-05-10 00:00:00+01:00,507.1001892089844,513.0225941550942,507.1001892089844,507.1001892089844,6740,0.0,0.0
2010-05-11 00:00:00+01:00,499.6973381383855,499.6973381383855,492.2943468278694,503.3987731933594,4861,0.0,0.0
2010-05-12 00:00:00+01:00,492.29442268587775,492.29442268587775,488.5929870605469,488.5929870605469,8047,0.0,0.0
2010-05-13 00:00:00+01:00,493.77500905606877,493.77500905606877,492.6645692784255,488.5929870605469,6039,0.0,0.0
2010-05-14 00:00:00+01:00,495.9959347802463,495.9959347802463,495.9959347802463,494.1451110839844,4023,0.0,0.0
2010-05-17 00:00:00+01:00,506.92628752806036,506.92628752806036,506.9521941511847,494.1451110839844,1341,0.0,0.0
2010-05-18 00:00:00+01:00,503.39871820818735,507.1001528588614,503.2913951167026,505.24945068359375,7585,0.0,0.0
2010-05-19 00:00:00+01:00,490.4436340332031,490.4436340332031,490.4436340332031,490.4436340332031,0,0.0,0.0
2010-05-20 00:00:00+01:00,484.8915304162065,484.8915304162065,473.7871331211255,471.5662536621094,8047,0.0,0.0
2010-05-21 00:00:00+01:00,479.70941774487784,479.70941774487784,479.70941774487784,471.5662536621094,1609,0.0,0.0
2010-05-24 00:00:00+01:00,470.08563232421875,470.08563232421875,470.08563232421875,470.08563232421875,0,0.0,0.0
2010-05-25 00:00:00+01:00,464.5334167480469,464.5334167480469,464.5334167480469,464.5334167480469,0,0.0,0.0
2010-05-26 00:00:00+01:00,473.787018318089,473.787018318089,473.787018318089,464.5334167480469,34,0.0,0.0
2010-05-27 00:00:00+01:00,464.5334167480469,464.5334167480469,464.5334167480469,464.5334167480469,0,0.0,0.0
2010-05-28 00:00:00+01:00,464.5334167480469,464.5334167480469,464.5334167480469,464.5334167480469,0,0.0,0.0
2010-06-01 00:00:00+01:00,470.0856091218776,470.45572532852844,470.0856091218776,463.0527648925781,2001,0.0,0.0
2010-06-02 00:00:00+01:00,463.0527648925781,463.0527648925781,463.0527648925781,463.0527648925781,0,0.0,0.0
2010-06-03 00:00:00+01:00,473.7870438896432,473.7870438896432,473.7870438896432,463.0527648925781,273,0.0,0.0
2010-06-04 00:00:00+01:00,473.78703042518225,473.78703042518225,462.68260523690117,468.23486328125,13318,0.0,0.0
2010-06-07 00:00:00+01:00,455.2797662625471,460.77642391852373,447.87677524332776,458.981201171875,6519,0.0,0.0
2010-06-08 00:00:00+01:00,451.2081848322723,451.2081848322723,451.2081848322723,458.981201171875,1609,0.0,0.0
2010-06-09 00:00:00+01:00,462.01643614084924,462.01643614084924,462.01643614084924,461.9423522949219,3178,0.0,0.0
2010-06-10 00:00:00+01:00,467.12441773880846,467.12441773880846,461.2020132749387,466.3841247558594,2381,0.0,0.0
2010-06-11 00:00:00+01:00,471.5662536621094,471.5662536621094,471.5662536621094,471.5662536621094,0,0.0,0.0
2010-06-14 00:00:00+01:00,471.5662536621094,471.5662536621094,471.5662536621094,471.5662536621094,0,0.0,0.0
2010-06-15 00:00:00+01:00,470.455810546875,470.455810546875,470.455810546875,470.455810546875,0,0.0,0.0
2010-06-16 00:00:00+01:00,470.455810546875,470.455810546875,470.455810546875,470.455810546875,0,0.0,0.0
2010-06-17 00:00:00+01:00,481.1900914883473,481.1900914883473,481.1900914883473,470.455810546875,1207,0.0,0.0
2010-06-18 00:00:00+01:00,470.455810546875,470.455810546875,470.455810546875,470.455810546875,0,0.0,0.0
2010-06-21 00:00:00+01:00,463.42293754065986,463.42293754065986,462.31249795764927,471.196044921875,2375,0.0,0.0
2010-06-22 00:00:00+01:00,469.7154541015625,469.7154541015625,469.7154541015625,469.7154541015625,0,0.0,0.0
2010-06-23 00:00:00+01:00,471.93634033203125,471.93634033203125,471.93634033203125,471.93634033203125,0,0.0,0.0
2010-06-24 00:00:00+01:00,468.97517400650946,481.1900088453288,464.9035926937097,473.78704833984375,15124,0.0,0.0
2010-06-25 00:00:00+01:00,481.19002912832923,501.177911225145,481.19002912832923,489.7033386230469,12431,0.0,0.0
2010-06-28 00:00:00+01:00,484.89146641860185,497.84659488633486,484.89146641860185,490.4436340332031,7208,0.0,0.0
2010-06-29 00:00:00+01:00,481.19007410082975,481.19007410082975,466.38421168227615,474.89752197265625,23260,0.0,0.0
2010-06-30 00:00:00+01:00,464.5335091801011,483.31096298804545,464.5335091801011,474.89752197265625,4401,0.0,0.0
2010-07-01 00:00:00+01:00,484.89141845703125,484.89141845703125,484.89141845703125,484.89141845703125,5115,0.0,0.0
2010-07-02 00:00:00+01:00,483.0407163019817,483.0407163019817,483.0407163019817,484.89141845703125,4023,0.0,0.0
2010-07-05 00:00:00+01:00,495.9958215526178,495.9958215526178,495.9958215526178,496.7361145019531,7140,0.0,0.0
2010-07-06 00:00:00+01:00,493.0346128828381,493.0346128828381,488.59288500022745,494.8853454589844,4797,0.0,0.0
2010-07-07 00:00:00+01:00,489.333178030686,489.333178030686,484.8914501480753,494.8853454589844,2648,0.0,0.0
2010-07-08 00:00:00+01:00,491.18387184793346,493.7748669499446,490.0734323898695,492.2942810058594,67051,0.0,0.0
2010-07-09 00:00:00+01:00,491.1839223573961,491.1839223573961,488.5928966888064,488.9630432128906,63706,0.0,0.0
2010-07-12 00:00:00+01:00,488.59289314044844,488.59289314044844,488.59289314044844,487.85260009765625,70646,0.0,0.0
2010-07-13 00:00:00+01:00,488.5929283394229,488.5929283394229,488.5929283394229,489.3332214355469,109977,0.0,0.0
2010-07-14 00:00:00+01:00,488.5929204277772,488.5929204277772,488.5929204277772,486.7422180175781,192930,0.0,0.0
2010-07-15 00:00:00+01:00,484.89148530723645,488.5929204277772,484.89148530723645,486.7422180175781,34133,0.0,0.0
2010-07-16 00:00:00+01:00,488.5929204277772,488.5929204277772,488.5929204277772,486.7422180175781,10014,0.0,0.0
2010-07-19 00:00:00+01:00,486.7421908336089,492.2943280542685,486.7421908336089,487.85260009765625,35835,0.0,0.0
2010-07-20 00:00:00+01:00,488.59289314044844,488.59289314044844,488.59289314044844,487.85260009765625,1514,0.0,0.0
2010-07-21 00:00:00+01:00,484.89144201570684,490.0734628418656,484.89144201570684,482.67059326171875,133849,0.0,0.0
2010-07-22 00:00:00+01:00,488.22275401562547,488.5929005426293,484.89146557273256,480.4497375488281,56330,0.0,0.0
2010-07-23 00:00:00+01:00,488.22275401562547,488.5929005426293,481.19003060283575,480.4497375488281,58425,0.0,0.0
2010-07-26 00:00:00+01:00,483.04075663445076,484.5213124220847,475.6377655952943,478.5989074707031,56964,0.0,0.0
2010-07-27 00:00:00+01:00,487.4824687859111,487.4824687859111,487.11232227597327,483.0407409667969,59032,0.0,0.0
2010-07-28 00:00:00+01:00,481.19005142108904,481.19005142108904,481.19005142108904,477.488525390625,111729,0.0,0.0
2010-07-29 00:00:00+01:00,476.3781082145116,481.19007410082975,476.3781082145116,474.89752197265625,12345,0.0,0.0
2010-07-30 00:00:00+01:00,473.7870420344436,481.19000244140625,468.605021259807,481.19000244140625,59345,0.0,0.0
2010-08-02 00:00:00+01:00,480.0795856447785,480.0795856447785,478.22879243020617,478.96905517578125,93392,0.0,0.0
2010-08-03 00:00:00+01:00,471.93634033203125,471.93634033203125,471.93634033203125,471.93634033203125,0,0.0,0.0
2010-08-04 00:00:00+01:00,480.07959766104034,480.07959766104034,473.7870763148123,463.4229431152344,86375,0.0,0.0
2010-08-05 00:00:00+01:00,473.7870672746786,473.7870672746786,473.7870672746786,470.08563232421875,204637,0.0,0.0
2010-08-06 00:00:00+01:00,481.9303269291344,481.9303269291344,473.7870729796167,471.93634033203125,77496,0.0,0.0
2010-08-09 00:00:00+01:00,466.93936820003955,466.97630407070227,466.93936820003955,473.78704833984375,85501,0.0,0.0
2010-08-10 00:00:00+01:00,471.56616927824024,473.0467553193092,470.08561353731125,473.78704833984375,60234,0.0,0.0
2010-08-11 00:00:00+01:00,466.3841587334631,467.8647448072268,465.6438959967219,477.11834716796875,64919,0.0,0.0
2010-08-12 00:00:00+01:00,465.64396568726016,470.08569427318133,460.46185305322564,470.455810546875,254507,0.0,0.0
2010-08-13 00:00:00+01:00,466.3841695226833,467.1244625766909,466.3841695226833,480.4497375488281,126821,0.0,0.0
2010-08-16 00:00:00+01:00,488.59286953546865,515.2434480885812,488.59286953546865,499.3271484375,171289,0.0,0.0
2010-08-17 00:00:00+01:00,501.9181695835519,502.65846262881144,495.99588582175784,497.8465881347656,138602,0.0,0.0
2010-08-18 00:00:00+01:00,490.07348896511763,510.80172487536584,490.07348896511763,500.4376220703125,566485,0.0,0.0
2010-08-19 00:00:00+01:00,505.24949664394575,510.80172487536584,499.69732901280867,500.4376220703125,153559,0.0,0.0
2010-08-20 00:00:00+01:00,502.28833888296447,503.02863196179334,492.29435201863237,495.255615234375,175432,0.0,0.0
2010-08-23 00:00:00+01:00,489.33312902864725,507.8404226366408,489.33312902864725,498.2166748046875,125873,0.0,0.0
2010-08-24 00:00:00+01:00,503.3987706941849,507.1002057307827,493.0346374511719,493.0346374511719,291740,0.0,0.0
2010-08-25 00:00:00+01:00,497.84657698323474,497.84657698323474,490.8137629106601,494.51519775390625,372221,0.0,0.0
2010-08-26 00:00:00+01:00,494.5151552280662,494.5151552280662,490.0734277381092,490.813720703125,512793,0.0,0.0
2010-08-27 00:00:00+01:00,490.8138110345094,512.2823412712612,490.8138110345094,510.0614013671875,3080979,0.0,0.0
2010-08-31 00:00:00+01:00,507.100074633955,518.2044677734375,507.100074633955,518.2044677734375,608662,0.0,0.0
2010-09-01 00:00:00+01:00,521.9062162856734,525.6076220803253,518.2047498907203,520.7957763671875,1851529,0.0,0.0
2010-09-02 00:00:00+01:00,518.2045987846705,540.413330078125,518.2045987846705,540.413330078125,1323844,0.0,0.0
2010-09-03 00:00:00+01:00,540.4132332818953,558.1803242148129,539.6729403513683,557.06982421875,2201388,0.0,0.0
2010-09-06 00:00:00+01:00,553.3682831595061,561.8817112853418,552.9981367453507,561.1414184570312,1130691,0.0,0.0
2010-09-07 00:00:00+01:00,561.8818440194195,570.0250064542413,545.5953979492188,545.5953979492188,3224916,0.0,0.0
2010-09-08 00:00:00+01:00,540.5672789911033,540.5672789911033,527.9788330373864,536.4945678710938,1526521,15.657701,0.0
2010-09-09 00:00:00+01:00,540.5673331629832,544.2699139129917,530.2003980272135,533.162353515625,953081,0.0,0.0
2010-09-10 00:00:00+01:00,529.4598940007223,534.6433615686072,529.4598940007223,533.162353515625,1425534,0.0,0.0
2010-09-13 00:00:00+01:00,529.8301882197985,537.6054204997708,529.8301882197985,537.2351684570312,2874678,0.0,0.0
2010-09-14 00:00:00+01:00,536.8648623404238,544.269902449367,535.383854318635,540.5673217773438,1639478,0.0,0.0
2010-09-15 00:00:00+01:00,540.5673432873583,540.9375953075383,530.9408513802306,534.6433715820312,2090230,0.0,0.0
2010-09-16 00:00:00+01:00,533.162342285952,542.0484510342357,532.4218382750578,540.5673217773438,2407669,0.0,0.0
2010-09-17 00:00:00+01:00,525.7572124178365,546.4913841911776,525.7572124178365,536.1243286132812,20451286,0.0,0.0
2010-09-20 00:00:00+01:00,529.459925457205,536.1244014740246,522.7953282052724,528.7194213867188,723636,0.0,0.0
2010-09-21 00:00:00+01:00,528.7194005841056,530.2004086668073,522.4250556150688,525.7572631835938,1727302,0.0,0.0
2010-09-22 00:00:00+01:00,528.7195074554205,528.7195074554205,518.722640258939,520.9441528320312,1086772,0.0,0.0
2010-09-23 00:00:00+01:00,522.0548388198265,523.5358470024587,503.5422668457031,503.5422668457031,1489850,0.0,0.0
2010-09-24 00:00:00+01:00,510.9473380676433,510.9473380676433,488.7321850193811,503.5422668457031,361769,0.0,0.0
2010-09-27 00:00:00+01:00,499.83977669790175,510.9473380676433,499.83977669790175,503.5422668457031,44459,0.0,0.0
2010-09-28 00:00:00+01:00,506.13395440425495,510.25855454022854,504.652976666324,505.7637023925781,67875,0.0,0.0
2010-09-29 00:00:00+01:00,499.83977669790175,510.577025404427,499.83977669790175,503.5422668457031,80498,0.0,0.0
2010-09-30 00:00:00+01:00,503.5422002830328,508.35544593155083,498.7289546345147,507.24468994140625,145963,0.0,0.0
2010-10-01 00:00:00+01:00,511.6878103360552,511.6878103360552,497.61823347606486,507.9852294921875,275097,0.0,0.0
2010-10-04 00:00:00+01:00,512.0580265162497,513.9092864998239,502.0611922961733,507.24468994140625,171141,0.0,0.0
2010-10-05 00:00:00+01:00,502.80169628960306,507.24468994140625,496.5074729630006,507.24468994140625,16774,0.0,0.0
2010-10-06 00:00:00+01:00,513.5390345031091,513.5390345031091,501.6909402994585,507.24468994140625,42780,0.0,0.0
2010-10-07 00:00:00+01:00,502.80169628960306,507.24468994140625,492.4346100728119,507.24468994140625,194625,0.0,0.0
2010-10-08 00:00:00+01:00,503.5422002830328,507.24468994140625,496.1372209662858,507.24468994140625,12608,0.0,0.0
2010-10-11 00:00:00+01:00,505.7637032764274,507.24471132572285,496.87774590698376,501.32073974609375,37384,0.0,0.0
2010-10-12 00:00:00+01:00,489.8429025414007,493.7971674055832,489.8429025414007,493.1751403808594,265396,0.0,0.0
2010-10-13 00:00:00+01:00,485.3999288335654,497.9884979169494,485.3999288335654,496.13726806640625,310708,0.0,0.0
2010-10-14 00:00:00+01:00,499.0992627811224,506.50424293094784,493.9156736263976,502.0612487792969,356764,0.0,0.0
2010-10-15 00:00:00+01:00,506.5042086833286,508.35546875,499.0992290341958,508.35546875,366234,0.0,0.0
2010-10-18 00:00:00+01:00,503.5422255282507,510.9472961425781,503.5422255282507,510.9472961425781,350097,0.0,0.0
2010-10-19 00:00:00+01:00,514.2796565000759,517.9821166992188,504.65307206785593,517.9821166992188,110046,0.0,0.0
2010-10-20 00:00:00+01:00,515.3904023991247,521.6846270436118,502.80180156624317,509.46630859375,87939,0.0,0.0
2010-10-21 00:00:00+01:00,509.46626926745284,509.46626926745284,497.61826442395346,503.5422668457031,495843,0.0,0.0
2010-10-22 00:00:00+01:00,498.72897341733625,505.7637010023059,488.73213882076533,494.285888671875,477283,0.0,0.0
2010-10-25 00:00:00+01:00,506.8744001513389,506.8744001513389,497.6181615411773,499.46942138671875,301295,0.0,0.0
2010-10-26 00:00:00+01:00,501.6909879268138,502.061239958678,493.1751608851584,496.13726806640625,256327,0.0,0.0
2010-10-27 00:00:00+01:00,499.0992254279953,503.5422192471278,492.06440691669684,494.285888671875,71232,0.0,0.0
2010-10-28 00:00:00+01:00,496.13726806640625,498.26321668060507,491.3239310346152,496.13726806640625,48363,0.0,0.0
2010-10-29 00:00:00+01:00,497.61822807530325,497.61822807530325,489.4726533570426,495.7669982910156,141631,0.0,0.0
2010-11-01 00:00:00+00:00,488.36189519977717,494.65614918033526,486.51066542345546,488.7321472167969,322657,0.0,0.0
2010-11-02 00:00:00+00:00,488.7321753980084,502.0612487792969,488.7321753980084,502.0612487792969,369018,0.0,0.0
2010-11-03 00:00:00+00:00,500.58022356103334,501.69094926224614,495.39672582319645,497.24798583984375,98984,0.0,0.0
2010-11-04 00:00:00+00:00,507.24468994140625,507.24468994140625,496.5074729630006,507.24468994140625,82818,0.0,0.0
2010-11-05 00:00:00+00:00,504.2827042764625,513.1687825063942,500.58021461808903,507.24468994140625,95377,0.0,0.0
2010-11-08 00:00:00+00:00,512.7985102224881,512.7985102224881,496.1372013382445,504.2826843261719,119124,0.0,0.0
2010-11-09 00:00:00+00:00,499.83966064453125,511.68772335469146,496.50742331607074,499.83966064453125,216774,0.0,0.0
2010-11-10 00:00:00+00:00,507.2447270704685,507.2447270704685,497.61823506879693,499.0992431640625,288222,0.0,0.0
2010-11-11 00:00:00+00:00,503.54214993268425,503.54214993268425,496.50742331607074,499.83966064453125,178559,0.0,0.0
2010-11-12 00:00:00+00:00,493.17507729433214,503.5421627381371,492.43457335611555,499.46942138671875,130174,0.0,0.0
2010-11-15 00:00:00+00:00,506.8744542418667,506.8744542418667,496.137236918235,500.5802307128906,101370,0.0,0.0
2010-11-16 00:00:00+00:00,502.8017490511292,503.5422531222638,489.8429278062746,496.8777770996094,215081,0.0,0.0
2010-11-17 00:00:00+00:00,488.73216681156555,500.9505141718633,488.73216681156555,496.13726806640625,159699,0.0,0.0
2010-11-18 00:00:00+00:00,500.2099715577039,505.76369099009463,494.65613089021053,497.24798583984375,229840,0.0,0.0
2010-11-19 00:00:00+00:00,504.65290581176174,505.0231577714543,496.50742331607074,499.83966064453125,179407,0.0,0.0
2010-11-22 00:00:00+00:00,496.87765680831336,502.80162732567317,492.4345425308243,495.02630615234375,126595,0.0,0.0
2010-11-23 00:00:00+00:00,502.0611754060976,502.0611754060976,489.10235595703125,489.10235595703125,103271,0.0,0.0
2010-11-24 00:00:00+00:00,492.4346012381077,492.4346012381077,483.5486444026982,487.9916076660156,358103,0.0,0.0
2010-11-25 00:00:00+00:00,492.0644363027855,492.434658026778,481.6974400027672,487.2511901855469,229979,0.0,0.0
2010-11-26 00:00:00+00:00,488.73215395736884,488.73215395736884,472.81134731471957,476.1435852050781,186759,0.0,0.0
2010-11-29 00:00:00+00:00,474.2922795508033,481.3270971549168,473.9220275878906,473.9220275878906,110130,0.0,0.0
2010-11-30 00:00:00+00:00,476.14351943663894,482.43786356091766,466.51702880859375,466.51702880859375,150291,0.0,0.0
2010-12-01 00:00:00+00:00,473.9220848351335,473.9220848351335,459.8525085449219,459.8525085449219,272339,0.0,0.0
2010-12-02 00:00:00+00:00,462.81452382564515,477.2543530447811,462.81452382564515,468.7386169433594,292707,0.0,0.0
