close,open,pre_close,high
423.5929870605469,425.8126602404003,423.5929870605469,425.8126602404003
419.8935241699219,419.8935241699219,423.5929870605469,419.8935241699219
423.5929870605469,423.5929870605469,419.8935241699219,423.5929870605469
425.442626953125,425.442626953125,423.5929870605469,425.442626953125
425.442626953125,428.0322804909527,425.442626953125,428.0322804909527
423.5929870605469,427.66241312702897,425.442626953125,432.8416909254882
429.1422424316406,432.8417181535135,423.5929870605469,432.8417181535135
436.5412292480469,436.5412292480469,429.1422424316406,436.5412292480469
434.69146728515625,434.69146728515625,436.5412292480469,434.69146728515625
434.69146728515625,434.69146728515625,434.69146728515625,434.69146728515625
435.0613708496094,439.1307961293717,434.69146728515625,443.9401224207445
456.8884887695313,443.9402182707211,435.0613708496094,458.7382416979327
473.53619384765625,462.4376476637184,456.8884887695313,472.8703071209435
477.2357482910156,434.6915211131775,473.53619384765625,477.2357482910156
484.634765625,484.634765625,477.2357482910156,484.634765625
517.9302978515625,484.6348042291346,484.634765625,510.5313463774054
521.6296997070312,529.0287708400589,517.9302978515625,530.1386224247839
517.9302978515625,517.9302978515625,521.6296997070312,517.9302978515625
503.502197265625,512.0110904286314,517.9302978515625,512.0110904286314
508.6814575195313,513.1209246561643,503.502197265625,513.1209246561643
506.8317565917969,506.8317565917969,508.6814575195313,506.8317565917969
509.7912292480469,508.3114272905382,506.8317565917969,509.0513282692925
527.1791381835938,517.9303123043464,509.7912292480469,526.069286346269
527.1791381835938,537.9076453761919,527.1791381835938,537.9076453761919
523.4794311523438,519.1879930848635,527.1791381835938,519.1879930848635
527.1791381835938,527.1791381835938,523.4794311523438,527.1791381835938
527.5489501953125,530.878444264335,527.1791381835938,533.4680978710574
523.4794311523438,529.398699932731,527.5489501953125,529.398699932731
506.8317565917969,510.531323011866,523.4794311523438,510.531323011866
506.8317565917969,517.9302741473946,506.8317565917969,517.9302741473946
506.8317565917969,515.3406806192917,506.8317565917969,515.7106312044782
499.4327392578125,495.7332641804036,506.8317565917969,495.7332641804036
499.4327392578125,499.4327392578125,499.4327392578125,499.4327392578125
503.1322937011719,510.5313358754347,499.4327392578125,510.5313358754347
517.9302978515625,514.230852398587,503.1322937011719,514.230852398587
521.6296997070312,521.6296997070312,517.9302978515625,521.6296997070312
516.0804443359375,520.5197896075907,521.6296997070312,535.0218729116772
525.3292236328125,524.2194324489419,516.0804443359375,524.2194324489419
525.3292236328125,532.7282958815063,525.3292236328125,532.7282958815063
526.4390869140625,526.4390869140625,525.3292236328125,526.4390869140625
523.4794311523438,514.2307288889792,526.4390869140625,522.2956258508195
522.73974609375,514.2309413415297,523.4794311523438,526.0693626569199
522.73974609375,529.0289679857675,522.73974609375,529.0289679857675
521.6296997070312,515.7105518233582,522.73974609375,536.057770308457
521.6296997070312,521.6296997070312,521.6296997070312,521.6296997070312
521.6296997070312,521.6296997070312,521.6296997070312,521.6296997070312
521.6296997070312,521.6296997070312,521.6296997070312,521.6296997070312
523.4794311523438,523.4794311523438,521.6296997070312,523.4794311523438
516.0804443359375,532.5875769049508,523.4794311523438,532.5875769049508
519.7799682617188,519.7799682617188,516.0804443359375,519.7799682617188
503.1322937011719,510.5313358754347,519.7799682617188,510.5313358754347
501.2824401855469,492.0336468937904,503.1322937011719,503.1321927870789
506.8317565917969,506.8317565917969,501.2824401855469,512.7510265229855
503.1322937011719,499.4328180401941,506.8317565917969,499.4328180401941
488.334228515625,492.03370386292914,503.1322937011719,492.03370386292914
488.334228515625,493.5135061154908,488.334228515625,493.5135061154908
493.8834533691406,495.7332970247463,488.334228515625,495.7332970247463
493.8834533691406,506.6578619765097,493.8834533691406,506.6578619765097
504.9819641113281,503.1322114412146,493.8834533691406,506.8316864973442
490.1839599609375,490.1839599609375,504.9819641113281,490.1839599609375
471.31646728515625,484.6346857042337,490.1839599609375,484.6346857042337
471.31646728515625,479.455317973068,471.31646728515625,479.455317973068
469.8367309570313,469.8367309570313,471.31646728515625,469.8367309570313
464.28753662109375,464.28753662109375,469.8367309570313,464.28753662109375
464.28753662109375,473.5362402082421,464.28753662109375,473.5362402082421
464.28753662109375,464.28753662109375,464.28753662109375,464.28753662109375
464.28753662109375,464.28753662109375,464.28753662109375,464.28753662109375
462.8075866699219,469.83670713299193,464.28753662109375,470.2066273696786
462.8075866699219,462.8075866699219,462.8075866699219,462.8075866699219
462.8075866699219,473.5361820567258,462.8075866699219,473.5361820567258
467.9869995117188,473.53622757275633,462.8075866699219,473.53622757275633
458.73822021484375,455.038744815392,467.9869995117188,460.53249258500654
458.73822021484375,450.969318847585,458.73822021484375,450.969318847585
461.6978149414063,461.7718595697396,458.73822021484375,461.7718595697396
466.1372985839844,466.8771997789773,461.6978149414063,466.8771997789773
471.31646728515625,471.31646728515625,466.1372985839844,471.31646728515625
471.31646728515625,471.31646728515625,471.31646728515625,471.31646728515625
470.2066650390625,470.2066650390625,471.31646728515625,470.2066650390625
470.2066650390625,470.2066650390625,470.2066650390625,470.2066650390625
470.2066650390625,480.93526128536007,470.2066650390625,480.93526128536007
470.2066650390625,470.2066650390625,470.2066650390625,470.2066650390625
470.946533203125,463.17754190353577,470.2066650390625,463.17754190353577
469.466796875,469.466796875,470.946533203125,469.466796875
471.68646240234375,471.68646240234375,469.466796875,471.68646240234375
473.53619384765625,468.72686724182233,471.68646240234375,480.93523473164726
489.4440612792969,480.9352592242845,473.53619384765625,500.9125585772868
490.1839599609375,484.6347320398593,489.4440612792969,497.58300118527166
474.6460266113281,480.9352463412516,490.1839599609375,480.9352463412516
474.6460266113281,464.2875023737169,474.6460266113281,483.05501205200846
484.634765625,484.634765625,474.6460266113281,484.634765625
484.634765625,482.785043045854,484.634765625,482.785043045854
496.4731140136719,495.7332130177329,484.634765625,495.7332130177329
494.6233215332031,492.7735688531472,496.4731140136719,492.7735688531472
494.6233215332031,489.0740937771329,494.6233215332031,489.0740937771329
492.03369140625,490.9238700290256,494.6233215332031,493.51349362134783
488.7041320800781,490.9238352454516,492.03369140625,490.9238352454516
487.5943603515625,488.3342615278619,488.7041320800781,488.3342615278619
489.0741271972656,488.3342260746832,487.5943603515625,488.3342260746832
486.4844970703125,488.3342195680228,489.0741271972656,488.3342195680228
486.4844970703125,484.634744288503,486.4844970703125,488.3342195680228
486.4844970703125,488.3342195680228,486.4844970703125,488.3342195680228
487.5943603515625,486.4845388712153,486.4844970703125,492.03373712525695
487.5943603515625,488.3342615278619,487.5943603515625,488.3342615278619
482.4150390625,484.6347119685437,487.5943603515625,489.8139891281086
480.1954040527344,487.9643057530979,482.4150390625,488.33425633731537
480.1954040527344,487.9643057530979,480.1954040527344,488.33425633731537
478.3455810546875,482.7850791104164,480.1954040527344,484.2648512274536
482.7850036621094,487.2243798876534,478.3455810546875,487.2243798876534
477.2357482910156,480.9353147748847,482.7850036621094,480.9353147748847
474.6460266113281,476.1258287670288,477.2357482910156,480.9352463412516
480.9352416992188,473.53620070803385,474.6460266113281,480.9352416992188
478.7154846191406,479.8254271632477,480.9352416992188,479.8254271632477
471.68646240234375,471.68646240234375,478.7154846191406,471.68646240234375
463.1775512695313,479.8253857789904,471.68646240234375,479.8253857789904
469.8367309570313,473.5362060683546,463.1775512695313,473.5362060683546
471.68646240234375,481.6751574453393,469.8367309570313,481.6751574453393
473.53619384765625,466.6921393268515,471.68646240234375,466.72905564119856
473.53619384765625,471.3164906676881,473.53619384765625,472.79629278766686
476.86572265625,466.1372177573453,473.53619384765625,467.6170198907383
470.2066650390625,465.3973684517917,476.86572265625,469.83674477274064
480.1954040527344,466.1372818524711,470.2066650390625,466.877183020906
499.0628051757813,488.33420898959264,480.1954040527344,514.9706787547423
497.58306884765625,501.6524951340565,499.0628051757813,502.3923963286933
500.1726989746094,489.814052463758,497.58306884765625,510.5313152013596
500.1726989746094,504.98202622435656,500.1726989746094,510.5313152013596
494.9933776855469,502.02237751121646,500.1726989746094,502.7622786053077
497.952880859375,489.0740387107064,494.9933776855469,507.5715331444756
492.7735290527344,503.1321735084966,497.952880859375,506.8316482857111
494.2533874511719,497.5830029543125,492.7735290527344,497.5830029543125
490.5538940429688,494.25336910481866,494.2533874511719,494.25336910481866
509.7912292480469,490.553834084528,490.5538940429688,512.0109927524974
517.9302978515625,506.83177978801785,509.7912292480469,517.9302978515625
520.5198364257812,521.629687985567,517.9302978515625,525.3291326166603
540.127197265625,517.9302248359759,520.5198364257812,540.127197265625
556.77490234375,540.1271296785313,540.127197265625,557.8848144229545
560.8446044921875,553.0755807698037,556.77490234375,561.584505744966
545.3065795898438,561.5844042078627,560.8446044921875,569.7232559486731
536.2105102539062,540.2810649967863,545.3065795898438,540.2810649967863
532.8800048828125,540.2810630494704,536.2105102539062,543.9816830109766
532.8800048828125,529.1795060922093,532.8800048828125,534.3602286332343
536.9506225585938,529.5495643593775,532.8800048828125,537.3206784978271
540.2810668945312,536.5805680775924,536.9506225585938,543.9816868823739
534.3603515625,540.2811873408207,540.2810668945312,540.6512433635572
540.2810668945312,532.8800086752017,534.3603515625,541.7614118263914
535.8404541015625,525.4788272299385,540.2810668945312,546.2020203877348
528.439453125,529.1795650827153,535.8404541015625,535.840512116694
525.4788818359375,528.4394508248282,528.439453125,529.9196747338156
520.6681518554688,528.4393870248675,525.4788818359375,528.4393870248675
503.2755737304688,521.7783408166694,520.6681518554688,523.2585646069836
503.2755737304688,510.67672297476616,503.2755737304688,510.67672297476616
503.2755737304688,499.57504454740985,503.2755737304688,510.67672297476616
505.4960021972656,505.8660582349424,503.2755737304688,509.98847522440553
503.2755737304688,499.57504454740985,505.4960021972656,510.3066064417345
506.9760437011719,503.2755149503169,503.2755737304688,508.08621141424527
507.71624755859375,511.4168678585384,506.9760437011719,511.4168678585384
506.9760437011719,511.7868310432693,507.71624755859375,513.6371105650583
506.9760437011719,502.5354031416013,506.9760437011719,506.9760437011719
506.9760437011719,513.2670546607005,506.9760437011719,513.2670546607005
506.9760437011719,502.5354031416013,506.9760437011719,506.9760437011719
506.9760437011719,503.2755149503169,506.9760437011719,506.9760437011719
501.0552673339844,505.4958781105781,506.9760437011719,506.97610189792704
492.9139709472656,489.5834977520436,501.0552673339844,493.53566856680976
495.8745727539063,485.1429187393845,492.9139709472656,497.72482241320927
501.7954711914063,498.8350531881644,495.8745727539063,506.2361133426359
508.0862426757813,506.23596304014825,501.7954711914063,508.0862426757813
510.6768493652344,503.2756982891818,508.0862426757813,510.6768493652344
517.707763671875,514.0072645079331,510.6768493652344,517.707763671875
509.1963806152344,515.1173356877067,517.707763671875,521.4082254947258
503.2755737304688,509.1964385989989,509.1963806152344,509.1964385989989
494.0242004394531,498.4649328964509,503.2755737304688,505.4959361075927
499.205078125,506.60613781839015,494.0242004394531,506.60613781839015
495.8745727539063,501.4253520245453,499.205078125,501.79540801495193
494.0242004394531,498.83498888574576,495.8745727539063,503.2756304645537
495.8745727539063,495.8745727539063,494.0242004394531,497.9993957184684
495.5045471191406,497.35479689179374,495.8745727539063,497.35479689179374
488.473388671875,488.1033326842627,495.5045471191406,494.39425418094254
501.7954711914063,488.4734538595156,488.473388671875,501.7954711914063
496.984619140625,500.31509194677295,501.7954711914063,501.4252293536738
506.9760437011719,506.9760437011719,496.984619140625,506.9760437011719
506.9760437011719,504.0156267590325,506.9760437011719,512.8969987563427
504.0157165527344,512.5270341620337,506.9760437011719,512.5270341620337
499.5751037597656,499.5751037597656,504.0157165527344,511.4168954858325
498.8349914550781,506.9761626760368,499.5751037597656,506.9761626760368
499.5751037597656,503.2756333814314,498.8349914550781,503.2756333814314
499.205078125,492.91406530251,499.5751037597656,503.2756639856378
500.3152160644531,506.6061073375122,499.205078125,506.6061073375122
496.6146240234375,502.5354585606594,500.3152160644531,503.2755704509937
495.8745727539063,488.47339236031394,496.6146240234375,500.68527033646217
496.984619140625,499.9450360468984,495.8745727539063,505.49581395957074
499.5751037597656,504.3858013557502,496.984619140625,504.75585734718976
494.7643127441406,496.6146835700242,499.5751037597656,502.5355188171839
488.8434753417969,501.79543572115966,494.7643127441406,501.79543572115966
487.7333068847656,492.1739487182361,488.8434753417969,492.1739487182361
486.9931945800781,491.8038921220207,487.7333068847656,492.17391781657335
475.8914489746094,488.4733515985077,486.9931945800781,488.4733515985077
473.6711730957031,474.0412290783433,475.8914489746094,481.0723230412353
466.2700500488281,475.891444316892,473.6711730957031,482.1824561527239
459.6089782714844,473.67110354708274,466.2700500488281,473.67110354708274
468.490478515625,462.5695214637241,459.6089782714844,477.00170660065805
481.072265625,468.4903637168922,468.490478515625,484.77279471701183
481.072265625,484.77279471701183,481.072265625,488.4733238090236
480.7022705078125,481.0723264931079,481.072265625,484.7728560533325
477.7417297363281,484.7728232742465,480.7022705078125,490.69368834589005
480.7022705078125,481.0723264931079,477.7417297363281,491.4338334959205
474.4112548828125,477.74175872737794,480.7022705078125,477.74175872737794
471.4508666992188,481.0723531426219,474.4112548828125,481.0723531426219
475.8914489746094,477.00161685318864,471.4508666992188,477.00161685318864
473.6711730957031,470.71072523458207,475.8914489746094,480.7022670585952
468.120361328125,468.120361328125,473.6711730957031,477.0016442820005
460.34912109375,469.9706061696056,468.120361328125,469.9706061696056
451.0978698730469,469.9706968342407,460.34912109375,469.9706968342407
451.4678649902344,449.2475291422584,451.0978698730469,454.4282824948068
462.9395446777344,451.09784346245584,451.4678649902344,469.97066931869546
455.9085083007813,469.2305234443704,462.9395446777344,473.3011088899604
458.4988708496094,468.1203565449736,455.9085083007813,468.1203565449736
454.7983703613281,451.46789664855,458.4988708496094,461.8293737874966
450.7276916503906,455.16833244878455,454.7983703613281,464.7898167722661
452.2080383300781,450.3577582055759,450.7276916503906,456.64865004341766
456.6485595703125,457.38867147347935,452.2080383300781,466.2700446042084
458.8689270019531,466.2700768379985,456.6485595703125,466.2700768379985
459.2389831542969,460.3491510862178,458.8689270019531,472.1909423600412
457.7586975097656,464.4197647884091,459.2389831542969,465.529932570608
451.4678649902344,459.2389798726925,457.7586975097656,460.7191734786144
461.8293762207031,463.3096002309503,451.4678649902344,465.90005283434505
466.2700500488281,463.6795977720418,461.8293762207031,473.3010829182874
470.3406372070313,469.6005555849031,466.2700500488281,476.26150223314784
469.9706115722656,473.3010848966002,470.3406372070313,477.37167013583735
462.5694885253906,471.8209188881581,469.9706115722656,474.4112806150372
459.6089782714844,469.97057455675554,462.5694885253906,469.97057455675554
455.9085083007813,460.34914972258207,459.6089782714844,462.569455287118
439.6260986328125,458.8689814353978,455.9085083007813,458.8689814353978
437.40576171875,437.40576171875,439.6260986328125,437.40576171875
432.5949401855469,442.586481574484,437.40576171875,444.0666751478609
435.1853942871094,436.6656181591682,432.5949401855469,436.6656181591682
456.6485595703125,432.9649786689735,435.1853942871094,458.86889527981305
455.9085083007813,452.2079788314021,456.6485595703125,462.569455287118
452.9480590820313,457.3887004900178,455.9085083007813,462.56945384812354
458.8689270019531,455.9085094773555,452.9480590820313,465.15993919923
462.199462890625,460.7192387821636,458.8689270019531,465.9000837472448
458.8689270019531,464.0496803895456,462.199462890625,464.0496803895456
460.7192077636719,458.8689580453985,458.8689270019531,462.1994317724754
460.34912109375,455.1683680417155,460.7192077636719,460.34912109375
468.120361328125,457.75876357283937,460.34912109375,473.6711707474795
478.8518371582031,469.9705855493212,468.120361328125,481.07226365814495
481.072265625,481.072265625,478.8518371582031,487.3631862863281
478.8518371582031,479.5919490321247,481.072265625,487.3631842937528
484.0327758789063,486.2531119365329,478.8518371582031,486.2531119365329
481.072265625,486.9931303478544,484.0327758789063,492.1738529010354
483.292724609375,483.292724609375,481.072265625,491.43389674826346
481.072265625,488.1032678705498,483.292724609375,495.13439128700287
487.7333068847656,481.07235928092575,481.072265625,503.2756593264732
492.1739196777344,488.47339008364565,487.7333068847656,495.5045144540608
491.4338073730469,491.4338073730469,492.1739196777344,492.9140009428171
488.1033325195313,489.9536124569684,491.4338073730469,492.1739180891633
486.6231384277344,489.2135000451034,488.1033325195313,489.58355603226033
480.3321533203125,484.7727942853174,486.6231384277344,484.7727942853174
485.8829345703125,486.9931023218446,480.3321533203125,488.47329569783005
490.69378662109375,488.4734504147699,485.8829345703125,495.504575653596
488.473388671875,496.2446249971937,490.69378662109375,496.2446249971937
488.473388671875,484.7728590884815,488.473388671875,492.5439742428808
487.7333068847656,487.36328116698047,488.473388671875,492.91406073926976
487.7333068847656,485.5130011143962,487.7333068847656,489.213530926833
485.8829345703125,488.47329569783005,487.7333068847656,488.47329569783005
488.473388671875,486.9931950141555,485.8829345703125,489.583556634712
485.8829345703125,489.2134075321848,488.473388671875,492.1738245768798
481.4423522949219,487.7332430650845,485.8829345703125,487.7332430650845
479.2219848632813,492.5440011449555,481.4423522949219,492.5440011449555
473.3011474609375,476.6316212255179,479.2219848632813,478.43752240590646
465.8999633789063,469.97057862550486,473.3011474609375,478.5033425924048
465.5299987792969,465.9000244665975,465.8999633789063,472.9310577944348
469.2305603027344,469.97067231329225,465.5299987792969,474.781339796456
481.072265625,469.2304755938397,469.2305603027344,481.4423215634738
492.1739196777344,484.772860489557,481.072265625,500.68526800287697
493.65423583984375,494.02429189764666,492.1739196777344,500.3153054657673
496.24456787109375,494.3941972678513,493.65423583984375,496.24456787109375
498.46490478515625,492.1738927364705,496.24456787109375,498.46490478515625
498.0948791503906,504.01574471304326,498.46490478515625,504.7558566949661
501.4253845214844,488.47342401784783,498.0948791503906,502.5355525646533
499.5751037597656,503.2756333814314,501.4253845214844,515.487511391668
499.5751037597656,495.8745741380999,499.5751037597656,503.2756333814314
494.394287109375,499.5751318664702,499.5751037597656,499.5751318664702
499.5751037597656,492.9140353283927,494.394287109375,503.2756333814314
500.6852722167969,500.6852722167969,499.5751037597656,514.7473999050587
499.5751037597656,503.645689372871,500.6852722167969,509.1964989517347
489.2134704589844,498.09484390636334,499.5751037597656,498.09484390636334
491.063720703125,486.9931356285006,489.2134704589844,499.57503767303865
495.1344299316406,489.9535858031978,491.063720703125,503.2756006280201
495.8745727539063,499.2050463748357,495.1344299316406,514.0072859911
486.6231384277344,496.9847363608592,495.8745727539063,498.8349860039143
493.65423583984375,492.544067666435,486.6231384277344,497.354857003344
488.473388671875,495.1344570343567,493.65423583984375,495.1344570343567
483.6626892089844,481.8124395709848,488.473388671875,492.91402827717184
464.7898559570313,486.2530407881392,483.6626892089844,486.9931526990552
465.5299987792969,469.9706402469254,464.7898559570313,469.9706402469254
467.7503662109375,469.2305903267664,465.5299987792969,479.2220122304119
470.7106628417969,471.8208306425643,467.7503662109375,474.7812478185522
479.2219848632813,482.5525798118943,470.7106628417969,482.5525798118943
477.7417297363281,478.1117856966013,479.2219848632813,480.7022380039689
495.5045471191406,478.8519356524793,477.7417297363281,497.7248529048708
495.5045471191406,495.5045471191406,495.5045471191406,495.5045471191406
499.205078125,490.6937595115857,495.5045471191406,507.7163058602183
492.5439453125,497.3547334543504,499.205078125,500.31518118136233
492.1739196777344,492.1739196777344,492.5439453125,497.72482009342207
497.7248229980469,490.6937288793296,492.1739196777344,498.0948789888884
499.5751037597656,496.9847421124186,497.7248229980469,505.8659950287784
505.865966796875,496.9847143761696,499.5751037597656,512.1569788857129
504.3857727050781,508.4563580869616,505.865966796875,511.04681046535336
506.2360534667969,501.7954118407909,504.3857727050781,508.45638942616506
506.9760437011719,496.9846251616803,506.2360534667969,508.4562673186031
509.1963806152344,507.71615699347785,506.9760437011719,509.1963806152344
496.984619140625,505.1257883524189,509.1963806152344,509.5664288581904
495.8745727539063,497.3547664228026,496.984619140625,504.7558559382048
501.7954711914063,506.2361133426359,495.8745727539063,509.9366737126056
501.4253845214844,498.4649666990995,501.7954711914063,502.1654965502637
502.5354919433594,493.6541183766444,501.4253845214844,504.755827761856
500.3152160644531,501.7954097384334,502.5354919433594,506.23605134583465
492.9139709472656,498.4648706792984,500.3152160644531,505.5847215787555
492.9139709472656,496.9846771996032,492.9139709472656,504.7557914193633
494.394287109375,495.8746020366081,492.9139709472656,495.8746020366081
492.1739196777344,492.5439756664162,494.394287109375,494.3942556098255
492.1739196777344,492.1739196777344,492.1739196777344,492.1739196777344
492.1739196777344,479.96216292942273,492.1739196777344,492.2154207177224
491.8039245605469,490.32370051378393,492.1739196777344,492.1739502795058
488.473388671875,489.2135006470997,491.8039245605469,491.803892560386
489.9536743164063,487.7333381111515,488.473388671875,489.9536743164063
485.8829345703125,478.85181155849415,489.9536743164063,488.1032397806527
486.9931945800781,486.9931945800781,485.8829345703125,488.4733882364783
484.7727966308594,481.4423234641729,486.9931945800781,484.90384296322327
481.8123779296875,486.6230748413914,484.7727966308594,488.8433801814792
477.3717041015625,479.9621565734911,481.8123779296875,482.5525484599607
467.01019287109375,480.7022641458126,477.3717041015625,480.7022641458126
456.6485595703125,467.7502684105421,467.01019287109375,467.7502684105421
451.8379211425781,462.939509508637,456.6485595703125,464.7898802608642
454.42822265625,451.4678055415017,451.8379211425781,455.1683345081183
454.7983703613281,454.428314360716,454.42822265625,457.01867607227
453.3181762695313,453.6882322945602,454.7983703613281,457.7588182771464
444.4367065429688,451.0977741576295,453.3181762695313,452.57796764917146
438.8858947753906,447.0270952429159,444.4367065429688,455.9084681831892
444.066650390625,441.1062331161898,438.8858947753906,446.28698606599625
436.6656188964844,443.3265657465399,444.066650390625,444.06667768381897
444.066650390625,439.99606527850415,436.6656188964844,454.9803624000713
451.0978698730469,448.1373307981539,444.066650390625,454.798399826182
451.4678649902344,451.837920964897,451.0978698730469,453.31811457081886
447.0271606445313,454.7983668908154,451.4678649902344,454.7983668908154
444.066650390625,453.6881352766268,447.0271606445313,453.6881352766268
444.066650390625,447.7671795568507,444.066650390625,448.13723550274585
440.7362976074219,449.9877290756067,444.066650390625,449.9877290756067
433.3351135253906,448.1372300088273,440.7362976074219,452.57796189058166
425.9339904785156,430.0045760794121,433.3351135253906,438.0429337554045
423.7136840820313,424.0837400717083,425.9339904785156,428.8944376447803
419.6430969238281,422.97357052577536,423.7136840820313,427.41421209261495
413.72210693359375,417.79278305980847,419.6430969238281,417.79278305980847
415.202392578125,414.46228055144206,413.72210693359375,427.4142410183928
414.832275390625,417.0525808505195,415.202392578125,417.0525808505195
420.0131530761719,418.9029851108459,414.832275390625,422.233458714094
418.1629333496094,418.1629333496094,420.0131530761719,421.86346347417737
417.0525817871094,417.7927845844947,418.1629333496094,422.2334258069837
425.5639343261719,423.34362867776906,417.0525817871094,432.59496784702907
425.5639343261719,425.1939086287131,425.5639343261719,428.5243822476823
422.97357177734375,422.2334597985589,425.5639343261719,426.6741013785382
422.23345947265625,425.5639330818876,422.97357177734375,425.5639330818876
425.5639343261719,427.4142142771159,422.23345947265625,427.4142142771159
420.3832702636719,422.9736322671387,425.5639343261719,438.5159860443457
419.6430969238281,429.2644920341023,420.3832702636719,430.9335002799468
399.6600646972656,415.942499997017,419.6430969238281,421.8634571615701
381.1572570800781,400.7701948479788,399.6600646972656,402.2505097307475
371.1657104492188,387.07820919194455,381.1572570800781,395.95949253087446
356.7336730957031,362.6545391733565,371.1657104492188,362.6545391733565
347.482177734375,348.14822392551173,356.7336730957031,365.3928435208932
338.9709167480469,350.072597224692,347.482177734375,350.59066352984263
341.7832946777344,343.9296860279123,338.9709167480469,352.588983932277
378.9368896484375,340.1550512791357,341.7832946777344,378.9368896484375
381.1572570800781,368.05731704940416,378.9368896484375,404.4708154448805
378.19677734375,391.8888471407363,381.1572570800781,399.22180731648376
374.8663330078125,378.196806435405,378.19677734375,390.4086534099146
377.4566955566406,381.1572249635408,374.8663330078125,382.2673928734293
374.4962158203125,380.4170800624981,377.4566955566406,380.4170800624981
372.2760009765625,365.984988421576,374.4962158203125,382.267422049969
394.8493041992188,370.0555536875716,372.2760009765625,401.5102815066337
391.1487731933594,381.8973434919541,394.8493041992188,395.5894146167951
385.9679565429688,382.6374828103831,391.1487731933594,395.9594989116502
400.4000854492188,395.9594443204286,385.9679565429688,416.31246108359466
394.8493041992188,408.5413753772925,400.4000854492188,408.5413753772925
394.1091918945313,400.7701691960457,394.8493041992188,403.7306776011675
394.4791870117188,396.69952253391307,394.1091918945313,398.1797462153759
394.1091918945313,398.1798076465689,394.4791870117188,409.651542947766
388.5584411621094,405.5809870741826,394.1091918945313,417.0526323340094
391.5188293457031,392.25894129873,388.5584411621094,400.57777905169553
384.8577270507813,384.8577270507813,391.5188293457031,406.69108831417486
373.9070739746094,383.5323533433908,384.8577270507813,387.97487855886345
370.57525634765625,376.4986045598628,373.9070739746094,382.7920370273439
377.6091613769531,372.42634573709694,370.57525634765625,379.089983162606
372.4263916015625,366.50304311955904,377.6091613769531,373.5961633755771
384.64306640625,364.20773013297634,372.4263916015625,388.71538726395465
381.3111572265625,384.272800577988,384.64306640625,388.34512079612256
385.0132446289063,379.4602230387915,381.3111572265625,401.672491229054
382.0516357421875,385.0132493132799,385.0132446289063,395.7492386689648
377.6091613769531,385.0132096952887,382.0516357421875,386.8642369273548
373.9070739746094,381.68132642441,377.6091613769531,381.68132642441
378.7198181152344,372.79656064573777,373.9070739746094,378.7198181152344
368.7242126464844,367.6876919109195,378.7198181152344,370.2050344814884
368.4281005859375,368.7242104021981,368.7242126464844,369.3165512545805
364.50390625,363.9115654047273,368.4281005859375,369.1685070678688
364.2817993164063,362.8010076974672,364.50390625,370.2050567070647
362.8009948730469,354.1381687414306,364.2817993164063,364.0596510369217
355.3227844238281,369.686699358612,362.8009948730469,369.686699358612
355.3967590332031,355.3967590332031,355.3227844238281,355.3967590332031
351.5467529296875,343.8464726445326,355.3967590332031,355.39684761481266
336.960693359375,339.700171524087,351.5467529296875,349.4736145205815
333.9989624023437,351.3986156781595,336.960693359375,351.6207510334517
355.3967590332031,327.11310895564526,333.9989624023437,366.5029513163717
355.248779296875,355.3968493722384,355.3967590332031,355.3968493722384
