close,open,pre_close
378.1012268066406,372.9116573994883,372.9116516113281
643.1289672851562,639.2432683327118,635.158203125
541.0657958984375,541.4460725722128,541.4461059570312
579.8493041992188,587.453929212491,584.412109375
570.5660400390625,567.5231247750164,563.7193603515625
707.3920288085938,703.9048850046076,697.9269409179688
683.394775390625,675.7815368158458,680.7075805664062
670.5917358398438,673.9825556811123,675.1793212890625
557.9349975585938,569.1136715896961,568.9140014648438
651.8311767578125,633.4760999098139,629.8945922851562
710.0427856445312,712.7305691495598,712.7305297851562
541.4816284179688,539.4835412282346,539.4835205078125
648.6508178710938,645.0604633031613,641.4702758789062
374.1063537597656,383.7367630759008,385.0627746582031
625.3137817382812,631.8960077239637,631.4970703125
480.1403503417969,481.5390052552336,482.3382263183594
730.9503784179688,732.246024092331,726.1664428710938
460.5943603515625,470.2209710282957,468.3697814941406
659.63232421875,651.6391171226118,651.2584838867188
487.4934692382813,489.79012839511176,485.19677734375
503.5437622070313,503.5437622070313,503.5437622070313
654.634765625,656.4299127047549,660.2196044921875
583.747802734375,567.2087440228406,569.5003662109375
525.7587890625,524.6480903945122,516.5026245117188
525.856689453125,523.1950557806014,525.4764404296875
562.739013671875,566.161079629146,563.4994506835938
605.6043701171875,606.0034747849137,609.196044921875
583.651611328125,582.1306862604104,577.9481811523438
433.0002746582031,438.5563758452857,432.6298828125
486.6931457519531,485.1722207577933,487.8338012695313
528.6285400390625,572.0828959569274,574.0760498046875
525.7587890625,528.7209350598745,528.7211303710938
653.6220092773438,665.2618292192954,662.575439453125
673.3348999023438,666.1029289253333,663.4385375976562
731.9852294921875,738.1665387849724,737.7676391601562
616.0496826171875,624.040476291677,630.8897094726562
712.71142578125,710.1201345351111,713.6085205078125
471.7020263671875,471.7020263671875,471.7020263671875
378.1012268066406,375.13575423906,381.8080749511719
627.308349609375,625.313728465943,625.3137817382812
714.9548950195312,710.0303937743909,708.2395629882812
482.3382263183594,489.5313522612274,490.33056640625
544.8939819335938,548.3184777638364,550.2210083007812
499.4709777832031,488.7336069116766,480.5880737304688
400.7752685546875,420.0362696916532,411.1465148925781
489.4740905761719,498.36019542349874,499.8412170410156
648.8502807617188,657.626663127401,653.637451171875
692.9451904296875,699.6205911984617,697.4287109375
580.2352905273438,572.2568057875494,587.4158935546875
697.9475708007812,706.4591606557252,705.1151123046875
636.9779663085938,631.6508508265505,632.7923583984375
683.708740234375,682.612438598588,680.3199462890625
467.4225769042969,465.2257485308231,463.6280212402344
372.7576293945313,383.8735810343232,387.5790710449219
624.9949340820312,629.9431412661917,636.0333251953125
671.9850463867188,675.7901626957769,673.5069580078125
387.2084045410156,383.8736217287501,392.7664489746094
646.1272583007812,645.3657907003129,664.5804443359375
556.5375366210938,564.7219247017578,567.5166625976562
622.36572265625,612.3887150442716,615.7809448242188
535.9768676757812,521.205077919887,521.4047241210938
683.842529296875,681.6033916661559,684.2904052734375
700.8603515625,705.7864790895447,703.9950561523438
696.603515625,712.7306440261228,713.6265869140625
484.6007995605469,483.84004034124325,482.6988830566406
602.2122802734375,592.4348229603775,593.0333862304688
702.4197387695312,698.8382884841487,705.1058959960938
690.3322143554688,690.3322143554688,690.3322143554688
537.2636108398438,535.742685939216,536.1229248046875
660.818115234375,658.2251314890386,659.222412109375
716.6981201171875,719.5884582014837,714.704833984375
623.2103881835938,619.4175793868377,619.4175415039062
647.0715942382812,640.2202384402931,635.6526489257812
649.7359619140625,653.9229348337082,650.1166381835938
664.1741333007812,672.9447276154971,664.1741333007812
675.5096435546875,679.9931146402274,684.4764404296875
415.59130859375,392.6264054824504,421.8882446289063
689.4367065429688,689.4367065429688,688.09375
492.7767639160156,488.9744520618897,494.2977600097656
690.4544067382812,684.2771690035397,686.0706176757812
470.7178039550781,475.41101450514367,470.6178894042969
485.1721496582031,485.1721496582031,485.9327087402344
561.1867065429688,558.1910479671166,555.1953735351562
511.607421875,521.1168939081849,513.5094604492188
481.7500915527344,483.6512627184874,482.8908386230469
588.8291015625,584.8437946145305,586.83642578125
635.158203125,634.7596481633653,628.8815307617188
634.314453125,633.172893702721,636.2169189453125
766.5311279296875,763.7404922915853,758.2588500976562
667.0407104492188,658.0737703535608,657.5756225585938
517.7529907226562,517.7529907226562,517.7529907226562
668.4595336914062,662.4733289120802,661.874755859375
488.5323181152344,488.5323181152344,490.9300231933594
622.3304443359375,628.0399464445903,616.2404174804688
536.1229248046875,539.1647747353766,536.5032348632812
420.2368774414063,420.2368774414063,423.9393310546875
687.1983642578125,680.930751246571,678.6923828125
418.55462646484375,418.55462646484375,416.7025146484375
624.0404663085938,617.191232049791,619.474365234375
678.0206298828125,678.4684208485148,677.125
626.0050659179688,629.1989814371216,629.1989135742188
644.8390502929688,634.0751339535659,634.8724365234375
659.2516479492188,662.6773255007299,658.4903564453125
621.7234497070312,631.0981327839951,627.308349609375
638.3465576171875,626.7891308898164,625.2946166992188
711.834716796875,714.0745668360421,710.0427856445312
678.0003662109375,670.0297520600374,669.5316162109375
548.2055053710938,550.7018874538401,551.8002319335938
412.9458618164063,408.8683252965768,415.5406799316406
554.3739624023438,552.0926050543787,574.1455688476562
702.0473022460938,703.7415755180995,701.9474487304688
367.7219848632813,370.6874881671983,376.9892578125
522.0563354492188,516.1323463533756,523.1671752929688
453.1432189941406,449.9478685259017,448.2503356933594
564.6401977539062,563.1192726914444,568.0620727539062
499.8412170410156,499.8412170410156,501.6925354003906
692.7471313476562,694.2696613279709,684.7538452148438
609.4365844726562,619.2179610273253,617.6210327148438
691.9341430664062,691.1363066903172,689.1416625976562
671.7510986328125,672.6466807644458,672.1987915039062
364.6058044433594,350.5254837596023,349.7103576660156
545.6092529296875,541.814703680842,542.6135864257812
634.9878540039062,628.7996547417225,631.5943603515625
610.9118041992188,605.9635351640882,597.97021484375
516.5026245117188,520.9456013946599,522.0563354492188
680.9636840820312,682.5594176081668,682.7589111328125
416.5342712402344,419.0520591126642,416.5342712402344
478.32806396484375,485.1721957412044,482.8908386230469
630.8897094726562,610.7225686050792,609.5809936523438
566.50146484375,567.896752090079,580.0560302734375
551.71240234375,556.6553939584927,561.5982055664062
679.14013671875,686.7507417848086,674.2154541015625
506.4659729003906,504.26914463538657,507.4645385742188
495.9811706542969,489.29085493822566,488.4920349121094
677.125,673.0945161207638,677.125
690.685302734375,685.303315003928,686.79833984375
674.2154541015625,672.8723421621564,670.1864013671875
539.0187377929688,537.6208005745192,536.8219604492188
663.2422485351562,670.4075739767237,669.9596557617188
568.9140014648438,568.7143703331876,561.528076171875
686.3001708984375,687.644093274569,688.5399780273438
705.1151123046875,714.970562026709,714.0746459960938
470.2210388183594,473.5532868095396,470.5911865234375
538.0202026367188,538.2199253735316,538.219970703125
676.3800659179688,668.3867984077211,675.6188354492188
522.0433959960938,528.2344355969929,529.83203125
651.2584838867188,654.3035440170862,660.7742309570312
492.9690551757813,498.29436900398,496.0121154785156
495.9811706542969,497.07955431726526,496.8798828125
502.80322265625,493.9171174506467,501.6925354003906
680.0353393554688,677.3492976436721,678.24462890625
474.9060974121094,475.2863134754616,475.2863464355469
705.1151123046875,704.6670571574222,705.1151123046875
622.7110595703125,628.8011789321481,622.7110595703125
727.7977905273438,720.8189076044788,710.2509765625
662.6132202148438,667.2008248564838,665.8045654296875
659.0728149414062,662.1186856228248,657.9304809570312
635.6526489257812,631.0850590067848,628.420654296875
643.0660400390625,637.3583049573919,641.16357421875
740.518310546875,734.6379927658697,734.3389282226562
493.1766357421875,498.73049344665696,500.5817565917969
696.599853515625,698.8382522314257,700.6290283203125
411.1465148925781,416.7024939718239,417.0729064941406
592.8143920898438,600.286842410304,602.2794799804688
473.9235229492188,474.2937760803837,476.14495849609375
425.7906188964844,428.3823906484029,425.7906188964844
507.6642456054688,514.2547002863454,514.2546997070312
558.96484375,564.9591048089812,565.4586791992188
688.8914184570312,693.6753743900126,713.7081909179688
477.9962768554688,485.0311166531192,480.9583435058594
631.2376098632812,631.6852530972222,634.819091796875
467.0231323242188,460.6323703597229,456.4385070800781
480.5880737304688,488.3633282865682,482.8096008300781
651.83837890625,646.5079244471693,642.7005615234375
492.4361267089844,492.4361267089844,492.4361267089844
355.5861511230469,340.99232786492155,351.8822326660156
686.7479858398438,677.3404700212086,681.3723754882812
520.2517700195312,518.7524853797055,515.75390625
485.9327087402344,486.6931712771977,486.6931457519531
496.5791320800781,490.8756788243693,494.2977600097656
551.9715576171875,555.4682100183824,555.9677734375
678.0003662109375,685.4728169774063,682.48388671875
614.1419067382812,631.0851268092393,635.669677734375
764.438232421875,772.8102008904362,786.0657348632812
558.9366455078125,558.9366455078125,558.9366455078125
565.7042236328125,560.7209233512292,555.3389892578125
523.0187377929688,519.2150338148854,517.313232421875
490.1661376953125,491.1656608270334,490.7658386230469
642.7005615234375,639.2738356237675,640.7967529296875
575.3348388671875,571.9102220314065,570.7686767578125
665.4057006835938,652.839549539855,684.3544921875
593.0333862304688,587.8453298359298,594.6297607421875
474.9117126464844,469.819087326793,473.2141723632813
535.2243041992188,533.6266440878024,537.8204956054688
683.50927734375,689.2898920062446,693.4759521484375
668.7587890625,662.2804997496739,659.3901977539062
507.2462463378906,507.2462463378906,509.0975341796875
609.0084838867188,601.3958337922362,594.5444946289062
546.2083740234375,543.2127156649908,547.2069091796875
521.4047241210938,527.3932926481252,520.8057861328125
497.3396606445313,497.7198767513706,494.2977600097656
622.2122802734375,626.0050280711243,627.8015747070312
689.3585205078125,697.7276289380461,697.4287109375
663.0233764648438,666.1570616931663,666.1570434570312
559.9883422851562,562.7842776573626,559.5889892578125
662.4994506835938,666.687705382635,668.2106323242188
698.843505859375,706.4591062957103,706.0110473632812
473.9235229492188,467.0738703315356,472.0722961425781
727.7977905273438,724.0092662537088,719.4231567382812
651.4374389648438,667.0384059250093,654.4815673828125
706.8312377929688,715.1035030839879,714.1068115234375
495.7685546875,495.7685546875,495.7685546875
492.7767639160156,492.7767639160156,498.8604736328125
719.659423828125,725.4438749631657,722.6513061523438
388.9224243164063,385.5887094544848,388.9224243164063
496.1387634277344,499.471011449124,495.3982238769531
688.9891967773438,682.2738790060866,675.5584716796875
529.7887573242188,517.2127860327632,525.7963256835938
556.6552734375,535.3624471123248,532.3207397460938
507.0650939941406,498.4775643886681,499.07666015625
490.9300231933594,501.5198915427369,498.5227355957031
601.2144775390625,617.1776903342034,609.59521484375
327.0335998535156,337.18624023352623,337.1863098144531
720.0213623046875,722.8129034166418,719.2238159179688
464.6673278808594,464.6673278808594,464.6673278808594
682.2588500976562,658.2866511662347,662.0916137695312
436.8983154296875,436.8983154296875,429.4931335449219
731.0287475585938,733.0233689707591,731.4276733398438
677.728759765625,693.7749604804989,688.6920166015625
470.5911865234375,470.5911865234375,470.5911865234375
589.3551025390625,591.6363991344824,592.396728515625
374.1063537597656,382.62555500378267,374.4766845703125
675.5584716796875,680.4830337840176,677.3493041992188
374.3943786621094,374.3943786621094,373.2823486328125
624.6969604492188,633.1657390199019,640.139892578125
395.0596923828125,370.25273097759367,372.4743041992188
783.8283081054688,775.6530326095572,774.2572631835938
564.4190673828125,552.8617021544308,561.3305053710938
485.0311584472656,485.0311584472656,475.0342712402344
600.0545654296875,597.4594825735774,613.02978515625
644.20751953125,641.5439020580003,641.5440063476562
593.0219116210938,601.3957958198116,598.3507690429688
590.2219848632812,589.4246691366693,588.2286376953125
419.8666687011719,429.4931897682914,420.6071472167969
718.0274658203125,711.8461564928837,706.8611450195312
488.024169921875,498.294403553051,496.3924865722656
633.1728515625,638.1194670167664,636.9779663085938
647.2516479492188,650.6763253974544,649.5348510742188
413.3689575195313,416.33214879222754,412.9985046386719
378.1012268066406,378.1012268066406,378.1012268066406
703.9048461914062,711.377296787918,711.87548828125
378.3983459472656,392.0977132453242,381.3602600097656
462.8292236328125,466.4240198139636,466.4240112304688
365.2727966308594,360.9745807078143,370.3861999511719
668.8431396484375,665.7093332778085,669.2908935546875
698.3594970703125,696.7648049759288,704.1403198242188
496.3924865722656,497.153245737388,494.4906311035156
487.3674621582031,487.9671821095761,491.765380859375
516.253662109375,514.2546159831045,515.254150390625
624.607666015625,622.61147656788,620.6152954101562
616.7262573242188,617.2244206984709,620.2135009765625
700.6353149414062,706.0110039202849,698.843505859375
428.9259033203125,432.62990027153904,428.1850280761719
650.4881591796875,648.2496996928438,648.249755859375
675.5360717773438,688.0940230853397,683.708740234375
635.08740234375,628.5051764788715,628.3056640625
710.7181396484375,715.5021557613866,711.1168212890625
664.585693359375,665.0336059958124,662.794189453125
697.9427490234375,705.1057697896724,703.7626953125
625.3755493164062,625.7561666170923,623.8530883789062
527.5834350585938,526.0619166268043,523.0187377929688
708.921142578125,703.5471645199129,702.203857421875
626.9552612304688,633.1409580088917,634.9368286132812
360.3082885742188,362.4582238571806,362.6064758300781
545.957763671875,556.1383411014483,547.7543334960938
554.6961059570312,547.2069596119768,546.7076416015625
717.7945556640625,718.4922298414978,715.4025268554688
415.2209777832031,410.77617564115855,417.0729064941406
641.16357421875,640.0220148912575,641.5440063476562
457.2620849609375,444.3032267045836,435.417236328125
715.4025268554688,717.4955493279807,712.71142578125
629.9432373046875,638.6976795959181,642.1233520507812
691.7070922851562,680.7402745437192,674.9576416015625
537.2213745117188,526.8364016294174,526.63671875
476.0467529296875,479.8489740682881,482.8908386230469
662.21435546875,655.6321286935224,656.62939453125
537.374267578125,539.969289704535,536.9749755859375
487.7672729492188,487.96718977048965,487.3674621582031
550.3494873046875,552.5452470905586,551.7467651367188
489.5456237792969,498.6747022732176,493.7298583984375
628.420654296875,631.4657144266705,625.3755493164062
372.6247253417969,366.69822241132886,377.8103637695313
603.2991943359375,612.8149941704685,668.3868408203125
671.169189453125,702.8732471545713,699.88232421875
620.216064453125,623.6095498462714,626.0050659179688
708.6557006835938,719.8219255493013,716.8309326171875
631.4970703125,621.9228522388414,622.3218383789062
337.1863098144531,341.4844957558482,337.1863098144531
643.265380859375,633.2922741793847,630.898681640625
513.255126953125,510.2565575648887,506.7582092285156
557.415771484375,558.9366965003138,558.9366455078125
479.0884704589844,479.0884704589844,479.0884704589844
509.861083984375,510.2604990239575,512.656982421875
486.933837890625,484.13652804419377,480.7397766113281
482.8908386230469,479.08852633440415,480.60943603515625
538.024169921875,538.4043860216477,537.2636108398438
656.0036010742188,650.6764254480911,652.95947265625
444.1562805175781,439.3632391885233,440.9609069824219
398.489013671875,390.7045991713254,399.2303161621094
711.316162109375,731.1496570437909,738.32568359375
670.289794921875,675.6186792314481,677.1414184570312
535.4873657226562,533.988800333507,535.4873657226562
570.5660400390625,570.5660400390625,572.4679565429688
604.2722778320312,608.2575855176506,598.79248046875
496.5791320800781,494.2977447089031,491.6360778808594
519.6468505859375,519.6468505859375,520.2460327148438
618.3749389648438,617.3772381724207,612.5883178710938
621.3768920898438,614.1470977751424,612.625
650.2959594726562,654.101137529472,641.5440063476562
520.2051391601562,520.2051391601562,516.5026245117188
400.3424377441406,398.11834090575707,398.489013671875
542.9635620117188,544.9597515779383,547.9540405273438
609.7947998046875,614.7833042846099,615.7809448242188
523.9555053710938,525.096153403384,525.09619140625
707.8029174804688,703.323217224595,700.1874389648438
477.62603759765625,481.3286296328236,483.1798706054688
505.3243103027344,488.97447477608847,490.4954833984375
653.2109375,668.6591662978273,674.5394287109375
639.2608642578125,635.4558694873925,641.9244995117188
571.4529418945312,573.4510291039527,568.955322265625
408.5537109375,397.44163109798,401.886474609375
532.2285766601562,538.8189999473894,543.8118286132812
662.21435546875,658.0256380340511,656.62939453125
530.0318603515625,534.4255174341008,534.4254150390625
550.2210083007812,551.7430671045942,554.0262451171875
519.0476684570312,500.8740280497256,495.48187255859375
475.0342712402344,464.6672740750662,475.0342712402344
642.467529296875,638.8771744544273,638.4783325195312
647.3543090820312,649.1450643974738,634.819091796875
664.5499877929688,667.0408048386696,674.5131225585938
538.4844970703125,541.9811496486911,535.4873657226562
696.12353515625,692.1230043554011,691.2275390625
496.1387634277344,496.1387634277344,494.2874145507813
655.6231079101562,641.9245780803183,651.4374389648438
712.1134643554688,716.6980753428061,718.2926635742188
650.2465209960938,661.4164120585721,661.8153076171875
710.6497192382812,685.9245443448932,692.1058349609375
715.5850219726562,704.5467545936215,712.159423828125
604.4461669921875,608.8378083379106,610.2351684570312
453.18939208984375,457.6323994939442,456.1513977050781
542.4806518554688,545.4777825287034,546.476806640625
624.5071411132812,615.3379176396339,614.1419067382812
499.24072265625,501.9022349818401,501.9022216796875
487.9930419921875,488.7335481488535,487.9930419921875
495.525634765625,504.0175055226972,504.5169982910156
501.9022216796875,501.9022216796875,500.7615356445313
477.9478149414063,487.8338268394597,474.9060974121094
496.5791320800781,497.7198105934368,493.9175109863281
694.6503295898438,692.7471821630884,695.7921752929688
400.6134643554688,396.17045674579725,386.1735534667969
652.95947265625,663.613762999628,653.3399047851562
667.6256713867188,680.9477658003349,688.1795043945312
774.2572631835938,786.2210636604004,778.444580078125
398.8597106933594,398.4890228350734,400.3424377441406
381.5143127441406,391.51521481813296,388.9224243164063
639.8394165039062,643.6457105630172,649.7359619140625
388.9224243164063,379.2919249549056,384.4775390625
696.5534057617188,694.2696412338264,692.7471313476562
418.5062255859375,412.9458466499398,413.6872253417969
541.4461059570312,536.1228390849939,539.92529296875
494.7263793945313,494.9261698119979,493.1278991699219
490.96575927734375,500.7610734632393,504.7591552734375
462.4456176757813,460.9646052404682,459.1134033203125
650.3013916015625,648.9046469704731,644.7142944335938
623.5630493164062,628.5515537109375,624.5607299804688
688.5413818359375,693.0181786004135,691.6754150390625
641.5343627929688,638.8482601064369,638.8482666015625
649.5926513671875,658.9940703800611,654.069580078125
355.8599548339844,364.68233281519065,376.8335571289063
498.5227355957031,493.527517804163,494.7263793945313
361.0486755371094,355.7129267353037,361.0486755371094
592.4347534179688,600.8154649281635,602.2122802734375
525.63818359375,522.2430799191794,522.0433959960938
652.0958251953125,658.5719487457625,661.5609741210938
628.9871826171875,622.8990077375532,627.8456420898438
372.9116516113281,371.4288091449608,373.6530151367188
695.3696899414062,699.7549574159834,688.8914184570312
517.7529907226562,521.7510833151092,518.2527465820312
350.0808410644531,376.4629719603111,372.7576293945313
692.3331298828125,690.1390340742689,691.9341430664062
484.5361328125,484.735953722418,481.3392028808594
499.8412170410156,493.1766003968444,494.65765380859375
490.5848693847656,485.0311028864383,489.8443603515625
662.794189453125,656.0767173333478,649.80712890625
620.6152954101562,623.6095796217705,625.6058349609375
550.7487182617188,547.7544337540412,549.9501953125
595.6629028320312,590.8720604714414,589.8739624023438
598.3507690429688,593.7831794860107,593.0219116210938
558.96484375,559.4643655049151,558.96484375
546.4158935546875,550.6015704632399,550.2210083007812
600.286865234375,604.7703355971213,597.2979125976562
566.541259765625,565.7808276850849,563.879638671875
506.2662658691406,507.26481866178193,509.861083984375
634.314453125,638.8805086116121,643.0660400390625
542.61083984375,541.4692805487376,544.1328735351562
486.6931457519531,482.1304011139331,482.8908386230469
499.1006774902344,507.24618480537305,499.8412170410156
689.7020874023438,687.4183227553224,698.0759887695312
423.1988525390625,422.45834636782337,425.7906188964844
412.8317565917969,412.8317565917969,416.904541015625
536.622314453125,535.8234234328054,532.6280517578125
399.60107421875,403.6787318785017,407.75628662109375
377.8103637695313,378.1807664733979,370.40228271484375
712.5037841796875,708.0255703887603,708.921142578125
633.98974609375,639.7786829916489,642.7730102539062
480.1041564941406,485.5961966933072,487.39361572265625
568.4424438476562,575.6667926886613,574.1455688476562
714.704833984375,704.3396068846371,701.8479614257812
500.0213012695313,489.5313439002404,490.730224609375
356.60235595703125,364.0871530651763,364.6058044433594
551.7003784179688,556.1938656630019,554.6961059570312
686.1239624023438,681.3384544314374,680.3414916992188
787.0623168945312,777.1953597814526,775.1024169921875
698.843505859375,703.3232672448095,697.4993896484375
486.8824157714844,485.0311499893041,486.8824157714844
487.9930419921875,481.3285471999211,481.3286437988281
673.516845703125,674.5131723979521,675.5096435546875
417.0729064941406,420.0362187123984,416.3321533203125
493.3276977539063,487.5332573010125,484.5361328125
569.2028198242188,576.807444712488,577.56787109375
648.6508178710938,640.6723333259192,641.8690795898438
590.875732421875,586.3130798843646,587.0735473632812
558.972900390625,554.0262241185476,551.7431030273438
425.7906188964844,427.641884433569,422.4584045410156
574.1455688476562,562.3585114442666,563.4994506835938
701.8823852539062,700.3598551130173,699.9791259765625
627.8456420898438,627.8456420898438,634.314453125
704.8672485351562,699.8823316431112,704.069580078125
639.058349609375,649.2242929077606,664.7722778320312
716.399169921875,717.5951740448758,709.12353515625
368.46331787109375,372.5409754735031,374.3943786621094
587.2319946289062,583.0460111008983,590.2219848632812
649.1452026367188,649.1452026367188,653.1741943359375
745.1905517578125,746.9856988063755,738.0098876953125
681.3723754882812,678.2365365220628,672.4127197265625
556.6552734375,554.7541325648174,555.894775390625
356.4541015625,363.56836281015086,358.380859375
720.5650024414062,713.3996165264456,714.7431030273438
533.841552734375,566.1610707917732,563.1192626953125
525.4764404296875,518.2521540164856,525.09619140625
656.5995483398438,658.194240723274,662.4798583984375
647.05517578125,658.4245422114873,661.41650390625
649.5348510742188,649.915350595663,651.4374389648438
724.6459350585938,722.4519002009115,722.6513061523438
651.8179321289062,646.1102569016779,647.2516479492188
368.0888671875,366.38451614663546,365.2727966308594
671.5294189453125,677.3493894770186,676.0061645507812
663.9186401367188,661.6802417371692,663.0233764648438
668.3868408203125,669.5287536093693,663.0580444335938
672.3656005859375,673.1631751016682,678.5468139648438
658.0738525390625,645.6197675175057,643.1289672851562
363.1237182617188,361.6415791505155,363.8648071289063
464.4269104003906,468.9203979716133,467.4225769042969
486.6931457519531,479.0885511256135,483.6512145996094
468.3697814941406,468.3697814941406,473.9235229492188
626.3235473632812,621.3768717244675,624.0404663085938
506.5057373046875,502.06273004457023,504.6544494628906
677.125,680.2598410588321,683.842529296875
690.7099609375,695.495468211459,718.9905395507812
634.1386108398438,640.5239203854165,639.1271362304688
564.9591674804688,563.9601238598136,562.9610595703125
531.8292236328125,532.8277764830032,537.0216674804688
654.406982421875,652.7127089555098,638.8590087890625
706.0110473632812,687.1960131575372,693.9157104492188
693.0181884765625,691.6751980453182,690.7798461914062
625.7561645507812,633.7494316035976,633.368896484375
679.9758911132812,683.7808862443947,676.9317626953125
429.6666259765625,420.0362175665176,417.8137817382813
736.5316162109375,740.1195672753901,737.5283203125
726.764404296875,740.0199686738656,724.970458984375
472.71484375,476.8089159290994,476.3096618652344
422.5837707519531,418.8769221878635,421.4717712402344
559.5350952148438,549.6452565558886,543.939697265625
