close,open,pre_close
355.9353332519531,358.2326733864829,359.7147521972656
525.7963256835938,511.4237971907063,511.0245056152344
551.7467651367188,548.5528497557207,550.7487182617188
674.9576416015625,661.1992853018985,660.4017333984375
629.3677368164062,628.987176543595,621.75732421875
476.14495849609375,488.7335635562733,487.2526245117188
531.0303955078125,530.2315654140687,527.23583984375
697.0474243164062,704.6581493191168,701.9721069335938
637.9363403320312,620.4273961984964,623.091796875
663.3768310546875,655.7025981895531,654.9052124023438
674.4380493164062,681.1555222271292,683.394775390625
648.7737426757812,646.8711844769831,646.1102294921875
484.6007995605469,483.84004034124325,483.0792541503906
625.6058349609375,632.5924988569378,633.1912841796875
567.3016967773438,567.3016967773438,567.3016967773438
661.1548461914062,659.6323161077759,661.9161376953125
682.4992065429688,673.0946810619034,671.7510986328125
701.8479614257812,700.0539856501674,697.6619262695312
645.9296264648438,640.2201840360185,633.7495727539062
775.1024169921875,780.3847022999902,781.4810180664062
573.1692504882812,574.1678031894803,573.5687255859375
644.6682739257812,630.7899934356215,632.5805053710938
619.4175415039062,619.4175415039062,622.411865234375
663.7755126953125,675.3367435388692,664.37353515625
363.1237182617188,363.27188970814615,366.4585266113281
786.0657348632812,786.7634090124086,792.045654296875
714.0746459960938,706.4591063699238,705.1151123046875
487.2526245117188,492.0658847977578,487.9930419921875
483.0792541503906,481.9381002069991,480.7969665527344
407.75628662109375,412.57516852698575,407.3855895996094
563.3121948242188,610.1552107211121,638.8590087890625
661.5355224609375,648.5941067265643,653.9229736328125
695.4862670898438,694.5905634626935,693.6949462890625
363.8648071289063,363.0496062409846,369.2745666503906
444.3032531738281,448.0057540159256,444.3032531738281
674.6632080078125,674.6632080078125,671.9769287109375
503.5437622070313,510.94885541969165,503.5437622070313
643.9161376953125,638.5285288749993,640.3243408203125
552.1237182617188,552.5042178417799,555.9287109375
688.093994140625,669.157456732812,671.5494995117188
618.5242309570312,627.6594112239139,630.7044067382812
699.2858276367188,703.3150421685608,701.5243530273438
688.716064453125,691.7070144095089,691.5076293945312
637.463623046875,638.6596270468656,641.3506469726562
466.51849365234375,476.1450145071626,473.9235229492188
487.53326416015625,484.7359543480361,484.7359313964844
451.70843505859375,440.60080984686783,451.70843505859375
492.5886535644531,494.8709307468988,486.122314453125
492.7767639160156,495.8186133993164,492.7767639160156
465.7779541015625,466.14817687570775,466.1482238769531
479.1069641113281,470.2209806699939,468.3697814941406
634.130126953125,635.6526569453324,635.6526489257812
695.723876953125,695.5244635222668,696.7211303710938
609.2005004882812,605.7758229591093,610.3421020507812
366.9805908203125,369.5013047084344,369.946044921875
622.3304443359375,624.6142694805814,627.27880859375
481.3286437988281,469.4805429143512,469.48046875
663.8099365234375,660.2196425738571,653.0390625
561.9168701171875,543.1796751409693,550.9535522460938
372.4743041992188,366.1799405604661,374.6958312988281
569.9739379882812,568.5760006070983,564.1823120117188
643.0660400390625,641.5439813995606,637.7388305664062
558.9366455078125,560.4575703849954,558.9366455078125
698.6212158203125,703.0995522710872,703.5473022460938
659.6594848632812,661.8987440175282,663.2422485351562
547.7543334960938,552.9444378765415,556.5375366210938
499.8158264160156,500.1961908200412,497.5337219238281
586.0494384765625,589.0425406937159,585.2512817382812
566.541259765625,568.0620632377921,569.5830688476562
368.1798095703125,368.1798095703125,370.40228271484375
661.9161376953125,657.348668558146,660.3935546875
693.1029052734375,691.7071041057133,693.3021240234375
610.9118041992188,595.3058838269716,601.3958740234375
646.1102294921875,640.0219942540901,643.8269653320312
609.237060546875,591.4709252390536,589.8739624023438
520.2517700195312,515.753916100054,516.253662109375
532.2285766601562,535.2242346901384,533.8262939453125
421.517822265625,415.9617218636555,409.6650085449219
615.3818359375,600.01728028731,592.03564453125
465.7779541015625,470.2209607888097,465.03753662109375
662.575439453125,661.2323884389186,661.2324829101562
513.7548828125,514.2546443716561,516.253662109375
566.9572143554688,562.461518382606,560.4634399414062
568.822509765625,566.9214297188204,570.343505859375
638.2787475585938,630.3002632141114,618.9310302734375
496.8792419433594,496.1387356891472,485.0311584472656
512.457275390625,512.9285771663646,510.460205078125
377.6577758789063,381.360276647434,375.0660400390625
501.6925354003906,498.73054031796346,502.0626831054688
494.2874145507813,498.7305130122102,503.5437622070313
427.7733459472656,423.695809729975,434.81646728515625
419.2954406738281,420.4066487167122,420.4066467285156
570.343505859375,564.2599275705426,564.260009765625
668.1981201171875,655.23308196566,657.227783203125
562.4615478515625,566.4577222590336,566.9572143554688
706.8611450195312,720.2207453024846,723.4110717773438
486.122314453125,494.4906663269899,492.9690551757813
693.0181884765625,690.3321468425264,694.3613891601562
490.33056640625,486.5342130786106,484.3363342285156
411.1465148925781,392.626412808817,403.7385864257813
534.1802978515625,544.3608760177937,542.1651000976562
706.0635375976562,700.2810470179617,696.2931518554688
760.4989013671875,750.9278853694279,743.3507690429688
489.7901306152344,478.0072201924488,463.5281982421875
370.40228271484375,380.4031861306372,384.8479919433594
537.0216674804688,543.0129841000653,542.4138793945312
650.2959594726562,646.4908421500122,651.0570068359375
626.3235473632812,624.801488648711,627.465087890625
417.8137817382813,410.7761907221337,413.3689575195313
710.8831176757812,707.6917109792429,731.9852294921875
490.5848693847656,490.5848693847656,505.3950500488281
656.524658203125,663.2422534401268,661.898681640625
555.9287109375,537.6641278462622,541.8497924804688
568.822509765625,572.2445752276896,574.1455688476562
586.5499267578125,587.7481413351413,590.9435424804688
601.7813110351562,606.7629444046526,601.7813110351562
622.7110595703125,624.2335894107714,618.1435546875
416.5342712402344,416.5342712402344,416.5342712402344
540.2171020507812,537.221443444215,534.0259399414062
691.2275390625,693.46599839394,692.5706787109375
642.6669921875,639.4755860078898,640.073974609375
642.3197631835938,622.7648518517034,623.5630493164062
663.2422485351562,656.5246533478341,656.524658203125
377.4400024414063,366.7724276575349,370.40228271484375
638.8590087890625,660.9848711817132,653.2109375
669.3527221679688,668.2104602495525,668.9720458984375
606.9173583984375,594.3603901517188,597.78515625
666.36669921875,664.772067916083,658.5928955078125
344.5970153808594,356.00946245960654,356.4541015625
672.0223388671875,664.5498888427192,656.0811767578125
567.3016967773438,562.7389226758203,558.9366455078125
540.4826049804688,551.472084933861,553.4700927734375
492.4361267089844,492.8063798460285,494.65765380859375
655.2651977539062,648.4117466439852,651.83837890625
711.9141845703125,710.6185388116695,706.5322265625
667.0525512695312,669.7386540794444,669.738525390625
498.73046875,492.4361050789904,496.5090026855469
498.1623229980469,503.7596586390862,503.7596435546875
522.0563354492188,529.4614582089197,518.3538818359375
525.09619140625,531.9403835398697,525.856689453125
562.739013671875,567.6818831977566,567.3016967773438
675.5360717773438,674.3400677244928,668.4598999023438
574.1455688476562,580.229266194212,585.5526733398438
466.4240112304688,456.0390683775765,457.5368957519531
691.0078735351562,683.3946966294158,687.4252319335938
669.2908935546875,667.9479636842053,665.7094116210938
482.1303405761719,486.69308464127977,484.031494140625
551.3626098632812,544.5134358221991,549.0794677734375
407.81298828125,407.81298828125,407.07220458984375
617.2245483398438,613.7374039989406,613.2390747070312
542.4138793945312,545.0100922299646,546.2083740234375
664.1378173828125,669.5117348754028,661.898681640625
608.9966430664062,608.5975383554545,608.5975341796875
622.518310546875,620.2352530609093,627.8456420898438
707.858154296875,711.8460875605194,724.208740234375
419.6658020019531,417.443295171855,418.55462646484375
568.0620727539062,557.035503956794,556.6552734375
364.4758911132813,362.99431051859136,364.6981201171875
488.7336730957031,487.2526907126154,486.1419067382813
709.7215576171875,712.9108817652461,711.316162109375
657.1450805664062,660.5695759227235,658.6671752929688
684.107421875,686.5990717786367,684.107421875
541.3666381835938,538.1727226734711,537.1746215820312
706.6820678710938,704.4428696208937,703.0994262695312
688.9598999023438,684.4764298379033,684.4764404296875
405.2201843261719,374.1063859507092,382.9959106445313
518.2489013671875,519.6468996609739,519.0476684570312
457.5368957519531,453.2431005160961,453.5426635742188
366.4616394042969,367.573702994458,360.3082885742188
664.3663330078125,658.9941278301422,659.4417724609375
740.7586059570312,717.8279896218876,712.843017578125
636.0333251953125,631.085117512575,632.6077270507812
708.9241943359375,714.1068381257187,715.203125
355.5861511230469,327.2874285962884,334.1769104003906
480.7397766113281,476.5437814347853,478.94146728515625
697.9475708007812,698.8435596333912,696.603515625
567.681884765625,571.1039507323472,571.1039428710938
579.3192749023438,578.1773622501909,570.9454345703125
582.9452514648438,577.9985142079689,581.0426025390625
717.4954833984375,720.5851047432428,719.5885009765625
661.8153076171875,663.0120925435876,661.41650390625
691.6754150390625,689.8845985114581,689.4367065429688
659.8207397460938,665.6051905465152,664.208984375
516.6512451171875,520.2460108325012,523.0419311523438
554.1968383789062,580.9580428896388,580.75830078125
370.61334228515625,365.572005896153,366.4616394042969
700.65185546875,708.7247757013797,710.2198486328125
572.290771484375,577.9984464643051,576.0958862304688
676.9015502929688,681.3784081376416,690.3322143554688
719.3890991210938,714.9041295993521,715.701416015625
568.09619140625,558.7275632154523,541.9837036132812
632.3927001953125,630.9954043375557,633.7901611328125
688.117919921875,690.5106434497997,677.5498046875
428.1850280761719,431.5186217568235,433.0002746582031
542.6135864257812,546.0086291932782,536.2228393554688
506.7582092285156,508.2574938712036,505.2589416503906
493.9171447753906,494.2873979165713,492.4361267089844
485.0311584472656,492.4361610873748,499.8412170410156
481.3286437988281,481.3286437988281,481.3286437988281
661.6802368164062,663.47093121411,663.4710083007812
559.6971435546875,555.1343688802269,554.3739624023438
366.9772338867188,366.8290624294978,371.6459045410156
499.8412170410156,499.8412170410156,503.5437622070313
536.4962768554688,540.5690009489547,545.75244140625
708.8551635742188,705.8642135169436,706.0635375976562
416.3321533203125,411.88738152348185,414.8505554199219
618.7133178710938,617.1912589988826,620.2353515625
513.5094604492188,516.5524972831317,515.4113159179688
339.1515197753906,350.25911520521794,347.6673278808594
693.9136962890625,698.3906153045024,691.6754150390625
705.1368408203125,712.7114313149831,715.6019287109375
618.718994140625,616.7263403752768,613.7373046875
361.8831481933594,366.6243097890043,355.5861511230469
564.1823120117188,575.3661151648557,574.1679077148438
677.3123168945312,671.2240813540276,671.9850463867188
490.6868896484375,488.0242473056693,486.883056640625
668.7673950195312,669.5286903913424,665.722412109375
408.3289184570313,407.5878792007456,411.2931823730469
630.347412109375,622.3658049642235,622.36572265625
551.71240234375,552.4728345818986,553.2332153320312
657.227783203125,660.4191897722451,657.227783203125
554.96875,560.4634900990098,558.96484375
480.7969665527344,478.1342943114383,475.8522033691406
603.0104370117188,600.0173343678383,595.6273803710938
630.6748046875,635.6564382158373,632.4683227539062
490.9552001953125,488.7336811208956,486.1419067382813
629.7482299804688,632.0312879234053,636.2169189453125
641.3506469726562,661.0845008670948,657.2972412109375
418.925048828125,420.0362568997498,420.7770080566406
692.3665161132812,692.3665161132812,688.94091796875
672.8724365234375,677.3493554061929,678.24462890625
622.7110595703125,621.9498250265613,622.3304443359375
536.8219604492188,541.2156171442493,544.0115356445312
503.5437622070313,510.94885541969165,499.8412170410156
507.2462463378906,512.0595976816617,507.9867248535156
496.8792419433594,502.8032313593216,500.5817565917969
433.5660400390625,448.376044646604,440.9710693359375
500.5817565917969,506.875999306954,499.4709777832031
684.73828125,688.3209746616369,692.3513793945312
676.1766357421875,678.1712570865598,684.1552124023438
459.1134033203125,466.51849634308735,456.891845703125
501.5220336914063,504.1836371286787,495.8186340332031
588.2286376953125,583.045994467125,589.8233642578125
355.5861511230469,350.548692827783,347.9559020996094
481.3286437988281,492.436147451416,481.3286437988281
731.6270751953125,730.2308767951263,730.8292846679688
555.5145874023438,561.978503047692,561.5982055664062
573.4781494140625,564.9068374969657,566.50146484375
642.1233520507812,631.8463796513713,631.8463745117188
634.130126953125,634.5107442629362,629.9432373046875
575.9486694335938,573.4510602860066,570.4539184570312
557.03564453125,557.7960768164328,559.6971435546875
652.0196533203125,660.0128594217477,656.2066650390625
480.9583435058594,481.3285966222096,481.3286437988281
793.1419067382812,796.3312304658543,792.6435546875
425.7906188964844,425.7906188964844,423.9393310546875
571.1039428710938,574.9062855398258,574.1455688476562
653.3399047851562,653.7204650040818,654.10107421875
700.65185546875,702.146845203036,708.4258422851562
497.5337219238281,502.0981562363829,500.57659912109375
680.7075805664062,681.6032841106475,674.4380493164062
677.3404541015625,684.0600646634007,706.6820678710938
404.0493774414063,400.3424080449757,400.3424377441406
740.2039794921875,727.6378287305525,725.0448608398438
569.2028198242188,565.7808751745634,570.343505859375
631.6712036132812,636.6528377111779,632.4683227539062
536.1260375976562,525.7588883553256,540.5690307617188
375.8771667480469,369.5754117544105,374.3943786621094
499.8412170410156,496.138716224083,507.2462463378906
668.7965087890625,665.6051633522012,670.9906616210938
651.8311767578125,651.8311767578125,650.4881591796875
675.1793212890625,660.8180233415992,660.818115234375
508.013671875,519.5026733038349,520.002197265625
371.3633728027344,387.2843456632551,381.3602600097656
673.8417358398438,671.3500860832531,673.8417358398438
651.2584838867188,658.4904561316173,658.1098022460938
691.5352172851562,686.9475518506536,687.5459594726562
692.9033203125,710.051443431446,703.2720336914062
669.2908935546875,672.4247004435986,677.3493041992188
739.0233154296875,740.7176494249824,739.5216674804688
367.42193603515625,359.4924728885893,363.1237182617188
722.6513061523438,712.6781991898713,712.478759765625
494.4906311035156,493.7298718964455,492.9690551757813
470.6178894042969,469.9189207774257,471.71630859375
363.1237182617188,380.5388224864336,364.9022521972656
505.83441162109375,517.0130851044228,519.00927734375
679.1685791015625,687.7454266772003,695.723876953125
612.787841796875,610.5928878641502,612.787841796875
637.08203125,635.4863585578931,635.08740234375
682.0511474609375,683.3946420084984,682.9468994140625
507.2462463378906,502.8032390534958,507.2462463378906
704.6581420898438,698.3905291671241,699.7337036132812
687.1983642578125,688.9891195141029,693.9136962890625
