close,open,pre_close,high
594.6297607421875,588.643555097132,587.0471801757812,594.8293131093226
598.2213745117188,592.6342743972167,594.6297607421875,600.6158807864049
593.4324340820312,600.6158921471415,598.2213745117188,603.5900563090374
598.6205444335938,592.2352342683698,593.4324340820312,601.0150509692604
604.606689453125,597.6227837993761,598.6205444335938,605.803942601304
612.5883178710938,603.6090102801494,604.606689453125,613.186914019226
621.1685180664062,613.1869113535976,612.5883178710938,621.9667274535484
624.5607299804688,624.5607299804688,621.1685180664062,629.7487865618278
623.5630493164062,628.5515537109375,624.5607299804688,630.1748271685183
642.3197631835938,622.7648518517034,623.5630493164062,644.1156124455307
640.3243408203125,636.9321947454927,642.3197631835938,647.308246197369
643.9161376953125,638.5285288749993,640.3243408203125,645.7119870038083
651.2991333007812,640.7235281518424,643.9161376953125,653.4940874528714
661.874755859375,654.8908500400953,651.2991333007812,669.4572578195196
668.4595336914062,662.4733289120802,661.874755859375,669.4572344879606
664.8678588867188,658.0834445124008,668.4595336914062,669.6568107019584
658.8816528320312,665.4664539555198,664.8678588867188,668.0604517569361
674.645263671875,656.0879930655232,658.8816528320312,678.9343904283826
671.053466796875,679.2346247199204,674.645263671875,681.2300261209159
679.2346801757812,669.2576723562345,671.053466796875,679.2346801757812
682.626953125,679.6338504900423,679.2346801757812,688.8127107495452
675.842529296875,684.0236269354593,682.626953125,688.2139823691383
666.0650634765625,676.6407290294051,675.842529296875,679.4342792320102
661.276123046875,665.4664788709049,666.0650634765625,668.0604767694418
659.4802856445312,656.4871829865378,661.276123046875,664.867894786851
645.1133422851562,659.2807064689653,659.4802856445312,663.0430324597431
634.9368286132812,642.9184352035434,645.1133422851562,645.5124329874483
626.9552612304688,633.1409580088917,634.9368286132812,636.3336130236186
601.4518432617188,606.2427465680371,626.9552612304688,608.6381373023302
599.0564575195312,604.4461324057539,601.4518432617188,609.8358682108432
596.2618408203125,596.0622096822523,599.0564575195312,605.8365205884126
601.2522583007812,600.6533649427561,596.2618408203125,605.8434694513179
589.8739624023438,596.6609941176163,601.2522583007812,618.0801281180428
609.237060546875,591.4709252390536,589.8739624023438,611.0336189153993
609.63623046875,601.2522715415477,609.237060546875,610.8339562923121
613.02978515625,608.4385129232735,609.63623046875,620.5144598860415
600.0545654296875,597.4594825735774,613.02978515625,603.0488496275213
598.2579956054688,602.0507433327799,600.0545654296875,605.4442288071672
613.628662109375,597.259944174023,598.2579956054688,613.628662109375
617.6210327148438,616.0241054472307,613.628662109375,619.4175911206261
609.4365844726562,619.2179610273253,617.6210327148438,621.9806924498782
602.2503662109375,608.8377668618969,609.4365844726562,610.6343251377161
608.6381225585938,604.2465425260057,602.2503662109375,611.2332052731302
608.4385375976562,607.4404428437763,608.6381225585938,611.432821859296
603.048828125,615.4251658167643,608.4385375976562,618.9714357507116
614.4271240234375,601.2523216234449,603.048828125,614.4271240234375
599.2560424804688,606.8415373295433,614.4271240234375,611.0335469751316
582.4880981445312,599.6553408067288,599.2560424804688,602.4499940496745
569.1136474609375,581.6896171384478,582.4880981445312,582.9412562407165
557.7352905273438,572.906341725449,569.1136474609375,573.5051741611006
532.1841430664062,552.5452398046673,557.7352905273438,553.9835343297151
511.0245056152344,527.3932836782697,532.1841430664062,529.7886744970201
525.7963256835938,511.4237971907063,511.0245056152344,532.38378788018
529.7887573242188,517.2127860327632,525.7963256835938,532.7830420049346
555.7391357421875,538.9711563937122,529.7887573242188,564.6920771845389
542.1651000976562,550.74869089222,555.7391357421875,556.4467984319307
534.1802978515625,544.3608760177937,542.1651000976562,548.3532548344438
525.3970947265625,533.7810539788428,534.1802978515625,537.7734329329387
528.1917724609375,522.0035726095169,525.3970947265625,533.9807100307679
519.00927734375,525.7963095560096,528.1917724609375,525.7963095560096
505.83441162109375,517.0130851044228,519.00927734375,519.4085368933038
520.8057861328125,501.0435238691564,505.83441162109375,524.7981648090607
521.4047241210938,527.3932926481252,520.8057861328125,537.1746090585029
535.9768676757812,521.205077919887,521.4047241210938,543.163161884258
536.9749755859375,541.366616854188,535.9768676757812,545.3589958548268
537.374267578125,539.969289704535,536.9749755859375,542.1651104601209
538.5719604492188,535.3781056420404,537.374267578125,541.9655073304402
534.3800048828125,534.5795751169003,538.5719604492188,537.7734908076771
541.7658081054688,538.372322569495,534.3800048828125,545.1593545603104
547.7543334960938,543.9615859976807,541.7658081054688,547.7543334960938
547.9540405273438,547.355208019999,547.7543334960938,553.1441456268598
542.9635620117188,544.9597515779383,547.9540405273438,549.3513929911697
537.1746215820312,536.3761579435858,542.9635620117188,540.7677384144713
541.3666381835938,538.1727226734711,537.1746215820312,544.959755058187
545.957763671875,546.7562271936556,541.3666381835938,550.5489746112602
549.7505493164062,551.5471075950519,545.957763671875,551.5471075950519
541.9653930664062,544.3608445856261,549.7505493164062,548.1535920586718
549.9501953125,545.1593528002662,541.9653930664062,552.9444794975045
550.7487182617188,547.7544337540412,549.9501953125,554.142265071303
551.7467651367188,548.5528497557207,550.7487182617188,553.144122153052
550.3494873046875,552.5452470905586,551.7467651367188,552.7448782307845
565.919677734375,547.1555101273078,550.3494873046875,565.919677734375
566.119384765625,564.5223965285983,565.919677734375,578.0965224084005
567.7162475585938,569.7124369388412,566.119384765625,569.912068060639
566.3189697265625,566.3189697265625,567.7162475585938,577.4975818797678
569.1136474609375,565.1212683990142,566.3189697265625,569.1136474609375
575.7009887695312,571.1097776925808,569.1136474609375,577.0983456636624
594.864501953125,579.2942474104914,575.7009887695312,598.6572500167027
589.8739624023438,593.4670789225275,594.864501953125,597.6590888086523
591.8701171875,590.6723914444949,589.8739624023438,597.8586849836636
600.6533813476562,593.8663495367241,591.8701171875,600.6533813476562
603.647705078125,600.2542194093902,600.6533813476562,611.2332618860452
608.6381225585938,603.8472802871955,603.647705078125,608.6381225585938
603.048828125,606.0431122160686,608.6381225585938,608.8377651839596
594.864501953125,604.44618768415,603.048828125,610.63438763992
587.6781616210938,598.8568347196338,594.864501953125,602.2503811505919
589.8739624023438,592.8682464754521,587.6781616210938,596.8606252395965
595.6629028320312,590.8720604714414,589.8739624023438,600.4537451926211
595.0640258789062,597.659047528818,595.6629028320312,601.651426017212
610.2351684570312,603.8473375435676,595.0640258789062,616.8225695899583
604.4461669921875,608.8378083379106,610.2351684570312,611.6324615038844
599.4556884765625,604.6457934122335,604.4461669921875,606.6419829321939
602.6495361328125,601.651441485054,599.4556884765625,604.4460943150052
597.8587036132812,599.0564293936081,602.6495361328125,600.6533564881349
608.2388916015625,600.0545034556652,597.8587036132812,612.6304714201661
614.2274780273438,606.6419220613125,608.2388916015625,614.2274780273438
611.0335693359375,612.2312951240596,614.2274780273438,615.0259480171015
595.4632568359375,610.4346769131287,611.0335693359375,611.4327715849414
597.2599487304688,596.6610553031134,595.4632568359375,600.6534344766624
592.8682250976562,590.6724046727812,597.2599487304688,596.2617712923599
610.4346923828125,589.8739659899642,592.8682250976562,610.5265580324241
606.4423828125,610.6343932025882,610.4346923828125,616.2237606956635
610.6343994140625,605.4442941601526,606.4423828125,610.8340305620732
609.63623046875,614.2275026392601,610.6343994140625,617.6209880673423
611.4327392578125,610.2350744500504,609.63623046875,614.4270231149396
607.4404296875,611.2332384051924,611.4327392578125,615.0259862040168
615.0259399414062,614.0278452842209,607.4404296875,621.6133403112844
622.411865234375,617.4213914562966,615.0259399414062,625.0069481502973
619.4175415039062,619.4175415039062,622.411865234375,622.6114567021632
623.2103881835938,619.4175793868377,619.4175415039062,624.6076842865683
619.4175415039062,624.8072772083939,623.2103881835938,625.6057407782417
622.8111572265625,617.421420921476,619.4175415039062,624.110678609795
620.216064453125,624.4080134141374,622.8111572265625,626.2046325904173
628.2008056640625,622.8110701128481,620.216064453125,629.7977327583449
624.4080810546875,628.9993536752918,628.2008056640625,633.9898276636409
627.2027587890625,625.4061395225249,624.4080810546875,628.6000548733082
629.1989135742188,627.4022944067473,627.2027587890625,632.9916611921357
626.0050659179688,629.1989814371216,629.1989135742188,631.794003529568
620.216064453125,623.6095498462714,626.0050659179688,627.2027272799661
624.2084350585938,622.2122457055683,620.216064453125,626.803456849981
627.6019287109375,625.8053704532181,624.2084350585938,630.7958439018083
632.7919921875,630.5961718289445,627.6019287109375,634.7881814373028
634.1893920898438,634.5885934155923,632.7919921875,637.0828554454181
636.1856689453125,638.7806911355009,634.1893920898438,638.7806911355009
640.3775634765625,637.7825415093303,636.1856689453125,640.3775634765625
633.98974609375,640.9764087785262,640.3775634765625,641.5253486628429
639.5790405273438,636.5847565727037,633.98974609375,641.9744920586011
635.786376953125,640.976482009986,639.5790405273438,641.9745767932718
645.7672729492188,635.9859570419528,635.786376953125,645.7672729492188
642.7730102539062,641.7749155174871,645.7672729492188,644.9688308578019
633.98974609375,639.7786829916489,642.7730102539062,641.1760398961497
627.8015747070312,633.590511860779,633.98974609375,636.1855946668499
622.2122802734375,626.0050280711243,627.8015747070312,635.3870820002581
625.6058349609375,626.8035609554554,622.2122802734375,629.7978454823126
620.6152954101562,623.6095796217705,625.6058349609375,624.6076743589754
624.607666015625,622.61147656788,620.6152954101562,626.8034865919179
630.7958374023438,625.4061017658538,624.607666015625,634.1893836799655
636.5847778320312,631.993566649134,630.7958374023438,636.9840400735288
633.7901611328125,639.1798971068437,636.5847778320312,639.9783607166231
632.3927001953125,630.9954043375557,633.7901611328125,635.9858772270984
633.1912841796875,629.5981068097628,632.3927001953125,635.9859370770528
625.6058349609375,632.5924988569378,633.1912841796875,633.9898560036878
618.4194946289062,623.2103982561634,625.6058349609375,624.8073255193357
621.4137573242188,620.4156625897315,618.4194946289062,623.4099467931933
626.803466796875,625.0069085344151,621.4137573242188,632.3927727064984
632.7919921875,628.9992447966468,626.803466796875,635.5866449534517
632.1932373046875,629.1989530628001,632.7919921875,637.1837110411664
636.784423828125,631.9935814125644,632.1932373046875,638.7806132445141
634.1893920898438,634.7882245378993,636.784423828125,638.1817708605223
633.7901611328125,634.7882558747539,634.1893920898438,636.3851830943128
632.5924682617188,635.786383786335,633.7901611328125,636.1856460714889
631.5943603515625,633.9898121749969,632.5924682617188,636.7844653564234
634.9878540039062,628.7996547417225,631.5943603515625,637.4631093412336
633.5905151367188,633.5905151367188,634.9878540039062,640.3775470389241
616.6228637695312,628.0011671689115,633.5905151367188,628.0011671689115
590.8720703125,618.8187222867399,616.6228637695312,621.6133753003904
596.2618408203125,595.2637460488817,590.8720703125,599.0564939965448
561.528076171875,592.2694428888649,596.2618408203125,599.5195801723472
568.9140014648438,568.7143703331876,561.528076171875,575.4525454449811
557.9349975585938,569.1136715896961,568.9140014648438,576.6991677614052
559.1326904296875,549.9502065574767,557.9349975585938,563.6740093526951
574.5032958984375,565.1212420910012,559.1326904296875,578.2322006741778
567.5166625976562,572.7067675922272,574.5032958984375,573.106029868298
556.5375366210938,564.7219247017578,567.5166625976562,566.2201022547561
547.7543334960938,552.9444378765415,556.5375366210938,554.940627182955
545.957763671875,556.1383411014483,547.7543334960938,556.7371735130683
548.353271484375,550.3494609533114,545.957763671875,552.3456504222478
565.7200927734375,549.950207888891,548.353271484375,566.718187524597
542.6135864257812,543.2126936945093,565.7200927734375,546.6077974088291
545.6092529296875,541.814703680842,542.6135864257812,549.2040184901664
546.0086669921875,547.0072198070769,545.6092529296875,549.0043254368559
545.0101318359375,548.6049586541102,546.0086669921875,550.8017261605819
543.2127075195312,545.808920345858,545.0101318359375,547.5414557234343
553.79736328125,543.8118351950621,543.2127075195312,553.9970860323391
558.1910400390625,557.3922099528804,553.79736328125,560.9869758141142
561.5861206054688,558.9898467504073,558.1910400390625,565.1808863163831
561.1867065429688,563.3835350212929,561.5861206054688,566.9783009335836
574.1679077148438,563.183826002038,561.1867065429688,575.5659061297515
564.1823120117188,575.3661151648557,574.1679077148438,577.1634979518115
569.9739379882812,568.5760006070983,564.1823120117188,573.1693192045711
572.5701904296875,570.1736393705906,569.9739379882812,574.3675732505975
573.5687255859375,578.3617666100035,572.5701904296875,578.3617666100035
573.1692504882812,574.1678031894803,573.5687255859375,575.1663558906794
575.1664428710938,572.3705070742807,573.1692504882812,576.1649957233005
575.1664428710938,573.7684444992725,575.1664428710938,575.9652729634932
578.9608764648438,579.5600446872886,575.1664428710938,581.7568119957822
579.3603515625,577.5629686969332,578.9608764648438,581.7508689452991
590.9435424804688,581.7568444124915,579.3603515625,613.3111498679935
586.5499267578125,587.7481413351413,590.9435424804688,599.7307746830286
586.1504516601562,587.3487271237833,586.5499267578125,589.7452171042155
565.380615234375,584.7525032495942,586.1504516601562,586.549947071487
576.7640380859375,569.5745071173817,565.380615234375,577.962313562971
577.7626342773438,573.5687612125525,576.7640380859375,578.7611870921659
571.9710693359375,580.1592150247928,577.7626342773438,583.1548736221671
574.9666137695312,572.5701239355705,571.9710693359375,576.1628779149239
574.5672607421875,579.1605788856556,574.9666137695312,581.9565143184979
575.9652099609375,578.3617609228163,574.5672607421875,579.5600364037556
568.176513671875,574.367552899492,575.9652099609375,575.7654901787455
565.979736328125,564.7814607332882,568.176513671875,568.9753948418025
569.9739379882812,571.7713208765608,565.979736328125,571.7713208765608
574.9666137695312,572.7697857116203,569.9739379882812,577.9622717720958
581.357421875,575.9652126589255,574.9666137695312,581.357421875
580.75830078125,582.1562991201324,581.357421875,586.1505104348504
554.1968383789062,580.9580428896388,580.75830078125,580.9580428896388
554.9955444335938,554.7958217164785,554.1968383789062,562.5845810562616
555.1953735351562,558.9898621001677,554.9955444335938,558.9898621001677
561.1867065429688,558.1910479671166,555.1953735351562,566.3791935971451
551.6005859375,558.1910099771042,561.1867065429688,566.1794323023578
554.1968383789062,550.2026269311303,551.6005859375,555.5948367643598
566.1793823242188,557.9912379742576,554.1968383789062,568.1764877292425
560.5875244140625,569.774160730216,566.1793823242188,572.36744799007
564.9811401367188,559.3892690523411,560.5875244140625,567.5774138841128
562.7843627929688,564.9811912558935,564.9811401367188,566.9782969591287
560.9869384765625,563.5832122673904,562.7843627929688,566.978255144408
557.9912719726562,557.3921646933736,560.9869384765625,562.5846512521774
552.798828125,559.3893134404321,557.9912719726562,561.7858036895476
551.6005859375,556.7930116914545,552.798828125,556.7930116914545
552.3994140625,551.6005840221136,551.6005859375,555.2982279185234
544.8103637695312,550.2025730749482,552.3994140625,552.1996786033509
547.2069091796875,545.0100809315722,544.8103637695312,553.1982257035527
546.2083740234375,543.2127156649908,547.2069091796875,550.8016924609922
542.4138793945312,545.0100922299646,546.2083740234375,546.0086450046427
537.0216674804688,543.0129841000653,542.4138793945312,544.4109823567009
531.8292236328125,532.8277764830032,537.0216674804688,537.8205407339565
529.4326782226562,530.0317854916449,531.8292236328125,534.9806065633243
531.8292236328125,529.4327333604525,529.4326782226562,532.4283919110244
532.6280517578125,535.423987218732,531.8292236328125,538.619368151278
536.622314453125,535.8234234328054,532.6280517578125,537.2214217715368
527.23583984375,537.4210898482777,536.622314453125,537.4210898482777
531.0303955078125,530.2315654140687,527.23583984375,534.822933864675
535.623779296875,533.826335388679,531.0303955078125,538.0172832017533
538.819091796875,538.419707226221,535.623779296875,539.2744865034103
529.83203125,535.2242401375764,538.819091796875,537.3211764011787
522.0433959960938,528.2344355969929,529.83203125,528.2344355969929
525.63818359375,522.2430799191794,522.0433959960938,525.63818359375
529.83203125,526.0375432294333,525.63818359375,529.83203125
535.0245361328125,523.4413489390565,529.83203125,535.0245361328125
542.8132934570312,537.6208675037763,535.0245361328125,546.4081202094708
541.2156372070312,543.4124656359827,542.8132934570312,549.0043371398332
538.219970703125,545.8089477665902,541.2156372070312,546.6258180952304
538.0202026367188,538.2199253735316,538.219970703125,542.0114271913927
542.6135864257812,540.8161427259514,538.0202026367188,542.6135864257812
551.2011108398438,553.1982163139012,542.6135864257812,557.9912572622744
555.79443359375,552.5991135666019,551.2011108398438,561.6859191690972
552.59912109375,559.189544923042,555.79443359375,559.189544923042
555.39501953125,551.4008087628797,552.59912109375,557.7915094241804
559.5889892578125,557.1924382628986,555.39501953125,559.5889892578125
559.5889892578125,559.9883737924158,559.5889892578125,560.3878192738426
559.9883422851562,562.7842776573626,559.5889892578125,563.9825530873997
550.4022827148438,559.1895346412706,559.9883422851562,560.1880873817015
549.4037475585938,549.6034703024368,550.4022827148438,553.1982359043126
543.8118286132812,555.9941849203522,549.4037475585938,556.8409801202444
532.2285766601562,538.8189999473894,543.8118286132812,540.2169980734419
534.0259399414062,530.4311748143909,532.2285766601562,538.6193186557219
540.2171020507812,537.221443444215,534.0259399414062,541.2156549196367
539.0187377929688,537.0216323836233,540.2171020507812,541.8146731766883
536.2228393554688,533.4269037791069,539.0187377929688,541.6150487109575
542.6135864257812,546.0086291932782,536.2228393554688,546.2083519317952
544.0115356445312,544.8103656693131,542.6135864257812,549.6673399834136
536.8219604492188,541.2156171442493,544.0115356445312,544.4109982909238
539.0187377929688,537.6208005745192,536.8219604492188,539.418183253566
519.8465576171875,538.6193988093833,539.0187377929688,541.015888935084
517.4500732421875,521.84366899488,519.8465576171875,523.9316463130767
507.4645385742188,516.6512364045533,517.4500732421875,519.6468947657389
507.4645385742188,508.2633686145032,507.4645385742188,513.5157660259408
506.4659729003906,504.26914463538657,507.4645385742188,510.2604612053119
504.0694274902344,503.4703202053197,506.4659729003906,515.8313723115812
507.4645385742188,505.8668480202372,504.0694274902344,511.8840976168087
508.2633666992188,512.6570233244646,507.4645385742188,515.6526816743618
504.4688720703125,507.0650848960373,508.2633666992188,510.8596037096721
516.8508911132812,511.0592972171484,504.4688720703125,519.4471648921163
513.2561645507812,518.8480361282449,516.8508911132812,520.845141826886
520.2460327148438,517.2503741771383,513.2561645507812,520.2460327148438
519.6468505859375,519.6468505859375,520.2460327148438,524.5037636345406
515.0535278320312,524.4399486361228,519.6468505859375,525.8359357052593
512.656982421875,511.4587069881561,515.0535278320312,516.8508550196607
509.861083984375,510.2604990239575,512.656982421875,513.4558802874458
506.2662658691406,507.26481866178193,509.861083984375,512.2575826249885
511.4587707519531,507.66425172105227,506.2662658691406,511.858155315104
514.853759765625,514.853759765625,511.4587707519531,519.4471388609949
519.6468505859375,514.6540870751072,514.853759765625,522.0433405030439
520.6454467773438,520.4457240308637,519.6468505859375,528.8335308615955
537.0216674804688,521.0448231615447,520.6454467773438,539.47812923536
537.2213745117188,541.2155854746311,537.0216674804688,545.848884818847
525.63818359375,541.2155818665301,537.2213745117188,554.1967674094543
533.8262939453125,525.8378716733478,525.63818359375,539.817610649286
537.8204956054688,536.2228355579549,533.8262939453125,540.616492108854
535.2243041992188,533.6266440878024,537.8204956054688,542.7833562568455
526.63671875,516.0520235540439,535.2243041992188,530.1216579240979
510.2604675292969,520.0462725254253,526.63671875,522.6425463059979
513.2561645507812,507.2648474548577,510.2604675292969,517.4500987072936
507.0650939941406,511.4587506438583,513.2561645507812,514.3245922721427
471.71630859375,487.29373744274966,507.0650939941406,487.29373744274966
481.5021667480469,473.41388306745534,471.71630859375,483.7988259719646
469.819091796875,483.2995545795696,481.5021667480469,486.8943507496374
462.0303955078125,466.82343678706303,469.819091796875,473.8162928232947
453.5426635742188,456.63815266817386,462.0303955078125,462.62946906691695
457.5368957519531,453.2431005160961,453.5426635742188,461.4312454972839
466.4240112304688,456.0390683775765,457.5368957519531,470.2184996181022
462.8292236328125,466.4240198139636,466.4240112304688,470.49410981987126
