year,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average
2020,0,580.0561073887014,587.7563155208478,554.7409196065724,557.5316162109375,2112086.0,610.5538585657299,564.5082279016707,612.1485509780515,612.5471894979913,573.1920676579849,564.5082279016707,587.431396484375,597.5972900390625,1859472.0,3167125.0,598.9926275250525,581.0527589703665,568.7938617998195
2018,2,569.6996134368662,569.6996134368662,559.6367377637844,561.3305053710938,124587.0,556.8469076053319,555.8507412951244,566.4116177227098,561.3305386483042,553.758258955282,551.167993212942,566.1127319335938,553.3599243164062,1066821.0,1335023.0,561.4798197694629,554.6053328057653,565.51505940398
2024,2,496.9242524398711,518.0040773054264,493.1278991699219,493.1278991699219,2070500.0,503.0184293824362,500.0213085201607,505.0165164902115,501.519873880361,495.72542363441215,494.1269575343844,497.7235107421875,495.7254333496094,3187821.0,16138457.0,500.3709700623118,497.873370934885,495.0260758048965
2022,3,601.651441485054,604.4460943150052,595.0640411773929,602.6495361328125,1568377.0,604.6457934122335,608.8378083379106,606.6419829321939,611.6324615038844,599.4556884765625,602.007828297446,599.4556884765625,604.4461669921875,1464698.0,2081483.0,602.0507409443981,606.6419876650491,602.1504888089332
2021,0,687.1470605757899,689.9395183139416,682.1605071608712,684.5540771484375,1406081.0,698.1174469326611,686.9475518506536,699.1147575711364,691.7346307149522,687.6257195371783,681.1113002525444,689.3411254882812,691.5352172851562,1498619.0,1711396.0,693.7292862104712,689.2413845679049,685.8505688621137
2012,2,365.7203009248888,369.0564616906937,363.2737789840375,364.7565002441406,270371.0,369.3530819755128,372.5409754735031,370.6134087125467,372.5409754735031,363.6444396972656,366.83233372571465,363.6444396972656,368.46331787109375,114270.0,152406.0,366.4987608363893,370.5021466722984,365.2384005845147
2022,2,625.9574888512731,629.7487396067598,615.5813764622144,617.1776733398438,2898079.0,622.5653315210366,610.393372939212,626.3565825788979,620.3703815223793,617.5768272620539,607.9989274161485,618.9736328125,619.3726806640625,3027681.0,1281742.0,620.7694821667683,614.8830268016372,621.5675810955584
2013,2,570.343505859375,570.7237219163126,567.6818720829806,570.343505859375,128353.0,566.9215006580212,557.035503956794,571.4842147191034,571.4841992404029,566.8454574466338,555.5145790813224,570.343505859375,568.0620727539062,285551.0,258229.0,568.6325032586981,562.5487883553501,570.343505859375
2024,2,525.4968745282307,525.4968745282307,493.32766202905617,517.0050048828125,4452284.0,489.5313862863932,484.7359543480361,530.492175751173,489.3315303981777,486.93386671046034,484.7359543480361,519.003173828125,487.53326416015625,13479477.0,4004423.0,504.2672800572591,486.1346092540962,521.2509397055217
2012,1,360.3817551706833,360.3817551706833,335.7782592773437,335.7782592773437,226276.0,354.9718434854191,364.0871530651763,360.5299250490326,373.8692599327821,353.1192001840801,353.1934114337833,359.1218566894531,356.60235595703125,118541.0,326065.0,357.0468500874361,360.3447545111038,348.08000722401346
2016,2,669.1480061799164,676.7605946191403,667.442792201814,669.9092407226562,1255742.0,655.8260323876215,651.2585083357742,680.1657343689882,651.2585083357742,653.5270188181818,645.4135260708869,670.6705932617188,646.69091796875,1512352.0,235529.0,663.2483128246702,648.9747131522621,669.5286234512863
2013,2,486.6930974439907,486.6930974439907,479.4687196110354,484.031494140625,449103.0,490.4954582373526,486.31292724609375,496.1989117932222,488.9745308003467,485.1722207577933,482.51061477969006,486.6931457519531,486.31292724609375,662757.0,334427.0,488.5943019946528,486.31292724609375,485.3622957923079
2022,3,545.1593528002662,552.9444794975045,542.1650686152617,549.9501953125,4425362.0,544.3608445856261,551.5471075950519,548.1535920586718,551.5471075950519,538.9711091268128,541.9654228296976,541.9653930664062,549.7505493164062,1833023.0,1463277.0,543.1631188260162,550.648828455729,547.5547740563832
2016,2,650.1164907886982,658.1097574546237,643.26513671875,643.26513671875,361337.0,662.2966777207482,667.2448912927722,668.0061805461485,674.0049344378631,641.742674109386,654.3035377451752,653.542236328125,663.8192138671875,481058.0,464638.0,657.9194570244366,665.5320525799798,646.6908137537241
2018,0,702.6516506424433,705.7864922864269,694.5906813793056,699.9647216796875,1327319.0,693.6950402599203,694.5905891577322,697.7255249023438,704.8908165013189,691.9036934883021,692.3514515902501,697.7255249023438,693.6949462890625,1350439.0,1777609.0,695.7102825811321,694.1427677233974,701.3081861610654
2022,0,624.5607299804688,629.7487865618278,621.9667321372027,624.5607299804688,4454393.0,613.1869113535976,603.6090102801494,621.9667274535484,613.186914019226,611.3910620221809,600.8154600974876,621.1685180664062,612.5883178710938,4393390.0,1761131.0,617.177714710002,608.0986640756216,624.5607299804688
2024,4,547.4758709905794,553.969654131891,545.4777838701758,548.4749145507812,3612838.0,543.979238524054,551.472084933861,549.4739783071253,552.4711285659874,542.480673128671,538.984039532279,547.4758911132812,540.4826049804688,3566663.0,3460692.0,545.7275648186676,545.9773449571649,547.9753927706804
2022,5,673.7831034061677,685.5514186919445,667.9987133586768,679.7669677734375,1953358.0,662.8125691418676,673.7829961150208,667.9985961914062,677.3733506862751,657.0281801089612,652.5762070618231,667.9985961914062,658.2249755859375,3145344.0,2362561.0,665.405582666637,666.0039858504791,676.7750355898027
2024,4,490.3305472458489,505.016499179969,487.5332375862016,502.5188903808594,2329997.0,504.0175055226972,507.0146071934464,508.0136799966135,512.5093467787941,495.1260234159117,502.0193893885848,495.525634765625,504.5169982910156,3182322.0,3956959.0,499.7715701441611,505.765802742231,496.42471881335416
2010,5,462.81589870540296,473.2570915602163,462.81589870540296,473.9235229492188,21459.0,444.3032267045836,439.4899902600535,459.1133504261309,444.30325041758095,444.3032267045836,433.1956570335949,457.2620849609375,435.417236328125,207361.0,130066.0,450.78265583276055,437.4536132940892,468.3697108273109
2023,0,520.4457240308637,528.8335308615955,518.2488957132346,520.6454467773438,2290683.0,514.6540870751072,514.853759765625,522.0433405030439,519.4471388609949,514.6540870751072,513.6555452550969,519.6468505859375,514.853759765625,2368938.0,2004472.0,517.1504688305224,514.853759765625,520.5455854041038
2015,4,640.7830263939658,648.4465846967008,637.3584090791641,640.4025268554688,394170.0,645.3490838707893,646.1102569016779,649.9152596919328,653.3399910029999,641.4375007501271,646.0950126266132,647.6322021484375,651.8179321289062,332592.0,604916.0,646.4906430096134,648.9640945152921,640.5927766247173
2021,3,697.6888629670954,705.6647289303683,692.9033555593372,704.069580078125,1154787.0,705.8642026458135,716.8310140915727,714.4382350042051,717.6285885851676,695.0967947756604,707.6587552876491,695.2962036132812,711.0485229492188,997871.0,1276642.0,700.5802031295474,713.9397685203958,700.8792215226101
2015,5,633.5533042405293,634.314363993163,628.6066284179688,628.6066284179688,199611.0,625.1821055254077,624.0404226202148,634.694959094026,628.9870982090567,625.1821055254077,620.2353062393076,633.9339599609375,626.7040405273438,732355.0,700833.0,629.5580327431726,625.3722315737793,631.079966329249
2024,2,515.7539119331959,519.7520042737633,510.7562965074867,515.254150390625,1964134.0,514.2546443716561,513.2550929199691,516.7534521674368,517.752946704078,512.2555981350316,513.2550929199691,513.7548828125,516.253662109375,2333046.0,908529.0,514.004763592078,514.7543775146721,515.5040311619105
2023,4,545.0100809315722,553.1982257035527,544.8103581914121,547.2069091796875,6940406.0,550.2025730749482,551.6005840221136,552.1996786033509,555.2982279185234,542.6135964457475,550.3523930381269,544.8103637695312,552.3994140625,3069109.0,1641447.0,547.5064684222398,551.9999990423069,546.1084950556299
2010,4,503.54374531903966,507.2462463378906,496.13874328133767,507.2462463378906,12608.0,502.8032390534958,513.5406102127494,507.2462463378906,513.5406102127494,492.4361210270142,501.6924796551801,507.2462463378906,507.2462463378906,194625.0,42780.0,505.0247426956933,510.39342827532,505.39499582846514
2016,4,674.0962325254176,678.6638221732538,667.2448176771842,677.9025268554688,853188.0,680.1864295178053,665.7225152690531,682.4700727193973,682.8509063599379,672.9543965635501,665.7225152690531,674.8575439453125,680.1865844726562,536384.0,528340.0,677.5219867315589,672.9545498708546,675.9993796904432
2024,4,532.4901950084587,539.983021392255,531.990673249539,537.4854125976562,1167608.0,526.9955250211025,529.4930429082874,533.9888305664062,534.4882602942147,524.4979158977798,527.5019682830106,533.9888305664062,532.4901733398438,1508014.0,1675945.0,530.4921777937543,530.9916081240656,534.9878038030574
2022,0,615.780944188366,621.3680442945528,612.1891847816825,612.787841796875,1483930.0,618.1754274551168,628.5515458525142,623.1639317467005,631.3450960995598,616.5791304397412,625.7579956054688,619.3726806640625,625.7579956054688,1566441.0,1623158.0,618.7740540595896,627.1547707289915,614.2843929926205
2012,5,375.13579670747066,379.66555679483895,373.65304508359327,377.3598937988281,216394.0,375.13575423906,376.9891934099306,381.8080751022301,382.5494506788875,374.76506637505554,374.7650662267837,378.1012268066406,381.8080749511719,115027.0,277999.0,376.6184905228503,379.3986341805512,376.2478452531494
2012,0,359.5668280655694,373.0004990825936,359.5668280655694,369.2046508789063,379259.0,370.6874642744091,370.6875024970966,370.6874642744091,370.6875024970966,360.9754779934213,367.7219990785403,361.791015625,368.5375671386719,65298.0,98998.0,366.2392399497045,369.6125348178842,364.3857394722378
2022,2,665.4664539555198,668.0604517569361,658.8816528320312,658.8816528320312,1007308.0,658.0834445124008,662.4733289120802,669.6568107019584,669.4572344879606,654.5136680121021,661.4756281155259,664.8678588867188,668.4595336914062,1137212.0,2237263.0,661.4756516995598,665.4664313017432,662.1740533937755
2014,5,494.4905734124095,497.5336098856659,490.42049239783694,492.9690551757813,232036.0,486.8830257219905,488.0241528968643,498.67477793105576,488.7088088062669,485.1333190567527,481.5577153465792,493.7298583984375,485.3614807128906,357671.0,517740.0,490.306442060214,486.6928168048775,493.7298142940954
2011,3,391.1448099276965,391.1448099276965,385.2183067990851,388.9224243164063,83882.0,407.072190620353,374.1063859507092,408.9241738788343,405.2201843261719,396.7008842535121,374.1063859507092,398.1824951171875,405.2201843261719,136444.0,69331.0,402.6273428687703,389.6632851384405,390.0336171220514
2011,5,368.6984218970925,387.8111788761964,365.2907238609209,374.4766845703125,43932.0,382.9959106445313,381.8847204257889,388.9224136099956,390.0336396405267,374.8471130922768,379.2919321101864,382.9959106445313,384.4775390625,31520.0,13874.0,382.9959106445313,383.1811297441444,371.58755323370247
2015,1,638.4999159887922,643.9641075558264,635.4559199308193,636.2169189453125,442037.0,640.7830263939658,645.3490838707893,648.4465846967008,649.9152596919328,637.3584090791641,641.4375007501271,640.4025268554688,647.6322021484375,394170.0,332592.0,640.5927766247173,646.4906430096134,637.3584174670523
2021,2,720.8561597007972,723.5179882819837,710.0852163461539,713.0771484375,1803737.0,721.6539498781684,725.0448802708934,725.8426667120603,725.0448802708934,714.8722497462059,716.2685582685023,723.4491577148438,720.457275390625,1913181.0,1952686.0,722.5515537965061,722.7510778307592,716.9666540691486
2021,4,728.4357979209137,737.2121203680657,728.4357979209137,733.6217651367188,1112226.0,722.4519002009115,712.279311433981,726.4411430272644,728.6351703298271,703.1040481446942,712.279311433981,724.6459350585938,722.6513061523438,1189411.0,1481194.0,723.5489176297526,717.4653087931624,731.0287815288162
2022,5,535.3781056420404,541.9655073304402,530.9864639038567,538.5719604492188,1182546.0,539.969289704535,541.366616854188,542.1651104601209,545.3589958548268,530.1879727956949,536.9749755859375,537.374267578125,536.9749755859375,1316785.0,1875459.0,538.67177864133,539.1707962200628,536.9750330456295
2017,2,660.7848522241237,662.1279034556911,653.6218920652476,655.8602905273438,782543.0,668.8431409243467,672.4247004435986,671.1434047589881,676.0062721657847,660.3371297715828,667.3658937095705,663.9186401367188,669.2908935546875,1320488.0,879883.0,666.3808905305327,670.857796999143,658.3225713757338
2012,1,346.5237817085773,346.6720745074728,337.1863098144531,337.1863098144531,169434.0,356.00946245960654,363.56836281015086,359.1960434020385,363.56836281015086,343.8559458130485,355.7129410548561,344.5970153808594,356.4541015625,492223.0,368730.0,350.30323892023296,360.0112321863254,341.8550457615152
2017,0,663.2421762149477,687.7637486103825,660.5551262746926,661.898681640625,827302.0,664.1379133928021,665.9291753219526,667.2727547756384,670.4075721009705,662.7943578359137,661.4508393345509,665.92919921875,665.4813842773438,739502.0,949950.0,665.0335563057761,665.7052797996482,662.5704289277863
2011,2,490.9551256487785,507.98673899102585,490.9551256487785,499.4709777832031,182371.0,495.7685546875,479.107070617175,495.7685546875,497.99004346445577,495.7685546875,479.107070617175,495.7685546875,495.7685546875,223564.0,223564.0,495.7685546875,487.4378126523375,495.2130517159908
2015,5,660.7742003329626,668.3868511223978,660.0129656305036,666.4837036132812,926437.0,662.2967550606621,659.6323161077759,663.0580505443327,666.1030537749637,657.7292859234956,659.2516380221437,661.9161376953125,661.1548461914062,347190.0,713529.0,662.1064463779874,660.393581149591,663.628951973122
2019,5,634.1618448541557,642.9295062736106,631.471751024871,632.3684692382812,909591.0,634.6601773945814,643.029309833165,642.9296777478912,645.5201267122663,633.7634589420094,630.9737196517395,636.55322265625,638.7450561523438,980102.0,1081494.0,635.6067000254156,640.8871829927543,633.2651570462185
2022,3,622.3218459839258,633.2922631406936,618.53207768579,624.3164672851562,2530345.0,624.7154235699905,618.3325503679254,627.9067689943639,625.3137243236923,614.7423169412934,615.5400929598198,619.9282836914062,623.11962890625,5801313.0,3544627.0,622.3218536306983,620.7260896370876,623.3191566345411
2023,5,457.5369212935182,459.633857868778,449.54849861164735,456.4385070800781,1698878.0,449.9478685259017,448.5499198106356,454.7409094649657,453.442822325357,444.1562443783373,446.7525065272153,453.1432189941406,448.2503356933594,2311021.0,2284566.0,451.54554376002113,448.4001277519975,456.9877141867981
2012,5,424.1106362407157,426.7034246315309,410.7761400079604,418.55462646484375,165123.0,420.4066487167122,412.2577271436836,426.7034336508351,429.8740797797386,418.18423263094405,412.2577271436836,419.2954406738281,420.4066467285156,262443.0,321852.0,419.85104469527016,416.3321869360996,421.3326313527797
2024,5,488.7915890867809,495.3320976502624,487.9927590467906,494.68304443359375,1618210.0,495.4818743585424,489.29085493822566,498.8769475290258,495.9811706542969,485.8957621033924,488.7915785556357,488.0925598144531,495.9811706542969,2297469.0,4350423.0,491.7872170864978,492.6360127962613,491.73731676018735
2024,3,507.2647843866967,521.0447998046875,507.2647843866967,521.0447998046875,6711943.0,507.2648129624104,513.0564050255155,510.8596090702123,517.6497843713224,505.4674301452157,508.46308662653337,508.6627807617188,509.4616394042969,3163978.0,3054884.0,507.9637968620646,511.25902221490617,514.1547920956921
2016,3,647.8019632343476,652.4221205339609,644.2205133147406,646.9065551757812,444187.0,651.3834906605177,660.7849432259349,655.4127054844771,666.1570881204955,647.8019798773437,649.1451237683079,648.6974487304688,652.2789306640625,525010.0,905855.0,650.0404696954932,656.5319369449987,647.3542592050644
2023,4,507.0650848960373,510.8596037096721,503.4703192993684,504.4688720703125,1201580.0,512.6570233244646,505.8668480202372,515.6526816743618,511.8840976168087,506.4659838786455,505.46743300009496,508.2633666992188,507.4645385742188,1187722.0,2323662.0,510.4601950118417,506.665693297228,505.7669784831749
2020,1,613.1979583512203,659.494828352908,612.7464685156565,623.1117553710938,2424659.0,626.101763664777,649.2242929077606,648.4269090086735,655.8022240136783,616.6135419156274,637.6231568986465,635.8690185546875,639.058349609375,1383220.0,1337152.0,630.9853911097323,644.1413212585678,618.154856861157
2019,5,673.7421253482814,675.1374736090357,655.7026046086046,659.3901977539062,1460007.0,688.0940230853397,682.612438598588,688.0940230853397,687.9943659442202,674.7387560192075,681.2170903064072,675.5360717773438,683.708740234375,830420.0,632229.0,681.8150474313418,683.1605894164816,666.5661615510938
2024,3,499.76156046102335,502.2603682633284,492.9648154399634,500.2613220214844,3415182.0,501.26083943563066,504.7591552734375,501.760600990402,507.25796297281096,497.16278858590096,502.7601091139387,500.7610778808594,504.7591552734375,1667456.0,1369942.0,501.010958658245,504.7591552734375,500.01144124125386
2022,2,681.16327998659,687.3466191533519,677.572985436094,684.1552124023438,5599638.0,678.1712570865598,685.3519975428494,688.1443638084208,689.3412407638543,676.1766357421875,676.9745624303307,676.1766357421875,684.1552124023438,13876739.0,6198046.0,677.1739464143736,684.7536049725966,682.659246194467
2019,4,557.7437545732531,566.5114186298382,555.9503784179688,555.9503784179688,659588.0,552.8617021544308,569.6996134368662,565.9135574111871,569.6996134368662,547.7803995713841,559.6367377637844,564.4190673828125,561.3305053710938,1395291.0,124587.0,558.6403847686216,565.51505940398,556.847066495611
2016,0,618.5242492907242,623.8530742278754,609.4956902090036,615.0985717773438,599687.0,617.7629355583088,600.6346859204189,626.5174985023125,607.4860416186436,614.7178754693479,596.8283906998433,618.5242309570312,604.0603637695312,467567.0,744933.0,618.14358325767,602.347524844975,616.8114105340339
2013,0,494.29771661491424,494.29771661491424,483.6512731656581,487.8338012695313,250692.0,498.10005699419486,497.7198767513706,508.3661939588805,499.6209572855675,493.1570661955444,488.5943563981455,496.5791320800781,497.3396606445313,245210.0,251304.0,497.33959453713646,497.5297686979509,491.0657589422228
2020,5,709.4225261908699,727.9604373924319,701.648590901122,710.6185302734375,2242124.0,702.0473630962588,699.7549574159834,721.7812199071734,705.1917547157148,702.0473630962588,678.3267675461746,705.6353149414062,695.3696899414062,2607708.0,2814853.0,703.8413390188325,697.5623236786948,710.0205282321538
2015,3,628.9870858256978,630.509144494926,625.1819695197049,627.465087890625,492788.0,620.2353328329626,617.1912589988826,624.8015091263278,620.9963758123287,617.9522143192005,615.6692001266715,621.3768920898438,618.7133178710938,491585.0,327332.0,620.8061124614032,617.9522884349882,628.2260868581614
2015,0,659.0474683586144,662.8526451191327,646.8711213678997,656.3839721679688,887982.0,660.1891415916951,653.3398155570222,664.7553180532132,654.0871492394893,649.1543517948897,629.7480611792414,660.5696411132812,643.8269653320312,900699.0,1017416.0,660.3793913524883,648.5833904445267,657.7157202632916
2010,2,426.1608191146222,426.1608191146222,425.4203433005521,423.9393310546875,1640.0,433.1955969736171,417.64496839203815,433.1955969736171,429.3450075667761,433.1955969736171,417.64496839203815,423.9393310546875,423.9393310546875,2289.0,28165.0,428.5674640141523,420.79214972336285,425.0500750846549
2020,4,696.4924836679481,704.6677586003477,689.9124184680576,698.4864501953125,436246.0,711.6467025876198,725.8038311639599,722.4141105902687,728.3959633634189,710.2509624091665,712.8430484646034,710.6497192382812,715.4351806640625,726060.0,1093950.0,711.1482109129505,720.6195059140111,697.4894669316303
2023,4,451.1461173688476,456.0320413065999,444.9551086425781,444.9551086425781,2348230.0,460.3328310327354,470.5180902278128,461.3313838115482,472.115750324595,454.0419607155792,459.1845098849631,454.4413757324219,460.5325622558594,2683407.0,1911234.0,457.3871033825786,465.52532624183607,448.0506130057129
2012,0,392.7664536709135,393.1369884331644,386.0967672865537,389.4316711425781,151692.0,389.4316760707271,393.5075409491997,394.2485977090228,395.360184512117,387.20837647332,391.2843322753906,393.1369934082031,391.2843322753906,79516.0,49805.0,391.2843347394651,392.3959366122952,391.0990624067458
2023,1,547.0072198070769,549.0043254368559,542.425846815424,546.0086669921875,2875653.0,541.814703680842,543.2126936945093,549.2040184901664,546.6077974088291,537.6208308425578,540.6164809342573,545.6092529296875,542.6135864257812,3400672.0,4675145.0,543.7119783052647,542.9131400601452,546.5079433996323
2013,4,596.9595947265625,616.7314990720677,588.9748747345142,596.9595947265625,424902.0,585.5527594799287,583.2714233398438,591.2561223463233,585.8189623304642,584.7923272814553,580.2295730578351,589.3551025390625,583.2714233398438,487940.0,364541.0,587.4539310094956,583.2714233398438,596.9595947265625
2024,0,551.4720871740108,559.4644362634892,549.9735217197336,555.46826171875,1515108.0,555.4682100183824,552.4711207743711,557.4662971047794,558.9649042916105,551.4720358455883,552.4711207743711,551.9715576171875,555.9677734375,1282976.0,1218522.0,553.7198838177849,554.2194471059356,553.4701744463804
2014,4,518.454403402916,518.454403402916,505.9018621912525,509.7056579589844,411649.0,521.1168939081849,516.5524972831317,521.1168939081849,518.4725939055596,507.80365734675786,508.9449355546482,511.607421875,513.5094604492188,332258.0,337441.0,516.3621578915925,515.0309788661752,514.0800306809501
2020,5,702.4743205498141,702.4743205498141,688.7159649092254,693.3021240234375,960121.0,694.4985961914062,690.5106434497997,697.4895463228955,691.7070356392792,685.5257457969383,676.5528765582851,694.4985961914062,688.117919921875,1187545.0,1665753.0,694.4985961914062,689.3142816858374,697.8882222866258
2017,3,714.9548073915419,718.5362568789084,707.2277053889517,708.6871948242188,2955656.0,716.74565036847,707.7919188392267,720.7748650964704,714.059531498842,709.3230128987792,704.2103477560298,714.9548950195312,713.1641235351562,976955.0,746118.0,715.8502726940006,710.4780211871914,711.8210011078803
2015,5,628.9870905711499,630.8897094726562,624.0404150423764,630.8897094726562,838296.0,617.5717193045756,629.748285116553,628.9871297539581,636.778629570831,613.454611354602,619.0938720703125,624.801513671875,619.0938720703125,913047.0,1173659.0,621.1866164882254,624.4210785934328,629.9384000219031
2020,5,647.8289382881795,649.8222580982971,637.6629950903218,643.0449829101562,1477356.0,650.818941624479,641.2510273941324,650.818941624479,648.6262744245067,623.9091232112156,637.0650434951119,638.0617065429688,641.8489990234375,1207428.0,1141291.0,644.4403240837239,641.550013208785,645.4369605991678
2019,4,637.9480224482867,641.3355578107399,634.0623845088426,634.66015625,1157498.0,633.0660425420475,627.5861509185646,644.224853515625,636.6526986723036,632.9663733802726,627.0879876175691,644.224853515625,635.6563720703125,995949.0,998766.0,638.6454480288362,631.6212614944386,636.3040893491434
2011,4,460.5943713603109,472.4424705577941,455.0406051703561,459.4836120605469,166447.0,466.51849634308735,457.6323519116258,466.51849634308735,466.5184567225008,452.0045491767359,453.1893449694869,459.1134033203125,456.891845703125,181216.0,108184.0,462.8159498316999,457.2620988073754,460.0389917104289
2014,4,608.8200431364861,614.1471582352714,606.9174846771584,610.3421020507812,627101.0,594.3603901517188,593.5995396108549,608.819916461908,600.4487746452144,592.6252761468893,592.0774806327564,606.9173583984375,597.78515625,1232313.0,1163109.0,600.6388742750781,595.6923479304274,609.5810725936337
2021,1,661.2169533106063,664.2088852260389,657.4271850585938,657.4271850585938,1231404.0,665.6051905465152,668.5971761877473,667.9717947333821,669.7939004357513,657.826118331056,657.0283345318771,659.8207397460938,664.208984375,1241012.0,3876347.0,662.7129651463044,666.4030802813736,659.3220691846
2017,0,695.7044163976133,701.0766217087311,692.1229664473858,700.1812744140625,517519.0,693.9137301725275,689.4368269397422,704.8641574514367,698.8382473319266,683.9750278136431,688.0042590642602,692.5706787109375,694.3613891601562,591357.0,742253.0,693.2422044417325,691.8991080499493,697.9428454058379
2021,4,716.2327249320019,725.0061645507812,712.2447923006456,725.0061645507812,1423483.0,709.2539567784625,709.8521334283413,718.6255634572127,716.6316079257086,707.2599901424263,707.4593490876076,718.226806640625,714.438232421875,1492035.0,1544164.0,713.7403817095437,712.1451829251082,720.6194447413916
2023,0,497.1794264003291,500.4746688804673,492.9855229802613,494.68304443359375,2339363.0,497.07955431726526,489.29087538531047,499.47610533242704,500.4746790120543,491.3878218397862,485.8958019365032,495.9811706542969,496.8798828125,2133451.0,3862467.0,496.5303624857811,493.08537909890526,495.9312354169614
2018,4,711.8346628105833,717.658406254848,705.5629858790319,712.7305297851562,880735.0,706.907032897528,699.7392557225749,714.0746388813683,706.9069213867188,706.907032897528,698.8433887309897,713.1787109375,706.9069213867188,857306.0,1057234.0,710.042871917514,703.3230885546468,712.2825962978698
